Bovatus_00694	00220 00330 01100 01110 01130 01230
Bovatus_00710	00970
Bovatus_00712	00970
Bovatus_00722	00760
Bovatus_00723	03010
Bovatus_00724	03010
Bovatus_00726	02024 03060 03070
Bovatus_00742	01100
Bovatus_00745	00970
Bovatus_00746	00970
Bovatus_00747	00970
Bovatus_00751	00261 00300 01100 01110 01120 01130 01230
Bovatus_00752	03030 03410 03420 03430
Bovatus_00754	00240 01100
Bovatus_00755	00240 01100
Bovatus_00757	00230 00240 01100 03030 03430 03440
Bovatus_00758	00230
Bovatus_00773	00330 01100
Bovatus_00775	00970
Bovatus_00777	00780 01100
Bovatus_00787	00970
Bovatus_00788	00970
Bovatus_00794	02010
Bovatus_00796	00260 00680 01100 01120 01130 01200 01230
Bovatus_00799	00040 00053 00520 01100
Bovatus_00800	00521 00523 01130
Bovatus_00803	00040 01100
Bovatus_00805	00040 01100
Bovatus_00806	00970
Bovatus_00807	00970
Bovatus_00820	03060
Bovatus_00822	00970
Bovatus_00827	00040 00051 01100
Bovatus_00828	00040 01100
Bovatus_00830	00730 01100
Bovatus_00831	00061 01100 01212
Bovatus_00832	00020 00640 00660 01100 01110 01120 01130 01200
Bovatus_00833	00020 00640 00660 01100 01110 01120 01130 01200
Bovatus_00841	00220 00250 00630 00910 01100 01120 01230 02020
Bovatus_00854	00500 01100 01110
Bovatus_00857	00790
Bovatus_00858	00790
Bovatus_00860	00970
Bovatus_00864	00052 00511 00600 01100
Bovatus_00873	00030 00230 01100 01110 01120 01130 01200 01230
Bovatus_00876	00540 01100
Bovatus_00877	00790 01100
Bovatus_00878	00550 01100 01501
Bovatus_00904	00240 00250 01100
Bovatus_00905	00240 00250 01100
Bovatus_00908	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
Bovatus_00909	00670 01100 01120 01200
Bovatus_00911	00250 00270 01100 01230
Bovatus_00922	00521 00523 01130
Bovatus_00926	00190 01100
Bovatus_00927	00190 01100
Bovatus_00928	00190 01100
Bovatus_00929	00190 01100
Bovatus_00930	00190 01100
Bovatus_00931	00190 01100
Bovatus_00933	00190 01100
Bovatus_00934	00190 01100
Bovatus_00935	00230 00670 01100 01110 01130
Bovatus_00942	00230
Bovatus_00944	00770 01100 01110
Bovatus_00955	00910
Bovatus_00959	00061 01100 01212 02024
Bovatus_00960	00052 00500 01100
Bovatus_00968	00520 01130
Bovatus_00969	00520 01130
Bovatus_00970	00970
Bovatus_00971	00970
Bovatus_00972	00970
Bovatus_00973	00970
Bovatus_00974	00970
Bovatus_00975	00970
Bovatus_00976	00330 01100
Bovatus_00980	03420 03430
Bovatus_00984	04122
Bovatus_00985	00730 01100
Bovatus_00986	00730 01100
Bovatus_00987	00730 01100
Bovatus_00988	00730 01100
Bovatus_00989	04122
Bovatus_00990	00730 01100
Bovatus_01010	00630 01100 01110 01130
Bovatus_01014	03430
Bovatus_01065	00620 01100 01120 01200
Bovatus_01080	03410
Bovatus_01084	00970
Bovatus_01085	03030
Bovatus_01086	00900 01100 01110 01130
Bovatus_01090	00052 00520 01100
Bovatus_01124	00270 00280 00290 00770 01100 01110 01130 01210 01230
Bovatus_01125	00300 01100 01110 01120 01130 01230
Bovatus_01131	00040 00053 00520 01100
Bovatus_01137	00240 01100
Bovatus_01138	02024 03060 03070
Bovatus_01148	03420
Bovatus_01155	00360 01120
Bovatus_01156	03420
Bovatus_01168	00051 00520 01100 01110
Bovatus_01182	00521 00523 00525 01130
Bovatus_01183	00521 00523 00525 01130
Bovatus_01191	00240 00250 01100
Bovatus_01192	00240 00250 01100
Bovatus_01193	00230 00250 01100 01110 01130
Bovatus_01194	00250 00520 01100 01130
Bovatus_01195	00250 00910 01100 01110 01120 01130 01230
Bovatus_01196	00250 00910 01100 01110 01120 01130 01230
Bovatus_01197	00250 01100 01110
Bovatus_01198	00564
Bovatus_01200	00300 01100 01110 01120 01130 01230
Bovatus_01201	00300 01100 01110 01130 01230
Bovatus_01203	02020
Bovatus_01205	00220 00250 00630 00910 01100 01120 01230 02020
Bovatus_01207	00190 03018
Bovatus_01208	00230
Bovatus_01214	00640
Bovatus_01216	00260 00400 01100 01110 01130 01230
Bovatus_01217	00400 01100 01110 01130 01230 02024
Bovatus_01218	00400 01100 01110 01130 01230 02024
Bovatus_01219	00400 01100 01110 01130 01230
Bovatus_01220	00400 01100 01110 01130 01230
Bovatus_01221	00400 01100 01110 01130 01230
Bovatus_01222	00260 00400 01100 01110 01130 01230
Bovatus_01223	00250 00460 01100 01110
Bovatus_01231	00230 00670 01100 01110 01130
Bovatus_01244	00511 00520 01100
Bovatus_01257	00860 01100
Bovatus_01261	00030 00630 01100 01120 01200
Bovatus_01262	00030 01100 01120 01200
Bovatus_01264	00040 01100
Bovatus_01279	03010
Bovatus_01281	00051 01120
Bovatus_01283	00040 00051 01120
Bovatus_01300	02010
Bovatus_01301	02010
Bovatus_01302	02010
Bovatus_01303	02010
Bovatus_01305	00500 01100 01110
Bovatus_01307	00190 01100
Bovatus_01308	00190 01100
Bovatus_01309	00190 01100
Bovatus_01310	00190 01100
Bovatus_01311	00190 01100
Bovatus_01313	00190 01100
Bovatus_01314	03010
Bovatus_01315	03010
Bovatus_01318	03010
Bovatus_01321	00460 00500 01100 01110
Bovatus_01338	00740 01100 01110
Bovatus_01340	02010
Bovatus_01341	02010
Bovatus_01342	02010
Bovatus_01343	02010 02020
Bovatus_01344	00970 01100
Bovatus_01352	00240 01100
Bovatus_01354	00790 01100
Bovatus_01385	00061 00780 01040 01100 01212
Bovatus_01395	00770 01100
Bovatus_01396	00230 00240 01100 03030 03430 03440
Bovatus_01397	00230 00240 01100 03030 03430 03440
Bovatus_01400	00440
Bovatus_01401	00520 00550 01100
Bovatus_01404	00260
Bovatus_01408	00300 01100 01110 01120 01130 01230
Bovatus_01409	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Bovatus_01410	02010
Bovatus_01411	00340 01100 01110 01230
Bovatus_01412	00340 01100 01110 01230
Bovatus_01413	00340 01100 01110 01230
Bovatus_01414	00340 01100 01110 01230
Bovatus_01415	00630 00670
Bovatus_01416	00970
Bovatus_01417	00970
Bovatus_01430	00230 00240
Bovatus_01432	00270 00450 01100 01110 01230
Bovatus_01439	00730 00900 01100 01110 01130
Bovatus_01450	00740 01100
Bovatus_01454	00910 01120
Bovatus_01455	00910 01120
Bovatus_01460	00511
Bovatus_01469	00730 01100
Bovatus_01476	00230 00240 01100 03030 03430 03440
Bovatus_01477	00040 01100
Bovatus_01486	00780 01100
Bovatus_01487	00780 01100
Bovatus_01488	00780 01100
Bovatus_01489	00780 01100
Bovatus_01490	00780 01100
Bovatus_01493	00061 00620 00640 01100 01110 01120 01130 01200 01212
Bovatus_01494	00280 00630 00640 01100 01120 01130 01200
Bovatus_01536	00460 00500 01100 01110
Bovatus_01539	00511 00600
Bovatus_01543	00511 00600
Bovatus_01544	00520
Bovatus_01559	02010
Bovatus_01560	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Bovatus_01563	00340 01100 01110 01230
Bovatus_01573	00380
Bovatus_01578	03030 03430 03440
Bovatus_01579	03410
Bovatus_01589	03030
Bovatus_01605	00564 01100
Bovatus_01607	00564 01100
Bovatus_01608	00521 00562 01100 01130
Bovatus_01621	00190
Bovatus_01623	00240 01100
Bovatus_01630	00760 01100
Bovatus_01634	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
Bovatus_01642	00250 00430 01100
Bovatus_01643	00061 01100 01212
Bovatus_01648	00760 01100
Bovatus_01652	00790 01100
Bovatus_01653	00790 01100
Bovatus_01659	00620 01120
Bovatus_01661	00750 01100 01120
Bovatus_01664	00620
Bovatus_01668	00970
Bovatus_01679	03018
Bovatus_01684	02024 03060 03070
Bovatus_01685	00670 01100 01120 01200
Bovatus_01690	00230 00240 01100 03030 03430 03440
Bovatus_01695	00480 01100
Bovatus_01698	00511
Bovatus_01699	00052 00511 00600 01100
Bovatus_01700	00511 00520 01100
Bovatus_01712	00030 01100 01110 01120 01130 01200 01230
Bovatus_01713	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Bovatus_01714	00010 00260 00680 01100 01110 01120 01130 01200 01230
Bovatus_01722	02010
Bovatus_01733	00500 01100 01110
Bovatus_01734	03440
Bovatus_01749	00970
Bovatus_01751	03410
Bovatus_01752	00010 01100 01110 01120 01130 01200 01230
Bovatus_01758	00540 01100
Bovatus_01763	00910
Bovatus_01767	00280 00630 00640 01100 01120 01200
Bovatus_01771	00620 01100
Bovatus_01772	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Bovatus_01773	03010
Bovatus_01782	00620 01100
Bovatus_01783	00020 00620 01100 01120 01200 01230
Bovatus_01784	00620 01100
Bovatus_01789	00521 00523 01130
Bovatus_01792	00230 01100 01110 01130
Bovatus_01797	03420
Bovatus_01809	00511
Bovatus_01815	00010 00020 00620 00650 01100 01120 01130 01200
Bovatus_01817	02010
Bovatus_01818	02010
Bovatus_01819	02010
Bovatus_01823	00051 00500 00520 01100
Bovatus_01826	00051
Bovatus_01832	00051
Bovatus_01857	00511
Bovatus_01865	00270
Bovatus_01880	00260 01100 01110 01120 01130 01230
Bovatus_01882	00620
Bovatus_01888	03018
Bovatus_01895	00780 01100
Bovatus_01896	00730 01100
Bovatus_01898	00330 01100
Bovatus_01900	00970
Bovatus_01902	00511
Bovatus_01903	00230 00250 01100
Bovatus_01908	03018
Bovatus_01910	00270 00920 01100 01110 01120 01130 01200 01230
Bovatus_01912	00550
Bovatus_01913	00290 00660 01100 01110 01210 01230
Bovatus_01914	00290 00660 01100 01210 01230
Bovatus_01915	00290 00660 01100 01110 01210 01230
Bovatus_01916	00290 00660 01100 01110 01210 01230
Bovatus_01917	00290 00620 01100 01110 01210 01230
Bovatus_01919	03010
Bovatus_01920	03010
Bovatus_01923	03010
Bovatus_01936	00760 01100
Bovatus_01938	00061 00620 00640 01100 01110 01120 01130 01200 01212
Bovatus_01940	00280 00630 00640 01100 01120 01130 01200
Bovatus_01941	01503
Bovatus_01942	00270 01100
Bovatus_01952	00190 03018
Bovatus_01954	00521 00523 00525 01130
Bovatus_01955	00521 00523 00525 01130
Bovatus_01956	00130 01100 01110
Bovatus_01959	00760 01100
Bovatus_01960	00230 01100
Bovatus_01964	00520 00550 01100
Bovatus_01967	00900 01100 01110 01130
Bovatus_01968	02024
Bovatus_01971	00440 01100 01120
Bovatus_01972	00440 01100 01120
Bovatus_01976	00230 00240
Bovatus_02001	01501 01503
Bovatus_02011	00511 00520 01100
Bovatus_02012	00511 00520 01100
Bovatus_02016	00511 00520 01100
Bovatus_02022	00620 01100 01120 01200
Bovatus_02025	00220 00250 00910 01100
Bovatus_02026	00380 00630 01110 01130 01200
Bovatus_02046	00220 00250 00910 01100
Bovatus_02054	03440
Bovatus_02055	00300 01100 01110 01230
Bovatus_02059	00030 01100 01110 01120 01130 01200 01230
Bovatus_02075	00564 01100
Bovatus_02076	00240 00670 01100
Bovatus_02077	00670 00790 01100
Bovatus_02093	00970
Bovatus_02096	00900 01100 01110 01130
Bovatus_02098	00240 01100
Bovatus_02099	00900 01100 01110 01130
Bovatus_02100	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
Bovatus_02114	00020 00630 01100 01110 01120 01130 01200 01210 01230
Bovatus_02115	00020 00480 01100 01110 01120 01130 01200 01210 01230
Bovatus_02116	00020 00630 01100 01110 01120 01130 01200 01210 01230
Bovatus_02119	00290 00770 01100 01110 01130 01210 01230
Bovatus_02121	00290 00650 00660 00770 01100 01110 01130 01210 01230
Bovatus_02122	00290 00650 00660 00770 01100 01110 01130 01210 01230
Bovatus_02123	00290 00770 01100 01110 01130 01210 01230
Bovatus_02129	00400 01100 01110 01130 01230
Bovatus_02132	00121 01100
Bovatus_02142	00280 00630 00640 01100 01120 01200
Bovatus_02143	00280 00630 00640 01100 01120 01200
Bovatus_02147	00860 01100
Bovatus_02148	00860 01100
Bovatus_02149	00860 01100
Bovatus_02150	00860 01100
Bovatus_02151	00860 01100
Bovatus_02153	02010
Bovatus_02154	02010
Bovatus_02155	02010
Bovatus_02170	00010 00052 00500 00520 00521 00524 01100 01110 01120 01130 01200
Bovatus_02186	00970
Bovatus_02187	00564 01110
Bovatus_02188	00010 00030 00500 00520 01100 01110 01120 01130 01200
Bovatus_02194	00970
Bovatus_02195	00250 00460 01100 01110 01230
Bovatus_02196	03410
Bovatus_02212	01503
Bovatus_02213	02010
Bovatus_02214	02020
Bovatus_02216	00230 00240 01100
Bovatus_02217	00500 01100
Bovatus_02219	00790 01100
Bovatus_02220	00640 01120
Bovatus_02222	00540 01100
Bovatus_02224	00061 01100 01212 02024
Bovatus_02232	03010
Bovatus_02233	03010
Bovatus_02234	03010
Bovatus_02238	02020
Bovatus_02256	00400 01100 01110 01130 01230
Bovatus_02266	02010
Bovatus_02281	00051
Bovatus_02290	00511 00520 01100
Bovatus_02294	00230 00240 01100 03030 03430 03440
Bovatus_02295	00564 01100 01110
Bovatus_02296	00260 00564 01100 01110
Bovatus_02302	00780 01100
Bovatus_02306	00240 01100
Bovatus_02309	00052 00511 00600 01100
Bovatus_02316	00730 01100
Bovatus_02318	01501 01503
Bovatus_02319	01501 01503
Bovatus_02322	00020 00620 01100 01110 01120 01130 01200
Bovatus_02336	00240 01100
Bovatus_02338	00970
Bovatus_02350	00121 01100
Bovatus_02363	00300 01100 01130 01210 01230
Bovatus_02371	00270 01100
Bovatus_02376	00730 01100
Bovatus_02378	00260 00750 01100 01110 01120 01230
Bovatus_02379	00010 00260 00680 01100 01110 01120 01130 01200 01230
Bovatus_02380	00260 00261 00270 00300 01100 01110 01120 01130 01230
Bovatus_02381	00250 00460 01100 01110
Bovatus_02394	00270 00920 01100 01110 01230
Bovatus_02396	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Bovatus_02397	00740 01100 01110
Bovatus_02398	02010
Bovatus_02413	00230 01100
Bovatus_02415	02020
Bovatus_02417	02020
Bovatus_02418	02020
Bovatus_02419	02020
Bovatus_02420	00500 01100
Bovatus_02422	03010
Bovatus_02423	03010
Bovatus_02426	03010
Bovatus_02430	00010 00051 00052 00500 00520 00521 00524 01100 01110 01120 01130 01200
Bovatus_02431	00052 00500 01100
Bovatus_02432	00460 00500 01100 01110
Bovatus_02439	00511 00520 01100
Bovatus_02450	00540 01100
Bovatus_02451	00230 00240 00760 01100 01110
Bovatus_02452	00730 01100
Bovatus_02460	00460 00500 01100 01110
Bovatus_02503	02020
Bovatus_02514	00052 00511 00600 01100
Bovatus_02520	00052 00511 00600 01100
Bovatus_02522	00511
Bovatus_02536	00460 00500 01100 01110
Bovatus_02538	00511
Bovatus_02544	00052 00511 00600 01100
Bovatus_02564	00052 00511 00600 01100
Bovatus_02565	00052 00511 00600 01100
Bovatus_02569	00511
Bovatus_02572	00511
Bovatus_02592	03018
Bovatus_02595	03410
Bovatus_02598	03420 03430
Bovatus_02619	00270 01100
Bovatus_02631	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Bovatus_02632	00330 01100 01110 01130 01230
Bovatus_02639	00230 00240 00760 01100 01110
Bovatus_02641	03010
Bovatus_02643	00010 00052 00500 00520 00521 00524 01100 01110 01120 01130 01200
Bovatus_02648	01501 01503 02020 03070
Bovatus_02656	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
Bovatus_02669	00900 01100 01110 01130
Bovatus_02670	00230 01100 01110 01130
Bovatus_02671	00260 00630 01100 01110 01130
Bovatus_02673	02020
Bovatus_02677	00240 01100
Bovatus_02683	00010 01120
Bovatus_02684	00740 01100 01110
Bovatus_02692	00650 01100
Bovatus_02698	00230 00240 03018
Bovatus_02705	00250 00410 00430 00650 01100 01110 01120 02024
Bovatus_02706	00220 00250 00471 01100
Bovatus_02708	02024
Bovatus_02711	00970
Bovatus_02718	02010 02020
Bovatus_02724	03010
Bovatus_02725	03010
Bovatus_02728	03010
Bovatus_02748	00340 01100
Bovatus_02750	00340 01100
Bovatus_02751	00340 00670 01100
Bovatus_02752	00340 01100
Bovatus_02758	03010
Bovatus_02759	00230 00240 01100 03020
Bovatus_02760	03010
Bovatus_02761	03010
Bovatus_02762	03010
Bovatus_02763	03010
Bovatus_02766	02024 03060 03070
Bovatus_02767	03010
Bovatus_02768	03010
Bovatus_02769	03010
Bovatus_02770	03010
Bovatus_02771	03010
Bovatus_02772	03010
Bovatus_02773	03010
Bovatus_02774	03010
Bovatus_02775	03010
Bovatus_02776	03010
Bovatus_02777	03010
Bovatus_02778	03010
Bovatus_02779	03010
Bovatus_02780	03010
Bovatus_02781	03010
Bovatus_02782	03010
Bovatus_02783	03010
Bovatus_02784	03010
Bovatus_02785	03010
Bovatus_02786	03010
Bovatus_02787	03010
Bovatus_02789	03010
Bovatus_02790	03010
Bovatus_02792	00230 00240 01100 03020
Bovatus_02793	00230 00240 01100 03020
Bovatus_02794	03010
Bovatus_02795	03010
Bovatus_02796	03010
Bovatus_02797	03010
Bovatus_02799	02024 03060 03070
Bovatus_02800	00970
Bovatus_02802	00970
Bovatus_02803	00970
Bovatus_02805	00970
Bovatus_02808	03010
Bovatus_02814	00540 01100
Bovatus_02815	00860 00970 01100 01110 01120
Bovatus_02819	03440
Bovatus_02825	00250 01100
Bovatus_02827	00250 00460 01100 01110
Bovatus_02830	00860 01100
Bovatus_02834	03010
Bovatus_02837	00051 00520 01100 01110
Bovatus_02838	00970
Bovatus_02851	00511
Bovatus_02855	00010 00020 00620 01100 01110 01120 01130 01200
Bovatus_02856	00240 01100
Bovatus_02863	00270 01100
Bovatus_02870	00521 00562 01100
Bovatus_02876	01100
Bovatus_02879	00260 00561 00630 01100 01120 01130
Bovatus_02880	01100
Bovatus_02887	00030
Bovatus_02913	00970
Bovatus_02919	02024 03060 03070
Bovatus_02920	00970
Bovatus_02921	00010 00020 00620 00650 01100 01120 01130 01200
Bovatus_02922	00010 00020 00620 00650 01100 01120 01130 01200
Bovatus_02926	00052 00561 00600
Bovatus_02927	00051 02024
Bovatus_02928	00051 02024
Bovatus_02936	00040 00860 01100 01110
Bovatus_02941	00460 00500 01100 01110
Bovatus_02942	00460 00500 01100 01110
Bovatus_02950	02010
Bovatus_02953	00010 00230 00620 01100 01110 01120 01130 01200 01230
Bovatus_02954	00400 01100 01110 01130 01230
Bovatus_02975	00550 01501
Bovatus_03017	00450 00970
Bovatus_03040	01502 02020
Bovatus_03047	00500 01100
Bovatus_03051	00500 01100
Bovatus_03052	00511
Bovatus_03053	00500 01100
Bovatus_03062	00770 01100
Bovatus_03064	00460 00500 01100 01110
Bovatus_03065	00052 00511 00600 01100
Bovatus_03068	00500 01100
Bovatus_03072	00500 01100
Bovatus_03073	00520 01100
Bovatus_03074	00520 01100
Bovatus_03075	00460 00500 01100 01110
Bovatus_03086	00020 00190 00650 01100 01110 01120 01130 01200
Bovatus_03087	00020 00190 00650 01100 01110 01120 01130 01200
Bovatus_03088	00020 00190 00650 01100 01110 01120 01130 01200
Bovatus_03103	00020 00620 01100 01120 01200 01230
Bovatus_03105	00052 00511 00600 01100
Bovatus_03120	00052 00511 00600 01100
Bovatus_03125	00511
Bovatus_03144	03018
Bovatus_03146	00460 00500 01100 01110
Bovatus_03153	00460 00500 01100 01110
Bovatus_03159	00460 00500 01100 01110
Bovatus_03166	00052 00500 01100
Bovatus_03167	00460 00500 01100 01110
Bovatus_03168	00040 00860 01100 01110
Bovatus_03169	00270 00920 01100 01110 01120 01130 01200 01230
Bovatus_03177	00052 00500 01100
Bovatus_03178	00500
Bovatus_03187	00600
Bovatus_03211	00770 01100 01110
Bovatus_03213	03430
Bovatus_03217	00730 00790 01100 01120 02020
Bovatus_03223	00970
Bovatus_03225	00230
Bovatus_03227	00760 01100
Bovatus_03254	01501 01503
Bovatus_03260	03430
Bovatus_03270	00250 00760 01100
Bovatus_03272	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Bovatus_03274	00550
Bovatus_03293	02010
Bovatus_03295	00550
Bovatus_03298	00790 01100
Bovatus_03300	00270 01100 01110 01230
Bovatus_03305	00860 01100 01110 01120
Bovatus_03309	00970
Bovatus_03315	00040
Bovatus_03337	02010
Bovatus_03338	02010
Bovatus_03342	00230 01100 01110 01130
Bovatus_03346	00270 00920 01100 01110 01120 01200 01230
Bovatus_03350	00230 00240 01100 03030 03410 03420 03440
Bovatus_03351	00900 01110
Bovatus_03354	00030
Bovatus_03357	03420
Bovatus_03358	00230 01100
Bovatus_03378	03440
Bovatus_03385	03018
Bovatus_03390	00051 00500 00520 01100
Bovatus_03391	00540 01100
Bovatus_03396	00564
Bovatus_03397	00564
Bovatus_03408	00760 01100
Bovatus_03411	00564
Bovatus_03417	00564
Bovatus_03418	00511 00520 01100
Bovatus_03422	00511 00600 01100
Bovatus_03424	00460 00500 01100 01110
Bovatus_03429	03440
Bovatus_03431	02024 03060
Bovatus_03432	02024 03060
Bovatus_03433	00261 00300 01100 01110 01120 01130 01230
Bovatus_03455	00540 01100 01503
Bovatus_03458	01501 01503
Bovatus_03459	00052 00511 00600 01100
Bovatus_03469	00360
Bovatus_03481	00970
Bovatus_03486	04122
Bovatus_03488	00010 00030 00051 00052 00680 01100 01110 01120 01130
Bovatus_03490	00061 00780 01100 01212
Bovatus_03492	00230 00670 01100 01110 01130
Bovatus_03493	00750 01100
Bovatus_03497	00540 01100
Bovatus_03503	00340 00350 00360 00400 00401 01100 01110 01130 01230
Bovatus_03519	02010
Bovatus_03525	03030
Bovatus_03527	00400 01100 01110 01130 01230
Bovatus_03531	00330 01100
Bovatus_03532	00220 01100 01110 01130 01210 01230
Bovatus_03545	00450 01100
Bovatus_03546	00052 00561 00600
Bovatus_03549	00190
Bovatus_03550	03030
Bovatus_03554	00010 00260 00680 01100 01110 01120 01130 01200 01230
Bovatus_03558	03010
Bovatus_03559	00970
Bovatus_03568	03440
Bovatus_03582	00471 00550 01100
Bovatus_03583	00550 01100 01502
Bovatus_03585	00471 00550 01100
Bovatus_03586	00550 01100 01502
Bovatus_03587	00300 00550
Bovatus_03588	00550 01501
Bovatus_03595	00230
Bovatus_03596	00240 01100
Bovatus_03601	00600
Bovatus_03634	00600
Bovatus_03636	00600
Bovatus_03656	00010 00052 01100 01110 01120 01130
Bovatus_03663	00220 01100 01110 01130 01210 01230
Bovatus_03664	00061 01100 01212 02024
Bovatus_03683	00460 00500 01100 01110
Bovatus_03687	00970
Bovatus_03697	00520 01100
Bovatus_03698	00520 01130
Bovatus_03700	00460 00500 01100 01110
Bovatus_03708	00970
Bovatus_03716	00460 00500 01100 01110
Bovatus_03717	00520 01100
Bovatus_03721	00520 01100
Bovatus_03734	00511
Bovatus_03745	00520 01100
Bovatus_03748	01501
Bovatus_03762	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Bovatus_03765	02010
Bovatus_03769	00300 00550 01100 01502
Bovatus_03771	00790 01100
Bovatus_03773	00052
Bovatus_03789	00430 00620 00640 00680 01100 01120 01200
Bovatus_03790	00430 00620 00640 00680 01100 01120 01200
Bovatus_03792	00511 00520 01100
Bovatus_03800	00052 00511 00600 01100
Bovatus_03802	00540 01100
Bovatus_03808	00500 01100
Bovatus_03811	00730 00790 01100 01120 02020
Bovatus_03813	03010
Bovatus_03817	00473 00550 01100 01502
Bovatus_03822	00330 00332 01100 01110 01130 01230
Bovatus_03825	00330 00332 01100 01130 01230
Bovatus_03828	00471 01100
Bovatus_03832	00900 01110
Bovatus_03834	00740 01100 01110 02024
Bovatus_03837	00240 01100
Bovatus_03839	00220 00250 01100 01110 01130 01230
Bovatus_03840	00970
Bovatus_03841	00970
Bovatus_03862	00040 01100
Bovatus_03863	00511
Bovatus_03867	00040 01100
Bovatus_03870	00010 00620 00640 00680 01100 01110 01120 01130 01200
Bovatus_03872	00330 01100 01110 01130 01230
Bovatus_03873	00220 00300 01100 01110 01120 01130 01210 01230
Bovatus_03874	00220 01100 01110 01130 01210 01230
Bovatus_03875	00220 00250 01100 01110 01130 01230
Bovatus_03885	00040 00051 01120
