CPF_0529	00270 00330 00410 00480 01100
CPF_0530	00330 01100
CPF_0532	00511 00600
CPF_0538	02010
CPF_0541	00500 02060
CPF_0542	00500
CPF_0544	00550
CPF_0546	00740 01100 01110 02024
CPF_0547	00740 01100 01110
CPF_0548	00740 01100 01110
CPF_0549	00740 01100 01110
CPF_0554	02020
CPF_0556	02010
CPF_0557	02010
CPF_0558	02010
CPF_0564	00051 01100 01120 02060
CPF_0565	00051
CPF_0571	00220 00250 00471 01100
CPF_0573	00970
CPF_0575	00760 01100
CPF_0576	00300 01100 01110 01120 01130 01230
CPF_0578	02024 03060
CPF_0580	03420 03430
CPF_0597	00521 00523 00525 01130
CPF_0598	00521 00523 01130
CPF_0599	00521 00523 01130
CPF_0600	00521 00523 00525 01130
CPF_0614	00970
CPF_0617	02010 02020
CPF_0618	02010 02020
CPF_0619	02010
CPF_0620	02010
CPF_0621	02010
CPF_0623	02020
CPF_0626	00970 01100
CPF_0633	00970
CPF_0635	00230
CPF_0643	00053 01100 01120
CPF_0645	00053 01100 01120 02060
CPF_0646	00053 01100 01120 02060
CPF_0648	00040 01100
CPF_0649	00053 01100 01120
CPF_0657	00970
CPF_0664	00780 01100
CPF_0669	00240 01100
CPF_0670	00730 01100
CPF_0671	00230 01100 01110 01130
CPF_0672	00230 01100 01110 01130
CPF_0673	00230 01100 01110 01130
CPF_0674	00230 00250 01100 01110 01130
CPF_0675	00230 01100 01110 01130
CPF_0676	00230 00670 01100 01110 01130
CPF_0677	00230 00670 01100 01110 01130
CPF_0678	00230 01100 01110 01130
CPF_0679	00970
CPF_0682	00220 00250 01100 01110 01130 01230
CPF_0683	00220 00250 01100 01110 01130 01230
CPF_0684	00030 01100 01110 01120 01130 01200 01230
CPF_0687	00400 01100 01110 01130 01230
CPF_0688	00400 01100 01110 01130 01230
CPF_0689	00400 01100 01110 01130 01230
CPF_0690	00400 01100 01110 01130 01230
CPF_0691	00400 01100 01110 01130 01230
CPF_0693	00400 01100 01110 01130 01230
CPF_0694	00400 01100 01110 01130 01230
CPF_0695	00400 01100 01110 01130 01230
CPF_0705	00121 01100
CPF_0710	00561 01100
CPF_0714	00970
CPF_0721	00511 00600
CPF_0732	00040 00051 01100
CPF_0734	00051 00500 00520 01100
CPF_0748	00564 01100
CPF_0750	00240 00330 01100
CPF_0751	00330
CPF_0757	00625 01100 01120
CPF_0766	00052 00511 00600 01100
CPF_0770	00970
CPF_0785	00450
CPF_0788	00770 01100 01110
CPF_0795	00550
CPF_0801	00340 01100 01110 01230
CPF_0802	00500 01100
CPF_0807	02010
CPF_0808	02010
CPF_0809	02010
CPF_0810	02010
CPF_0816	00473 00550 01100 01502
CPF_0818	00051 00520 01100 02060
CPF_0819	00051 00520 01100 02060
CPF_0820	00051 00520 01100 02060
CPF_0826	00052 00511 00600 01100
CPF_0848	00511
CPF_0854	00260 00561 00630 01100 01120 01130
CPF_0861	00473 01100 01502
CPF_0863	02020 02024
CPF_0865	02020 02024
CPF_0875	01100
CPF_0890	00564 01100
CPF_0891	00564 01100
CPF_0892	00564 01100
CPF_0897	00860 01100
CPF_0904	00480 00590
CPF_0922	00230 00240
CPF_0946	00970
CPF_0985	00511 00600
CPF_1005	00670 00970
CPF_1017	00270 01100
CPF_1018	00270 01100
CPF_1046	00630 00640 01120
CPF_1048	00051 01120
CPF_1049	00051 01120
CPF_1051	00051 01120
CPF_1070	00520 02060
CPF_1087	00500 01100 01110
CPF_1113	02010
CPF_1114	02010
CPF_1115	02010
CPF_1117	00500 01100
CPF_1154	00121
CPF_1173	00561
CPF_1174	00561
CPF_1175	00561
CPF_1180	00561 00640
CPF_1188	00564
CPF_1198	00480 00590
CPF_1210	02020
CPF_1211	02020
CPF_1212	02020
CPF_1213	02020
CPF_1214	02020 02024
CPF_1221	00052 00511 00600 01100
CPF_1229	00340 01100 01110 01230
CPF_1245	00260 00270 01100 01110 01130 01200 01230
CPF_1246	00260 00270 01100 01110 01130 01200 01230
CPF_1255	00860 00970 01100 01110 01120
CPF_1258	00250 00270 01100 01230
CPF_1265	00640 01120
CPF_1271	00790
CPF_1272	00790
CPF_1273	00790
CPF_1274	00790 01100
CPF_1276	00790 01100
CPF_1277	00790 01100
CPF_1280	00550
CPF_1281	00010 00230 00620 01100 01110 01120 01130 01200 01230
CPF_1285	02010
CPF_1289	00860 01100
CPF_1290	00860 01100
CPF_1291	00860 01100
CPF_1293	00860 01100
CPF_1294	00860 01100
CPF_1296	02010
CPF_1297	02010
CPF_1298	02010
CPF_1300	00860 01100
CPF_1305	00270 01100 01230
CPF_1308	04122
CPF_1312	00340 01100 01110 01230
CPF_1314	00760 01100
CPF_1317	00473 01100 01502
CPF_1322	00240 01100
CPF_1324	00061 01100 01212
CPF_1325	00061 01100 01212
CPF_1326	00061 00780 01040 01100 01212
CPF_1327	00061 00780 01100 01212
CPF_1328	00061 00620 00640 01100 01110 01120 01130 01200 01212
CPF_1329	00061 00780 01100 01212
CPF_1330	00061 00620 00640 01100 01110 01120 01130 01200 01212
CPF_1331	00061 00620 00640 01100 01110 01120 01130 01200 01212
CPF_1332	00061 00620 00640 01100 01110 01120 01130 01200 01212
CPF_1335	03410
CPF_1340	00240 01100
CPF_1341	00900 01100 01110 01130
CPF_1348	00121 01100
CPF_1350	00620 00680 01100 01120 01200
CPF_1356	00620 00640 00650 01100 01120
CPF_1358	03430
CPF_1359	03430
CPF_1360	01100 01110
CPF_1361	02024 03018
CPF_1368	00260 00290 01100 01110 01130 01200 01230
CPF_1377	03410
CPF_1381	00240 01100
CPF_1382	00240 01100
CPF_1383	00240 01100
CPF_1384	00240 01100
CPF_1385	00240 01100
CPF_1387	00240 00250 01100
CPF_1388	00311 01130 01501
CPF_1389	00010 00030 00051 00052 00680 01100 01110 01120 01130
CPF_1390	00550
CPF_1391	00051 00520 01100 01110 01130
CPF_1408	03420
CPF_1416	03420 03430
CPF_1417	00760 01100
CPF_1421	00300 01100 01120 01230
CPF_1424	02010
CPF_1425	02010
CPF_1426	02010
CPF_1427	00860 01100
CPF_1428	00860 01100
CPF_1429	00860 01100
CPF_1430	00860 01100
CPF_1431	00860 01100
CPF_1432	00860
CPF_1433	00860 01100
CPF_1434	00860 01100
CPF_1435	00860 01100
CPF_1436	00860 01100
CPF_1442	01100
CPF_1456	01503 02020
CPF_1463	00250 00910 01100 01110 01120 01130 01230
CPF_1474	00052 00511 00600 01100
CPF_1476	00230 01100
CPF_1477	02024
CPF_1478	02024
CPF_1479	02024
CPF_1480	02024
CPF_1487	01100
CPF_1498	00230 01100 01110
CPF_1502	03018
CPF_1503	02024 03060 03070
CPF_1505	00010 00680 01100 01110 01120 01130 01200 01230 03018
CPF_1508	00010 00260 00680 01100 01110 01120 01130 01200 01230
CPF_1509	00010 00051 00562 01100 01110 01120 01130 01200 01230
CPF_1510	00010 01100 01110 01120 01130 01200 01230
CPF_1511	00010 01100 01110 01120 01130 01200 01230
CPF_1513	02020
CPF_1522	00473 00550 01100 01502
CPF_1525	03410
CPF_1526	00561 00564 01100 01110
CPF_1528	00270 00920 01100 01110 01120 01200 01230
CPF_1529	00270 00920 01100 01110 01120 01130 01200 01230
CPF_1536	00260 00564 01100 01110
CPF_1542	03018
CPF_1543	00730 01100
CPF_1544	00730 01100
CPF_1545	00730 01100
CPF_1548	02010
CPF_1549	02010
CPF_1550	02010
CPF_1551	00010 00052 01100 01110 01120 01130
CPF_1552	00052 00520 01100
CPF_1553	00052 00520 01100
CPF_1554	00240 01100
CPF_1557	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
CPF_1559	00230
CPF_1595	03030 03430 03440
CPF_1597	03030
CPF_1606	03430
CPF_1614	00511 00520 01100
CPF_1623	00860
CPF_1631	00550 01100 01502 02020
CPF_1633	00970
CPF_1650	03018
CPF_1652	00230 00240 00760 01100 01110
CPF_1655	00230 00240 01100 03030 03430 03440
CPF_1666	00730 01100 04122
CPF_1667	00730 01100 04122
CPF_1668	00400 01100 01110 01130 01230
CPF_1670	00270 00450 00670 01100 01110 01230
CPF_1671	00561 00564 01100 01110
CPF_1683	00564 01100
CPF_1685	00860 01100 01110 01120
CPF_1686	00860 01100 01110 01120
CPF_1687	00860 01100 01110 01120
CPF_1688	00860 01100 01110 01120
CPF_1689	00860 01100 01110 01120
CPF_1690	00860 01100 01110 01120
CPF_1691	00920 01120
CPF_1692	00920 01120
CPF_1693	00920 01120
CPF_1703	03030
CPF_1709	02010
CPF_1710	02010
CPF_1714	00051 00520 01100 02060
CPF_1715	00051 00520 01100 02060
CPF_1716	00051 00520 01100 02060
CPF_1717	00051 00520 01100 02060
CPF_1718	00010 00030 00051 00052 00680 01100 01110 01120 01130
CPF_1722	00240 01100
CPF_1733	00240
CPF_1753	01503
CPF_1770	00220 00250 00910 01100
CPF_1772	00270 00280 00290 00770 01100 01110 01130 01210 01230
CPF_1782	00051 00500 00520 01100
CPF_1783	00052 00500 01100
CPF_1785	00500 02060
CPF_1787	00920 01120
CPF_1788	00920 01120
CPF_1789	00920 01120
CPF_1794	00780 01100
CPF_1795	00780 01100
CPF_1800	00030 00230 01100 01110 01120 01130 01200 01230
CPF_1803	00500 01100 01110
CPF_1804	02024 03060
CPF_1809	00900 01110
CPF_1812	02020 02024
CPF_1813	02020 02024
CPF_1825	00270 00480 01100
CPF_1834	02010
CPF_1835	02010
CPF_1839	00500 01100 01110
CPF_1840	00500 01100 01110
CPF_1848	00311 01130
CPF_1852	00730 01100
CPF_1853	00730 01100
CPF_1854	00730 01100
CPF_1855	00730 01100 04122
CPF_1856	04122
CPF_1872	03420 03430
CPF_1881	02010
CPF_1882	02010
CPF_1883	02010
CPF_1884	00030
CPF_1888	00190 01100
CPF_1889	00190 01100
CPF_1890	00190 01100
CPF_1891	00190 01100
CPF_1892	00190 01100
CPF_1893	00190 01100
CPF_1894	00190 01100
CPF_1895	00190 01100
CPF_1896	00190
CPF_1897	00860 01100 01110
CPF_1915	00970
CPF_1916	00230
CPF_1920	00230 00240 01100 03030 03430 03440
CPF_1921	03030 03430 03440
CPF_1922	00230 00250 01100 01110 01130
CPF_1924	00220 00250 00270 00330 00350 00360 00400 01100 01110 01130 01210 01230
CPF_1926	03018
CPF_1927	03440
CPF_1928	00564 01100
CPF_1932	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
CPF_1934	00230 00240 03018
CPF_1935	03010
CPF_1936	00740 01100 01110
CPF_1938	00920 01100 01120
CPF_1945	00230 00240 01100 03030 03430 03440
CPF_1946	00900 01100 01110 01130
CPF_1948	00900 01100 01110 01130
CPF_1949	00564 01100 01110
CPF_1950	00900 01110
CPF_1952	00240 01100
CPF_1954	03010
CPF_1960	03030
CPF_1962	03010
CPF_1966	03010
CPF_1967	02024 03060 03070
CPF_1969	02024 03060 03070
CPF_1974	00561 00564 01100 01110
CPF_1975	03010
CPF_1977	00430 00620 00640 00680 01100 01120 01200
CPF_1978	00430 00620 00640 00680 01100 01120 01200
CPF_1982	00770 01100
CPF_1984	03440
CPF_1987	03010
CPF_1988	00730 01100
CPF_1989	00030 00040 01100 01110 01120 01130 01200 01230
CPF_1990	00730 01100
CPF_1996	00670 00970
CPF_1998	03440
CPF_1999	00770 01100
CPF_2000	00230 00240 01100 03020
CPF_2001	00230 01100
CPF_2005	00250 00460 01100 01110
CPF_2007	00564 01110
CPF_2010	02020
CPF_2023	00240 01100
CPF_2028	03018
CPF_2033	00970
CPF_2037	04122
CPF_2039	00730 01100 04122
CPF_2045	00790 01100 04122
CPF_2047	00790 01100
CPF_2048	00790 01100
CPF_2051	00680 01120 01200
CPF_2052	00910 01120
CPF_2056	00550 01100
CPF_2061	00550 01100
CPF_2062	00240 01100
CPF_2065	00230
CPF_2067	02020 02024
CPF_2071	00760 01100
CPF_2073	00730 00900 01100 01110 01130
CPF_2074	00900 01100 01110 01130
CPF_2075	03430
CPF_2076	03430
CPF_2077	00670 01100 01120 01200
CPF_2100	00300 01100 01110 01120 01130 01230
CPF_2103	00240 01100
CPF_2114	00550 01100 01502
CPF_2115	00300 00550 01100 01502
CPF_2116	00300 00550
CPF_2117	00550
CPF_2120	00970
CPF_2127	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
CPF_2128	03010
CPF_2129	00511
CPF_2130	00511
CPF_2131	00564
CPF_2134	00550
CPF_2135	03430
CPF_2137	00340 01100 01110 01230
CPF_2139	00970
CPF_2140	00970
CPF_2144	03010
CPF_2145	03010
CPF_2153	00970
CPF_2154	00970
CPF_2155	00970
CPF_2156	00970
CPF_2160	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
CPF_2161	00261 00300 01100 01110 01120 01130 01230
CPF_2162	00261 00300 01100 01110 01120 01130 01230
CPF_2164	00860 01100
CPF_2165	00300 01100 01120 01230
CPF_2174	00790 01100
CPF_2175	00970
CPF_2182	00061 00780 01040 01100 01212
CPF_2184	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
CPF_2188	00970
CPF_2189	00970
CPF_2193	00230
CPF_2194	00230 01100
CPF_2196	03060 03070
CPF_2197	03060 03070
CPF_2200	02024 03060 03070
CPF_2203	03440
CPF_2204	03440
CPF_2216	00230 01100 01110
CPF_2218	00550 01100 01501
CPF_2223	02010
CPF_2224	02010
CPF_2225	02010
CPF_2226	02010
CPF_2227	00230 00240 01100 01110 01130
CPF_2228	00620 01120
CPF_2232	00190
CPF_2233	00250 00460 01100 01110 01230
CPF_2246	00970
CPF_2249	00770 01100
CPF_2250	00230 00240 01100 03030 03410 03420 03440
CPF_2251	00220 00250 00471 01100
CPF_2260	00230 00760 01100
CPF_2265	03030
CPF_2266	00230
CPF_2268	00620 01100 01120 01200
CPF_2271	03440
CPF_2273	00240 01100
CPF_2274	00561 00564 01100 01110
CPF_2280	03010
CPF_2290	03018
CPF_2299	03010
CPF_2300	00230 00240 01100 03030 03430 03440
CPF_2309	00030
CPF_2312	00190
CPF_2315	00250 00410 00430 00650 01100 01110 01120 02024
CPF_2317	02024
CPF_2318	00010 00620 00650 01100 01120 01130 01200
CPF_2320	00550 01100 01502
CPF_2322	03410 03430 03440
CPF_2331	00061 00650 01100 01120 01200 01212
CPF_2333	00052 00500 01100
CPF_2335	02010
CPF_2337	00511
CPF_2338	02010
CPF_2339	02010
CPF_2340	00790 01100 04122
CPF_2341	02010
CPF_2342	02010
CPF_2344	02020
CPF_2349	02010
CPF_2350	02010
CPF_2361	00900 01110
CPF_2373	00450 00970
CPF_2374	00450 01100
CPF_2376	00550 01100
CPF_2380	00760 01100
CPF_2383	03010
CPF_2385	03010
CPF_2395	00550 01501
CPF_2403	00480 01100
CPF_2404	00010 00230 00620 01100 01110 01120 01130 01200 01230
CPF_2405	03010
CPF_2412	00010 00520 02060
CPF_2413	02010
CPF_2419	00970
CPF_2420	00970
CPF_2429	02024 03060 03070
CPF_2433	03440
CPF_2434	00520 01130
CPF_2435	00270 01100 01110 01230
CPF_2436	00970
CPF_2437	00970
CPF_2438	00970
CPF_2439	00970
CPF_2440	00970
CPF_2441	00970
CPF_2442	00970
CPF_2449	00520 00550 01100
CPF_2451	00190 01100
CPF_2452	00190 01100
CPF_2453	00190 01100
CPF_2454	00190 01100
CPF_2455	00190 01100
CPF_2456	00190 01100
CPF_2457	00190 01100
CPF_2458	00190 01100
CPF_2460	00071 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
CPF_2461	00520 01100
CPF_2462	00240 01100
CPF_2463	00030 00051 01100 01110 01120 01130 01200 01230
CPF_2468	00240 01100
CPF_2469	03010
CPF_2470	00561 01100
CPF_2471	03018
CPF_2472	00240 01100
CPF_2476	00900 01100 01110 01130
CPF_2488	00900 01110
CPF_2493	00500 02060
CPF_2494	01503 02020
CPF_2505	00970
CPF_2506	00970
CPF_2507	00970
CPF_2512	00480 01100
CPF_2513	00970
CPF_2514	00970
CPF_2515	00970
CPF_2516	00970
CPF_2517	00970
CPF_2518	00970
CPF_2519	00970
CPF_2520	00970
CPF_2521	00970
CPF_2522	00970
CPF_2523	00970
CPF_2524	00970
CPF_2525	00970
CPF_2526	00970
CPF_2527	00970
CPF_2528	00970
CPF_2529	00970
CPF_2530	00970
CPF_2531	00970
CPF_2532	00970
CPF_2533	00970
CPF_2535	00230
CPF_2541	03030 03410 03420 03430
CPF_2542	03420 03430
CPF_2549	00010 00030 00500 00520 01100 01110 01120 01130 01200
CPF_2551	02024
CPF_2552	02024
CPF_2553	02024
CPF_2554	02024
CPF_2555	02024
CPF_2556	00910
CPF_2557	00230 01100
CPF_2558	00230 01100 01110
CPF_2566	02020
CPF_2567	02020
CPF_2568	02020
CPF_2573	03018
CPF_2577	03410
CPF_2579	03060
CPF_2581	00360 00362 00650 01100 01120
CPF_2584	00071 00280 00650 01100 01110 01120 01200 01212
CPF_2585	00650 01200
CPF_2609	00010 00500
CPF_2610	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 01100 01110 01120 01130
CPF_2616	00900 01100 01110 01130
CPF_2618	00750 01100
CPF_2619	00970
CPF_2620	00970
CPF_2621	00970
CPF_2622	00970
CPF_2626	00970
CPF_2627	00970
CPF_2628	00970
CPF_2629	00970
CPF_2630	00970
CPF_2631	00970
CPF_2633	00670 01100
CPF_2636	00250 00520 01100 01130
CPF_2638	00520 01100 01130
CPF_2646	00500 01100 01110
CPF_2647	00500 01100
CPF_2648	00052 00500 01100
CPF_2650	02010
CPF_2651	02010
CPF_2652	02010
CPF_2654	02010
CPF_2656	00650 01100
CPF_2657	00650 01100
CPF_2663	00450
CPF_2666	02060
CPF_2668	03010
CPF_2670	00230 00240 01100
CPF_2671	00230 00240 01100
CPF_2676	01503
CPF_2678	03010
CPF_2679	03010
CPF_2681	02010
CPF_2682	02010
CPF_2683	02010
CPF_2684	03010
CPF_2685	00230 00240 01100 03020
CPF_2686	03010
CPF_2687	03010
CPF_2688	03010
CPF_2689	03010
CPF_2693	00230 00730 01100 01110 01130
CPF_2694	02024 03060 03070
CPF_2695	03010
CPF_2696	03010
CPF_2697	03010
CPF_2698	03010
CPF_2699	03010
CPF_2700	03010
CPF_2701	03010
CPF_2702	03010
CPF_2703	03010
CPF_2704	03010
CPF_2705	03010
CPF_2706	03010
CPF_2707	03010
CPF_2708	03010
CPF_2709	03010
CPF_2710	03010
CPF_2711	03010
CPF_2712	03010
CPF_2713	03010
CPF_2714	03010
CPF_2715	03010
CPF_2718	03010
CPF_2719	03010
CPF_2720	03010
CPF_2721	00230 00240 01100 03020
CPF_2722	00230 00240 01100 03020
CPF_2723	03010
CPF_2724	03010
CPF_2725	03010
CPF_2726	03010
CPF_2728	02024 03060 03070
CPF_2729	03010
CPF_2731	00970
CPF_2735	00240 00670 01100
CPF_2737	00970
CPF_2738	00970
CPF_2739	00900 01100 01110 01130
CPF_2744	00520 01100
CPF_2748	00010 00030 01100 01120 01200
CPF_2750	00450
CPF_2751	01100
CPF_2759	00230 00240 01100 03030 03430 03440
CPF_2769	00970
CPF_2770	00970
CPF_2771	00970
CPF_2772	00970
CPF_2773	00970
CPF_2774	00471 00550 01100
CPF_2775	00780 01100
CPF_2776	00250 00910 01100 01110 01120 01130 01230
CPF_2779	00970
CPF_2780	00970
CPF_2781	00970
CPF_2784	00770 01100
CPF_2785	00670 01100 01120 01200
CPF_2787	00230 01100 01110
CPF_2790	00970
CPF_2791	00970
CPF_2792	00970
CPF_2793	00970
CPF_2794	00970
CPF_2795	00970
CPF_2796	00970
CPF_2807	03420
CPF_2812	00030 00230 01100 01110 01120 01130 01200 01230
CPF_2813	00520 01100 01130
CPF_2816	00471 00550 01100
CPF_2818	00230 00240 00760 01100 01110
CPF_2823	00970
CPF_2824	00480 01100
CPF_2829	00230 01100
CPF_2830	00230 00240
CPF_2846	00450 00970
CPF_2847	00450 00970
CPF_2855	00010 00071 00350 00620 00625 00626 00650 01100 01110 01120 01130 01220
CPF_2865	00970
CPF_2870	00730 01100
CPF_2875	00564 01110
CPF_2876	00561 01100
CPF_2881	00680 01120
CPF_2893	00471 01100
CPF_2894	00220 00250 00630 00910 01100 01120 01230 02020
CPF_2897	00240 00250 01100
CPF_2898	00240 00250 01100
CPF_2901	03410
CPF_2902	00500 02060
CPF_2903	00330 00332 01100 01110 01130 01230
CPF_2904	00330 00332 01100 01130 01230
CPF_2909	00910
CPF_2917	01120
CPF_2933	00520 00550 01100
CPF_2936	02024
CPF_2941	00970
CPF_2942	00970
CPF_2943	00970
CPF_2944	00970
CPF_2945	00970
CPF_2946	00970
CPF_2947	00970
CPF_2948	00970
CPF_2949	00970
CPF_2950	00970
CPF_2958	00230 00250 01100
CPF_2959	00260 00270 01100 01110 01130 01200 01230
CPF_2960	00260 00270 01100 01110 01130 01200 01230
CPF_2962	00052 01100
CPF_2964	02024 03060 03070
CPF_2965	00051 00520 01100 02060
CPF_2966	00051 00520 01100 02060
CPF_2967	00051 00520 01100 02060
CPF_2968	00051 00520 01100 02060
CPF_2969	00330 01100 01110 01130 01230
CPF_2970	03030
CPF_2972	03010
CPF_2976	03010
CPF_2977	03030 03430 03440
CPF_2978	03010
CPF_2994	02024 03060 03070
CPF_2997	03010
CPF_2998	03010
CPF_2999	03010
CPF_3000	03010
CPF_3001	03010
CPF_3002	03010
CPF_3003	03010
CPF_3004	03010
CPF_3005	03010
CPF_3006	03010
CPF_3007	03010
CPF_3008	03010
CPF_3009	03010
CPF_3010	03010
CPF_3011	03010
CPF_3012	03010
CPF_3013	03010
CPF_3014	03010
CPF_3015	03010
CPF_3017	03010
CPF_3018	03010
CPF_3019	03010
CPF_3020	03010
CPF_3021	03010
