Ot01g04940	00330 01100
Ot01g04970	03013
Ot01g05070	03040
Ot01g05130	04136
Ot01g05160	04146
Ot01g05170	00290 00620 01100 01110 01210 01230
Ot01g05180	03015
Ot01g05210	03050
Ot01g05310	04144
Ot01g05350	03022
Ot01g05450	00010 00020 00620 01100 01110 01200
Ot01g05530	04136
Ot01g05550	03015
Ot01g05580	00340 01100 01110 01230
Ot01g05590	04141
Ot01g05710	00910
Ot01g05730	00740 01100 01110
Ot01g05780	00240 00670 00790 01100
Ot01g05870	03010
Ot01g06000	00230 00240 01100 03020
Ot01g06020	00130 01100 01110
Ot01g06040	03013
Ot01g06090	03013
Ot01g06120	00230 01100
Ot01g06150	00740 01100 01110
Ot01g06240	00230 00670 01100 01110
Ot01g06550	00061
Ot02g00150	03022
Ot02g00180	03050
Ot02g00200	00480
Ot02g00320	03018
Ot02g00330	03010
Ot02g00350	03013 03040
Ot02g00410	00230 00240 01100 03020
Ot02g00450	00561 00564 01100 01110
Ot02g00480	03060
Ot02g00500	03013
Ot02g00550	03008
Ot02g00670	03420 04120 04141
Ot02g00700	03030 03420 03430
Ot02g00770	03030 03420 03430
Ot02g00780	03008
Ot02g00810	00195 01100
Ot02g00840	00230 00240 01100 03020
Ot02g00850	00190 01100
Ot02g00870	03008
Ot02g00960	03030
Ot02g01560	00230 01100 01110
Ot02g01680	00510 01100
Ot02g01760	00230 00240 01100 03020
Ot02g01800	03010
Ot02g01810	00970 01100
Ot02g02010	03008
Ot02g02140	03010
Ot02g02150	03060 04141
Ot02g02440	03010
Ot02g02670	00970
Ot02g02800	00480
Ot02g03000	03008
Ot02g03010	03008 04712
Ot02g03060	03013 04141
Ot02g03220	03050
Ot02g03490	03022
Ot02g03640	00970
Ot02g03650	00400 01100 01110 01230
Ot02g03720	00190 01100 04145
Ot02g03880	00730 00900 01100 01110
Ot02g03900	00230 00240 01100 03020
Ot02g03910	00970
Ot02g03940	00061 00780 01100 01212
Ot02g04010	03030
Ot02g04140	00510 00563 01100
Ot02g04220	03013
Ot02g04260	00600 01100
Ot02g04300	00970
Ot02g04330	00230 00240 01100 03020
Ot02g04370	00195 01100
Ot02g04420	03050
Ot02g04430	00010 00620 00640 01100 01110 01200
Ot02g04440	00860 01100 01110
Ot02g04450	00190 01100 04145
Ot02g04570	03015
Ot02g04600	03008
Ot02g04620	00906 01100 01110
Ot02g04630	00860 00900 01100 01110
Ot02g04650	00770 01100 01110
Ot02g04700	03013
Ot02g04780	00020 00630 00640 01100 01110 01200 01210 01230
Ot02g04820	04146
Ot02g04850	03040
Ot02g04970	03010
Ot02g05010	00400 01100 01110 01230
Ot02g05120	03018
Ot02g05150	03013
Ot02g05200	00520
Ot02g05220	00010 00710 01100 01110 01200 01230
Ot02g05230	00010 00710 01100 01110 01200 01230
Ot02g05290	03013 03040
Ot02g05300	03015
Ot02g05460	00562 01100
Ot02g05510	00590 01100
Ot02g05530	03010
Ot02g05570	00230 00240 03018
Ot02g05590	00563 01100
Ot02g05650	03010
Ot02g05720	00196
Ot02g05750	00500 01100
Ot02g05840	00230 00240 01100 03030 03410 03420 03430 03440
Ot02g05880	03008 03013
Ot02g05910	00250 00410 00430 00650 01100 01110
Ot02g05950	00900
Ot02g06020	00400 01100 01110 01230
Ot02g06040	00900
Ot02g06050	03420
Ot02g06090	00260 00270 00290 01100 01110 01200 01230
Ot02g06210	00220 01100 01110 01210 01230
Ot02g06220	00230 00240 01100 03020
Ot02g06250	00195 01100
Ot02g06350	03040
Ot02g06370	00300 01100 01110 01230
Ot02g06430	03050
Ot02g06440	03008
Ot02g06480	02010 04146
Ot02g06490	03013
Ot02g06500	03018
Ot02g06590	00620 00640 00650 01100
Ot02g06740	03013
Ot02g06770	04130
Ot02g06800	00620 00710 01100 01200
Ot02g06810	03010
Ot02g06880	00061 00780 01100 01212
Ot02g06910	00230 01100 01110
Ot02g06950	00051 00520 01100 01110
Ot02g06970	03010
Ot02g06980	00500
Ot02g07010	00970
Ot02g07070	03018
Ot02g07100	04146
Ot02g07180	00330 01100
Ot02g07190	00196
Ot02g07200	00051
Ot02g07240	03015
Ot02g07320	00520 01100
Ot02g07400	03015
Ot02g07450	03022
Ot02g07540	00195
Ot02g07570	03010
Ot02g07590	03008
Ot02g07600	03040
Ot02g07730	01040 01212
Ot02g07740	00790 01100 04122
Ot03g00160	03015
Ot03g00170	00020 00270 00620 00630 00710 01100 01110 01200
Ot03g00210	00750
Ot03g00250	03040
Ot03g00280	04144
Ot03g00330	00010 00030 00051 00710 01100 01110 01200
Ot03g00380	03040
Ot03g00480	04120
Ot03g00610	00010 00030 00051 00710 01100 01110 01200 01230
Ot03g00640	03008
Ot03g00670	00010 00260 01100 01110 01200 01230
Ot03g00740	00230 00240 03018
Ot03g00800	00300 01100 01110 01230
Ot03g00840	00500 01100 01110
Ot03g00850	00100 01100 01110
Ot03g00910	00260 00460 00630 00670 01100 01110 01200 01230
Ot03g01020	00010 00020 00620 01100 01110 01200
Ot03g01030	00920 01100
Ot03g01100	00190 00195 01100
Ot03g01120	03050
Ot03g01250	00250 01100 01110
Ot03g01300	00062 01100 01212
Ot03g01450	04146
Ot03g01500	00230
Ot03g01530	00564 01110
Ot03g01550	03010
Ot03g01630	03040 04120
Ot03g01640	03440
Ot03g01870	00562 01100 04070 04136 04145
Ot03g02210	03060
Ot03g02230	00020 00310 00380 01100 01110 01200
Ot03g02250	03022 03420
Ot03g02290	00730 01100 04122
Ot03g02310	00563
Ot03g02400	00900 01100 01110
Ot03g02490	00290 00770 01100 01110 01210 01230
Ot03g02530	03018
Ot03g02540	03013
Ot03g02560	00010 00620 00640 01100 01110 01200
Ot03g02610	03410
Ot03g02780	04120
Ot03g02820	00290 01100 01110 01210 01230
Ot03g02840	00220 00250 00710 01100 01200 01210 01230
Ot03g02860	03008 03013
Ot03g02880	00970
Ot03g02900	03050
Ot03g03020	00564
Ot03g03030	04070
Ot03g03050	00450 01100
Ot03g03070	01100 01110
Ot03g03150	00230
Ot03g03170	00860 01100 01110
Ot03g03270	03010
Ot03g03290	00260 00750 01100 01200 01230
Ot03g03370	03040
Ot03g03380	03050
Ot03g03690	03018
Ot03g03700	00130 00350 00360 01100
Ot03g03760	00100 01100 01110
Ot03g03790	00290 00770 01100 01110 01210 01230
Ot03g03890	00230 00240 01100 03020
Ot03g03900	03013
Ot03g03910	03050
Ot03g03950	03440
Ot03g04010	00062 01040 01110 01212
Ot03g04020	04144
Ot03g04060	00760 01100
Ot03g04070	04136
Ot03g04120	03022 03420
Ot03g04190	03010
Ot03g04300	03013 03040
Ot03g04540	00270 00450 00670 01100 01110 01230
Ot03g04660	03013
Ot03g04700	00230 00240 01100 03020
Ot03g04730	00563 01100
Ot03g04840	04120 04712
Ot03g04860	04120
Ot03g04870	00514
Ot03g05020	03013
Ot03g05030	03013 03015 03040
Ot03g05070	00970
Ot03g05260	03022
Ot03g05320	03060 04141
Ot03g05340	03010
Ot03g05400	00563 01100
Ot03g05440	00230 01100 01110 03008
Ot03g05460	00710 01100 01200
Ot03g05840	00250 00330 01100
Ot03g05850	00020 00640 01100 01110 01200
Ot03g05980	03010
Ot03g06060	03440
Ot04g00080	04136
Ot04g00140	00330 01100
Ot04g00330	00260 00400 01100 01110 01230
Ot04g00450	00010 00030 00051 00052 01100 01110 01200 01230 03018
Ot04g00470	00970
Ot04g00530	03030
Ot04g00550	03420 04120
Ot04g00600	03015
Ot04g00740	04144
Ot04g00820	03440
Ot04g00850	04144
Ot04g00860	00770 01100
Ot04g00890	03008
Ot04g01000	00010 01100 01110
Ot04g01190	00510 01100
Ot04g01290	00230 00240
Ot04g01340	00563 01100
Ot04g01390	03018
Ot04g01450	03010
Ot04g01460	03010
Ot04g01610	00260 00750 01100 01110 01230
Ot04g01650	03015
Ot04g01720	00970
Ot04g01750	03013 03015
Ot04g01760	00970
Ot04g01780	03040
Ot04g01830	00051
Ot04g01850	03010
Ot04g01880	00195 01100
Ot04g01900	04144 04145
Ot04g01970	03010
Ot04g02110	00500 01100 01110
Ot04g02200	03430
Ot04g02220	00100 00909 01100 01110
Ot04g02230	00860 01100 01110
Ot04g02270	03040
Ot04g02310	04130
Ot04g02460	00514
Ot04g02500	00514
Ot04g02700	04144
Ot04g02720	04120
Ot04g02750	03040
Ot04g02830	00450 00970
Ot04g02840	00053 01100 01110
Ot04g02900	00710 01100 01200
Ot04g02910	00190 01100 04145
Ot04g02930	01110
Ot04g02950	04136
Ot04g03020	03013
Ot04g03090	00330 01100 01110
Ot04g03330	00900 01100 01110
Ot04g03360	03060
Ot04g03380	03040
Ot04g03400	04141
Ot04g03440	04120
Ot04g03460	00900 01100 01110
Ot04g03500	00480
Ot04g03680	00564 01100 01110 04070
Ot04g03720	00061 01040 01212
Ot04g03750	00620 00710 01100 01200
Ot04g03900	00563 01100
Ot04g03980	03008 03013
Ot04g03990	00190
Ot04g04100	00564 01110
Ot04g04110	00500 01100 01110
Ot04g04130	00330 00480 01100 01110
Ot04g04180	03008
Ot04g04210	03040 04141 04144
Ot04g04340	03010
Ot04g04420	04144
Ot04g04610	00010 00030 00051 00710 01100 01110 01200 01230
Ot04g04760	04120
Ot04g04860	04136
Ot04g04910	00100 01100 01110
Ot04g04950	04120 04141
Ot04g04960	00970
Ot04g04970	00270 00280 00290 00770 01100 01110 01210 01230
Ot04g05070	00010 00020 00260 00280 00620 00630 00640 01100 01110 01200
Ot04g05140	00230 00240 01100 03020
Ot04g05160	00190 00860 01100 01110
Ot04g05240	03010
Ot04g05410	03410
Ot04g05560	03015
Ot05g00100	00790 01100
Ot05g00140	03030 03420 03430
Ot05g00200	03010
Ot05g00230	00630 00650 01100 01200
Ot05g00270	04141
Ot05g00300	03440
Ot05g00400	00240 01100
Ot05g00470	03040
Ot05g00550	00230 00730 01100 01110
Ot05g00590	03440
Ot05g00620	00260 01100
Ot05g00630	03040
Ot05g00660	04144
Ot05g00680	03008
Ot05g00810	00195 01100
Ot05g00850	00053 01100
Ot05g00940	00100 01100 01110
Ot05g01030	00860 01100 01110
Ot05g01080	00860 01100 01110
Ot05g01110	03010
Ot05g01220	00860 01100 01110
Ot05g01290	00220 00250 00270 00330 00350 00360 00400 00710 00950 00960 01100 01110 01200 01210 01230
Ot05g01340	00261 00300 01100 01110 01230
Ot05g01370	00260 01100 01200 01230
Ot05g01460	03008
Ot05g01770	00020 00630 01100 01110 01200 01210 01230
Ot05g01830	00400 01100 01110 01230
Ot05g01870	03060
Ot05g01880	04120
Ot05g01900	00480 01100
Ot05g02030	04933
Ot05g02230	00240 00760
Ot05g02360	00270 01100
Ot05g02380	04144
Ot05g02410	03015
Ot05g02630	04120
Ot05g02650	00563 01100
Ot05g02670	04146
Ot05g02720	00053 00340 00562 01100 01110 01230 04070
Ot05g02730	04120
Ot05g02750	03420 03430
Ot05g02760	04141
Ot05g02810	04136
Ot05g02850	00260 00290 01100 01110 01200 01230
Ot05g02940	00510 01100 04141
Ot05g03000	03010
Ot05g03030	00010 00020 00620 01100 01110 01200
Ot05g03080	03050
Ot05g03120	00785 01100
Ot05g03500	00330 01100
Ot05g03530	03008
Ot05g03630	00906 01100 01110
Ot05g03680	03022
Ot05g03710	04130
Ot05g03720	03013
Ot05g03810	00062 01040 01110 01212
Ot05g03820	04016
Ot05g03900	03010
Ot05g03910	00196
Ot05g03930	03010
Ot05g04010	00190 01100 04145
Ot05g04140	00250 00520 01100
Ot05g04200	00030 00710 01100 01110 01200 01230
Ot05g04300	03013
Ot05g04440	00500 01100
Ot05g04450	00480
Ot05g04510	04141
Ot05g04520	00100 01100 01110
Ot05g04660	04130
Ot05g04760	00030 00480 01100 01110 01200
Ot05g04910	00053 00562 01100 01110 04070
Ot05g05050	03013
Ot05g05090	04120
Ot05g05110	03018
Ot05g05120	00860 01100 01110
Ot06g00040	04130
Ot06g00050	00040 00053 00520 01100
Ot06g00120	00230 00240 01100 03020
Ot06g00180	00020 00270 00620 00630 00710 01100 01110 01200
Ot06g00230	03050
Ot06g00280	03013
Ot06g00290	00195 01100
Ot06g00360	03018
Ot06g00420	03050
Ot06g00430	04120
Ot06g00560	00970
Ot06g00590	03013
Ot06g00630	00230 00250 01100
Ot06g00840	00563 01100
Ot06g00920	03040 04141 04144
Ot06g01080	04136
Ot06g01110	04144
Ot06g01150	03010
Ot06g01250	03013
Ot06g01280	00230 00760 01100
Ot06g01340	04120
Ot06g01370	03013 04120
Ot06g01520	00130
Ot06g01530	00195
Ot06g01560	00190
Ot06g01590	03060
Ot06g01620	00270 00480 01100
Ot06g01700	03010
Ot06g01790	03008
Ot06g01850	04141
Ot06g01880	03013
Ot06g01890	00400 01100 01110 01230
Ot06g01900	03040
Ot06g01930	00030 00040 00710 01100 01110 01200 01230
Ot06g01950	00970
Ot06g02000	03008
Ot06g02030	03010
Ot06g02040	00260 00561 00630 01100 01110 01200
Ot06g02100	03008
Ot06g02110	03018
Ot06g02150	04136
Ot06g02170	00514
Ot06g02190	00010 00030 01100 01200
Ot06g02280	03040
Ot06g02310	00480
Ot06g02330	03008
Ot06g02350	03022 03420
Ot06g02460	00020 00270 00620 00630 00710 01100 01110 01200
Ot06g02500	00052
Ot06g02600	03015
Ot06g02680	03060 04141
Ot06g02860	03430
Ot06g02870	00010 00020 00620 01100 01110 01200
Ot06g02920	04120
Ot06g02990	00620
Ot06g03130	03013 03015 03040
Ot06g03150	03030 03410 03420 03430
Ot06g03160	00790 01100
Ot06g03180	00970
Ot06g03200	00500 01100 01110
Ot06g03220	04145 04933
Ot06g03230	00230 01100
Ot06g03250	03018
Ot06g03260	03010
Ot06g03280	03013
Ot06g03360	00020 00190 01100 01110 01200
Ot06g03415	04130
Ot06g03440	00100 00561 00564 00565 00590 00592 01100 01110
Ot06g03460	00195
Ot06g03480	04136
Ot06g03510	00400 01100 01110 01230
Ot06g03550	03440
Ot06g03560	04130
Ot06g03600	00860 01100 01110
Ot06g03610	03008 03018
Ot06g03960	03040
Ot06g03980	00620 00710 01100 01200
Ot06g04060	04136
Ot06g04070	00230 01100 01110
Ot06g04160	03008 03018
Ot06g04190	00260 00750 01100 01110 01230
Ot06g04240	03430
Ot06g04250	03008
Ot06g04260	03013
Ot06g04310	03050
Ot06g04320	03013
Ot06g04370	00020 00310 01100 01110 01200
Ot06g04460	04146
Ot06g04630	04120
Ot06g04820	01100 01110
Ot06g04880	00270 00920 01100 01110 01200 01230
Ot06g04910	00195 01100
Ot07g00020	03440 03450
Ot07g00060	03010
Ot07g00070	00340 01100 01110 01230
Ot07g00170	04120 04141
Ot07g00180	03010
Ot07g00270	00970
Ot07g00360	03040
Ot07g00380	00860 01100 01110
Ot07g00420	03015
Ot07g00560	00195 01100
Ot07g00640	00561 00564 01100 01110
Ot07g00660	00900
Ot07g00750	03050
Ot07g00810	00564 01100 01110 04070
Ot07g00930	00620 00710 01100 01200
Ot07g00990	00400 01100 01110 01230
Ot07g01000	03018
Ot07g01060	03015
Ot07g01070	03008
Ot07g01120	00051 00520 01100
Ot07g01140	00970
Ot07g01210	00240 01100
Ot07g01260	03022 03420
Ot07g01320	04146
Ot07g01400	03013 03015 03040
Ot07g01410	03010
Ot07g01420	03010
Ot07g01440	00010 01100 01110
Ot07g01620	00430 01100
Ot07g01640	00860 01100 01110
Ot07g01700	03015 04136
Ot07g01780	03018
Ot07g01830	00630 00710 01100 01200
Ot07g01940	00970
Ot07g01990	03015
Ot07g02010	00500 01100
Ot07g02040	00190 01100 04145
Ot07g02060	00190 01100
Ot07g02080	01100
Ot07g02130	00270 01100
Ot07g02190	03018
Ot07g02230	00195 01100
Ot07g02340	00740 01100 01110
Ot07g02350	04120
Ot07g02370	03440
Ot07g02420	00860 01100 01110
Ot07g02450	00230 00240 01100 03030 03410 03420 03430 03440
Ot07g02570	03030 03420 03430 03440
Ot07g02640	00970
Ot07g02680	00260 00400 01100 01110 01230
Ot07g02750	03015
Ot07g02890	03018 03040
Ot07g02930	00500 00520 01100 01110
Ot07g03060	00230 00240 01100 03020
Ot07g03090	00190 01100
Ot07g03140	00190 01100
Ot07g03170	04144
Ot07g03180	00561 00564 01100 01110
Ot07g03230	00740 01100 01110
Ot07g03260	03018
Ot07g03320	00240 01100
Ot07g03390	03040
Ot07g03410	00130 01100 01110
Ot07g03420	03010
Ot07g03490	00052 00511 00600 01100
Ot07g03500	03010
Ot07g03680	03013 03015 03018
Ot07g03740	00061 00780 01100 01212
Ot07g03760	03010
Ot07g03770	00260 01100 01200 01230
Ot07g03860	03013
Ot07g03900	03008
Ot07g03920	00010 00260 01100 01110 01200 01230
Ot07g03990	00562 01100 04070 04144
Ot07g04010	00190 01100 04145
Ot07g04020	03060
Ot07g04040	00051 00500 00520 01100
Ot07g04050	03010
Ot07g04130	00030 00480 01100 01110 01200
Ot07g04200	03013
Ot07g04220	03015
Ot07g04240	00030 00710 01100 01110 01200 01230
Ot07g04260	03060
Ot07g04380	00130 01100 01110
Ot07g04430	00564
Ot07g04460	00510 01100
Ot07g04490	00450 00970
Ot07g04530	04120
Ot07g04550	00270 00920 01100 01110 01200 01230
Ot07g04580	00130 01100 01110
Ot08g00080	00230 00730 01100 01110
Ot08g00180	03018 03040
Ot08g00200	00053 00480
Ot08g00250	03440
Ot08g00380	03013
Ot08g00390	04120
Ot08g00440	00480 00590
Ot08g00450	03008
Ot08g00460	03008
Ot08g00590	00190 01100
Ot08g00600	04144
Ot08g00680	00230 00240 01100 03030
Ot08g00770	03008
Ot08g00810	00250 00760 01100
Ot08g00890	00620 00710 01100 01200
Ot08g00930	00020 00620 01100 01200 01230
Ot08g01140	00900 01100 01110
Ot08g01170	03420
Ot08g01210	03013
Ot08g01220	03013
Ot08g01240	00562 01100 04070 04933
Ot08g01390	03008
Ot08g01440	03013
Ot08g01550	00052 00520 01100
Ot08g01580	00740 01100 01110
Ot08g01760	00770
Ot08g01790	03440
Ot08g01800	03008
Ot08g01820	03015
Ot08g02080	03040
Ot08g02140	03008
Ot08g02190	00270 00280 00290 00770 01100 01110 01210 01230
Ot08g02220	00020 00190 01100 01110 01200
Ot08g02230	03030 03410 03450
Ot08g02300	00630 01100 01110 01200
Ot08g02410	00010 00260 01100 01110 01200 01230
Ot08g02420	00480
Ot08g02450	00240 00250 01100
Ot08g02590	00260 01100 01110 01230
Ot08g02610	03018
Ot08g02640	03018 03040
Ot08g02650	00220 01100 01110 01210 01230
Ot08g02780	00510 01100 04141
Ot08g02970	00220 01100 01110 01210 01230
Ot08g03020	03008
Ot08g03100	00100 00909 01100 01110
Ot08g03200	03040
Ot08g03210	04141
Ot08g03350	00480 00590
Ot08g03390	00620
Ot08g03410	04141
Ot08g03460	03450
Ot08g03540	00970
Ot08g03600	00230 00240 01100 03030 03410 03420
Ot08g03630	04145
Ot08g03670	00970
Ot08g03730	03015
Ot08g03860	00190 01100
Ot08g03870	03440
Ot08g03910	03050
Ot08g03920	00190 01100 04145
Ot08g04030	03010
Ot08g04140	04075
Ot09g00050	00010 00030 00051 00710 01100 01110 01200
Ot09g00070	03018
Ot09g00080	00010 00051 00562 00710 01100 01110 01200 01230
Ot09g00100	00520 01100
Ot09g00120	03050
Ot09g00130	03410
Ot09g00390	00563 01100
Ot09g00500	00053 00480
Ot09g00570	00190 01100
Ot09g00770	04141
Ot09g00780	03040
Ot09g00790	04141
Ot09g00850	00230 01100 01110
Ot09g00920	03040
Ot09g00940	00130 01100 01110
Ot09g00990	00900 01100 01110
Ot09g01000	00270 00450 00920 01100 01110 01230
Ot09g01040	03030 03420 03430
Ot09g01090	03040
Ot09g01110	03050
Ot09g01120	00190 00195 01100
Ot09g01440	00563 01100
Ot09g01470	03040
Ot09g01480	04141
Ot09g01680	00230 00564
Ot09g01750	00790 01100
Ot09g01800	04120
Ot09g01820	00970
Ot09g01830	00520 01100
Ot09g01870	00450 00970
Ot09g01890	00760 01100
Ot09g02070	00230 01100 01110
Ot09g02140	03050
Ot09g02240	03015
Ot09g02270	04130 04145
Ot09g02350	03050
Ot09g02390	00230 00730 01100 01110
Ot09g02440	00564 01100
Ot09g02450	00190 01100
Ot09g02490	00900
Ot09g02550	00062 01110
Ot09g02560	00906 01100 01110
Ot09g02610	00270 00450 01100 01110 01230
Ot09g02640	00270 01100
Ot09g02660	00410 00770 01100 01110
Ot09g02710	00790 01100
Ot09g02810	00230 00240 01100 03030 03410 03420 03440
Ot09g02820	03013 03015
Ot09g02920	03018
Ot09g03000	00230 00920 01100
Ot09g03050	00061 01100 01212
Ot09g03150	03010
Ot09g03180	03010
Ot09g03200	00561
Ot09g03460	00350 01100
Ot09g03510	03013
Ot09g03530	03440
Ot09g03610	00260 00261 00270 00300 01100 01110 01230
Ot09g03650	00730 01100 04122
Ot09g03670	03040
Ot09g03780	00620 00710 01100 01200
Ot09g03850	04141
Ot09g03970	00010 01100 01110
Ot09g04000	04016 04075
Ot09g04190	00195
Ot09g04230	03410 03450
Ot09g04300	03022
Ot09g04330	03015
Ot09g04360	00130 01110
Ot09g04370	00196
Ot10g00030	00900
Ot10g00070	04130
Ot10g00100	00970
Ot10g00230	03018
Ot10g00290	00230 00261 00450 00920 01100
Ot10g00300	03018
Ot10g00360	03030
Ot10g00370	00510 01100
Ot10g00500	03013
Ot10g00510	00730 01100
Ot10g00530	03060
Ot10g00580	00780 01100
Ot10g00630	04144
Ot10g00640	03030 03410 03420 03430
Ot10g00700	00750 01100
Ot10g00780	00230
Ot10g00790	00780 01100
Ot10g00800	00130 01100 01110
Ot10g00830	00510
Ot10g00840	00190 01100 04145
Ot10g00920	00910
Ot10g00930	00910
Ot10g00970	00910
Ot10g00990	00790 01100 04122
Ot10g01005	04122
Ot10g01040	03018
Ot10g01110	04144
Ot10g01140	03040
Ot10g01180	03050
Ot10g01270	00920
Ot10g01300	04141
Ot10g01370	00563 01100
Ot10g01380	00230 00240 01100 03020
Ot10g01390	00020 00620 01100 01110 01200
Ot10g01490	00010 00030 00051 00710 01100 01110 01200 01230
Ot10g01730	04120 04141
