Pat9b_0246	00500 01100 01110
Pat9b_0247	00500 01100 01110
Pat9b_0250	04122
Pat9b_0256	02024 03060 03070
Pat9b_0257	02010
Pat9b_0258	02010
Pat9b_0261	02010 02024
Pat9b_0262	02010 02024
Pat9b_0263	02010 02024
Pat9b_0264	02010 02024
Pat9b_0265	02010 02024
Pat9b_0266	02010
Pat9b_0267	02010
Pat9b_0268	02010
Pat9b_0269	02010
Pat9b_0270	00564
Pat9b_0272	00430 00460 00480 01100
Pat9b_0276	00030 01100 01110 01120 01130 01200
Pat9b_0279	02024
Pat9b_0280	02024
Pat9b_0281	02024
Pat9b_0283	02024
Pat9b_0287	00130 01100 01110
Pat9b_0288	00130 01100 01110
Pat9b_0289	00561 00564 01100 01110
Pat9b_0290	00561 00564 01100 01110
Pat9b_0294	02024
Pat9b_0299	03030
Pat9b_0302	00270 00350 00360 00400 00401 01100 01110 01130 01230
Pat9b_0306	03420
Pat9b_0307	03030 03430 03440
Pat9b_0319	00480
Pat9b_0328	00010 00620 00640 00680 01100 01110 01120 01130 01200
Pat9b_0330	00520 01100
Pat9b_0341	02020 02030
Pat9b_0347	00030 01100 01120
Pat9b_0348	00030 01100 01120
Pat9b_0358	02020 02024
Pat9b_0359	01503
Pat9b_0362	00030 01100 01110 01130
Pat9b_0366	00520 01100
Pat9b_0368	02010
Pat9b_0370	02010
Pat9b_0371	02010
Pat9b_0372	02010
Pat9b_0374	00630 00650
Pat9b_0381	00521 00562 01100 01120 01130
Pat9b_0382	00630 01100
Pat9b_0383	02010 02030
Pat9b_0388	00521 00562 01100 01120 01130
Pat9b_0392	00562 01100 01120
Pat9b_0398	00061 00620 00640 01100 01110 01120 01130 01200 01212
Pat9b_0400	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Pat9b_0409	00010 00500
Pat9b_0410	02060
Pat9b_0413	00240 00330 01100
Pat9b_0415	00330
Pat9b_0421	00500 01100
Pat9b_0425	00190 01100 02020
Pat9b_0426	00190 01100 02020
Pat9b_0427	02010
Pat9b_0428	02010
Pat9b_0435	00250 01100
Pat9b_0438	03018
Pat9b_0449	03010
Pat9b_0450	03010
Pat9b_0453	00920 01100 01120
Pat9b_0454	00250 00910 01100 01110 01120 01130 01230
Pat9b_0456	02020
Pat9b_0457	00550
Pat9b_0458	02060
Pat9b_0460	02060
Pat9b_0462	02020
Pat9b_0463	02010
Pat9b_0466	00540 01100
Pat9b_0467	00540 01100
Pat9b_0469	02010
Pat9b_0470	02010
Pat9b_0471	02010
Pat9b_0472	02010
Pat9b_0473	02010
Pat9b_0475	00520 00550 01100
Pat9b_0477	00900 01110
Pat9b_0478	03010
Pat9b_0479	03010
Pat9b_0481	00130 01100 01110
Pat9b_0482	01053 01110 01130
Pat9b_0483	01053 01110 01130
Pat9b_0484	01053 01110 01130
Pat9b_0485	00130 01053 01100 01110 01130
Pat9b_0486	02010
Pat9b_0489	02010
Pat9b_0490	02010
Pat9b_0491	02010
Pat9b_0492	01053 01110 01130
Pat9b_0493	00261 01130
Pat9b_0495	02020
Pat9b_0496	01503 02020
Pat9b_0497	01503 02020
Pat9b_0498	00550
Pat9b_0503	00790 01100
Pat9b_0504	00520 01100 01130
Pat9b_0505	02024 03060 03070
Pat9b_0511	03010
Pat9b_0512	00230 00240 03018
Pat9b_0514	03018
Pat9b_0515	00061 00780 01040 01100 01212
Pat9b_0526	00230 00240
Pat9b_0527	00511 00520 01100
Pat9b_0529	00240 00250 01100
Pat9b_0530	00240 00250 01100
Pat9b_0531	00220 01100 01110 01130 01230
Pat9b_0535	00970
Pat9b_0536	00230 00240 01100 03030 03430 03440
Pat9b_0537	00480 01100
Pat9b_0538	02010
Pat9b_0539	02010
Pat9b_0542	02024
Pat9b_0543	00030 01100 01120
Pat9b_0544	00030 01100 01120
Pat9b_0552	00130 01110
Pat9b_0557	02010
Pat9b_0563	01100
Pat9b_0578	00230 00240 01100 03030 03430 03440
Pat9b_0580	00230 00240 00760 01100 01110
Pat9b_0583	00260 00680 01100 01120 01130 01200 01230
Pat9b_0585	00760 01100
Pat9b_0592	02010
Pat9b_0593	02010
Pat9b_0594	02010
Pat9b_0595	02010
Pat9b_0596	02010
Pat9b_0598	00220 00791 01100
Pat9b_0599	00220 00791 01100 01120
Pat9b_0603	00010 00260 00680 01100 01110 01120 01130 01200 01230
Pat9b_0606	02020
Pat9b_0608	00260 00261 00270 00300 01100 01110 01120 01130 01230
Pat9b_0609	00260 01100 01110 01120 01230
Pat9b_0610	00260 00750 01100 01110 01120 01230
Pat9b_0612	00030 01100 01110 01120 01130 01200 01230
Pat9b_0613	00790 01100 04122
Pat9b_0616	03018
Pat9b_0620	03010
Pat9b_0621	00740 01100 01110
Pat9b_0622	00970
Pat9b_0623	03060
Pat9b_0625	00900 01100 01110 01130
Pat9b_0626	00261 00300 01100 01110 01120 01130 01230
Pat9b_0627	00240 00250 01100
Pat9b_0628	00240 00250 01100
Pat9b_0630	00670 00790 01100
Pat9b_0631	00230
Pat9b_0634	00750 01100
Pat9b_0642	02010
Pat9b_0643	02010
Pat9b_0644	02010
Pat9b_0647	00290 00660 01100 01110 01210 01230
Pat9b_0648	00290 00660 01100 01110 01210 01230
Pat9b_0649	00290 00660 01100 01110 01210 01230
Pat9b_0650	00290 00620 01100 01110 01210 01230
Pat9b_0651	00290 00650 00660 00770 01100 01110 01130 01210 01230
Pat9b_0652	00290 00650 00660 00770 01100 01110 01130 01210 01230
Pat9b_0658	00550 01501
Pat9b_0659	00300 00550
Pat9b_0660	00300 00550 01100 01502
Pat9b_0661	00550 01100 01502
Pat9b_0662	00471 00550 01100
Pat9b_0664	00550 01100 01502
Pat9b_0665	00471 00550 01100
Pat9b_0666	00473 00550 01100 01502
Pat9b_0670	00540 01100
Pat9b_0671	03060 03070
Pat9b_0672	02024 03060 03070
Pat9b_0676	00770 01100
Pat9b_0677	00230
Pat9b_0681	00760 01100
Pat9b_0688	00010 00020 00620 01100 01110 01120 01130 01200
Pat9b_0689	00010 00020 00620 01100 01110 01120 01130 01200
Pat9b_0690	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Pat9b_0693	00020 00630 00640 01100 01110 01120 01130 01200 01210 01230
Pat9b_0706	00260 00680 01100 01120 01130 01200 01230
Pat9b_0707	00261 00300 01100 01110 01120 01130 01230
Pat9b_0710	00750 01100
Pat9b_0713	00270 00330 01100
Pat9b_0714	00270 00330 00410 00480 01100
Pat9b_0717	00270 00450
Pat9b_0718	00230 01100 01110
Pat9b_0721	00410 00770 01100 01110
Pat9b_0722	00410 00770 01100 01110
Pat9b_0723	00770 01100 01110
Pat9b_0724	00790 01100
Pat9b_0725	03018
Pat9b_0731	00550
Pat9b_0733	02010
Pat9b_0734	02010
Pat9b_0735	02010
Pat9b_0736	00860 01100 01110 01120
Pat9b_0739	02010
Pat9b_0740	00270 01100 01230
Pat9b_0741	00230
Pat9b_0742	01503 02020
Pat9b_0746	00300 01100 01120 01230
Pat9b_0747	02020
Pat9b_0749	03010
Pat9b_0751	00240 01100
Pat9b_0754	00900 01100 01110 01130
Pat9b_0755	00900 01110
Pat9b_0756	00564 01100 01110
Pat9b_0757	02024
Pat9b_0760	00540 01100
Pat9b_0761	00061 00780 01100 01212
Pat9b_0762	00540 01100 01503
Pat9b_0763	00540 01100
Pat9b_0764	03030
Pat9b_0765	00230 00240 01100 03030 03430 03440
Pat9b_0766	00061 00620 00640 01100 01110 01120 01130 01200 01212
Pat9b_0767	00310 01100 01110
Pat9b_0774	00970
Pat9b_0776	02020
Pat9b_0777	02010
Pat9b_0778	02010
Pat9b_0779	02010
Pat9b_0780	00540 01100
Pat9b_0786	00620
Pat9b_0788	03030
Pat9b_0789	00230 00240 01100 03030 03430 03440
Pat9b_0792	00230 01120
Pat9b_0793	00230 01100 01120
Pat9b_0795	00791 01100 01120
Pat9b_0797	00430 00460 00480 01100
Pat9b_0803	00230
Pat9b_0804	00230 01120
Pat9b_0805	00230 01100 01120
Pat9b_0806	00230 01100 01120
Pat9b_0809	00270 01100
Pat9b_0810	00270 01100
Pat9b_0811	00270 01100
Pat9b_0812	00270 01100
Pat9b_0813	00270 01100
Pat9b_0814	00071 01100 01212
Pat9b_0815	00540 01100
Pat9b_0823	00480 01100
Pat9b_0824	00230 01100 01110
Pat9b_0828	00330 00332 01100 01130 01230
Pat9b_0829	00330 00332 01100 01110 01130 01230
Pat9b_0835	02020
Pat9b_0836	02020
Pat9b_0839	02020
Pat9b_0840	02020
Pat9b_0841	02020
Pat9b_0842	02020
Pat9b_0843	02020
Pat9b_0844	02020
Pat9b_0851	02020 02030
Pat9b_0852	02020 02030
Pat9b_0860	00620 01100
Pat9b_0871	00052 00511 00600 01100
Pat9b_0876	00330 01100 01110 01130 01230
Pat9b_0879	00400 01100 01110 01130 01230
Pat9b_0890	00051 00500 00520 01100
Pat9b_0900	02020
Pat9b_0901	02020
Pat9b_0902	02010 02020
Pat9b_0903	00270 00450 01100 01110 01230
Pat9b_0907	00562 00627 00740 01100 01120
Pat9b_0908	00521 00562 01100
Pat9b_0909	00770
Pat9b_0912	02024 03060 03070
Pat9b_0913	03060 03070
Pat9b_0914	03060 03070
Pat9b_0917	00740 01100 01110 02024
Pat9b_0918	00740 01100 01110
Pat9b_0920	00730 01100
Pat9b_0921	00564 01100
Pat9b_0923	00730 00900 01100 01110 01130
Pat9b_0924	00900 01100 01110 01130
Pat9b_0925	03430
Pat9b_0926	00730 01100 04122
Pat9b_0928	00770 01100 01110
Pat9b_0931	00010 00620 01100 01110 01120
Pat9b_0932	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
Pat9b_0934	00190 00860 01100 01110
Pat9b_0935	00190 01100
Pat9b_0936	00190 01100
Pat9b_0937	00190 01100
Pat9b_0938	00190 01100
Pat9b_0939	01501
Pat9b_0950	00790 01100
Pat9b_0953	00270 00920 01100 01110 01120 01130 01200 01230
Pat9b_0955	02010
Pat9b_0956	02010
Pat9b_0959	01040
Pat9b_0968	03010
Pat9b_0969	03010
Pat9b_0970	01501 01503
Pat9b_0971	01501 01503
Pat9b_0975	03440
Pat9b_0977	00230 01100
Pat9b_0978	00230 00240 01100 03030 03430 03440
Pat9b_0980	03440
Pat9b_0985	00230 00730 01100 01110 01130
Pat9b_0986	00860 01100 01110
Pat9b_0987	00230
Pat9b_0990	00230 00240 00760 01100 01110
Pat9b_1001	01040
Pat9b_1004	00230 01100 01110 01130
Pat9b_1005	00230 01100 01110 01130
Pat9b_1006	00540 01100
Pat9b_1008	00970
Pat9b_1010	00670 01100 01120 01200
Pat9b_1029	00240 00330 01100
Pat9b_1031	02010 02024
Pat9b_1032	02010 02024
Pat9b_1034	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Pat9b_1035	00051 01100 01120 02060
Pat9b_1036	00051 01100 01120 02060
Pat9b_1043	00740 01100 01110
Pat9b_1049	01503
Pat9b_1059	03060 03070
Pat9b_1060	00785 01100
Pat9b_1061	00785 01100
Pat9b_1063	00550 01100
Pat9b_1066	00550 01501
Pat9b_1069	00760 01100
Pat9b_1070	00230 00240 01100 03030 03430 03440
Pat9b_1072	00970
Pat9b_1074	02010 02020
Pat9b_1075	02010 02020
Pat9b_1076	02010 02020
Pat9b_1077	02010 02020
Pat9b_1083	00130 01100 01110
Pat9b_1084	00250 01100 01110
Pat9b_1087	00520 01130
Pat9b_1088	00520 01100
Pat9b_1089	00520 02060
Pat9b_1090	00970 01100
Pat9b_1097	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
Pat9b_1098	02020 02024
Pat9b_1109	03410
Pat9b_1110	00020 00630 01100 01110 01120 01130 01200 01210 01230
Pat9b_1111	00020 00190 00650 01100 01110 01120 01130 01200
Pat9b_1112	00020 00190 00650 01100 01110 01120 01130 01200
Pat9b_1113	00020 00190 00650 01100 01110 01120 01130 01200
Pat9b_1114	00020 00190 00650 01100 01110 01120 01130 01200
Pat9b_1115	00020 00310 00380 01100 01110 01120 01130 01200
Pat9b_1116	00020 00310 01100 01110 01120 01130 01200
Pat9b_1117	00020 00640 00660 01100 01110 01120 01130 01200
Pat9b_1118	00020 00640 00660 01100 01110 01120 01130 01200
Pat9b_1119	00190 01100 02020
Pat9b_1120	00190 01100 02020
Pat9b_1124	01120
Pat9b_1131	03410
Pat9b_1133	00760 01100
Pat9b_1136	02020
Pat9b_1137	02020
Pat9b_1140	00362 01100 01120 01220
Pat9b_1141	02010
Pat9b_1142	02010
Pat9b_1143	02010
Pat9b_1146	00400 01100 01110 01130 01230 02024
Pat9b_1147	00010 00260 00680 01100 01110 01120 01130 01200 01230
Pat9b_1148	00010 00052 01100 01110 01120 01130
Pat9b_1149	00052 00520 01100
Pat9b_1150	00052 00520 01100
Pat9b_1151	02010
Pat9b_1154	02010
Pat9b_1155	02010
Pat9b_1156	02010
Pat9b_1158	00030 01100 01110 01120 01130 01200
Pat9b_1160	00780 01100
Pat9b_1161	00780 01100
Pat9b_1162	00780 01100
Pat9b_1163	00780 01100
Pat9b_1164	00780 01100
Pat9b_1166	03420
Pat9b_1168	00790 01100 04122
Pat9b_1170	00790 01100 04122
Pat9b_1171	04122
Pat9b_1172	00790 01100 04122
Pat9b_1176	00564 01100
Pat9b_1179	03018
Pat9b_1192	00620 01120
Pat9b_1193	00460 00500 01100 01110
Pat9b_1197	02020 02030
Pat9b_1198	00900 01100 01110 01130
Pat9b_1202	02024
Pat9b_1203	02024
Pat9b_1204	02024
Pat9b_1205	02024
Pat9b_1209	02010
Pat9b_1210	02010
Pat9b_1211	02010
Pat9b_1212	02010
Pat9b_1220	00220 00250 01100 01110 01130 01230
Pat9b_1227	00561 00640 01100
Pat9b_1228	00330 01100
Pat9b_1235	00340 01100
Pat9b_1236	00340 01100
Pat9b_1239	00340
Pat9b_1240	00340 01100
Pat9b_1241	00340 01100
Pat9b_1242	02010
Pat9b_1243	02010
Pat9b_1244	02010
Pat9b_1245	02010
Pat9b_1246	00340 01100
Pat9b_1250	02010
Pat9b_1251	02010
Pat9b_1252	02010
Pat9b_1265	04122
Pat9b_1266	00790 01100
Pat9b_1269	02010
Pat9b_1270	02010
Pat9b_1271	02010
Pat9b_1272	02010
Pat9b_1273	02020 02030
Pat9b_1275	00910
Pat9b_1279	00550 01100
Pat9b_1280	00550
Pat9b_1288	00633 01120
Pat9b_1291	02010
Pat9b_1292	02010
Pat9b_1293	02010
Pat9b_1294	02010
Pat9b_1297	02010
Pat9b_1298	02010
Pat9b_1299	02010
Pat9b_1300	02010
Pat9b_1301	02010
Pat9b_1304	00260 01100 01110 01120 01130 01230
Pat9b_1305	00620
Pat9b_1313	02010
Pat9b_1314	02010
Pat9b_1315	00450
Pat9b_1320	00970
Pat9b_1323	00620 00640 00650 01100 01120
Pat9b_1326	00260 00680 00750 01100 01120 01130 01200 01230
Pat9b_1327	00400 01100 01110 01130 01230
Pat9b_1328	00240 01100
Pat9b_1329	03010
Pat9b_1332	02010
Pat9b_1333	00540 01100
Pat9b_1336	00540 01100
Pat9b_1346	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Pat9b_1347	01501 02020
Pat9b_1348	00970
Pat9b_1349	00760 01100
Pat9b_1350	00480 01100
Pat9b_1351	00920 02010
Pat9b_1352	00920 02010
Pat9b_1353	00920
Pat9b_1354	00920 02010
Pat9b_1355	00740 00920 01100
Pat9b_1358	00240 01100
Pat9b_1367	00061 01100 01212
Pat9b_1376	00640 01120
Pat9b_1381	00620 00627 01120
Pat9b_1382	04122
Pat9b_1384	00010 01120
Pat9b_1385	00250 00310 00350 00650 00760 01100 01120
Pat9b_1387	00130 01110
Pat9b_1391	00240 01100
Pat9b_1392	00240 01100
Pat9b_1393	00240 01100
Pat9b_1394	00240 01100
Pat9b_1395	00240 01100
Pat9b_1401	02020 02024
Pat9b_1402	00270 01100 02020 02024
Pat9b_1404	02020
Pat9b_1405	03420
Pat9b_1406	00564 01100
Pat9b_1424	02010
Pat9b_1425	02024
Pat9b_1437	00564 01100
Pat9b_1444	00540 01100
Pat9b_1452	00240 01100
Pat9b_1460	02040
Pat9b_1461	02020 02040
Pat9b_1462	02040
Pat9b_1463	02040
Pat9b_1464	02040
Pat9b_1465	02040
Pat9b_1466	02040
Pat9b_1467	02040
Pat9b_1468	02040
Pat9b_1469	02040
Pat9b_1470	02040
Pat9b_1472	02040
Pat9b_1473	02040
Pat9b_1474	03018
Pat9b_1478	03010
Pat9b_1479	00561 00564 01100 01110
Pat9b_1480	00061 01100 01212
Pat9b_1481	00061 01100 01212
Pat9b_1482	00061 00780 01040 01100 01212
Pat9b_1484	00061 00780 01100 01212
Pat9b_1485	00790
Pat9b_1487	00240 01100
Pat9b_1488	00230 00240 01100 03030 03430 03440
Pat9b_1490	00010 00520 02060
Pat9b_1496	00730 01100
Pat9b_1497	00520 01100 01501
Pat9b_1499	00190
Pat9b_1502	02010
Pat9b_1504	03420
Pat9b_1506	02010
Pat9b_1507	02010
Pat9b_1508	02010
Pat9b_1510	02010
Pat9b_1511	02010
Pat9b_1512	02010
Pat9b_1513	02010
Pat9b_1516	01503 02020
Pat9b_1517	01503 02020
Pat9b_1518	00230 00250 01100 01110 01130
Pat9b_1520	04122
Pat9b_1523	00020 00480 01100 01110 01120 01130 01200 01210 01230
Pat9b_1528	00520 01100
Pat9b_1543	02010
Pat9b_1545	02010
Pat9b_1546	02010
Pat9b_1547	00030 01100 01110 01120 01130 01200 01230
Pat9b_1548	00030 01100 01110 01120 01130 01200 01230
Pat9b_1549	00561 01100
Pat9b_1557	00500 01100
Pat9b_1558	00260 00620 00630 01100 01110 01120
Pat9b_1563	00230 01100
Pat9b_1565	00010 00620 01100 01110 01120
Pat9b_1568	00061 00780 01040 01100 01212
Pat9b_1574	00220 00250 00630 00910 01100 01120 01230 02020
Pat9b_1576	00270 01100 01130
Pat9b_1580	00020 00620 01100 01110 01120 01130 01200
Pat9b_1582	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
Pat9b_1584	02020
Pat9b_1585	02020
Pat9b_1593	00400 01100 01110 01130
Pat9b_1596	00500 01100
Pat9b_1597	00500 01100
Pat9b_1598	02020 02024 02040
Pat9b_1599	02020 02024 02040
Pat9b_1600	02020 02030 02040
Pat9b_1601	02030 02040
Pat9b_1602	02020 02030
Pat9b_1603	02020 02030
Pat9b_1604	02020 02030
Pat9b_1605	02020 02030
Pat9b_1606	02020 02030
Pat9b_1607	02020 02030
Pat9b_1608	02020 02030
Pat9b_1609	02020 02030
Pat9b_1610	02030
Pat9b_1613	02010
Pat9b_1615	02010
Pat9b_1616	02010
Pat9b_1619	01501 02020
Pat9b_1620	00330 01100
Pat9b_1621	00330 01100
Pat9b_1622	00330 01100
Pat9b_1623	00330 01100
Pat9b_1624	00330 01100
Pat9b_1628	00760 01100
Pat9b_1635	00040
Pat9b_1636	00040
Pat9b_1637	00010 00680 01100 01110 01120 01130 01200 01230 03018
Pat9b_1644	00970
Pat9b_1646	03010
Pat9b_1647	03010
Pat9b_1648	00970
Pat9b_1649	00970
Pat9b_1652	02010
Pat9b_1653	00480 00590
Pat9b_1654	02010
Pat9b_1658	00400 01100 01110 01130 01230 02024
Pat9b_1660	00620 00680 01100 01120 01200
Pat9b_1670	00450 01100
Pat9b_1672	01503
Pat9b_1674	00010 00230 00620 01100 01110 01120 01130 01200 01230
Pat9b_1676	00740 01100 01110
Pat9b_1684	00620
Pat9b_1685	00633 01120
Pat9b_1687	01503
Pat9b_1699	00770
Pat9b_1700	00061 00780 01040 01100 01212
Pat9b_1712	00061 01100 01212
Pat9b_1718	00750 01100 01120
Pat9b_1719	00970
Pat9b_1720	00750 01100
Pat9b_1721	00480
Pat9b_1723	00480
Pat9b_1728	00260 01100
Pat9b_1729	00260 01100
Pat9b_1731	00230 00240 00760 01100 01110
Pat9b_1733	03410
Pat9b_1747	00040 01100
Pat9b_1748	00040 01100
Pat9b_1749	02010
Pat9b_1750	02010
Pat9b_1751	02010
Pat9b_1755	00230 01100
Pat9b_1756	00270 00450 01100 01110 01230
Pat9b_1757	00010 00500 00520 02060
Pat9b_1760	00051 00520 01100 01110 01130
Pat9b_1761	00020 00620 01100 01110 01120 01130 01200
Pat9b_1782	00280 01100
Pat9b_1784	00290 00620 01100 01110 01210 01230
Pat9b_1785	00920 02010
Pat9b_1794	00620 01120
Pat9b_1795	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
Pat9b_1796	00053 01100 01120 02060
Pat9b_1797	00053 01100 01120 02060
Pat9b_1798	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Pat9b_1800	00053 01100 01120 02060
Pat9b_1806	02024
Pat9b_1807	02024
Pat9b_1808	02024
Pat9b_1809	02024
Pat9b_1810	02024
Pat9b_1812	02010
Pat9b_1813	00627 01120
Pat9b_1814	00430 00920
Pat9b_1824	00240 01100
Pat9b_1830	00040 01100
Pat9b_1833	00030 01100 01110 01130
Pat9b_1838	01501 01503
Pat9b_1839	01501 01503
Pat9b_1840	01501 02024
Pat9b_1844	00061 00780 01040 01100 01212
Pat9b_1851	00350 01120
Pat9b_1852	00350 01120
Pat9b_1855	00405 01130
Pat9b_1857	00361 00362 00622 00643 01100 01120 01220
Pat9b_1863	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
Pat9b_1868	00785 01100
Pat9b_1869	00030 01100 01110 01120 01130 01200
Pat9b_1873	02010
Pat9b_1874	02010
Pat9b_1875	02010 02030
Pat9b_1876	00030 00053 00930 01100 01110 01120 01130 01200 01220
Pat9b_1877	00040 00053
Pat9b_1880	00040 00053
Pat9b_1881	00040
Pat9b_1882	00040
Pat9b_1883	00040 01100
Pat9b_1885	00052 01100
Pat9b_1888	00052
Pat9b_1889	00052 01100
Pat9b_1893	00520 01100
Pat9b_1894	02010
Pat9b_1901	00380 00460 00627 00643 00910 01120
Pat9b_1903	00360
Pat9b_1908	02010 02020
Pat9b_1911	00261 00300 01100 01110 01120 01130 01230
Pat9b_1914	00240 00410 00770 01100
Pat9b_1923	01501 02020
Pat9b_1937	00010 01100 01110 01120 01130 01200 01230
Pat9b_1940	00330 01100
Pat9b_1944	00330 01100
Pat9b_1950	01501 02020
Pat9b_1955	00230 01100 01120
Pat9b_1958	00230 01100 01120
Pat9b_1959	00230 01100 01120
Pat9b_1960	00230 01100
Pat9b_1963	00240 00260 01100
Pat9b_1968	02010
Pat9b_1969	02010
Pat9b_1970	02010
Pat9b_1971	02010
Pat9b_1973	00780 01100
Pat9b_1984	00040 00051 01120
Pat9b_1985	00051 01120
Pat9b_1986	00040 00051 01120
Pat9b_1992	00620 00630 01120
Pat9b_1996	02010 02030
Pat9b_1998	02010
Pat9b_2001	02020 02030
Pat9b_2010	00760 01100
Pat9b_2011	00760 01100
Pat9b_2015	02020
Pat9b_2016	02020
Pat9b_2025	00620 01120
Pat9b_2027	00010 00020 00620 00650 01100 01120 01130 01200
Pat9b_2036	01501 02010 02024
Pat9b_2049	01503 02010
Pat9b_2050	01503 02010
Pat9b_2051	01503 02010
Pat9b_2052	01503 02010
Pat9b_2053	01503 02010
Pat9b_2054	00061 00780 01100 01212
Pat9b_2058	00010 00500 00520 02060
Pat9b_2063	02024
Pat9b_2064	02020 02024
Pat9b_2066	00040 01100
Pat9b_2069	00240 01100
Pat9b_2072	00564 01100
Pat9b_2073	00740 01100 01110 02024
Pat9b_2074	00020 00630 01100 01110 01120 01130 01200 01210 01230
Pat9b_2081	00860 01100
Pat9b_2086	00400 00405 01100 01110 01130 01230 02024
Pat9b_2087	00400 00405 01100 01110 01130 01230 02024
Pat9b_2088	00400 01100 01110 01130 01230
Pat9b_2089	00400 01100 01110 01130 01230
Pat9b_2090	00260 00400 01100 01110 01130 01230
Pat9b_2091	00260 00400 01100 01110 01130 01230
Pat9b_2100	01040
Pat9b_2143	03030
Pat9b_2153	03430
Pat9b_2159	00230 00240 01100 03030 03430 03440
Pat9b_2165	00270 01100
Pat9b_2169	00564 01100
Pat9b_2171	01501 02010 02024
Pat9b_2172	01501 02010 02024
Pat9b_2173	01501 02010 02024
Pat9b_2174	01501 02010 02024
Pat9b_2175	01501 02010 02024
Pat9b_2176	01501 02010 02024
