A225_0001	00230 00240 01100 03030 03410 03420 03440
A225_0135	00270 00280 00290 00770 01100 01110 01130 01210 01230
A225_0136	00290 00770 01100 01110 01130 01210 01230
A225_0137	00260 00290 01100 01110 01130 01200 01230
A225_0139	00290 00770 01100 01110 01130 01210 01230
A225_0143	00240 01100
A225_0150	00230
A225_0151	03018
A225_0153	03018
A225_0156	00520 01100
A225_0157	00520
A225_0165	00970
A225_0166	00970
A225_0167	00970
A225_0168	00970
A225_0170	00860 01100 01110 01120
A225_0171	00860 01100 01110 01120
A225_0172	00860 01100 01110 01120
A225_0174	00230
A225_0181	00300 01100 01110 01120 01130 01230
A225_0184	00740 01100 01110
A225_0185	03420 03430
A225_0189	00564 00565 00590 00592 01100 01110
A225_0190	03018
A225_0194	00564
A225_0199	00270 00450 01100 01110 01230
A225_0201	00361 00364 00623 01100 01110 01120 01130
A225_0202	00240 01100
A225_0204	00130 01100 01110
A225_0207	03060 03070
A225_0208	03060 03070
A225_0209	03060 03070
A225_0212	00130 01100 01110
A225_0213	00740 00860 01100
A225_0215	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
A225_0216	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
A225_0220	00860 01100 01110
A225_0221	03010
A225_0222	00970
A225_0223	00970
A225_0224	03010
A225_0225	03010
A225_0226	00520 00550 01100
A225_0227	00780 01100
A225_0228	00770 01100
A225_0230	00970
A225_0231	00970
A225_0232	00970
A225_0233	00970
A225_0235	02024 03060 03070
A225_0237	03010
A225_0238	03010
A225_0239	03010
A225_0240	03010
A225_0241	00230 00240 01100 03020
A225_0242	00230 00240 01100 03020
A225_0243	02020
A225_0244	00500 02060
A225_0245	00500 02060
A225_0247	00730 01100
A225_0248	00730 01100
A225_0249	04122
A225_0250	00730 01100 04122
A225_0251	00730 01100
A225_0252	00730 01100
A225_0254	00760 01100
A225_0255	00860 01100 01110
A225_0260	02020
A225_0261	02020
A225_0262	02020
A225_0263	00230 01100 01110 01130
A225_0264	00230 00670 01100 01110 01130
A225_0266	03010
A225_0267	00970
A225_0268	03010
A225_0269	03010
A225_0271	00270 00920 01100 01110 01230
A225_0272	00620 00630 01100 01110 01120 01200
A225_0273	00630 01100 01110 01120 01200
A225_0277	00270 00450 00670 01100 01110 01230
A225_0282	00400 01100 01110 01130 01230
A225_0283	00051
A225_0284	00051 02060
A225_0285	00051 02060
A225_0286	00051 02060
A225_0287	00051 02060
A225_0288	00051
A225_0297	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
A225_0298	00010 00030 00500 00520 01100 01110 01120 01130 01200
A225_0306	02010
A225_0307	02010
A225_0308	02010 02030
A225_0310	02010
A225_0313	00130 01100 01110
A225_0314	00130 01100 01110
A225_0315	00561 00564 01100 01110
A225_0316	00561 00564 01100 01110
A225_0320	02024
A225_0326	03030
A225_0327	00473 01100 01502
A225_0328	00270 00350 00360 00400 00401 01100 01110 01130 01230
A225_0329	00627 00740 01100 01120
A225_0334	03420
A225_0335	03030 03430 03440
A225_0337	02020
A225_0344	00480
A225_0358	00010 00620 00640 00680 01100 01110 01120 01130 01200
A225_0361	00630 00680 01100 01120 01200
A225_0362	00051 01120
A225_0363	00051 01120
A225_0364	02010
A225_0365	02010
A225_0366	02010
A225_0369	00030 00051 01100 01110 01120 01130 01200 01230
A225_0371	00440
A225_0372	00030
A225_0373	00440
A225_0374	00440
A225_0376	00440
A225_0377	00440
A225_0378	00440
A225_0379	00440
A225_0382	01120
A225_0389	00130 01110
A225_0393	00970
A225_0399	00250 01100
A225_0403	03018
A225_0406	02010
A225_0420	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
A225_0421	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
A225_0422	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
A225_0423	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
A225_0428	00564 01100 01110
A225_0429	00730 01100
A225_0431	02010
A225_0432	00970
A225_0433	00970
A225_0437	01503
A225_0438	03430
A225_0439	03430
A225_0440	01100 01110
A225_0441	02024 03018
A225_0447	00230 00250 01100
A225_0449	03018
A225_0457	00053 01100 01120
A225_0458	00053 01100 01120 02060
A225_0459	00053 01100 01120 02060
A225_0460	00053 01100 01120 02060
A225_0461	00053 01100 01120
A225_0462	00053 01100 01120
A225_0463	00053 01100 01120
A225_0466	03010
A225_0468	03010
A225_0469	03010
A225_0478	00130 01110
A225_0480	00230 00240
A225_0481	00920 01100 01120 01130
A225_0485	00052
A225_0492	00190
A225_0497	00010 00030 00051 00680 01100 01110 01120 01130 01200
A225_0503	00280 00410 00562 00640 01100 01200
A225_0512	00240 01100
A225_0513	00450 00970
A225_0518	03070
A225_0519	03070
A225_0523	00500 02060
A225_0524	00010 00500
A225_0525	00500 02060
A225_0526	00500
A225_0527	00500 02060
A225_0532	00240 00250 01100
A225_0533	00240 00250 01100
A225_0535	00220 01100 01110 01130 01230
A225_0540	00970
A225_0541	00230 00240 01100 03030 03430 03440
A225_0542	00480 01100
A225_0543	02010
A225_0545	02010
A225_0547	00562 01120
A225_0548	00280 00410 00562 00640 01100 01200
A225_0549	00562 01100 01120
A225_0551	00562 01100 01120
A225_0552	00562 01100 01120
A225_0553	00521 00562 01100 01120 01130
A225_0555	00562 01100 01120
A225_0557	02010
A225_0558	02010
A225_0559	00230
A225_0560	02010
A225_0561	02010
A225_0565	00970
A225_0582	00260 00330 01100
A225_0628	00520
A225_0635	00010 00260 00680 01100 01110 01120 01130 01200 01230
A225_0636	00230 00240 00760 01100 01110
A225_0638	03010
A225_0639	00970
A225_0640	03010
A225_0641	03010
A225_0647	00970
A225_0649	00380
A225_0653	00430 00620 00640 01100 01120 01200
A225_0667	00130 01110
A225_0673	00330 00360 00380 00627 00643 01120
A225_0698	00250 00310 00350 00650 00760 01100 01120
A225_0704	00350 00740 01100 01120 01220
A225_0705	00350 01120 01220
A225_0708	00350 01120
A225_0709	00350 01120
A225_0710	00350 01120 01220
A225_0711	00350 01120 01220
A225_0712	00350 01120 01220
A225_0713	00350 01120 01220
A225_0714	00350 01120 01220
A225_0720	00052 01100
A225_0721	00052 01100
A225_0729	00040 01100
A225_0731	02060
A225_0732	02060
A225_0733	02060
A225_0734	02060
A225_0738	01100
A225_0741	03440
A225_0744	00362 01100 01120 01220
A225_0749	00500 02060
A225_0753	00970
A225_0754	00970
A225_0755	00970
A225_0757	00230 00240 01100 03030 03430 03440
A225_0759	00230 00240 00760 01100 01110
A225_0766	00030
A225_0767	00240 01100
A225_0768	00030 00230
A225_0770	00230 00240 00760 01100 01110
A225_0771	00785 01100
A225_0773	00260 00680 01100 01120 01130 01200 01230
A225_0775	00760 01100
A225_0780	00010 00260 00680 01100 01110 01120 01130 01200 01230
A225_0783	02020
A225_0784	02020
A225_0786	02020
A225_0788	00260 00261 00270 00300 01100 01110 01120 01130 01230
A225_0789	00260 01100 01110 01120 01230
A225_0790	00260 00750 01100 01110 01120 01230
A225_0793	00030 01100 01110 01120 01130 01200 01230
A225_0794	00790 01100 04122
A225_0799	03018
A225_0810	03010
A225_0811	00740 01100 01110
A225_0812	00970
A225_0813	03060
A225_0815	00900 01100 01110 01130
A225_0821	00020 00630 01100 01110 01120 01130 01200 01210 01230
A225_0824	02020
A225_0825	02020
A225_0826	00620 01100
A225_0827	00620 01100
A225_0828	00620 01100
A225_0832	02020
A225_0833	02020
A225_0834	02020
A225_0835	02020
A225_0836	00261 00300 01100 01110 01120 01130 01230
A225_0839	00240 00250 01100
A225_0840	00240 00250 01100
A225_0844	00670 00790 01100
A225_0845	00230
A225_0848	00750 01100
A225_0852	02020
A225_0853	02020
A225_0856	02020
A225_0860	00040 01100
A225_0861	00040 01100
A225_0862	00040 01100
A225_0865	02010
A225_0866	02010
A225_0867	02010
A225_0873	00400 01100 01110 01130 01230
A225_0875	00400 01100 01110 01130 01230
A225_0877	00290 00660 01100 01110 01210 01230
A225_0878	00290 00660 01100 01110 01210 01230
A225_0879	00290 00660 01100 01110 01210 01230
A225_0880	00290 00620 01100 01110 01210 01230
A225_0882	00290 00650 00660 00770 01100 01110 01130 01210 01230
A225_0883	00290 00650 00660 00770 01100 01110 01130 01210 01230
A225_0888	00550 01501
A225_0889	00300 00550
A225_0890	00300 00550 01100 01502
A225_0891	00550 01100 01502
A225_0892	00471 00550 01100
A225_0894	00550 01100 01502
A225_0895	00471 00550 01100
A225_0896	00473 00550 01100 01502
A225_0900	00540 01100
A225_0901	03060 03070
A225_0902	02024 03060 03070
A225_0906	00770 01100
A225_0907	00230
A225_0911	00760 01100
A225_0918	00010 00020 00620 01100 01110 01120 01130 01200
A225_0919	00010 00020 00620 01100 01110 01120 01130 01200
A225_0920	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
A225_0924	00020 00630 00640 01100 01110 01120 01130 01200 01210 01230
A225_0928	00750 01100
A225_0930	00270 00330 01100
A225_0931	00270 00330 00410 00480 01100
A225_0936	00030 01100 01110 01130
A225_0937	00230 01100 01110
A225_0939	00910
A225_0951	00410 00770 01100 01110
A225_0952	00410 00770 01100 01110
A225_0953	00770 01100 01110
A225_0954	00790 01100
A225_0955	03018
A225_0961	03070
A225_0962	03070
A225_0964	03070
A225_0965	03070
A225_0966	03070
A225_0967	03070
A225_0968	03070
A225_0969	03070
A225_0970	03070
A225_0971	03070
A225_0972	03070
A225_0973	00500 01100 01110
A225_0975	03070
A225_0977	00550
A225_0979	02010
A225_0980	02010
A225_0981	02010
A225_0983	00860 01100 01110 01120
A225_0987	02010
A225_0988	00270 01100 01230
A225_0989	00230
A225_0990	01503 02020
A225_0994	00300 01100 01120 01230
A225_0995	02020
A225_0998	03010
A225_1000	00240 01100
A225_1002	00900 01100 01110 01130
A225_1003	00900 01110
A225_1004	00564 01100 01110
A225_1005	02024
A225_1009	00540 01100
A225_1010	00061 00780 01100 01212
A225_1011	00540 01100 01503
A225_1012	00540 01100
A225_1013	03030
A225_1014	00230 00240 01100 03030 03430 03440
A225_1015	00061 00620 00640 01100 01110 01120 01130 01200 01212
A225_1024	01503
A225_1026	00970
A225_1028	02020
A225_1029	02010
A225_1030	02010
A225_1031	02010
A225_1032	00540 01100
A225_1033	03010
A225_1034	00970
A225_1035	00970
A225_1036	03010
A225_1037	03010
A225_1038	00970
A225_1045	00620
A225_1047	03030
A225_1048	00230 00240 01100 03030 03430 03440
A225_1049	00970
A225_1052	00071 01100 01212
A225_1053	00540 01100
A225_1066	00480 01100
A225_1067	00230 01100 01110
A225_1082	00250 00310 00350 00650 00760 01100 01120
A225_1087	00040 01100
A225_1088	00040 01100
A225_1104	00261 00300 01100 01110 01120 01130 01230
A225_1107	00340
A225_1110	00340 01100
A225_1111	02010
A225_1112	02010
A225_1113	02010
A225_1114	02010
A225_1115	00340 01100
A225_1117	00340 01100
A225_1118	00340 01100
A225_1134	00970
A225_1135	00330 00332 01100 01110 01130 01230
A225_1136	00330 00332 01100 01130 01230
A225_1140	00920 02010
A225_1142	00920 02010
A225_1143	00920 02010
A225_1148	02010
A225_1149	02010
A225_1150	02010
A225_1151	02010
A225_1166	02010 02024
A225_1167	02010 02024
A225_1168	02010 02024
A225_1169	02010 02024
A225_1170	02010 02024
A225_1171	00564 01100
A225_1172	00564 01100
A225_1177	00270 01100 01110
A225_1178	02010
A225_1179	02010
A225_1180	02010
A225_1181	02020
A225_1182	02020 02024
A225_1183	02020 02024
A225_1185	00920 02010
A225_1186	00920 02010
A225_1187	00920 02010
A225_1188	00430 00920
A225_1191	00860 01100 01110 01120
A225_1199	00473 00550 01100 01502
A225_1206	00627 00730 00790 01100 01120 02020
A225_1208	00330 01100 01110 01130 01230
A225_1211	00400 01100 01110 01130 01230
A225_1216	00051 00500 00520 01100
A225_1220	02020
A225_1221	02020
A225_1224	00052 00500 01100
A225_1232	00770
A225_1235	02024 03060 03070
A225_1236	03060 03070
A225_1237	03060 03070
A225_1245	00740 01100 01110 02024
A225_1246	00740 01100 01110
A225_1248	00730 01100
A225_1249	00564 01100
A225_1251	00730 00900 01100 01110 01130
A225_1252	00900 01100 01110 01130
A225_1253	03430
A225_1254	00730 01100 04122
A225_1256	00770 01100 01110
A225_1268	00400 01100 01110 01130 01230
A225_1271	00190 00860 01100 01110
A225_1272	00190 01100
A225_1273	00190 01100
A225_1274	00190 01100
A225_1275	00190 01100
A225_1276	01501
A225_1287	00790 01100
A225_1290	00270 00920 01100 01110 01120 01130 01200 01230
A225_1292	02010
A225_1293	02010
A225_1297	01040
A225_1309	02010
A225_1310	02010
A225_1311	02010
A225_1312	02010
A225_1314	00052
A225_1315	00010 00520 02060
A225_1318	03010
A225_1319	03010
A225_1326	01501 01503
A225_1327	01501 01503
A225_1332	03440
A225_1334	00230 01100
A225_1335	00230 00240 01100 03030 03430 03440
A225_1337	03440
A225_1339	00230 00730 01100 01110 01130
A225_1340	00860 01100 01110
A225_1341	00230
A225_1345	00230 00240 00760 01100 01110
A225_1364	01040
A225_1370	00230 01100 01110 01130
A225_1371	00230 01100 01110 01130
A225_1372	00540 01100
A225_1374	00970
A225_1376	00670 01100 01120 01200
A225_1378	00970
A225_1407	00970
A225_1471	00310 01100 01110
A225_1473	00970
A225_1476	01130 01501
A225_1478	00521 00562 01100 01120 01130
A225_1480	02010
A225_1481	02010
A225_1482	02010
A225_1483	02060
A225_1484	00010 00500
A225_1488	00052 00500 01100
A225_1489	00500 02060
A225_1491	00051 00500 00520 01100
A225_1492	02010
A225_1493	02010
A225_1494	02010
A225_1498	00360
A225_1499	02010
A225_1523	03070
A225_1524	00051 00520 01100 02060
A225_1525	00051 02060
A225_1528	00500
A225_1530	00051
A225_1531	03070
A225_1532	03070
A225_1533	03070
A225_1534	03070
A225_1535	03070
A225_1536	03070
A225_1537	03070
A225_1538	03070
A225_1539	03070
A225_1540	03070
A225_1541	03070
A225_1543	03070
A225_1544	00633 01120
A225_1558	02024
A225_1559	02024
A225_1560	02024
A225_1561	02024
A225_1562	02024
A225_1563	00330 00360 00380 00627 00643 01120
A225_1564	00240 01100
A225_1573	00430 01100
A225_1574	00410 00430 01100
A225_1575	02024
A225_1576	02024
A225_1577	02024
A225_1578	02024
A225_1579	02024
A225_1581	00260 01100
A225_1582	00260 01100
A225_1588	02010
A225_1589	02010
A225_1591	02010
A225_1592	00561 01100
A225_1594	00030 01100 01110 01120 01130 01200 01230
A225_1595	00030 01100 01110 01120 01130 01200 01230
A225_1596	01053 01110 01130
A225_1597	02020
A225_1600	01053 01110 01130
A225_1601	02010
A225_1602	02010
A225_1603	02010
A225_1607	02010
A225_1608	00130 01053 01100 01110 01130
A225_1609	01053 01110 01130
A225_1610	01053 01110 01130
A225_1611	01053 01110 01130
A225_1622	00270 01100
A225_1623	00270 01100
A225_1624	00562 00627 00740 01100 01120
A225_1625	02020
A225_1626	00521 00562 01100
A225_1628	00240 00330 01100
A225_1631	00270 01100
A225_1633	00260 00680 01100 01120 01130 01200 01230
A225_1635	02010
A225_1636	02010
A225_1637	02010
A225_1638	02010 02030
A225_1639	00780 01100
A225_1640	00270 01100
A225_1641	00270 01100
A225_1653	01503
A225_1657	03060 03070
A225_1658	00785 01100
A225_1660	00785 01100
A225_1662	00550 01100
A225_1665	00550 01501
A225_1668	00860 01100
A225_1669	00760 01100
A225_1670	00230 00240 01100 03030 03430 03440
A225_1672	00970
A225_1676	02010 02020
A225_1677	02010 02020
A225_1678	02010 02020
A225_1679	02010 02020
A225_1685	00130 01100 01110
A225_1686	00970
A225_1687	00970
A225_1688	00970
A225_1689	00970
A225_1690	00970
A225_1691	00970
A225_1692	00970
A225_1693	00250 01100 01110
A225_1696	00520 01130
A225_1697	00520 01100
A225_1698	00520 02060
A225_1699	00970 01100
A225_1711	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
A225_1715	00040 00051 01100
A225_1716	02010 02030
A225_1717	02010
A225_1718	02010
A225_1719	00040 00053
A225_1720	00040
A225_1721	00040 01100
A225_1722	02020 02024
A225_1723	02020
A225_1724	02020
A225_1725	02020
A225_1726	02020
A225_1737	03410
A225_1738	00020 00630 01100 01110 01120 01130 01200 01210 01230
A225_1739	00020 00190 00650 01100 01110 01120 01130 01200
A225_1740	00020 00190 00650 01100 01110 01120 01130 01200
A225_1741	00020 00190 00650 01100 01110 01120 01130 01200
A225_1742	00020 00190 00650 01100 01110 01120 01130 01200
A225_1743	00020 00310 00380 01100 01110 01120 01130 01200
A225_1744	00020 00310 01100 01110 01120 01130 01200
A225_1745	00020 00640 00660 01100 01110 01120 01130 01200
A225_1746	00020 00640 00660 01100 01110 01120 01130 01200
A225_1750	00860 01100
A225_1751	00020 00620 01100 01110 01120 01130 01200
A225_1752	00220 00250 00471 01100
A225_1756	00630 00660 01100 01200
A225_1757	00630 00660 01100 01200
A225_1759	00630 00660 01100 01200
A225_1761	00190 01100 02020
A225_1762	00190 01100 02020
A225_1766	01120
A225_1772	00970
A225_1773	00970
A225_1774	00970
A225_1775	00970
A225_1776	00970
A225_1777	00760 01100
A225_1781	00400 01100 01110 01130 01230 02024
A225_1782	00010 00260 00680 01100 01110 01120 01130 01200 01230
A225_1783	00010 00052 01100 01110 01120 01130
A225_1784	00052 00520 01100
A225_1785	00052 00520 01100
A225_1786	00052 00520 01100
A225_1787	02010
A225_1790	02010
A225_1791	02010
A225_1792	02010
A225_1794	00030 01100 01110 01120 01130 01200
A225_1804	00040 01100
A225_1805	00340 01100
A225_1807	00340 01100
A225_1808	00340 01100
A225_1811	00780 01100
A225_1812	00780 01100
A225_1813	00780 01100
A225_1814	00780 01100
A225_1815	00780 01100
A225_1816	03420
A225_1817	01503 02020
A225_1818	01503 02020
A225_1819	01503
A225_1821	00790 01100 04122
A225_1823	00790 01100 04122
A225_1824	04122
A225_1825	00790 01100 04122
A225_1828	00564 01100
A225_1840	00030 01100 01110 01120 01130 01200 01230
A225_1841	00030 01100 01110 01120 01130 01200 01230
A225_1842	03018
A225_1853	02010
A225_1854	02010
A225_1855	02010
A225_1865	00010 00500
A225_1870	00052 00500 01100
A225_1876	00620 00640 00650 01100 01120
A225_1878	04122
A225_1879	00790 01100
A225_1881	02010
A225_1882	02010
A225_1883	02010
A225_1884	02010
A225_1890	00480
A225_1902	00270 01100
A225_1930	00790 01100
A225_1941	00670 00790 01100
A225_1942	00790 01100
A225_1966	00550 01100
A225_1968	00550
A225_1970	00740 01100 01110
A225_1977	00633 01120
A225_1980	02010
A225_1981	02010
A225_1982	02010
A225_1983	02010
A225_1988	02010
A225_1989	02010
A225_1990	02010
A225_1991	02010
A225_1992	02010
A225_1999	00260 01100 01110 01120 01130 01230
A225_2000	00620
A225_2003	00910
A225_2008	02010
A225_2014	02010
A225_2015	02010
A225_2016	00450
A225_2021	00970
A225_2022	00920
A225_2023	00920
A225_2024	00920
A225_2026	00053 01100 01120 02060
A225_2027	00030 01100 01110 01120 01130 01200 01230
A225_2028	00030 01100 01110 01120 01130 01200 01230
A225_2029	00053 01100 01120 02060
A225_2030	00053 01100 01120 02060
A225_2033	00620 00640 00650 01100 01120
A225_2037	00260 00680 00750 01100 01120 01130 01200 01230
A225_2038	00400 01100 01110 01130 01230
A225_2039	00240 01100
A225_2040	03010
A225_2043	02010
A225_2044	00540 01100
A225_2047	00540 01100
A225_2059	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
A225_2060	01501 02020
A225_2061	00970
A225_2063	00760 01100
A225_2064	00480 01100
A225_2065	00920 02010
A225_2066	00920 02010
A225_2067	00740 00920 01100
A225_2068	00240 01100
A225_2076	00061 01100 01212
A225_2086	00640 01120
A225_2091	02024
A225_2093	02010
A225_2102	00620 00627 01120
A225_2103	04122
A225_2105	01501 02010 02024
A225_2106	00970
A225_2112	00051 00520 01100 02060
A225_2113	00051 00520 01100 02060
A225_2114	00051 00520 01100 02060
A225_2118	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
A225_2120	00261 00300 01100 01110 01120 01130 01230
A225_2123	00220 01100 01110 01130 01210 01230
A225_2128	00061 00780 01040 01100 01212
A225_2132	00052 00561 00600
A225_2148	00270 00280 00290 00770 01100 01110 01130 01210 01230
A225_2159	02020
A225_2160	02020
A225_2161	02020
A225_2162	02020
A225_2163	02020
A225_2164	02020
A225_2165	02020
A225_2167	00020 00630 00640 01100 01110 01120 01130 01200 01210 01230
A225_2173	01501
A225_2175	01501
A225_2176	01501
A225_2188	02010
A225_2189	02010
A225_2190	02010
A225_2194	00230 01100 01120
A225_2196	00230 01100 01120
A225_2197	00230 01100 01120
A225_2198	00230 01100
A225_2201	00230 01120
A225_2202	00230 01100 01120
A225_2204	00791 01100 01120
A225_2207	00430 00460 00480 01100
A225_2213	00230
A225_2214	00230 01120
A225_2215	00040 02024
A225_2218	01053 01110 01130
A225_2225	00620 00640 00650 01100 01120
A225_2228	02060
A225_2229	00630 00650
A225_2230	00330 01100
A225_2231	00330 01100
A225_2234	00330 01100
A225_2235	00330 01100
A225_2240	00010 01120
A225_2242	00130 01110
A225_2245	00240 01100
A225_2246	00240 01100
A225_2247	00240 01100
A225_2248	00240 01100
A225_2249	00240 01100
A225_2250	00240 01100
A225_2253	00250 00330 01100 01110 01130
A225_2267	00970
A225_2271	00970
A225_2272	00260 00620 00630 01100 01110 01120
A225_2285	00540 01100
A225_2291	00240 01100
A225_2302	03018
A225_2307	03010
A225_2308	00561 00564 01100 01110
A225_2309	00061 01100 01212
A225_2310	00061 01100 01212
A225_2311	00061 00780 01040 01100 01212
A225_2313	00061 00780 01100 01212
A225_2314	00790
A225_2316	00240 01100
A225_2317	00230 00240 01100 03030 03430 03440
A225_2319	00010 00520 02060
A225_2324	00730 01100
A225_2325	00520 01100 01501
A225_2327	00190
A225_2332	01503
A225_2333	03420
A225_2334	02010
A225_2335	02010
A225_2336	02010
A225_2337	00520 01100
A225_2341	00010 00051 00562 01100 01110 01120 01130 01200 01230
A225_2342	00750 01100
A225_2345	00051 02060
A225_2346	00030 00051 01100 01110 01120 01130 01200 01230
A225_2347	00030 01100 01110 01120 01130 01200 01230
A225_2348	00030 01100 01110 01120 01130 01200 01230
A225_2350	02010
A225_2352	02010
A225_2354	02010
A225_2357	01503 02020
A225_2358	01503 02020
A225_2361	00230 00250 01100 01110 01130
A225_2363	04122
A225_2366	00020 00480 01100 01110 01120 01130 01200 01210 01230
A225_2382	00270 01100
A225_2419	00020 00480 01100 01110 01120 01130 01200 01210 01230
A225_2423	00250 00460 01100 01110
A225_2424	02010
A225_2425	02010
A225_2426	02010
A225_2427	02010
A225_2451	00010 01100 01110 01120 01130
A225_2452	00010 01100 01110 01120 01130 01200 01230
A225_2456	00520 01100
A225_2462	00640
A225_2465	00760 01100
A225_2466	00250 00460 01100 01110
A225_2469	00627 00740 01100 01120 02020
A225_2470	00450 01100
A225_2473	00220 00250 00910 01100
A225_2476	04122
A225_2483	03410
A225_2484	00330 01100
A225_2485	00330 01100
A225_2486	00330 01100
A225_2487	00330 01100
A225_2488	00330 01100
A225_2493	00760 01100
A225_2495	00500 02060
A225_2496	00500 02060
A225_2497	00500 02060
A225_2499	00010 00500
A225_2501	00380 00630 01110 01130 01200
A225_2505	00040
A225_2508	01040
A225_2521	00260 00400 01100 01110 01130 01230
A225_2522	00260 00400 01100 01110 01130 01230
A225_2523	00400 01100 01110 01130 01230
A225_2524	00400 01100 01110 01130 01230
A225_2525	00400 01100 01110 01130 01230 02024
A225_2530	00460 00500 01100 01110
A225_2532	00860 01100
A225_2539	00020 00630 01100 01110 01120 01130 01200 01210 01230
A225_2540	00740 01100 01110 02024
A225_2541	00564 01100
A225_2544	00240 01100
A225_2551	00061 00780 01100 01212
A225_2552	01503 02010
A225_2553	01503 02010
A225_2554	01503 02010
A225_2555	01503 02010
A225_2556	01503 02010
A225_2560	00360
A225_2575	01501 02010 02024
A225_2577	02010
A225_2583	00920 02010
A225_2588	00061 00620 00640 01100 01110 01120 01130 01200 01212
A225_2589	00061 00620 00640 01100 01110 01120 01130 01200 01212
A225_2590	00220 00250 00471 00910 01100 01200
A225_2596	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
A225_2602	00400 01100 01110 01130 01230
A225_2603	02010
A225_2604	02010
A225_2605	02010
A225_2607	00270 00920 01100 01110 01120 01200 01230
A225_2608	00270 00920 01100 01110 01120 01130 01200 01230
A225_2610	04122
A225_2611	04122
A225_2613	00450 01100
A225_2619	00270
A225_2620	00250 01054
A225_2621	00920 02010
A225_2622	00920 02010
A225_2629	03070
A225_2631	03070
A225_2633	03070
A225_2634	03070
A225_2635	03070
A225_2638	03070
A225_2642	03070
A225_2645	00520 01100
A225_2675	00061 01100 01212
A225_2681	00500 02060
A225_2697	00010 00020 00620 00650 01100 01120 01130 01200
A225_2705	00620 01120
A225_2711	00360 00643 01100 01120
A225_2720	00220 01100 01110 01130 01210 01230
A225_2724	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
A225_2744	00010 01100 01110 01120 01130 01200 01230
A225_2752	00260 00350 00360 00410 01100 01110
A225_2753	00360 01120
A225_2754	00360 01120
A225_2755	00360 01120
A225_2756	00360 01120
A225_2757	00360 01120
A225_2758	00360 01120
A225_2759	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
A225_2761	00360 00362 00650 01100 01120
A225_2762	00360
A225_2763	00360 01120
A225_2764	00360 01120
A225_2775	00220 00250 00471 00910 01100 01200
A225_2777	00620 00630 01120
A225_2778	00010 01100 01110 01120 01130 01200 01230
A225_2789	00010 00071 00350 00625 00626 00680 01100 01110 01120 01130 01200 01220
A225_2791	00400 01100 01110 01130
A225_2793	00362 00624 01100 01120 01220
