STBHUCCB_10	00260 00261 00270 00300 01100 01110 01120 01130 01230
STBHUCCB_12560	00010 01100 01110 01120 01130 01200 01230
STBHUCCB_12590	00760 01100
STBHUCCB_12600	00250 00460 01100 01110
STBHUCCB_12630	00450 01100
STBHUCCB_12650	00220 00250 00910 01100
STBHUCCB_12680	03410
STBHUCCB_12690	00330 01100
STBHUCCB_12720	00330 01100
STBHUCCB_12730	00330 01100
STBHUCCB_12740	00330 01100
STBHUCCB_12780	00760 01100
STBHUCCB_12800	00500 02060
STBHUCCB_12810	00500 02060
STBHUCCB_12820	00500 02060
STBHUCCB_12840	00010 00500
STBHUCCB_12870	00380 00630 01110 01130 01200
STBHUCCB_12950	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230
STBHUCCB_1300	00290 00660 01100 01110 01210 01230
STBHUCCB_13030	00970
STBHUCCB_13050	03010
STBHUCCB_13060	03010
STBHUCCB_13070	00970
STBHUCCB_13080	00970
STBHUCCB_1310	00290 00660 01100 01110 01210 01230
STBHUCCB_13100	02010
STBHUCCB_13110	00480 00590
STBHUCCB_13120	02010
STBHUCCB_13170	00400 01100 01110 01130 01230 02024
STBHUCCB_1320	00290 00660 01100 01110 01210 01230
STBHUCCB_13200	00620 00680 01100 01120 01200
STBHUCCB_13210	00400 01100 01110 01130 01230
STBHUCCB_13240	00130 01100 01110
STBHUCCB_1330	00290 00620 01100 01110 01210 01230
STBHUCCB_13310	00450 01100
STBHUCCB_13370	00010 00230 00620 01100 01110 01120 01130 01200 01230
STBHUCCB_13430	00920 01120 02020
STBHUCCB_13440	00920 01120 02020
STBHUCCB_13450	00920 01120 02020
STBHUCCB_13460	02020
STBHUCCB_13470	02020
STBHUCCB_1350	00290 00650 00660 00770 01100 01110 01130 01210 01230
STBHUCCB_13510	02020
STBHUCCB_13520	02020
STBHUCCB_13530	03070
STBHUCCB_13560	05132
STBHUCCB_13580	05132
STBHUCCB_13590	05132
STBHUCCB_1360	00290 00650 00660 00770 01100 01110 01130 01210 01230
STBHUCCB_13620	05132
STBHUCCB_13630	05132
STBHUCCB_13640	03070
STBHUCCB_13670	03070
STBHUCCB_13720	03070
STBHUCCB_13730	03070
STBHUCCB_13760	03070
STBHUCCB_13770	03070
STBHUCCB_13780	03070
STBHUCCB_13790	03070
STBHUCCB_13810	00740 01100 01110
STBHUCCB_13900	00620
STBHUCCB_13910	00633 01120
STBHUCCB_14030	00750 01100 01120
STBHUCCB_14040	00970
STBHUCCB_14050	00750 01100
STBHUCCB_14060	00480
STBHUCCB_14080	03410
STBHUCCB_14180	00230 01100
STBHUCCB_1420	00550 01501
STBHUCCB_14210	00051 00520 01100 01110 01130
STBHUCCB_14220	00020 00620 01100 01110 01120 01130 01200
STBHUCCB_14230	00020 00620 01100 01110 01120 01130 01200
STBHUCCB_14250	02020
STBHUCCB_14290	02020
STBHUCCB_1430	00300 00550
STBHUCCB_1440	00300 00550 01100 01502
STBHUCCB_1450	00550 01100 01502
STBHUCCB_1460	00471 00550 01100
STBHUCCB_1480	00550 01100 01502
STBHUCCB_14830	00760 01100
STBHUCCB_14840	00760 01100
STBHUCCB_1490	00471 00550 01100
STBHUCCB_14960	00780 01100
STBHUCCB_14980	02010
STBHUCCB_14990	02010
STBHUCCB_1500	00473 00550 01100 01502
STBHUCCB_15000	02010
STBHUCCB_15010	02010
STBHUCCB_15040	00920
STBHUCCB_15050	00450
STBHUCCB_15060	00450
STBHUCCB_15100	00330 01100
STBHUCCB_15140	00040 01100
STBHUCCB_15150	00040 01100
STBHUCCB_15220	00240 00260 01100
STBHUCCB_15310	01503
STBHUCCB_15360	00250 00650 00760 01100 01120
STBHUCCB_15370	00220 00250 00471 01100
STBHUCCB_1540	00540 01100
STBHUCCB_15470	02020
STBHUCCB_1550	03060 03070
STBHUCCB_15500	00633 01120
STBHUCCB_1560	02024 03060 03070
STBHUCCB_15640	00270 00450 01100 01110 01230
STBHUCCB_15660	00500 01100 01110
STBHUCCB_15670	00500 01100 01110
STBHUCCB_15680	00500 01100 01110
STBHUCCB_15770	00620 01200 02020
STBHUCCB_15790	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
STBHUCCB_15800	02020
STBHUCCB_15840	00910
STBHUCCB_15850	00910 01120 02020
STBHUCCB_15860	00910 01120 02020
STBHUCCB_15870	02020
STBHUCCB_15980	00440 01130
STBHUCCB_15990	02024
STBHUCCB_16040	00330 00410 01100
STBHUCCB_16060	01502 02020
STBHUCCB_16200	00052 01100 02060
STBHUCCB_16210	00052 01100 02060
STBHUCCB_16230	00052 01100 02060
STBHUCCB_1630	00770 01100
STBHUCCB_1640	00230
STBHUCCB_16480	00620 01120
STBHUCCB_16520	00010 00020 00620 00650 01100 01120 01130 01200
STBHUCCB_1680	00760 01100
STBHUCCB_16860	01501 02010 02024
STBHUCCB_17000	01503 02010
STBHUCCB_17010	01503 02010
STBHUCCB_17060	01503 02010
STBHUCCB_17070	01503 02010
STBHUCCB_17080	01503 02010
STBHUCCB_17110	00061 00780 01100 01212
STBHUCCB_17140	02024
STBHUCCB_17190	00240 01100
STBHUCCB_17220	00564 01100
STBHUCCB_17230	00740 01100 01110 02024
STBHUCCB_17240	00020 00630 01100 01110 01120 01130 01200 01210 01230
STBHUCCB_17330	00860 01100
STBHUCCB_17370	00400 01100 01110 01130 01230 02024
STBHUCCB_17380	00400 01100 01110 01130 01230
STBHUCCB_17390	00400 01100 01110 01130 01230
STBHUCCB_17400	00260 00400 01100 01110 01130 01230
STBHUCCB_17410	00260 00400 01100 01110 01130 01230
STBHUCCB_17500	01040
STBHUCCB_17550	00564 01100
STBHUCCB_17580	01501 02010 02024
STBHUCCB_17590	01501 02010 02024
STBHUCCB_1760	00010 00020 00620 01100 01110 01120 01130 01200
STBHUCCB_17620	01501 02010 02024
STBHUCCB_17630	01501 02010 02024
STBHUCCB_17650	00010 00071 00350 00620 00625 00626 00650 01100 01110 01120 01130 01220
STBHUCCB_17660	00240 01100
STBHUCCB_17680	00040 00052 00500 00520 01100 01130
STBHUCCB_1770	00010 00020 00620 01100 01110 01120 01130 01200
STBHUCCB_17730	00630 00670
STBHUCCB_17760	00910 01120 02020
STBHUCCB_17770	02020
STBHUCCB_17780	00910 01120 02020
STBHUCCB_17790	00910 01120 02020
STBHUCCB_1780	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
STBHUCCB_17800	00910
STBHUCCB_17810	02020
STBHUCCB_17820	02020
STBHUCCB_17880	00020 00480 01100 01110 01120 01130 01200 01210 01230
STBHUCCB_17920	04122
STBHUCCB_17940	00230 00250 01100 01110 01130
STBHUCCB_17950	01503 02020
STBHUCCB_17960	01503 02020
STBHUCCB_18000	02010
STBHUCCB_18010	02010
STBHUCCB_18020	05132
STBHUCCB_18030	02010
STBHUCCB_18040	02010
STBHUCCB_18060	00520 01100
STBHUCCB_18070	02010
STBHUCCB_18080	02010
STBHUCCB_18090	02010
STBHUCCB_18110	03420
STBHUCCB_18120	01503
STBHUCCB_18170	00190
STBHUCCB_18190	00520 01100 01501
STBHUCCB_18200	00730 01100
STBHUCCB_18260	00010 00520 02060
STBHUCCB_18280	00230 00240 01100 03030 03430 03440
STBHUCCB_18290	00240 01100
STBHUCCB_1830	00020 00630 00640 01100 01110 01120 01130 01200 01210 01230
STBHUCCB_18310	00790
STBHUCCB_18320	00061 00780 01100 01212
STBHUCCB_18340	00061 00780 01040 01100 01212
STBHUCCB_18350	00061 01100 01212
STBHUCCB_18360	00061 01100 01212
STBHUCCB_18370	00561 00564 01100 01110
STBHUCCB_18420	03018
STBHUCCB_18440	02040
STBHUCCB_18450	02040
STBHUCCB_18470	02040
STBHUCCB_18480	02040
STBHUCCB_18490	02040
STBHUCCB_18500	02040
STBHUCCB_18510	02040
STBHUCCB_18520	02040
STBHUCCB_18530	02040
STBHUCCB_18540	02040
STBHUCCB_18550	02040
STBHUCCB_18560	02020 02040
STBHUCCB_18570	02040
STBHUCCB_18650	00240 01100
STBHUCCB_18750	00540 01100
STBHUCCB_1880	00750 01100
STBHUCCB_18820	00564 01100
STBHUCCB_18960	00260 00620 00630 01100 01110 01120
STBHUCCB_1900	00270 00330 01100
STBHUCCB_19020	00520
STBHUCCB_1910	00270 00330 00410 00480 01100
STBHUCCB_19100	00250 00330 01100 01110 01130
STBHUCCB_19150	00130 01110
STBHUCCB_19170	00010 01120
STBHUCCB_19280	00350 01120
STBHUCCB_19290	00350 01120
STBHUCCB_19300	00350 01120 01220
STBHUCCB_19310	00350 01120 01220
STBHUCCB_19340	00350 01120 01220
STBHUCCB_19360	00350 01120 01220
STBHUCCB_19370	00350 00740 01100 01120 01220
STBHUCCB_19390	00230 01100 01120
STBHUCCB_1940	00030 01100 01110 01130
STBHUCCB_19440	05100 05132
STBHUCCB_1950	00230 01100 01110
STBHUCCB_19520	04122
STBHUCCB_19530	00620 00627 01120
STBHUCCB_1960	00910
STBHUCCB_19630	00640 01120
STBHUCCB_19720	00061 01100 01212
STBHUCCB_19800	00240 01100
STBHUCCB_19810	00480 01100
STBHUCCB_20	00260 01100 01110 01120 01230
STBHUCCB_2010	00410 00770 01100 01110
STBHUCCB_2020	00410 00770 01100 01110
STBHUCCB_2030	00770 01100 01110
STBHUCCB_20380	03430
STBHUCCB_20410	00760 01100
STBHUCCB_20470	00970
STBHUCCB_20500	01501 02020
STBHUCCB_20520	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
STBHUCCB_20620	00540 01100
STBHUCCB_20660	00540 01100
STBHUCCB_20670	02010
STBHUCCB_20700	03010
STBHUCCB_20710	00240 01100
STBHUCCB_20730	00400 01100 01110 01130 01230
STBHUCCB_20740	00260 00680 00750 01100 01120 01130 01200 01230
STBHUCCB_20780	00620 00640 00650 01100 01120
STBHUCCB_20850	00920
STBHUCCB_20860	00920
STBHUCCB_20870	00920
STBHUCCB_20880	00970
STBHUCCB_20930	00450
STBHUCCB_20940	02010
STBHUCCB_20950	02010
STBHUCCB_21070	02010
STBHUCCB_2110	00790 01100
STBHUCCB_21120	00910
STBHUCCB_21140	00620
STBHUCCB_21150	00260 01100 01110 01120 01130 01230
STBHUCCB_2120	03018
STBHUCCB_21210	02010
STBHUCCB_21220	02010
STBHUCCB_21230	02010
STBHUCCB_21240	02010
STBHUCCB_21250	02010
STBHUCCB_21270	00053 01100 01120 02060
STBHUCCB_21280	00053 01100 01120 02060
STBHUCCB_21310	02010
STBHUCCB_21320	02010
STBHUCCB_21330	02010
STBHUCCB_21340	02010
STBHUCCB_21370	00633 01120
STBHUCCB_21440	00740 01100 01110
STBHUCCB_21460	00550
STBHUCCB_21480	00550 01100
STBHUCCB_21490	00480
STBHUCCB_21540	02010
STBHUCCB_21550	02010
STBHUCCB_21560	02010
STBHUCCB_21570	02010
STBHUCCB_21590	00790 01100
STBHUCCB_21600	04122
STBHUCCB_21620	00620 00640 00650 01100 01120
STBHUCCB_21780	02010
STBHUCCB_21790	02010
STBHUCCB_2180	00550
STBHUCCB_21800	02010
STBHUCCB_21920	03018
STBHUCCB_22000	00564 01100
STBHUCCB_22070	00790 01100 04122
STBHUCCB_22080	04122
STBHUCCB_22090	00790 01100 04122
STBHUCCB_2210	02010
STBHUCCB_22110	00790 01100 04122
STBHUCCB_22150	03420
STBHUCCB_22160	00780 01100
STBHUCCB_22170	00780 01100
STBHUCCB_22180	00780 01100
STBHUCCB_22190	00780 01100
STBHUCCB_2220	02010
STBHUCCB_22200	00780 01100
STBHUCCB_22220	00340 01100
STBHUCCB_22230	00340 01100
STBHUCCB_22250	00340 01100
STBHUCCB_22260	00340 01100
STBHUCCB_22270	00040 01100
STBHUCCB_22280	00030 01100 01110 01120 01130 01200
STBHUCCB_2230	02010
STBHUCCB_22300	02010
STBHUCCB_22310	02010
STBHUCCB_22320	02010
STBHUCCB_22350	02010
STBHUCCB_22370	00052 00520 01100
STBHUCCB_22380	00052 00520 01100
STBHUCCB_22390	00052 00520 01100
STBHUCCB_2240	00860 01100 01110 01120
STBHUCCB_22400	00010 00052 01100 01110 01120 01130
STBHUCCB_22410	00010 00260 00680 01100 01110 01120 01130 01200 01230
STBHUCCB_22420	02010
STBHUCCB_22430	02010
STBHUCCB_22440	00400 01100 01110 01130 01230 02024
STBHUCCB_22480	00760 01100
STBHUCCB_22540	01120
STBHUCCB_22580	00190 01100 02020
STBHUCCB_22590	00190 01100 02020
STBHUCCB_22640	00020 00640 00660 01100 01110 01120 01130 01200
STBHUCCB_22650	00020 00640 00660 01100 01110 01120 01130 01200
STBHUCCB_22660	00020 00310 01100 01110 01120 01130 01200
STBHUCCB_22670	00020 00310 00380 01100 01110 01120 01130 01200
STBHUCCB_22680	00020 00190 00650 01100 01110 01120 01130 01200
STBHUCCB_22690	00020 00190 00650 01100 01110 01120 01130 01200
STBHUCCB_22700	00020 00190 00650 01100 01110 01120 01130 01200
STBHUCCB_22710	00020 00190 00650 01100 01110 01120 01130 01200
STBHUCCB_22720	00020 00630 01100 01110 01120 01130 01200 01210 01230
STBHUCCB_22740	03410
STBHUCCB_22790	02010
STBHUCCB_2280	02010
STBHUCCB_22820	00052 00520
STBHUCCB_2290	00270 01100 01230
STBHUCCB_22940	02020
STBHUCCB_22950	02020
STBHUCCB_22960	02020
STBHUCCB_22970	02020
STBHUCCB_22980	02020
STBHUCCB_22990	02020 02024
STBHUCCB_2300	00230
STBHUCCB_23010	00330 00480 01100 01110 01130
STBHUCCB_23020	00330 00480 01100 01110 01130
STBHUCCB_23030	00330 00480 01100 01110 01130
STBHUCCB_23060	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
STBHUCCB_2310	01503 02020
STBHUCCB_23190	00970 01100
STBHUCCB_23200	00520 02060
STBHUCCB_23210	00520 01100
STBHUCCB_23220	00520 01130
STBHUCCB_23250	00250 01100 01110
STBHUCCB_23260	00130 01100 01110
STBHUCCB_23340	02010 02020
STBHUCCB_23350	02010 02020
STBHUCCB_23360	02010 02020
STBHUCCB_23370	02010 02020
STBHUCCB_23430	00040 01100
STBHUCCB_23440	00040 01100
STBHUCCB_23460	00970
STBHUCCB_23480	00230 00240 01100 03030 03430 03440
STBHUCCB_23490	00760 01100
STBHUCCB_2350	00300 01100 01120 01230
STBHUCCB_23500	00860
STBHUCCB_23510	00860 01100
STBHUCCB_23540	00550 01501
STBHUCCB_23570	00550 01100
STBHUCCB_23590	00785 01100
STBHUCCB_2360	02020
STBHUCCB_23620	00785 01100
STBHUCCB_23630	03060 03070
STBHUCCB_23680	01503
STBHUCCB_23700	02020
STBHUCCB_23710	02020
STBHUCCB_23740	02020
STBHUCCB_23750	02020
STBHUCCB_23760	02020
STBHUCCB_23770	02020
STBHUCCB_23780	02020
STBHUCCB_23790	02020
STBHUCCB_2380	03010
STBHUCCB_23800	02020
STBHUCCB_2400	00240 01100
STBHUCCB_24040	01053 01110 01130
STBHUCCB_24050	01053 01110 01130
STBHUCCB_24060	01053 01110 01130
STBHUCCB_24070	00130 01053 01100 01110 01130
STBHUCCB_24080	02010
STBHUCCB_24100	02010
STBHUCCB_24110	02010
STBHUCCB_24120	02010
STBHUCCB_24150	01053 01110 01130
STBHUCCB_24180	02020
STBHUCCB_24190	01053 01110 01130
STBHUCCB_2420	00900 01100 01110 01130
STBHUCCB_24250	00633 01120
STBHUCCB_2430	00900 01110
STBHUCCB_2440	00564 01100 01110
STBHUCCB_24480	02020
STBHUCCB_2450	02024
STBHUCCB_24550	00670 01100 01120 01200
STBHUCCB_24580	00970
STBHUCCB_24600	00540 01100
STBHUCCB_24610	00230 01100 01110 01130
STBHUCCB_24620	00230 01100 01110 01130
STBHUCCB_24630	00220 00230 00910 01100 01120 01200
STBHUCCB_24670	00230 01120
STBHUCCB_24680	00230 01120
STBHUCCB_24690	00230 01120
STBHUCCB_24700	00260 00561 00630 01100 01120 01130
STBHUCCB_24720	00230 01100 01120
STBHUCCB_24760	00630 01100
STBHUCCB_24770	00630 01100
STBHUCCB_24780	00630 01100
STBHUCCB_2480	00540 01100
STBHUCCB_24800	00230 01100
STBHUCCB_24830	02010
STBHUCCB_24840	02010
STBHUCCB_24850	02010
STBHUCCB_24890	01040
STBHUCCB_2490	00061 00780 01100 01212
STBHUCCB_2500	00540 01100 01503
STBHUCCB_25060	00230
STBHUCCB_25080	00860 01100 01110
STBHUCCB_25090	00230 00730 01100 01110 01130
STBHUCCB_2510	00540 01100
STBHUCCB_25110	03440
STBHUCCB_25130	00230 00240 01100 03030 03430 03440
STBHUCCB_25140	00230 01100
STBHUCCB_25160	03440
STBHUCCB_2520	03030
STBHUCCB_25220	01501 01503
STBHUCCB_25230	01501 01503
STBHUCCB_25280	03010
STBHUCCB_2530	00230 00240 01100 03030 03430 03440
STBHUCCB_25320	01040
STBHUCCB_25360	02010
STBHUCCB_25370	02010
STBHUCCB_25390	00270 00920 01100 01110 01120 01130 01200 01230
STBHUCCB_2540	00061 00620 00640 01100 01110 01120 01130 01200 01212
STBHUCCB_25430	00790 01100
STBHUCCB_25560	01501
STBHUCCB_25570	00190 01100
STBHUCCB_25580	00190 01100
STBHUCCB_25590	00190 01100
STBHUCCB_25600	00190 01100
STBHUCCB_25610	00190 00860 01100 01110
STBHUCCB_25690	00770 01100 01110
STBHUCCB_25710	00440 01100 01120
STBHUCCB_25720	00440 01100 01120
STBHUCCB_25740	02010
STBHUCCB_25750	02010
STBHUCCB_25760	02010
STBHUCCB_25770	02010
STBHUCCB_25780	00730 01100 04122
STBHUCCB_25790	03430
STBHUCCB_2580	00310 01100 01110
STBHUCCB_25800	00900 01100 01110 01130
STBHUCCB_25810	00730 00900 01100 01110 01130
STBHUCCB_25830	00564 01100
STBHUCCB_25840	00730 01100
STBHUCCB_25860	00740 01100 01110
STBHUCCB_25870	00740 01100 01110 02024
STBHUCCB_25970	03060 03070
STBHUCCB_25980	03060 03070
STBHUCCB_25990	02024 03060 03070
STBHUCCB_26020	00770
STBHUCCB_26040	00052 00500 01100
STBHUCCB_26090	02020
STBHUCCB_26100	02020
STBHUCCB_26160	00051 00500 00520 01100
STBHUCCB_26210	00400 01100 01110 01130 01230
STBHUCCB_26240	00330 01100 01110 01130 01230
STBHUCCB_26310	00473 00550 01100 01502
STBHUCCB_26410	00860 01100 01110 01120
STBHUCCB_26420	00640 01100
STBHUCCB_26430	00640
STBHUCCB_26440	00640
STBHUCCB_26450	00640
STBHUCCB_2650	01503
STBHUCCB_26520	00190 01100 02020
STBHUCCB_26530	00190 01100 02020
STBHUCCB_26610	01501 02024
STBHUCCB_2670	00970
STBHUCCB_26780	00330 00332 01100 01110 01130 01230
STBHUCCB_26790	00330 00332 01100 01130 01230
STBHUCCB_26850	00230 01100 01110
STBHUCCB_26860	00480 01100
STBHUCCB_26880	01501
STBHUCCB_2690	02020
STBHUCCB_26920	00540 01100
STBHUCCB_26930	00071 01100 01212
STBHUCCB_2700	02010
STBHUCCB_2710	02010
STBHUCCB_2720	02010
STBHUCCB_27240	03070
STBHUCCB_2730	00540 01100
STBHUCCB_27360	03070
STBHUCCB_27380	03070
STBHUCCB_27390	03070
STBHUCCB_27450	03070
STBHUCCB_27530	00230 00240 01100 03030 03430 03440
STBHUCCB_27540	03030
STBHUCCB_27560	00620
STBHUCCB_27680	00400 01100 01110 01130 01230
STBHUCCB_27700	00400 00401 01100 01110 01130 01230
STBHUCCB_27710	00400 01100 01110 01130 01230 02024
STBHUCCB_27750	03010
STBHUCCB_27780	03010
STBHUCCB_27790	02024 03060 03070
STBHUCCB_2780	00260 00564 01100 01110
STBHUCCB_27840	00760 01100
STBHUCCB_27920	02024
STBHUCCB_27940	02010
STBHUCCB_28090	02010
STBHUCCB_28120	02020
STBHUCCB_28140	05132
STBHUCCB_28200	02020
STBHUCCB_28210	02020
STBHUCCB_28220	02020
STBHUCCB_28230	02020
STBHUCCB_28240	02020
STBHUCCB_28280	00250 00310 00350 00650 00760 01100 01120
STBHUCCB_28290	00250 00280 00410 00640 00650 01100 01120
STBHUCCB_2830	03410
STBHUCCB_28500	00230 00240 01100
STBHUCCB_28510	00230 00240 01100
STBHUCCB_28540	02010
STBHUCCB_28550	02010
STBHUCCB_28620	00270 01100 01230 02024
STBHUCCB_28630	00270 00480 01100
STBHUCCB_28670	02020
STBHUCCB_28680	00970
STBHUCCB_28700	03440
STBHUCCB_28710	00760
STBHUCCB_28730	00051 02060
STBHUCCB_28740	00051 02060
STBHUCCB_28750	00051 02060
STBHUCCB_28760	00051
STBHUCCB_28800	05132
STBHUCCB_28810	05132
STBHUCCB_28820	05132
STBHUCCB_2900	00250 00760 01100
STBHUCCB_29050	02010
STBHUCCB_29060	02010
STBHUCCB_29070	02010
STBHUCCB_29080	02010
STBHUCCB_29150	03070
STBHUCCB_29170	03070
STBHUCCB_29280	05100 05132
STBHUCCB_29290	05100 05132
STBHUCCB_29300	05100 05132
STBHUCCB_29310	05100 05132
STBHUCCB_29330	03070
STBHUCCB_29340	03070
STBHUCCB_29350	03070
STBHUCCB_29360	03070
STBHUCCB_29370	03070
STBHUCCB_29400	03070
STBHUCCB_29420	03070
STBHUCCB_29430	03070
STBHUCCB_29440	03070
STBHUCCB_29550	03430
STBHUCCB_2960	02024 03060
STBHUCCB_29610	00630 01100
STBHUCCB_29670	00130 01100 01110
STBHUCCB_29760	00230 00240 00760 01100 01110
STBHUCCB_29780	00900 01100 01110 01130
STBHUCCB_29790	00900 01100 01110 01130
STBHUCCB_29820	00230 00920 01100 01120
STBHUCCB_29830	00230 00261 00450 00920 01100 01120 01130
STBHUCCB_29840	00230 00261 00450 00920 01100 01120 01130
STBHUCCB_2990	03440
STBHUCCB_29970	05100
STBHUCCB_29980	00920 01100 01120
STBHUCCB_29990	00920 01100 01120
STBHUCCB_30	00260 00750 01100 01110 01120 01230
STBHUCCB_3000	00750 01100
STBHUCCB_30000	00920 01100 01120
STBHUCCB_30020	00790 01100
STBHUCCB_30050	00790 01100
STBHUCCB_30060	00010 00680 01100 01110 01120 01130 01200 01230 03018
STBHUCCB_30070	00240 01100
STBHUCCB_30080	00230 00240 00760 00770 01100
STBHUCCB_3010	00770
STBHUCCB_30200	00230
STBHUCCB_30220	02020
STBHUCCB_30230	00260 00561 00630 01100 01120 01130
STBHUCCB_30240	00053 01100
STBHUCCB_30320	00790 01100
STBHUCCB_30360	00260 00270 01100 01110 01130 01200 01230
STBHUCCB_30380	00630 00640 01120
STBHUCCB_30390	00051 01120
STBHUCCB_30430	00051 01120
STBHUCCB_30440	00051 01120
STBHUCCB_3050	00770 01100 01110
STBHUCCB_30560	01503
STBHUCCB_30570	00220 01100 01110 01130 01210 01230
STBHUCCB_30580	03440
STBHUCCB_30590	03440
STBHUCCB_30610	03440
STBHUCCB_30680	00240 00670 01100
STBHUCCB_3070	00520 01100
STBHUCCB_30700	02060
STBHUCCB_30710	03018
STBHUCCB_30720	03430
STBHUCCB_30770	00071 00564
STBHUCCB_3080	00500 02060
STBHUCCB_30810	00300 01100 01110 01120 01130 01230
STBHUCCB_30860	00040
STBHUCCB_30870	00040
STBHUCCB_30890	00071 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
STBHUCCB_3090	00564
STBHUCCB_31160	00900 01100 01110 01130
STBHUCCB_31170	00970
STBHUCCB_31190	03410 03430 03440
STBHUCCB_3120	00230 01100 01110 01130
STBHUCCB_31290	00010 00500
STBHUCCB_31310	00260 00630 01100 01110 01130 01200
STBHUCCB_31320	00260 00630 01100 01110 01130
STBHUCCB_31330	00260 00630 00670 01100 01110 01130 01200
STBHUCCB_31350	00130 01100 01110
STBHUCCB_31370	00130 01100 01110
STBHUCCB_3140	02020 02024
STBHUCCB_31410	00670 01100
STBHUCCB_31420	00260 00680 01100 01120 01130 01200 01230
STBHUCCB_31430	00030 01100 01110 01120 01130 01200 01230
STBHUCCB_31510	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
STBHUCCB_31520	00010 01100 01110 01120 01130 01200 01230
STBHUCCB_31530	00750 01100
STBHUCCB_31560	02010
STBHUCCB_31570	02010
STBHUCCB_31580	02010
STBHUCCB_3160	02020 02024
STBHUCCB_31600	00030 01100 01110 01120 01130 01200 01230
STBHUCCB_31630	00330 01100
STBHUCCB_31650	00330 01100
STBHUCCB_31680	00270 01100 01110 01230
STBHUCCB_3170	02020
STBHUCCB_31740	00270 00480 01100
STBHUCCB_31820	00230
STBHUCCB_31850	00250 00460 01100 01110
STBHUCCB_3190	00310 01100 01110
STBHUCCB_31910	03410
STBHUCCB_32150	00330 01100
STBHUCCB_32160	00360 01100 01120
STBHUCCB_32180	03070
STBHUCCB_3220	05132
STBHUCCB_32240	00040 01100
STBHUCCB_32250	00040 01100
STBHUCCB_32260	00040 01100
STBHUCCB_32280	00480 01100
STBHUCCB_32300	02010
