Pogu_2287	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Pogu_2290	00010 01100 01120 01200 01230
Pogu_2292	00030 01100 01110 01120 01130 01200 01230
Pogu_2294	00730 01100
Pogu_2298	00900 01100 01110 01130
Pogu_2299	00900 01110 01130
Pogu_2303	00250 00410 00640 00650 01100 01120
Pogu_2313	00340 01100 01110 01230
Pogu_2314	00340 01100 01110 01230
Pogu_2316	00340 01100 01110 01230
Pogu_2317	00340 01100 01110 01230
Pogu_2318	00340 01100 01110 01230
Pogu_2322	00230 00250 01100
Pogu_2323	00230 00250 01100 01110 01130
Pogu_2324	00340 01100 01110 01230
Pogu_2325	00340 00350 00360 00400 00401 01100 01110 01130 01230
Pogu_2326	00340 01100 01110 01230
Pogu_2327	00340 01100 01110 01230
Pogu_2328	00240 01100
Pogu_2335	02010
Pogu_2340	00240 00250 01100
Pogu_2341	00240 00250 01100
Pogu_2343	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Pogu_2345	00010 00020 00620 00650 00720 01100 01120 01130 01200
Pogu_2346	00010 00020 00620 00650 00720 01100 01120 01130 01200
Pogu_2365	00340 00350 00360 00400 00401 01100 01110 01130 01230
Pogu_2376	03030
Pogu_2378	00400 01100 01110 01130 01230
Pogu_2383	00770 01100
Pogu_2388	03410
Pogu_2401	03010
Pogu_2411	00030
Pogu_2413	03030 03410 03420 03430
Pogu_2414	00230
Pogu_2425	00970
Pogu_2427	00010 00230 00620 01100 01110 01120 01130 01200 01230
Pogu_2429	03010
Pogu_2432	00790 01100 04122
Pogu_2434	00010 00680 01100 01110 01120 01130 01200 01230 03018
Pogu_2435	03050
Pogu_2437	03010
Pogu_2438	03010
Pogu_2439	00900 01100 01110 01130
Pogu_2441	00790 01100 04122
Pogu_2442	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
Pogu_2443	00061 00780 01040 01100 01212
Pogu_2445	00240 01100
Pogu_2448	03010
Pogu_2455	03022
Pogu_2463	00240 00250 01100
Pogu_2464	00240 01100
Pogu_2466	00051 00520 01100 01110 01130
Pogu_2471	00190 01100
Pogu_2473	00190 01100
Pogu_2474	00190 01100
Pogu_2489	03030
Pogu_2490	03030
Pogu_2491	03010
Pogu_2496	00790 01100 04122
Pogu_2503	03030 03410 03420 03430
Pogu_2504	00020 00190 00650 00720 01100 01110 01120 01200
Pogu_2505	00020 00190 00650 00720 01100 01110 01120 01130 01200
Pogu_2506	00020 00190 00650 00720 01100 01110 01120 01130 01200
Pogu_2507	00020 00190 00650 00720 01100 01110 01120 01130 01200
Pogu_2516	00970
Pogu_2518	03030 03410
Pogu_2523	02010
Pogu_2524	02010
Pogu_2525	02010
Pogu_2528	00740 01100 01110
Pogu_2532	00270 01100 01110 01230
Pogu_2534	00230 00240 01100 03020
Pogu_2535	03010
Pogu_2536	03010
Pogu_2537	03010
Pogu_2538	00230 00240 01100 03020
Pogu_2539	03010
Pogu_2541	03010
Pogu_2542	00230 00240 01100 03020
Pogu_2543	00230 00240 01100 03020
Pogu_2544	00230 00240 01100 03020
Pogu_2545	00230 00240 01100 03020
Pogu_2546	00190 01100
Pogu_2547	00190 01100
Pogu_2548	00190 01100
Pogu_2549	00564
Pogu_2578	00970
Pogu_2582	00760 01100
Pogu_2583	00030 01100 01120 01200
Pogu_2588	00190 01100
Pogu_2589	00190 01100
Pogu_2593	00290 00770 01100 01110 01130 01210 01230
Pogu_2595	00290 00650 00660 00770 01100 01110 01130 01210 01230
Pogu_2597	00230 01100 01110 01130
Pogu_2600	00230 01100 01110 01130
Pogu_2601	00860 01100 01110 01120
Pogu_2608	00860 01100 01110 01120
Pogu_2610	00860 01100 01110 01120
Pogu_2611	00860 01100 01110 01120
Pogu_2613	00860 01100 01110 01120
Pogu_2614	00860 01100 01110 01120
Pogu_2618	00860 01100 01110 01120
Pogu_2623	00400 01100 01110 01130 01230
Pogu_2629	00020 00630 01100 01110 01120 01130 01200 01210 01230
Pogu_2630	00620 01200 02020
Pogu_2632	00230 00240 01100 03020
Pogu_2633	00230 00240 01100 03020
Pogu_2635	00970
Pogu_2637	03010
Pogu_2642	03010
Pogu_2655	03050
Pogu_2660	02010 02024
Pogu_2661	02010 02024
Pogu_2662	02010 02024
Pogu_2665	02010 02024
Pogu_2666	02010 02024
Pogu_2667	00061 00780 01040 01100 01212
Pogu_2669	00360 01120
Pogu_2670	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
Pogu_2672	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Pogu_2674	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Pogu_2676	00720 01120 01200
Pogu_2692	03060
Pogu_2694	00230 01100 01110 01130
Pogu_2695	00230 00670 01100 01110 01130
Pogu_2696	00670 00720 01100 01120 01200
Pogu_2697	00230 01100 01110 01130
Pogu_2698	00230 00250 01100 01110 01130
Pogu_2699	00230 01100 01110 01130
Pogu_2702	00730 01100
Pogu_2706	00230 01100 01110 01130
Pogu_2711	00230 01100 01110 01130
Pogu_2712	00230 00250 01100 01110 01130
Pogu_2714	00230 01100 01110 01130
Pogu_2715	00230 01100 01110 01130
Pogu_2742	00240 01100
Pogu_2744	02010
Pogu_2745	02010
Pogu_2746	02010
Pogu_2748	00730 01100
Pogu_2750	02010
Pogu_2751	02010
Pogu_2757	00010 00030 00051 00500 00520 01100 01110 01120 01130 01200
Pogu_2759	00240 01100
Pogu_2760	00480 01100
Pogu_2765	00790 01100
Pogu_2767	00190 01100
Pogu_2768	00400 01100 01110 01130 01230
Pogu_2769	00400 01100 01110 01130 01230
Pogu_2770	00330 01100 01110 01130 01230
Pogu_2773	00720 01120 01200
Pogu_2774	00052 00520 01100
Pogu_2775	00400 01100 01110 01130 01230
Pogu_2776	00400 01100 01110 01130 01230
Pogu_2777	00030 01100 01110 01120 01130 01200 01230
Pogu_2778	00030 01100 01110 01120 01130 01200 01230
Pogu_2779	00970
Pogu_2780	00400 01100 01110 01130 01230
Pogu_2781	00790 01100
Pogu_2783	00230 01100
Pogu_2784	00071 00280 00410 00640 01100 01110 01130 01200 01212
Pogu_2789	02024 03060 03070
Pogu_R0003	00970
Pogu_R0004	03060
Pogu_R0007	00970
Pogu_R0009	00970
Pogu_R0018	00970
Pogu_R0021	00970
Pogu_R0022	00970
Pogu_R0023	00970
Pogu_R0024	00970
Pogu_R0025	00970
Pogu_R0031	00970
Pogu_R0036	00970
Pogu_R0037	00970
Pogu_R0041	00970
Pogu_R0042	00970
Pogu_R0050	00970
Pogu_R0051	00970
Pogu_R0052	00970
Pogu_R0053	00970
Pogu_R0057	00970
Pogu_R0058	00970
Pogu_R0060	00970
Pogu_R0061	00970
Pogu_R0065	00970
Pogu_R0066	00970
Pogu_R0067	00970
Pogu_R0068	00970
Pogu_R0070	00970
Pogu_R0071	00970
Pogu_R0073	00970
Pogu_R0074	00970
Pogu_R0076	00970
Pogu_R0077	00970
Pogu_R0081	00970
Pogu_R0082	00970
Pogu_R0086	03010
Pogu_R0087	03010
Pogu_R0090	00970
Pogu_R0092	00970
Pogu_R0097	00970
Pogu_R0098	00970
Pogu_R0099	00970
Pogu_R0107	00970
Pogu_R0116	00970
Pogu_R0117	00970
Pogu_R0128	00970
Pogu_R0130	00970
Pogu_R0135	03010
Pogu_R0144	00970
Pogu_R0145	00970
