cauri_0723	02010
cauri_0724	02010
cauri_0725	02010
cauri_0729	00340 01100 01110 01230
cauri_0732	02010
cauri_0733	02010
cauri_0741	02010
cauri_0742	02010
cauri_0743	02010
cauri_0744	02010
cauri_0751	00300 01100 01120 01230
cauri_0753	03420
cauri_0766	00260 00680 00750 01100 01120 01130 01200 01230
cauri_0767	00020 00630 01100 01110 01120 01130 01200 01210 01230
cauri_0786	02010
cauri_0787	02010
cauri_0791	00670 00790 01100
cauri_0792	00240 00670 01100
cauri_0793	00920 01100 01120 01130
cauri_0795	00620 01100
cauri_0796	03410
cauri_0799	00010 00030 00500 00520 01100 01110 01120 01130 01200
cauri_0801	00400 01100 01110 01130 01230
cauri_0802	03420 03430
cauri_0809	00230 00670 01100 01110 01130
cauri_0810	00230 00670 01100 01110 01130
cauri_0819	03010
cauri_0820	03010
cauri_0821	03010
cauri_0822	03010
cauri_0823	03010
cauri_0824	03010
cauri_0825	02020
cauri_0826	02020
cauri_0827	02020
cauri_0832	00670 01100
cauri_0833	00040 00052 00500 00520 01100 01130
cauri_0834	00790 01100
cauri_0837	03410
cauri_0844	00450 00970
cauri_0847	00440 01130
cauri_0851	00900 01100 01110 01130
cauri_0862	00520 00561
cauri_0868	00071 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
cauri_0869	00071 00280 00310 00360 00362 00380 00410 00627 00640 00650 00903 01100 01110 01120 01130 01212
cauri_0870	00071 00280 00310 00360 00362 00380 00410 00627 00640 00650 00903 01100 01110 01120 01130 01212
cauri_0872	00010 00620 00640 00680 01100 01110 01120 01130 01200
cauri_0874	00071 00310 00362 00380 01100 01120 01130
cauri_0878	00280 00410 00562 00640 01100 01200
cauri_0879	00280 01100
cauri_0886	00910
cauri_0887	00010 01100 01110 01120 01130 01200 01230
cauri_0890	00350 01100 01120
cauri_0892	03010
cauri_0893	00030 00230 01100 01110 01120 01130 01200 01230
cauri_0894	00520 01100 01130
cauri_0908	03420
cauri_0911	00230
cauri_0914	00010 00680 01100 01110 01120 01130 01200 01230 03018
cauri_0917	00230
cauri_0927	00900 01110
cauri_0928	00770 01100
cauri_0929	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
cauri_0933	00440 01130
cauri_0937	00020 00620 01100 01110 01120 01130 01200
cauri_0938	00010 00030 00051 00680 01100 01110 01120 01130 01200
cauri_0941	03430
cauri_0942	03430
cauri_0943	00900 01100 01110 01130
cauri_0952	00250 00310 00350 00650 00760 01100 01120
cauri_0960	00785 01100
cauri_0962	00630 00680 01100 01120 01200
cauri_0963	00630 00680 01100 01120 01200
cauri_0964	00630 00680 01100 01120 01200
cauri_0966	00450 01100
cauri_0967	00450 00970
cauri_0987	00300 01100 01120 01230
cauri_0989	00300 01100 01120 01230
cauri_0991	00790 01100
cauri_0996	00052 00500 01100
cauri_0997	00500 01100
cauri_0998	00500 00520 01100 01110
cauri_1002	03060 03070
cauri_1019	00340 01100
cauri_1023	00340 01100
cauri_1025	00340 01100
cauri_1026	00340 01100
cauri_1027	03018
cauri_1047	00970
cauri_1048	00300 01100 01110 01120 01130 01230
cauri_1049	00260 00270 00300 01100 01110 01120 01130 01230
cauri_1050	00260 01100 01110 01120 01230
cauri_1052	02010
cauri_1053	02010
cauri_1056	00910 01120
cauri_1058	00790 01100 04122
cauri_1059	00790 01100
cauri_1060	00790 01100 04122
cauri_1062	03018
cauri_1068	00190 01100
cauri_1069	00190 01100
cauri_1070	00190 01100
cauri_1071	00190 01100
cauri_1072	00190 01100
cauri_1073	00190 01100
cauri_1074	00190 01100
cauri_1075	00190 01100
cauri_1081	02024
cauri_1083	00500 01100 01110
cauri_1084	00500 01100
cauri_1085	02010
cauri_1090	00730 01100 04122
cauri_1096	04122
cauri_1105	00230 00240 01100 03030 03430 03440
cauri_1106	03030 03410 03420 03430
cauri_1110	00970 01100
cauri_1111	00970 01100
cauri_1116	00010 00030 00051 00052 00680 01100 01110 01120 01130
cauri_1118	00970 01100
cauri_1128	00290 00770 01100 01110 01130 01210 01230
cauri_1130	00290 00650 00660 00770 01100 01110 01130 01210 01230
cauri_1131	00290 00650 00660 00770 01100 01110 01130 01210 01230
cauri_1132	00290 00770 01100 01110 01130 01210 01230
cauri_1135	00260 00680 01100 01120 01130 01200 01230
cauri_1136	00290 00660 01100 01110 01210 01230
cauri_1138	00230 00240 01100 03030 03430 03440
cauri_1140	00130 01100 01110 01130
cauri_1147	00860 00970 01100 01110 01120
cauri_1155	00290 00660 01100 01110 01210 01230
cauri_1156	00290 00660 01100 01110 01210 01230
cauri_1159	00564 01110
cauri_1160	00473 00550 01100 01502
cauri_1162	00730 01100
cauri_1163	03410
cauri_1165	03440
cauri_1167	00770 01100
cauri_1175	00240 01100
cauri_1176	00240 00250 01100
cauri_1177	00240 01100
cauri_1178	00240 00250 01100
cauri_1179	00240 00250 01100
cauri_1180	00240 01100
cauri_1182	00230 01100
cauri_1183	00230 00240 01100 03020
cauri_1184	00770 01100
cauri_1185	00270 01100 01110 01230
cauri_1186	03440
cauri_1188	00670 00970
cauri_1190	00030 00040 01100 01110 01120 01130 01200 01230
cauri_1191	00740 01100 01110 02024
cauri_1192	00740 01100 01110
cauri_1193	00740 01100 01110
cauri_1194	00740 01100 01110
cauri_1196	03420
cauri_1200	00010 01100 01110 01120 01130 01200 01230
cauri_1201	00010 01100 01110 01120 01130 01200 01230
cauri_1202	00010 00051 00562 01100 01110 01120 01130 01200 01230
cauri_1203	02024 03060 03070
cauri_1204	00030 01100 01110 01120 01130 01200
cauri_1206	00030 00480 01100 01110 01120 01130 01200
cauri_1207	00030 01100 01110 01120 01130 01200 01230
cauri_1208	00030 01100 01110 01120 01130 01200 01230
cauri_1209	00190 00860 01100 01110
cauri_1211	00190 00860 01100 01110 02020
cauri_1219	00450 01100
cauri_1222	00051 01100 01120 02060
cauri_1236	00020 00630 01100 01110 01120 01130 01200 01210 01230
cauri_1239	00860 01100 01110
cauri_1247	00240 01100
cauri_1249	00550
cauri_1253	00340 01100 01110 01230
cauri_1254	00340 01100 01110 01230
cauri_1255	00250 01100
cauri_1257	00670 01100 01120 01200
cauri_1267	03060 03070
cauri_1268	03060 03070
cauri_1273	00860 01100
cauri_1277	02010
cauri_1279	02010
cauri_1280	02010
cauri_1281	02010
cauri_1291	00190
cauri_1292	00730 01100
cauri_1296	00030 00480 01100 01110 01120 01130 01200
cauri_1306	02024 03060 03070
cauri_1317	02020
cauri_1318	02020
cauri_1319	02020
cauri_1321	00240 01100
cauri_1328	00230
cauri_1332	00760 01100
cauri_1339	00970
cauri_1343	00330 01110 01130 01230
cauri_1345	00220 00250 01100 01110 01130 01230
cauri_1346	00220 00250 01100 01110 01130 01230
cauri_1348	00220 01100 01110 01130 01230
cauri_1349	00220 00300 01100 01110 01120 01130 01210 01230
cauri_1350	00220 01100 01110 01130 01210 01230
cauri_1351	00220 01100 01110 01130 01210 01230
cauri_1352	00220 01100 01110 01130 01210 01230
cauri_1354	00970
cauri_1355	00970
cauri_1358	03010
cauri_1359	03010
cauri_1362	03420
cauri_1369	03420
cauri_1372	00770 01100
cauri_1373	03010
cauri_1376	00230 00240 01100 03030 03410 03420 03440
cauri_1385	00400 01100 01110 01130 01230
cauri_1386	00400 01100 01110 01130 01230
cauri_1387	00400 01100 01110 01130 01230
cauri_1388	00400 01100 01110 01130 01230
cauri_1390	00400 01100 01110 01130 01230
cauri_1393	00970
cauri_1396	00970
cauri_1401	00740 00920 01100
cauri_1402	00260 00270 01100 01110 01130 01200 01230
cauri_1403	00970
cauri_1410	00230 00240 00760 01100 01110
cauri_1411	00230
cauri_1412	00230 01100
cauri_1413	02024
cauri_1414	03060 03070
cauri_1415	03060 03070
cauri_1416	02024 03060 03070
cauri_1417	03440
cauri_1418	03440
cauri_1419	03440
cauri_1422	01040
cauri_1429	01100
cauri_1430	00564 01100
cauri_1431	00230
cauri_1432	00970
cauri_1444	00730 00900 01100 01110 01130
cauri_1448	00240 01100
cauri_1451	00010 00520 01100 01110 01120 01130 01200
cauri_1454	00561 01100
cauri_1455	00561 01100
cauri_1463	00052 00520 01100
cauri_1479	02060
cauri_1480	00051
cauri_1481	00051 01100 01120 02060
cauri_1487	00300 01100 01110 01120 01130 01230
cauri_1488	01100 01110
cauri_1495	02010
cauri_1496	02010
cauri_1497	02010
cauri_1498	02010
cauri_1500	03440
cauri_1503	02010
cauri_1504	02010
cauri_1505	02010
cauri_1508	00760
cauri_1509	00564 01100
cauri_1514	03018
cauri_1515	00261 00300 01100 01110 01120 01130 01230
cauri_1516	00240 00670 01100
cauri_1517	00261 00300 01100 01110 01120 01130 01230
cauri_1520	00230 00240 03018
cauri_1521	03010
cauri_1523	00740 01100 01110
cauri_1528	00920 01100 01120
cauri_1536	00970
cauri_1541	00020 00620 01100 01110 01120 01130 01200
cauri_1550	00900 01100 01110 01130
cauri_1552	00900 01100 01110 01130
cauri_1558	00564 01100 01110
cauri_1560	00240 01100
cauri_1562	03010
cauri_1569	03030
cauri_1570	02024 03060
cauri_1571	02024 03060
cauri_1572	03010
cauri_1573	00730 01100
cauri_1574	00730 01100
cauri_1575	00730 01100
cauri_1576	04122
cauri_1577	00730 01100
cauri_1578	04122
cauri_1587	03010
cauri_1589	02024 03060 03070
cauri_1590	02020
cauri_1591	02020
cauri_1598	02024 03060 03070
cauri_1600	00620 00627 01120
cauri_1602	03410
cauri_1607	00220 00250 00910 01100
cauri_1608	00260 00561 00630 01100 01120 01130
cauri_1611	00500 01100 01110
cauri_1612	00010 00230 00620 01100 01110 01120 01130 01200 01230
cauri_1614	00400 01100 01110 01130 01230
cauri_1616	00340 01100 01110 01230
cauri_1617	00340 01100 01110 01230
cauri_1618	00521 00562 01100
cauri_1619	00340 00400 01100 01110 01130 01230
cauri_1620	00340 01100 01110 01230
cauri_1623	00340 01100 01110 01230
cauri_1624	00340 00350 00360 00400 00401 01100 01110 01130 01230
cauri_1625	00340 01100 01110 01230
cauri_1630	00500 01100 01110
cauri_1631	00230 00240 01100 03030 03430 03440
cauri_1638	00260 00290 01100 01110 01130 01200 01230
cauri_1643	00270 00450 01100 01110 01230
cauri_1644	00230 00240 01100 03030 03430 03440
cauri_1649	03060
cauri_1652	00250 00460 01100 01110
cauri_1656	00970
cauri_1666	00471 00550 01100
cauri_1667	00550 01100 01502
cauri_1669	00471 00550 01100
cauri_1670	00550 01100 01502
cauri_1671	00300 00550 01100 01502
cauri_1672	00300 00550
cauri_1673	00550 01501
cauri_1683	00900 01100 01110 01130
cauri_1687	00400 01100 01110 01130 01230 02024
cauri_1691	00561 00564 01100 01110
cauri_1692	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
cauri_1696	00190 01100
cauri_1697	00190 01100
cauri_1698	00190 01100
cauri_1699	00190 01100
cauri_1701	00190 01100
cauri_1702	00250 01100 01110
cauri_1705	00860 01100
cauri_1706	00270 00280 00290 00770 01100 01110 01130 01210 01230
cauri_1707	00480 01100
cauri_1708	00220 00250 00471 01100
cauri_1709	00760 01100
cauri_1711	00020 00310 01100 01110 01120 01130 01200
cauri_1713	00260 00630 01100 01110 01130 01200
cauri_1714	00260 00630 00670 01100 01110 01130 01200
cauri_1715	00260 00630 01100 01110 01130
cauri_1716	00785 01100
cauri_1717	00785 01100
cauri_1720	00220 00250 00630 00910 01100 01120 01230 02020
cauri_1721	00860 01100 01110
cauri_1723	02010
cauri_1724	02010
cauri_1725	02010
cauri_1732	00260 00750 01100 01110 01120 01230
cauri_1738	00220 00250 00630 00910 01100 01120 01230 02020
cauri_1742	00052 00520 01100
cauri_1744	03030
cauri_1750	00010 00020 00620 01100 01110 01120 01130 01200
cauri_1782	00520
cauri_1789	00520 01100
cauri_1791	03030
cauri_1795	00230
cauri_1799	00970
cauri_1802	00900 01110
cauri_1803	03440
cauri_1805	00750 01100
cauri_1816	00061 00071 01100 01212 02024
cauri_1817	00500 01100
cauri_1819	00900 01100 01110 01130
cauri_1822	00270 00450 01100 01110 01230
cauri_1826	02024
cauri_1827	02024
cauri_1828	02024
cauri_1844	03010
cauri_1845	03430
cauri_1849	00230 00240 01100 03030 03430 03440
cauri_1853	00010 00260 00680 01100 01110 01120 01130 01200 01230
cauri_1855	00760 01100
cauri_1858	03440
cauri_1859	00330 00332 01100 01110 01130 01230
cauri_1863	00330 00332 01100 01130 01230
cauri_1865	03010
cauri_1866	03010
cauri_1867	03018
cauri_1871	00230 00240 01100 01110 01130
cauri_1874	00790 01100
cauri_1875	00970
cauri_1876	00770 01100 01110
cauri_1877	00410 00770 01100 01110
cauri_1878	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
cauri_1880	00051 00520 01100 01110 01130
cauri_1881	00030
cauri_1882	00240 01100
cauri_1883	00240 01100
cauri_1888	00061 00780 01040 01100 01212
cauri_1893	00230 00240 01100
cauri_1894	00230 00240 01100
cauri_1935	00230 00240 01100
cauri_1973	00564
cauri_1992	00670 00970
cauri_2030	00030 00051 01100 01110 01120 01130 01200 01230
cauri_2032	00480 01100
cauri_2040	02024
cauri_2041	02024
cauri_2042	02024
cauri_2043	02024
cauri_2045	00270 00450 00920 01100 01110 01130 01230
cauri_2048	00250 00430 01100
cauri_2052	03030 03430 03440
cauri_2061	03410
cauri_2062	00020 00640 00660 01100 01110 01120 01130 01200
cauri_2063	00020 00640 00660 01100 01110 01120 01130 01200
cauri_2069	02010
cauri_2070	02010
cauri_2071	02010
cauri_2075	00770
cauri_2079	00061 01100 01212
cauri_2081	02024
cauri_2082	02024
cauri_2084	02024
cauri_2089	00620 00640 00650 01100 01120
cauri_2096	00230
cauri_2099	00471 01100
cauri_2104	00760 01100
cauri_2107	00260 00680 01100 01120 01130 01200 01230
cauri_2108	00190 01100
cauri_2109	00230 00240 01100
cauri_2111	00230 00240 01100
cauri_2114	03010
cauri_2116	00760 01100
cauri_2123	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
cauri_2142	00520 00550 01100
cauri_2144	00270 00920 01100 01110 01120 01130 01200 01230
cauri_2145	00270 00920 01100 01110 01120 01200 01230
cauri_2148	00020 00620 00650 01100 01110 01120 01130 01200
cauri_2151	02010
cauri_2152	02010
cauri_2153	02010
cauri_2154	02010 02020
cauri_2159	00790
cauri_2162	00230 01100 01110 01130
cauri_2163	00230 00250 01100 01110 01130
cauri_2167	00061 00780 01040 01100 01212
cauri_2168	00071 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
cauri_2169	00071 00592 01040 01100 01110 01212
cauri_2178	00230 01100 01110 01130
cauri_2179	00230 01100 01110 01130
cauri_2180	00230 01100 01110 01130
cauri_2185	00230 01100 01110 01130
cauri_2187	00230 00250 01100 01110 01130
cauri_2188	00230 01100 01110 01130
cauri_2195	00620
cauri_2202	00500 01100
cauri_2204	00500 01100
cauri_2213	00970
cauri_2214	00900 01100 01110 01130
cauri_2215	00900 01100 01110 01130
cauri_2220	00910
cauri_2221	03410
cauri_2229	01100
cauri_2233	00970
cauri_2235	00770 01100 01110
cauri_2236	00410 00770 01100 01110
cauri_2240	00790 01100
cauri_2241	00790 01100
cauri_2242	00790 01100
cauri_2243	00790 01100
cauri_2245	00230 01100 01110
cauri_2247	00550
cauri_2248	00190
cauri_2255	00790
cauri_2263	03018
cauri_2278	03410
cauri_2279	00564 01100
cauri_2287	00430 00620 00640 00680 01100 01120 01200
cauri_2288	00430 00620 00640 00680 01100 01120 01200
cauri_2289	02060
cauri_2294	00230 00670 01100 01110 01130
cauri_2295	00230 00250 01100
cauri_2301	00630
cauri_2304	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
cauri_2307	00240 01100
cauri_2309	00270 00920 01100 01120 04122
cauri_2317	00010 00620 01100 01110 01120
cauri_2321	03018
cauri_2323	02010
cauri_2324	02010
cauri_2325	02010
cauri_2326	00250 00330 01100 01110 01130
cauri_2328	00270 01100 01230
cauri_2333	00230 00261 00450 00920 01100 01120 01130
cauri_2334	00230 00261 00450 00920 01100 01120 01130
cauri_2335	00920 01100 01120
cauri_2342	00220 00250 00290 01100 01110 01130 01210 01230
cauri_2345	00040 00520 01100
cauri_2350	00520 01100 01501
cauri_2359	00010 00020 00620 01100 01110 01120 01130
cauri_2382	00052 00520
cauri_2388	00561 01100
cauri_2390	00564 01110
cauri_2392	00970
cauri_2396	00010 00260 00680 01100 01110 01120 01130 01200 01230
cauri_2397	00400 01100 01110 01130 01230
cauri_2398	00330 00360 00380 00627 00643 01120
cauri_2402	00564
cauri_2403	00010 00270 00620 00640 01100 01110 01120 01130
cauri_2421	02024 03060 03070
cauri_2437	03030
cauri_2438	03010
cauri_2439	03030 03430 03440
cauri_2440	03010
cauri_2469	00970
cauri_2479	03440
cauri_2495	00250 00310 00350 00650 00760 01100 01120
cauri_2496	00350 01120
cauri_2497	00350 01120
cauri_2499	00350 01120 01220
cauri_2503	00627 01120
cauri_2507	00400 01100 01110 01130 01230 02024
cauri_2508	00400 01100 01110 01130 01230 02024
cauri_2509	00400 01100 01110 01130 01230
cauri_2510	00400 01100 01110 01130 01230
cauri_2511	00260 00400 01100 01110 01130 01230
cauri_2512	00260 00400 01100 01110 01130 01230
cauri_2528	00480 01100
cauri_2530	00450
cauri_2532	01503
cauri_2537	02024 03060 03070
cauri_2539	03010
cauri_r01	03010
cauri_r02	03010
cauri_r03	03010
cauri_r04	03010
cauri_r05	03010
cauri_r06	03010
cauri_r07	03010
cauri_r08	03010
cauri_r09	03010
cauri_r10	03010
cauri_r11	03010
cauri_r12	03010
cauri_t01	00970
cauri_t02	00970
cauri_t03	00970
cauri_t04	00970
cauri_t05	00970
cauri_t06	00970
cauri_t07	00970
cauri_t08	00970
cauri_t09	00970
cauri_t10	00970
cauri_t11	00970
cauri_t12	00970
cauri_t13	00970
cauri_t14	00970
cauri_t15	00970
cauri_t16	00970
cauri_t17	00970
cauri_t18	00970
cauri_t19	00970
cauri_t20	00970
cauri_t21	00970
cauri_t22	00970
cauri_t23	00970
cauri_t24	00970
cauri_t25	00970
cauri_t26	00970
cauri_t27	00970
cauri_t28	00970
cauri_t29	00970
cauri_t30	00970
cauri_t31	00970
cauri_t32	00970
cauri_t33	00970
cauri_t34	00970
cauri_t35	00970
cauri_t36	00970
cauri_t37	00970
cauri_t38	00970
cauri_t39	00970
cauri_t40	00970
cauri_t41	00970
cauri_t42	00970
cauri_t43	00970
cauri_t44	00970
cauri_t45	00970
cauri_t46	00970
cauri_t47	00970
cauri_t48	00970
cauri_t49	00970
cauri_t50	00970
cauri_t51	00970
cauri_t52	00970
cauri_t53	00970
cauri_t54	00970
