Sala_1039	03010
Sala_1045	00270 00920 01100 01110 01120 01130 01200 01230
Sala_1060	01501
Sala_1061	00790 01100
Sala_1062	00061 00620 00640 01100 01110 01120 01130 01200 01212
Sala_1063	00260 00400 01100 01110 01130 01230
Sala_1064	00260 00400 01100 01110 01130 01230
Sala_1065	00400 01100 01110 01130 01230
Sala_1066	00240 01100
Sala_1068	00230 00250 01100 01110 01130
Sala_1076	00190 01100
Sala_1077	00190 01100
Sala_1078	00190 01100
Sala_1079	00190 01100
Sala_1082	03420
Sala_1084	03440
Sala_1085	00290 00660 01100 01110 01210 01230
Sala_1110	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
Sala_1114	02010
Sala_1115	02010
Sala_1116	02010
Sala_1117	02010
Sala_1118	00220 00250 00630 00910 01100 01120 01230 02020
Sala_1119	00860 01100 01110 01120
Sala_1120	00330 01100
Sala_1121	00220 00250 00630 00910 01100 01120 01230 02020
Sala_1122	00280 00410 00640 01100
Sala_1123	02020
Sala_1124	00350 00643 01100 01120
Sala_1134	03030
Sala_1135	00260 01100 01110 01120 01230
Sala_1136	00900 01100 01110 01130
Sala_1138	00970
Sala_1140	00520 01100 01501
Sala_1143	03060 03070
Sala_1144	03060 03070
Sala_1145	03060 03070
Sala_1150	00760 01100
Sala_1154	00564 01100
Sala_1155	04122
Sala_1156	00790 01100 04122
Sala_1161	00430 00920
Sala_1169	02020 02024
Sala_1170	00240 01100
Sala_1171	02024 03060 03070
Sala_1172	00010 00051 00562 01100 01110 01120 01130 01200 01230
Sala_1174	00400 01100 01110 01130 01230 02024
Sala_1175	02010
Sala_1176	02010
Sala_1178	00480 00590
Sala_1179	00230 00240 01100 03030 03430 03440
Sala_1187	00900 01100 01110 01130
Sala_1189	00290 00770 01100 01110 01130 01210 01230
Sala_1197	00330 00480 01100 01110 01130
Sala_1198	00330 01100
Sala_1201	00300 00310 01100 01110 01130 01230
Sala_1206	00260 00860 01100 01110
Sala_1207	00471 01100
Sala_1208	00561 00564 01100 01110
Sala_1214	02024 03060
Sala_1215	00010 00030 00500 00520 01100 01110 01120 01130 01200
Sala_1216	00480
Sala_1220	00280 00630 00640 01100 01120 01200
Sala_1221	00280 00630 00640 01100 01120 01200
Sala_1222	00780 01100
Sala_1223	00280 00630 00640 01100 01120 01130 01200
Sala_1227	00473 01100 01502
Sala_1230	00970
Sala_1231	03018
Sala_1235	00010 00020 00620 01100 01110 01120 01130 01200
Sala_1237	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Sala_1242	01100
Sala_1244	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
Sala_1256	00550 01100
Sala_1257	00240 01100
Sala_1258	00230 00240 01100 03030 03430 03440
Sala_1259	00450 00970
Sala_1264	00910
Sala_1266	00910 01120
Sala_1267	00910 01120
Sala_1268	00910 01120
Sala_1269	00860 01100 01110 01120
Sala_1270	00230 00240 00760 00770 01100
Sala_1272	02024 03018
Sala_1273	02020
Sala_1274	02020
Sala_1275	02020
Sala_1276	02020
Sala_1278	00900 01100 01110 01130
Sala_1279	00760
Sala_1281	00785 01100
Sala_1282	00910
Sala_1293	03018
Sala_1294	00770 01100
Sala_1295	00780 01100
Sala_1296	00190 01100
Sala_1297	00190 01100
Sala_1298	00190 01100
Sala_1299	00190 01100
Sala_1300	00190 01100
Sala_1301	00190 01100
Sala_1302	00190 01100
Sala_1303	00190 01100
Sala_1305	00190 01100
Sala_1306	00190 01100
Sala_1308	00190 01100
Sala_1309	00190 01100
Sala_1310	00190 01100
Sala_1311	00190 01100
Sala_1313	00521 00562 01100
Sala_1315	00730 01100
Sala_1317	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Sala_1318	00010 01100 01110 01120 01130 01200 01230
Sala_1319	00010 01100 01110 01120 01130 01200 01230
Sala_1320	00030 01100 01110 01120 01130 01200 01230
Sala_1329	00280 00640 01100 01110 01130
Sala_1330	00280 00640 01100 01110 01130
Sala_1331	00280 00640 01100 01110 01130
Sala_1332	00240 00670 01100
Sala_1335	02020
Sala_1342	00230 01100
Sala_1343	00190 01100 02020
Sala_1344	00190 01100 02020
Sala_1345	00190 01100 02020
Sala_1347	00860 01100 01110
Sala_1350	00785 01100
Sala_1354	00790 01100
Sala_1355	00790 01100
Sala_1358	00220 01100 01110 01130 01230
Sala_1359	00220 00300 01100 01110 01120 01130 01210 01230
Sala_1366	00250 00520 01100 01130
Sala_1370	00520 01100 01130
Sala_1371	00630 01100 01110 01130
Sala_1376	00350 00643 01100 01120
Sala_1381	00760 01100
Sala_1382	00760 01100
Sala_1383	00330 01100
Sala_1385	00650 00760 01120
Sala_1387	00350 01100 01120
Sala_1389	00380 01100
Sala_1390	00380 00630 01100
Sala_1391	00380 01100
Sala_1392	00360 00400 01100 01230
Sala_1398	00260 00750 01100 01110 01120 01230
Sala_1401	00190 01100
Sala_1402	00190 01100
Sala_1403	00190 00860 01100 01110
Sala_1404	00190 01100
Sala_1405	00190 01100
Sala_1406	00240 01100
Sala_1407	00750 01100
Sala_1409	00770
Sala_1410	02024 03060
Sala_1418	00061 01100 01212
Sala_1419	00561 00564 01100 01110
Sala_1420	03010
Sala_1427	00240 01100
Sala_1437	00400 01100 01110 01130 01230
Sala_1438	00061 00620 00640 01100 01110 01120 01130 01200 01212
Sala_1439	00061 00620 00640 01100 01110 01120 01130 01200 01212
Sala_1441	03010
Sala_1442	03010
Sala_1443	01040
Sala_1445	02024 03060 03070
Sala_1448	01501 01503
Sala_1449	01501 01503
Sala_1456	02020
Sala_1457	02020
Sala_1458	02020
Sala_1468	00260 00680 01100 01120 01130 01200 01230
Sala_1469	01100 01110
Sala_1470	00290 00650 00660 00770 01100 01110 01130 01210 01230
Sala_1471	00290 00650 00660 00770 01100 01110 01130 01210 01230
Sala_1472	00290 00770 01100 01110 01130 01210 01230
Sala_1473	00780 01100
Sala_1474	00780 01100
Sala_1475	00780 01100
Sala_1477	00750 01100
Sala_1485	00230 00240 01100 03020
Sala_1486	00230 00240 01100 03020
Sala_1487	00360 01120
Sala_1493	00400 01100 01110 01130 01230
Sala_1494	00240 01100
Sala_1495	03010
Sala_1502	02020
Sala_1503	02020
Sala_1505	00190 01100
Sala_1506	00190 01100
Sala_1507	00190 01100
Sala_1508	00190 01100
Sala_1511	00460 00500 01100 01110
Sala_1519	02010
Sala_1521	00280 00290 01100 01110 01130
Sala_1522	00330 01100
Sala_1525	00920 01100 01120 01130
Sala_1526	00230 00261 00450 00920 01100 01120 01130
Sala_1527	00230 00261 00450 00920 01100 01120 01130
Sala_1529	00280 01100
Sala_1532	00280 01100
Sala_1535	02020
Sala_1540	00340 01100 01110 01230
Sala_1541	00230 00250 01100 01110 01130
Sala_1547	00010 00020 00620 00650 01100 01120 01130 01200
Sala_1548	00010 00020 00620 00650 01100 01120 01130 01200
Sala_1550	03018
Sala_1552	00790 01100
Sala_1553	00520 01100
Sala_1559	00052 00520 01100
Sala_1563	00040 00053 00520 01100
Sala_1566	00520 01100
Sala_1576	00520 01100
Sala_1578	00520 01100
Sala_1580	00520 01100
Sala_1590	00520 01100
Sala_1591	00520
Sala_1592	00051 00520 01100 01110 01130
Sala_1593	00051 00520 01100 01110
Sala_1602	00230 00240 01100 03020
Sala_1610	00620 01100 01120 01200
Sala_1611	00970
Sala_1612	00970
Sala_1617	03010
Sala_1625	00627 00790 01100 01120 02020
Sala_1626	03430
Sala_1630	00550 01501
Sala_1637	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
Sala_1638	00910
Sala_1641	02020 02030
Sala_1649	00970
Sala_1651	03440
Sala_1653	03420
Sala_1655	00790 01100 04122
Sala_1656	00760 01100
Sala_1659	00564 01110
Sala_1660	00920
Sala_1673	00190 01100 02020
Sala_1674	00190 01100 02020
Sala_1675	00190 01100 02020
Sala_1676	00190 01100 02020
Sala_1688	00340 01100
Sala_1689	00340 01100
Sala_1690	00340 01100
Sala_1691	00340 01100
Sala_1693	01120 01200
Sala_1700	03010
Sala_1701	03010
Sala_1707	03440
Sala_1713	03060 03070
Sala_1714	03060 03070
Sala_1715	02024 03060 03070
Sala_1720	00970
Sala_1725	03440
Sala_1727	02020
Sala_1731	00261 00300 01100 01110 01120 01130 01230
Sala_1736	02020 02030
Sala_1737	02020 02030
Sala_1738	02020 02030
Sala_1739	02020 02030
Sala_1740	02020 02030
Sala_1741	02020
Sala_1747	00550
Sala_1751	00970
Sala_1753	00230
Sala_1754	00190 03018
Sala_1757	00230 01100 01110 01130
Sala_1758	00230 00670 01100 01110 01130
Sala_1759	00230 00240 01100 01110 01130
Sala_1760	00230 00240 01100 03030 03430 03440
Sala_1761	00480 01100
Sala_1770	00920
Sala_1773	00230 00240 01100
Sala_1775	00230 00240 01100
Sala_1796	00061 00620 00640 01100 01110 01120 01130 01200 01212
Sala_1799	00400 01100 01110 01130 01230
Sala_1800	00400 01100 01110 01130 01230
Sala_1807	00030 01100 01110 01120 01130 01200 01230
Sala_1809	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
Sala_1810	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
Sala_1811	00010 00620 00640 00680 01100 01110 01120 01130 01200
Sala_1817	02024 03060 03070
Sala_1821	02010
Sala_1822	02010
Sala_1832	03018
Sala_1834	00680 01120 01200
Sala_1842	00260 00290 01100 01110 01130 01200 01230
Sala_1848	00900 01100 01110 01130
Sala_1854	00280 00630 00640 01100 01120 01130 01200
Sala_1867	00260 00630 01100 01110 01130 01200
Sala_1868	00260 00630 01100 01110 01130 01200
Sala_1870	00260 00630 01100 01110 01130
Sala_1871	00260 00630 00670 01100 01110 01130 01200
Sala_1873	00230
Sala_1878	00473 00550 01100 01502
Sala_1879	00520 00550 01100
Sala_1880	00471 00550 01100
Sala_1881	00550 01100 01502
Sala_1883	00471 00550 01100
Sala_1884	00550 01100 01502
Sala_1885	00300 00550 01100 01502
Sala_1886	00300 00550
Sala_1887	00550 01501
Sala_1893	00270 00920 01100 01110 01120 01130 01200 01230
Sala_1896	00061 00780 01040 01100 01212
Sala_1897	00061 01100 01212
Sala_1899	00471 00550 01100
Sala_1900	03010
Sala_1901	03010
Sala_1902	03010
Sala_1903	01501
Sala_1904	01501
Sala_1911	00790 01100
Sala_1919	00250 01100 01110
Sala_1929	00300 01100 01110 01120 01130 01230
Sala_1935	00620 00630 01100 01110 01120 01200
Sala_1940	00330 01100
Sala_1941	00330 01100
Sala_1947	03018
Sala_1948	00561 01100
Sala_1949	03010
Sala_1950	00061 00780 01100 01212
Sala_1953	02024
Sala_1954	00900 01100 01110 01130
Sala_1955	00564 01100 01110
Sala_1956	00900 01110
Sala_1958	00240 01100
Sala_1960	03010
Sala_1962	00260 00564 01100 01110
Sala_1963	00564 01100 01110
Sala_1964	00020 00480 01100 01110 01120 01130 01200 01210 01230
Sala_1971	00071 00360 01120 01220
Sala_1973	00280 00290 01100 01110 01130
Sala_1979	00270
Sala_1982	00430 00460 00480 01100
Sala_1984	00650
Sala_2006	00330
Sala_2009	00230 01100
Sala_2013	00970
Sala_2015	02024 03060 03070
Sala_2019	00300 01100 01120 01230
Sala_2023	00190
Sala_2024	00730 01100
Sala_2026	00340 01100 01110 01230
Sala_2027	00340 01100 01110 01230
Sala_2030	04122
Sala_2041	03010
Sala_2042	03010
Sala_2046	00010 00020 00620 01100 01110 01120 01130 01200
Sala_2047	02020
Sala_2048	02020
Sala_2051	00051 00520 01100 02060
Sala_2058	03018
Sala_2065	00561 00564 01100 01110
Sala_2070	00240 01100
Sala_2079	03018
Sala_2088	00480
Sala_2096	00020 00630 01100 01110 01120 01130 01200 01210 01230
Sala_2107	00010 00030 00051 00680 01100 01110 01120 01130 01200
Sala_2110	03018
Sala_2114	00790 01100
Sala_2116	00250 00310 00350 00650 00760 01100 01120
Sala_2118	00030 00053 00930 01100 01110 01120 01130 01200 01220
Sala_2123	00072 00280 00650
Sala_2124	00072 00280 00650
Sala_2127	00480
Sala_2128	00906 01100 01110
Sala_2129	00290 00660 01100 01110 01210 01230
Sala_2131	00290 00660 01100 01110 01210 01230
Sala_2136	00190
Sala_2137	00550
Sala_2138	00250 00910 01100 01110 01120 01130 01230
Sala_2142	00480
Sala_2143	00130 01100 01110
Sala_2144	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Sala_2146	00360 00380 01100 01110
Sala_2147	00061 01100 01212
Sala_2149	02060
Sala_2162	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
Sala_2171	00260
Sala_2176	02010
Sala_2177	02010
Sala_2180	03410
Sala_2193	00770 01100
Sala_2194	00900 01100 01110 01130
Sala_2195	03430
Sala_2197	00230 01100 01110 01130
Sala_2206	00770 01100 01110
Sala_2209	00564
Sala_2212	00400 01100 01110 01130 01230 02024
Sala_2214	02020
Sala_2219	00330 00332 01100 01130 01230
Sala_2225	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Sala_2227	00020 00310 01100 01110 01120 01130 01200
Sala_2228	00020 00310 00380 01100 01110 01120 01130 01200
Sala_2229	00020 00640 00660 01100 01110 01120 01130 01200
Sala_2230	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
Sala_2234	00020 00190 00650 01100 01110 01120 01130 01200
Sala_2247	01503 02020
Sala_2253	00860 01100 01110
Sala_2255	00630 00650 01120 01200
Sala_2258	00220 00250 00430 00910 01100
Sala_2262	01501 01503 02020 03070
Sala_2264	00760 01100
Sala_2266	03410
Sala_2271	00130 01100 01110
Sala_2277	00270 00480 01100
Sala_2279	03440
Sala_2285	00361 00364 00623 01100 01110 01120 01130
Sala_2286	00190 01100
Sala_2287	00190 01100
Sala_2288	00190 01100
Sala_2289	00190 01100
Sala_2313	00071 00280 00410 00640 01100 01110 01130 01200 01212
Sala_2315	00250 00760 01100
Sala_2335	03018
Sala_2345	02024
Sala_2346	00362 00621 00622 01100 01120 01220
Sala_2349	00480
Sala_2354	00730 00900 01100 01110 01130
Sala_2356	03060
Sala_2357	00970
Sala_2358	00740 01100 01110
Sala_2360	00670 00790 01100
Sala_2361	00230 01100 01110 01130
Sala_2362	00230 01100 01110 01130
Sala_2370	00730 01100
Sala_2378	03410
Sala_2380	00340 01100 01110 01230
Sala_2383	00550
Sala_2389	00480 01100
Sala_2393	02020
Sala_2394	02020
Sala_2412	02010
Sala_2413	00270 00450 01100 01110 01230
Sala_2414	02010
Sala_2415	02010
Sala_2440	02020
Sala_2441	02020
Sala_2454	00010 00620 01100 01110 01120
Sala_2455	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
Sala_2459	02020
Sala_2460	02020
Sala_2472	00030 00230 01100 01110 01120 01130 01200 01230
Sala_2473	00240 01100
Sala_2477	02024
Sala_2478	02024
Sala_2479	02024
Sala_2480	02024
Sala_2482	02024
Sala_2483	02024
Sala_2484	02024
Sala_2485	02024
Sala_2549	02020
Sala_2550	02020
Sala_2583	01501 01503 02020 03070
Sala_2605	02024
Sala_2606	02024
Sala_2607	02024
Sala_2608	02024
Sala_2610	02024
Sala_2611	02024
Sala_2612	02024
Sala_2613	02024
Sala_2614	02024
Sala_2618	03070
Sala_2643	00790 01100
Sala_2644	00790 01100
Sala_2645	00790 01100
Sala_2668	00130 01100 01110
Sala_2671	03410
Sala_2672	00740 01100 01110 02024
Sala_2677	00230
Sala_2709	01040
Sala_2715	00970
Sala_2718	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Sala_2719	03010
Sala_2727	03010
Sala_2728	02024 03060 03070
Sala_2730	00300 01100 01110 01120 01130 01230
Sala_2732	02024 03060 03070
Sala_2737	00860 01100 01110 01120
Sala_2745	03410
Sala_2747	00261 00300 01100 01110 01120 01130 01230
Sala_2750	03010
Sala_2753	00230
Sala_2756	00860 01100
Sala_2771	00220 00250 00910 01100
Sala_2773	00250 00330 01100 01110 01130
Sala_2778	00480
Sala_2782	00970
Sala_2783	00970
Sala_2787	02020
Sala_2791	03430
Sala_2792	00620 01100 01120 01200
Sala_2797	00230 00730 01100 01110 01130
Sala_2798	02024 03060 03070
Sala_2799	03010
Sala_2800	03010
Sala_2801	03010
Sala_2802	03010
Sala_2803	03010
Sala_2804	03010
Sala_2805	03010
Sala_2806	03010
Sala_2807	03010
Sala_2808	03010
Sala_2809	03010
Sala_2810	03010
Sala_2811	03010
Sala_2812	03010
Sala_2813	03010
Sala_2814	03010
Sala_2815	03010
Sala_2816	03010
Sala_2817	03010
Sala_2818	03010
Sala_2819	03010
Sala_2822	03010
Sala_2823	03010
Sala_2828	00300 01100 01120 01230
Sala_2829	00010 00260 00680 01100 01110 01120 01130 01200 01230
Sala_2836	02060
Sala_2838	00230 00240 01100 03030 03430 03440
Sala_2839	00770 01100
Sala_2840	00400 01100 01110 01130 01230
Sala_2843	00860 01100 01110
Sala_2845	03018
Sala_2851	00361 00364 00623 01100 01110 01120 01130
Sala_2874	00564 01110
Sala_2876	00860 01100 01110 01120
Sala_2877	00860 01100 01110 01120
Sala_2879	00071 00310 00362 00380 01100 01120 01130
Sala_2886	00270 01100 01130
Sala_2887	00340 00350 00360 00400 00401 01100 01110 01130 01230
Sala_2888	00400 00401 01100 01110 01230
Sala_2889	00561 00564 01100 01110
Sala_2891	02010
Sala_2892	02010
Sala_2895	01120 01200
Sala_2896	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
Sala_2897	00630 01120 01200
Sala_2902	02020 02040
Sala_2903	02040
Sala_2906	02020 02040
Sala_2907	02040
Sala_2908	02040
Sala_2909	02040
Sala_2910	02040
Sala_2911	02040
Sala_2912	02040
Sala_2913	02040
Sala_2914	02040
Sala_2916	02040
Sala_2917	02040
Sala_2918	02020 02030 02040
Sala_2919	02030 02040
Sala_2921	02040
Sala_2922	02040
Sala_2923	02040
Sala_2924	02040
Sala_2925	02040
Sala_2926	02040
Sala_2928	02030 02040
Sala_2929	02030 02040
Sala_2931	02040
Sala_2933	02040
Sala_2934	02040
Sala_2935	02030 02040
Sala_2936	02040
Sala_2937	02040
Sala_2938	02020 02040
Sala_2939	03010
Sala_2940	03010
Sala_2942	00030 00230 01100 01110 01120 01130 01200 01230
Sala_2943	00760 01100
Sala_2945	00860 00970 01100 01110 01120
Sala_2947	03010
Sala_2949	00260 01100 01120
Sala_2950	00260 01100 01120 01210 01230
Sala_2951	00260 01100 01120
Sala_2952	00260 01120
Sala_2953	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Sala_2962	00280 00640 01100 01110 01130
Sala_2976	00550 01100 01501
Sala_2981	00740 01100 01110
Sala_2982	00740 01100 01110
Sala_2988	03030 03430 03440
Sala_2990	00740 01100 01110
Sala_2991	00740 01100 01110 02024
Sala_2998	03010
Sala_2999	02020
Sala_3000	02010
Sala_3001	00051 00520 01100 01110 01130
Sala_3003	00410 00770 01100 01110
Sala_3010	00930 01100 01120
Sala_3012	03420 03430
Sala_3014	03410 03430 03440
Sala_3018	00230 00240 01100 03030 03430 03440
Sala_3020	00970
Sala_3023	00730 01100
Sala_3030	00020 00190 00650 01100 01110 01120 01130 01200
Sala_3031	00020 00190 00650 01100 01110 01120 01130 01200
Sala_3032	00020 00190 00650 01100 01110 01120 01130 01200
Sala_3035	00040
Sala_3036	00030 01100 01120 01200
Sala_3043	00040 01100
Sala_3044	00360 00362 00621 00622 01100 01120 01220
Sala_3046	00040 01100
Sala_3047	00040 01100
Sala_3049	00280 00410 00562 00640 01100 01200
Sala_3053	00071 00280 00410 00640 01100 01110 01130 01200 01212
Sala_3054	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
