HP15_1001	00072 00280 00281 00650 01100
HP15_1469	02040
HP15_1470	02040
HP15_1471	02040
HP15_1472	02040
HP15_1473	02040
HP15_1474	02040
HP15_1476	02040
HP15_1477	02040
HP15_1480	02024 03060 03070
HP15_1481	03060 03070
HP15_1482	03060 03070
HP15_1483	00521 00562 01100
HP15_1485	00270 00920 01100 01110 01120 01200 01230
HP15_1488	00730 01100 04122
HP15_1489	00230 00240 01100 01110 01130
HP15_1493	00900 01100 01110 01130
HP15_1494	00970
HP15_1498	00430 00620 00640 00680 01100 01120 01200
HP15_1499	00430 00620 00640 00680 01100 01120 01200
HP15_15	00061 00780 01040 01100 01212
HP15_1504	00860 01100 01120
HP15_1512	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
HP15_1513	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
HP15_1515	00280 01100
HP15_1516	00020 00630 01100 01110 01120 01130 01200 01210 01230
HP15_1517	00020 00190 00650 01100 01110 01120 01130 01200
HP15_1518	00020 00190 00650 01100 01110 01120 01130 01200
HP15_1519	00020 00190 00650 01100 01110 01120 01130 01200
HP15_1520	00020 00190 00650 01100 01110 01120 01130 01200
HP15_1521	00020 00310 00380 01100 01110 01120 01130 01200
HP15_1522	00020 00310 01100 01110 01120 01130 01200
HP15_1523	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
HP15_1524	00020 00640 00660 01100 01110 01120 01130 01200
HP15_1525	00020 00640 00660 01100 01110 01120 01130 01200
HP15_1526	00970
HP15_1535	03030 03410 03420 03430
HP15_1541	01503
HP15_1544	02040
HP15_1545	02020 02040
HP15_1546	02040
HP15_1547	02020 02030
HP15_1548	02020 02030
HP15_1557	00620 00627 01120
HP15_1565	02020 02030
HP15_1567	02020
HP15_1568	03420
HP15_1569	00564 01100
HP15_1570	02010
HP15_1571	02010
HP15_1572	02010
HP15_1573	00630 00680 01100 01120 01200
HP15_1574	00630 00680 01100 01120 01200
HP15_1588	03410
HP15_1596	00360
HP15_1598	00564 01110
HP15_1599	00565 01100
HP15_1601	03070
HP15_1602	03070
HP15_1603	03070
HP15_1604	03070
HP15_1605	03070
HP15_1606	03070
HP15_1607	03070
HP15_1608	03070
HP15_1609	03070
HP15_1610	03070
HP15_1612	00480
HP15_1613	02020
HP15_1622	00190 01100
HP15_1625	00061 01100 01212
HP15_1629	02020 02030
HP15_1631	00280 00640 01100 01110 01130
HP15_1632	00280 00640 01100 01110 01130
HP15_1633	00280 00640 01100 01110 01130
HP15_1634	00280 00640 01100 01110 01130
HP15_1635	00020 00620 01100 01110 01120 01130 01200
HP15_1637	02020 02030
HP15_1657	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
HP15_1691	01100
HP15_1706	00500 01100 01110
HP15_1709	00500 01100
HP15_1711	00500 00520 01100 01110
HP15_1712	00500 01100 01110
HP15_1713	00500 01100 01110
HP15_1714	00500 01100 01110
HP15_1718	03018
HP15_1722	02020 02030
HP15_1726	00450 01100
HP15_1728	02010
HP15_1729	02010
HP15_1730	02010
HP15_1746	00190 01100 02020
HP15_1747	00190 01100 02020
HP15_1748	02010
HP15_1749	02010
HP15_1762	00564 01110
HP15_1768	01040 01212
HP15_1776	03410
HP15_1782	00860 01100 01110
HP15_1785	04122
HP15_1786	04122
HP15_1787	04122
HP15_1788	04122
HP15_1792	00270 00450 00670 01100 01110 01230
HP15_1795	00920 01100 01120
HP15_1802	00230 00240 01100 03030 03430 03440
HP15_1803	03030
HP15_1805	00620
HP15_1807	02010
HP15_1808	02010
HP15_1809	02010
HP15_1810	02010
HP15_1811	00061 00780 01100 01212
HP15_1814	00400 01100 01110 01130 01230 02024
HP15_1815	00860 01100 01110 01120
HP15_1816	00970
HP15_1820	00270 00920 01100
HP15_1821	00230 00250 01100 01110 01130
HP15_1824	00790 01100
HP15_1825	00061 00620 00640 01100 01110 01120 01130 01200 01212
HP15_1826	00260 00400 01100 01110 01130 01230
HP15_1827	00260 00400 01100 01110 01130 01230
HP15_1828	00400 01100 01110 01130 01230
HP15_1831	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
HP15_1832	00290 00660 01100 01110 01210 01230
HP15_1833	00290 00660 01100 01110 01210 01230
HP15_1834	00290 00660 01100 01110 01210 01230
HP15_1838	00400 01100 01110 01130 01230
HP15_1844	00230 00240 01100 03030 03430 03440
HP15_1851	00790
HP15_1852	00260 00680 01100 01110 01120 01130 01230
HP15_1853	00920 01100 01120
HP15_1864	00061 00071 01100 01212 02024
HP15_1883	03440
HP15_1885	00230 00240 01100 03030 03430 03440
HP15_1887	00010 01100 01110 01120 01130
HP15_1889	00052 00520 01100
HP15_1900	00521 00523 01130
HP15_1902	00500 00520 01100
HP15_1907	00360 01120
HP15_1914	00250 01100 01110
HP15_1928	00640
HP15_1929	00640
HP15_1930	00640
HP15_1931	00640
HP15_1932	00640
HP15_1935	00040 00052 00500 00520 01100 01130
HP15_1993	00230 00240 01100 03030 03430 03440
HP15_2	00280 01100
HP15_200	02024
HP15_201	02024
HP15_2010	02020
HP15_2013	02010 02024
HP15_2014	02010 02024
HP15_2015	02010 02024
HP15_2017	02010 02024
HP15_2018	02010 02024
HP15_202	02024
HP15_2020	00250 00310 00350 00650 00760 01100 01120
HP15_2021	02024
HP15_2023	00520 01100
HP15_2025	00230 01100 01110 01130
HP15_2027	00261 00300 01100 01110 01120 01130 01230
HP15_203	02024
HP15_2032	00760 01100
HP15_2038	01120
HP15_2040	03440
HP15_2041	03440
HP15_2042	03440
HP15_2044	00970
HP15_2047	00040 00053 00520 01100
HP15_2048	00052 00520 01100
HP15_2050	00230 01100
HP15_2051	00230 01100 01110
HP15_2052	03430
HP15_2053	00640 01100
HP15_2055	00290 00620 01100 01110 01210 01230
HP15_2058	00970
HP15_2059	00520 00550 01100
HP15_2061	00540 01100
HP15_2063	00540 01100
HP15_2064	02010
HP15_2069	02010
HP15_2070	02010
HP15_2074	00330 01100
HP15_2076	00450
HP15_208	00860
HP15_2086	04122
HP15_2088	00230 00250 01100 01110 01130
HP15_209	00051 00520 01100 01110 01130
HP15_2093	02020
HP15_2094	00480 00590
HP15_2095	00220 00250 00290 01100 01110 01130 01210 01230
HP15_2098	00750 01100
HP15_2099	03018
HP15_210	00564 00565 00590 00592 01100 01110
HP15_2102	04122
HP15_2107	00190 01100 02020
HP15_2108	00190 01100 02020
HP15_2109	00190 01100 02020
HP15_2110	00190 01100 02020
HP15_2132	00650
HP15_2154	00010 00030 01100 01120 01200
HP15_2155	00010 00051 00562 01100 01110 01120 01130 01200 01230
HP15_2156	00010 00680 01100 01110 01120 01130 01200 01230 03018
HP15_2157	02020 02030
HP15_2158	02010
HP15_2161	02010
HP15_2162	02010
HP15_2163	02010
HP15_2164	02010
HP15_2166	00561 01100
HP15_2168	00564 01110
HP15_217	00270 00480 01100
HP15_2170	02010
HP15_2173	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
HP15_2174	00030 01100 01120 01200
HP15_2175	00010 01100 01110 01120 01130 01200 01230
HP15_2176	00010 00230 00620 01100 01110 01120 01130 01200 01230
HP15_2177	00030 00630 01100 01120 01200
HP15_2178	00030 01100 01110 01120 01130 01200
HP15_2179	00030 00480 01100 01110 01120 01130 01200
HP15_2187	00670 01100 01120 01200
HP15_2188	00620 00630 01100 01110 01120 01200
HP15_2189	00970
HP15_2191	00970 01100
HP15_2192	00540 01100
HP15_2193	02010
HP15_2194	02010
HP15_2195	02010
HP15_2196	02010
HP15_2203	00020 00630 00640 01100 01110 01120 01130 01200 01210 01230
HP15_2207	00240 01100
HP15_2209	00790
HP15_2210	00061 00780 01100 01212
HP15_2211	00061 00780 01100 01212
HP15_2213	00061 00780 01040 01100 01212
HP15_2214	00061 01100 01212
HP15_2215	00561 00564 01100 01110
HP15_2216	03010
HP15_2220	00630 01100 01110 01130
HP15_2222	03018
HP15_2229	00620 00680 01100 01120 01200
HP15_2236	00860 00970 01100 01110 01120
HP15_2237	02010
HP15_2241	00030 01100 01110 01120 01130 01200 01230
HP15_2243	00400 01100 01110 01130 01230
HP15_2244	00564
HP15_2245	00760 01100
HP15_2255	00010 01100 01110 01120 01130 01200 01230
HP15_2257	03420
HP15_2259	00270 01100
HP15_2264	00740 01100 01110
HP15_2268	00910
HP15_2269	00220 00250 00430 00910 01100
HP15_228	00230
HP15_2283	02010
HP15_2284	02010
HP15_2285	02010
HP15_2286	02010
HP15_2292	02020 02030
HP15_2293	02020 02030
HP15_2295	02030 02040
HP15_2296	02020 02030 02040
HP15_2297	02020 02030
HP15_2298	02020 02030
HP15_230	00790 01100 04122
HP15_2300	02030
HP15_2301	02020 02030
HP15_2302	02020 02040
HP15_2305	02040
HP15_2306	00240 01100
HP15_2309	02040
HP15_231	04122
HP15_2310	02040
HP15_2311	02040
HP15_2312	02040
HP15_2313	02040
HP15_2314	02030 02040
HP15_2315	02030 02040
HP15_2317	02040
HP15_2319	02020
HP15_232	00790 01100
HP15_2320	02020
HP15_2321	02020
HP15_2322	02040
HP15_2323	02040
HP15_2324	02040
HP15_2325	02030 02040
HP15_2326	02040
HP15_2327	02040
HP15_2328	02020
HP15_2329	02020
HP15_2330	02020
HP15_234	03018
HP15_2343	00330 00360 00380 00627 00643 01120
HP15_2344	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
HP15_2345	00061 00780 01040 01100 01212
HP15_2349	00230 01100 01110 01130
HP15_235	00130 01100 01110
HP15_2350	00230 01100 01110 01130
HP15_2355	03070
HP15_2356	03070
HP15_2358	03018
HP15_236	00520
HP15_2361	00061 00780 01040 01100 01212
HP15_2363	01501
HP15_2367	00220 00250 01100 01110 01130 01230
HP15_2368	02040
HP15_2369	02040
HP15_2371	02020 02040
HP15_2372	02020 02040
HP15_2375	03430
HP15_238	00860 01100 01110 01120
HP15_2381	00520
HP15_2382	00520 01100
HP15_2385	00040 00053 00520 01100
HP15_2387	00520 01100
HP15_239	00860 01100 01110 01120
HP15_2393	00520 01100
HP15_240	00860 01100 01110 01120
HP15_2405	00920 01100 01120 01130
HP15_2408	02020
HP15_241	02020
HP15_2412	00770 01100
HP15_242	02020
HP15_2423	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
HP15_2427	00340 00350 00360 00400 00401 01100 01110 01130 01230
HP15_2428	00340 01100 01110 01230
HP15_2429	00340 01100 01110 01230
HP15_243	00220 00250 01100 01110 01130 01230
HP15_2430	00520 00550 01100
HP15_2432	02010
HP15_2433	02010
HP15_2434	02010
HP15_2435	02010
HP15_2436	02010
HP15_2437	00540 01100
HP15_2438	00540 01100
HP15_2441	02010
HP15_2442	02020
HP15_2444	02060
HP15_245	00230
HP15_2456	00970 01100
HP15_2457	00970 01100
HP15_2458	00970 01100
HP15_2462	00230 00261 00450 00920 01100 01120 01130
HP15_247	00300 01100 01110 01120 01130 01230
HP15_2473	00970
HP15_2475	00230 00240 01100 03030 03430 03440
HP15_248	00300 01100 01110 01120 01130 01230
HP15_2482	00780 01100
HP15_2483	00780 01100
HP15_2484	00780 01100
HP15_2485	00780 01100
HP15_2486	00780 01100
HP15_2494	00230 00250 01100
HP15_2495	00340 01100 01110 01230
HP15_2499	02024 03018
HP15_2500	01100 01110
HP15_2501	03430
HP15_2502	01503
HP15_2507	00730 01100
HP15_2508	02030 02040
HP15_2510	02020 02030 02040
HP15_2511	00564 01100 01110
HP15_2518	00260 00680 01100 01120 01130 01200 01230
HP15_2522	02020 02030
HP15_253	02020
HP15_2530	02024
HP15_2537	00281
HP15_2538	00281
HP15_2539	00281
HP15_2541	00281
HP15_2542	00281
HP15_2543	00281
HP15_2544	00281
HP15_2549	00230 01100
HP15_2554	00260 00680 01100 01120 01130 01200 01230
HP15_2570	02020 02030
HP15_2574	00071 00930
HP15_2576	00071 00280 00650 01100 01110 01120 01200 01212
HP15_258	00564 01100
HP15_2598	00290 00660 01100 01110 01210 01230
HP15_2599	00290 00660 01100 01110 01210 01230
HP15_2602	00330 01100
HP15_2603	00330 01100
HP15_2608	00072 00280 00281 00650 01100
HP15_2610	00360
HP15_2615	01503 02020
HP15_2623	00280 00290 01100 01110 01130
HP15_2640	00330 01100
HP15_2645	02020 02030
HP15_2655	00280 00410 00562 00640 01100 01200
HP15_2656	00260 01100
HP15_2659	02020
HP15_2660	02020
HP15_2661	02020
HP15_2669	00361 00625 01100 01120
HP15_2678	00400 01100 01110 01130 01230
HP15_2688	00250 00330 01100 01110 01130
HP15_2689	00220 00250 00430 00910 01100
HP15_2692	00360 01120
HP15_2693	00360 00362 00650 01100 01120
HP15_2694	00360
HP15_2695	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
HP15_2696	00360 01120
HP15_2697	00360 01120
HP15_2698	00360 01120
HP15_2699	00360 01120
HP15_27	00071 00360 01120 01220
HP15_2700	00360 01120
HP15_2701	00360 01120
HP15_2702	00360 01120
HP15_2703	02010 02024
HP15_2704	02010 02024
HP15_2705	02010 02024
HP15_2706	02010 02024
HP15_2707	02010 02024
HP15_2710	00010 00270 00620 00640 01100 01110 01120 01130
HP15_2715	00260 01100 01110 01120 01130 01230
HP15_2717	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
HP15_272	00330 01100
HP15_2720	01040 01110 01212
HP15_2721	00730 01100
HP15_273	00270 00330 00410 00480 01100
HP15_2737	00130 01100 01110
HP15_2739	03410
HP15_2772	00240 00330 01100
HP15_2778	00730 01100
HP15_2780	00550
HP15_2783	00650
HP15_2784	00630 00650 01120 01200
HP15_2785	00650
HP15_2794	00260 01100 01110 01120 01130 01230
HP15_2797	00480
HP15_2804	02024
HP15_2805	02024
HP15_2806	02024
HP15_2807	02024
HP15_281	00230
HP15_284	00270 01100 01130
HP15_2853	00500
HP15_2855	00061 00780 01040 01100 01212
HP15_2857	03018
HP15_287	00330 01100 01110 01130 01230
HP15_2873	00220 00230 00791 01100 01120
HP15_2874	00220 00230 00791 01100 01120
HP15_2875	00220 00230 00791 01100 01120
HP15_2877	02010
HP15_2878	02010
HP15_2879	02010
HP15_2880	02010
HP15_2881	02010
HP15_2883	00220 00791 01100 01120
HP15_2890	00620
HP15_2892	00071 00930
HP15_29	02020 02030
HP15_2901	00910
HP15_2910	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
HP15_2911	00010 01100 01110 01120 01130 01200 01230
HP15_2912	00750 01100
HP15_2913	00030 01100 01110 01120 01130 01200 01230
HP15_2915	00270 01100 01110 01230
HP15_2916	00270 01100
HP15_2917	00670 01100 01120 01200
HP15_2918	02010
HP15_2919	02010
HP15_2920	02010
HP15_2925	00780 01100
HP15_293	00230 00240 01100 03030 03410 03420 03440
HP15_2931	00260 00630 00680 01100 01110 01120 01130 01200
HP15_2941	00260 00400 01100 01110 01130 01230
HP15_2952	00790 01100 04122
HP15_2955	02010
HP15_2956	02010
HP15_2957	02010
HP15_2958	02010
HP15_2963	00630 01100 01110 01130
HP15_2973	00130 01110
HP15_298	00240 01100
HP15_2980	00061 01100 01212
HP15_2981	00061 00780 01100 01212
HP15_2987	00450 01100
HP15_299	03410
HP15_2996	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
HP15_2997	02010
HP15_2998	02010
HP15_2999	02010
HP15_3003	02024 03060 03070
HP15_3005	00010 00260 00680 01100 01110 01120 01130 01200 01230
HP15_3009	00340 01100 01110 01230
HP15_3010	00340 01100 01110 01230
HP15_3011	00340 01100 01110 01230
HP15_3012	00340 01100 01110 01230
HP15_3015	03410
HP15_3022	00630 01100 01110 01120 01130
HP15_3023	00630 01100 01110 01120 01130
HP15_3024	00630 01100 01110 01120 01130
HP15_303	00230 01100
HP15_3030	02010
HP15_3031	02010
HP15_3032	02010
HP15_3033	02010
HP15_3034	00330 01100
HP15_3038	00330 01100
HP15_3039	00330 01100
HP15_304	00230 00240 01100 03020
HP15_3040	00330 01100
HP15_3041	00330 01100
HP15_3042	00330 01100
HP15_3043	00230 00240 01100 03030 03430 03440
HP15_3045	00010 00020 00620 01100 01110 01120 01130 01200
HP15_3046	00010 00020 00620 01100 01110 01120 01130 01200
HP15_305	00230
HP15_3055	02010 02024
HP15_3056	02010 02024
HP15_3057	02010 02024
HP15_3058	02010 02024
HP15_3059	02010 02024
HP15_3063	00230 00240 03018
HP15_3064	03010
HP15_3070	02024 03060 03070
HP15_3071	00010 00051 00562 01100 01110 01120 01130 01200 01230
HP15_3072	00520 01100 01130
HP15_3073	00790 01100
HP15_3077	00240 00250 01100
HP15_3078	00240 00250 01100
HP15_3079	00261 00300 01100 01110 01120 01130 01230
HP15_3081	03018
HP15_309	03440
HP15_3116	02020 02030
HP15_3118	00290 00650 00660 00770 01100 01110 01130 01210 01230
HP15_3121	00020 00620 01100 01110 01120 01130 01200
HP15_3124	00561 00564 01100 01110
HP15_3131	00564
HP15_3132	00020 00620 01100 01110 01120 01130 01200
HP15_3142	00640 01100
HP15_3144	00010 00620 01100 01110 01120
HP15_3149	00220 00791 01100
HP15_3153	02020 02024
HP15_3156	00220 00250 00630 00910 01100 01120 01230 02020
HP15_3157	00270 01100 01130
HP15_316	03030
HP15_3160	00010 00625 01100 01110 01120 01130
HP15_3164	00010 00625 01100 01110 01120 01130
HP15_3167	02020
HP15_317	03010
HP15_3184	02020
HP15_319	00561 00564 01100 01110
HP15_3191	00130 01100 01110
HP15_3194	00340 01100 01110 01230
HP15_3195	00340 01100 01110 01230
HP15_3196	03060 03070
HP15_3197	03060 03070
HP15_3198	03060 03070
HP15_320	00790 01100
HP15_3201	00130 01100 01110
HP15_3202	00130 01100 01110
HP15_321	00790 01100
HP15_3211	00670 01100
HP15_3213	00260 00290 01100 01110 01130 01200 01230
HP15_3214	00030 01100 01110 01120 01130 01200 01230
HP15_3215	00071 00280 00410 00640 01100 01110 01130 01200 01212
HP15_3216	00190
HP15_322	00010 00030 00500 00520 01100 01110 01120 01130 01200
HP15_3220	00400 01100 01110 01130 01230
HP15_3221	00061 00620 00640 01100 01110 01120 01130 01200 01212
HP15_3222	00061 00620 00640 01100 01110 01120 01130 01200 01212
HP15_3227	00230 00670 01100 01110 01130
HP15_3228	00230 01100 01110 01130
HP15_323	00410 00770 01100 01110
HP15_3232	00340
HP15_3234	00630 01100 01110 01120 01200
HP15_324	00770 01100 01110
HP15_325	00790 01100
HP15_3255	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
HP15_3256	00400 01100 01110 01130 01230 02024
HP15_326	03018
HP15_3261	01501 01503
HP15_3262	01501 01503
HP15_3267	00561 01100
HP15_3270	02010 02020
HP15_3271	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
HP15_3272	00521 00562 01100
HP15_3274	00730 01100
HP15_3275	04122
HP15_3277	00230
HP15_3279	00750 01100
HP15_3282	00520 01100
HP15_3283	00520 01100
HP15_3286	00030 00040 01100 01110 01120 01130 01200 01230
HP15_3287	00630 01100 01110 01130
HP15_3288	00400 01100 01110 01130 01230 02024
HP15_3289	00400 01100 01110 01130 01230 02024
HP15_3290	00400 01100 01110 01130 01230
HP15_3291	00400 01100 01110 01130 01230
HP15_3296	02010
HP15_3297	02010
HP15_3298	02010
HP15_3301	00480
HP15_3304	02010
HP15_3305	02010
HP15_3306	02010
HP15_3307	02020 02024
HP15_3309	00270 00330 01100
HP15_3311	01100 01120 01200
HP15_3314	00220 01100 01110 01130 01210 01230
HP15_3315	00220 01100 01110 01130 01210 01230
HP15_3317	00220 01100 01110 01130 01210 01230
HP15_3318	00010 00030 00051 00052 00230 00500 00520 00521 01100 01110 01120 01130
HP15_3319	00240 01100
HP15_3320	00770 01100
HP15_3322	03010
HP15_3323	03010
HP15_3325	01503
HP15_3332	00770 01100
HP15_3334	00190 03018
HP15_3335	00860 01100 01110 01120
HP15_3342	00250 00410 00430 00650 01100 01110 01120 02024
HP15_3348	01040
HP15_3349	00071
HP15_3351	00230 01100 01110
HP15_3352	00130 01100 01110
HP15_3353	00130 01100 01110
HP15_3354	02020
HP15_3355	02020
HP15_3360	00250 00460 01100 01110
HP15_3363	00290 00770 01100 01110 01130 01210 01230
HP15_3367	00627 00790 01100 01120 02020
HP15_3370	00250 00430 01100
HP15_3372	00561 00564 01100 01110
HP15_3375	00071 01100 01212
HP15_338	00550
HP15_3383	00130 01100 01110
HP15_3386	02010
HP15_3387	02010
HP15_3388	02010
HP15_3389	02010 02020
HP15_3390	01040
HP15_3391	00240 01100
HP15_3392	00010 00020 00620 00650 01100 01120 01130 01200
HP15_3399	00010 01100 01110 01120 01130 01200 01230
HP15_3402	00550
HP15_3403	03420 03430
HP15_3404	00250 00310 00350 00650 00760 01100 01120
HP15_3407	00730 01100 04122
HP15_3414	03420 03430
HP15_3418	00360
HP15_3432	00860
HP15_3433	00020 00630 01100 01110 01120 01130 01200 01210 01230
HP15_3435	02020 02030
HP15_3444	00561 00564 01100 01110
HP15_3451	00640 01120
HP15_3453	00270 00920 01100 01110 01120 01130 01200 01230
HP15_3455	00564
HP15_3457	03030 03410 03420 03430
HP15_346	00561 01100
HP15_3462	03070
HP15_3463	03070
HP15_3467	03070
HP15_3468	03070
HP15_347	00860 01100 01110 01120
HP15_3470	03070
HP15_348	00730 01100
HP15_3485	00630 01100
HP15_3488	02010
HP15_3489	02010
HP15_349	00730 01100
HP15_3490	02024 03060 03070
HP15_3493	03410
HP15_3495	00230 00240 00760 01100 01110
HP15_3498	00010 00020 00620 01100 01110 01120 01130 01200
HP15_3506	00240 01100
HP15_3507	00240 00250 01100
HP15_3508	00240 01100
HP15_3512	00270 00480 01100
HP15_3513	02020
HP15_3514	02020
HP15_3515	02020
HP15_3516	02020
HP15_3517	02020
HP15_3518	02020
HP15_3519	02020
HP15_352	00220 01100 01110 01130 01210 01230
HP15_3520	02020
HP15_3521	02024
HP15_3522	02010
HP15_3523	02010
HP15_3529	00790 01100
HP15_3538	02020 02030
HP15_3541	02024
HP15_3543	00970 01100
HP15_3552	03018
HP15_3560	00650
HP15_3561	00361 00625 01100 01120
HP15_3572	00270 00450 01100 01110 01230
HP15_3575	00130 01100 01110
HP15_3576	02020 02030
HP15_3578	00071 01100 01212
HP15_358	00970
HP15_3581	02010
HP15_3582	02010
HP15_3583	02010
HP15_3587	01503
HP15_3599	00760 01100
HP15_3600	00760 01100
HP15_3607	03018
HP15_3610	00540 01100
HP15_3625	00260 01100
HP15_3626	00260 01100
HP15_363	00780 01100
HP15_364	00770 01100
HP15_3648	00230 00240 01100
HP15_3649	00230 00240 01100
HP15_3651	00460 00630 00910 01200
