MAP4_0247	00500 01100
MAP4_0248	00500 01100
MAP4_0253	00630 01100
MAP4_0263	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
MAP4_0267	00930 01120 01220
MAP4_0274	00010 00071 00350 00625 00626 00680 01100 01110 01120 01130 01200 01220
MAP4_0288	00230 01100
MAP4_0293	00230 00760 01100
MAP4_0299	00500 01100
MAP4_0314	00670 01100 01120 01200
MAP4_0319	00270 01100 01130
MAP4_0320	00270 01100
MAP4_0322	00020 00480 01100 01110 01120 01130 01200 01210 01230
MAP4_0323	00020 00480 01100 01110 01120 01130 01200 01210 01230
MAP4_0325	00970
MAP4_0330	00550 01100
MAP4_0335	00020 00190 00650 01100 01110 01120 01130 01200
MAP4_0336	00020 00190 00650 01100 01110 01120 01130 01200
MAP4_0337	00020 00190 00650 01100 01110 01120 01130 01200
MAP4_0338	00020 00190 00650 01100 01110 01120 01130 01200
MAP4_0339	00240 01100
MAP4_0340	00240 01100
MAP4_0341	00230 01100
MAP4_0347	00562 01100 05152
MAP4_0348	00240 01100
MAP4_0349	00051 00520 01100 01110 01130
MAP4_0350	00230 00240 00760 01100 01110
MAP4_0355	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
MAP4_0356	00564 01110
MAP4_0365	03410
MAP4_0368	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 00903 01100 01110 01120 01130
MAP4_0371	01100
MAP4_0378	00061 00280 00620 00630 00640 01100 01110 01120 01130 01200 01212
MAP4_0380	00270 00920 01100 01120 04122
MAP4_0383	00280 00630 00640 01100 01120 01130 01200
MAP4_0385	00780 01100
MAP4_0388	00230 01100 01110 01130
MAP4_0389	00230 01100 01110 01130
MAP4_0394	02010 02020 05152
MAP4_0402	00521 00523 01130
MAP4_0404	00051 00520 01100 01110
MAP4_0407	00680 01120
MAP4_0408	00680 01120
MAP4_0413	00051 00520 01100 01110 01130
MAP4_0415	00051 00520 01100 01110 01130
MAP4_0418	00071 00930
MAP4_0422	00270 01100
MAP4_0423	00240 01100
MAP4_0424	02020
MAP4_0425	02020
MAP4_0430	02024 03060 03070
MAP4_0433	00920
MAP4_0441	01100
MAP4_0447	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
MAP4_0449	00730 01100
MAP4_0450	00400 01100 01110 01130 01230
MAP4_0460	00281
MAP4_0469	00130 01053 01100 01110 01130
MAP4_0470	00010 00260 00680 01100 01110 01120 01130 01200 01230
MAP4_0479	04122
MAP4_0485	03420 03430
MAP4_0486	00760 01100
MAP4_0488	03420 03430
MAP4_0493	02024
MAP4_0496	02010
MAP4_0514	02020
MAP4_0520	00190
MAP4_0523	00500 01100 01110
MAP4_0530	00620
MAP4_0531	00040 00053 00520 01100
MAP4_0534	00540 01100
MAP4_0537	00521 00523 00525 01055 01130
MAP4_0552	00380 00630 01110 01130 01200
MAP4_0553	02020 02030
MAP4_0555	02020 02030
MAP4_0560	00260 00330 00340 00350 00360 00380 01100 01110
MAP4_0574	00190 01100
MAP4_0575	00190 01100
MAP4_0576	00190 01100
MAP4_0577	00190 01100
MAP4_0578	00190 01100
MAP4_0579	00190 01100
MAP4_0580	00190 01100
MAP4_0581	00190 01100
MAP4_0582	00190 01100
MAP4_0583	00190 01100
MAP4_0584	00190 01100
MAP4_0585	00190 01100
MAP4_0586	00190 01100
MAP4_0587	00190 01100
MAP4_0595	00072 00280 00281 00650 01100
MAP4_0598	00350 00643 01100 01120
MAP4_0600	00071 00280 00410 00640 01100 01110 01130 01200 01212
MAP4_0602	00340 01100 01110 01230
MAP4_0617	02010
MAP4_0618	02010
MAP4_0638	02020
MAP4_0644	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
MAP4_0662	00010 00680 01100 01110 01120 01130 01200 01230 03018
MAP4_0663	02010
MAP4_0680	03030 03410 03420 03430
MAP4_0698	00230 00240 01100
MAP4_0703	00230 00240 01100
MAP4_0706	02010
MAP4_0707	00190 01100
MAP4_0708	00260 00680 01100 01120 01130 01200 01230
MAP4_0709	02010
MAP4_0711	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_0721	00900 01100 01110 01130
MAP4_0725	00906
MAP4_0729	00906 01100 01110
MAP4_0730	00906 01100 01110
MAP4_0731	00900 01100 01110 01130
MAP4_0736	00500 01100
MAP4_0737	00500 01100 01110
MAP4_0742	00730 01100 04122
MAP4_0743	04122
MAP4_0746	03030 03410 03420 03430
MAP4_0747	00260 00270 00450 01100 01130 01230
MAP4_0754	00970 01100
MAP4_0755	00970 01100
MAP4_0756	00010 00030 00051 00052 00680 01100 01110 01120 01130
MAP4_0758	00970 01100
MAP4_0762	00290 00650 00660 00770 01100 01110 01130 01210 01230
MAP4_0763	00290 00650 00660 00770 01100 01110 01130 01210 01230
MAP4_0764	00290 00770 01100 01110 01130 01210 01230
MAP4_0765	00130 01110
MAP4_0767	00260 00680 01100 01120 01130 01200 01230
MAP4_0768	00290 00660 01100 01110 01210 01230
MAP4_0771	00860 00970 01100 01110 01120
MAP4_0774	00290 00660 01100 01110 01210 01230
MAP4_0775	00290 00660 01100 01110 01210 01230
MAP4_0778	00190 03018
MAP4_0779	00680 01120
MAP4_0780	00564 01110
MAP4_0781	00473 00550 01100 01502
MAP4_0783	00730 01100
MAP4_0784	03410
MAP4_0790	03010
MAP4_0793	03440
MAP4_0800	00770 01100
MAP4_0802	00290 00650 00660 00770 01100 01110 01130 01210 01230
MAP4_0808	03410
MAP4_0811	00620 00627 01120
MAP4_0813	02024 03060 03070
MAP4_0815	02020
MAP4_0816	02020
MAP4_0819	02024 03060 03070
MAP4_0823	00550 01100
MAP4_0825	03010
MAP4_0830	03010
MAP4_0831	02024 03060
MAP4_0832	03030
MAP4_0848	03010
MAP4_0850	00330 00360 00380 00627 00643 01120
MAP4_0859	00240 01100
MAP4_0861	00564 01100 01110
MAP4_0865	00900 01100 01110 01130
MAP4_0867	00900 01100 01110 01130
MAP4_0872	00860 01100
MAP4_0874	00220 00250 00630 00910 01100 01120 01230 02020
MAP4_0884	00020 00620 01100 01110 01120 01130 01200
MAP4_0886	00860 01100 01110
MAP4_0887	00860 01100
MAP4_0888	00860 01100 01120
MAP4_0889	00860 01100 01110 01120
MAP4_0892	00970
MAP4_0902	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_0910	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
MAP4_0914	00740 01100 01110
MAP4_0915	03010
MAP4_0916	00230 00240 03018
MAP4_0918	00910
MAP4_0919	00250 00430 01100
MAP4_0926	00261 00300 01100 01110 01120 01130 01230
MAP4_0929	00261 00300 01100 01110 01120 01130 01230
MAP4_0937	01055
MAP4_0938	00361 00364 00623 01100 01110 01120 01130
MAP4_0939	00240 00670 01100
MAP4_0940	00670 00790 01100
MAP4_0943	00240 00670 01100
MAP4_0944	00261 00300 01100 01110 01120 01130 01230
MAP4_0945	03018
MAP4_0950	00220 01100 01110 01130 01210 01230
MAP4_0951	00564 01100
MAP4_0956	00903
MAP4_0961	03440
MAP4_0968	01100 01110
MAP4_0969	00300 01100 01110 01120 01130 01230
MAP4_0983	00760 01100
MAP4_0993	00010 00520 01100 01110 01120 01130 01200
MAP4_0994	00521 00562 01100
MAP4_0998	00240 01100
MAP4_1009	00730 00900 01100 01110 01130
MAP4_1012	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_1013	00860 01100 01110
MAP4_1014	00860 01100 01110
MAP4_1031	00362 01100 01120 01220
MAP4_1040	00072 00640 01100
MAP4_1070	00380 00630 01110 01130 01200
MAP4_1084	00362 01100 01120 01220
MAP4_1085	00362 01100 01120 01220
MAP4_1086	00362 01100 01120 01220
MAP4_1094	00910
MAP4_1100	00970
MAP4_1101	00230
MAP4_1102	00564 01100
MAP4_1103	00540 01100
MAP4_1106	00750
MAP4_1107	01040
MAP4_1108	00750
MAP4_1111	00984 01100 01120
MAP4_1113	00900 01110
MAP4_1116	00770 01100
MAP4_1117	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
MAP4_1118	00061 01040 01212
MAP4_1123	00020 00620 01100 01110 01120 01130 01200
MAP4_1124	00010 00030 00051 00680 01100 01110 01120 01130 01200
MAP4_1128	00984 01120
MAP4_1129	03430
MAP4_1130	03430
MAP4_1132	00900 01100 01110 01130
MAP4_1146	00030 00480 01100 01110 01120 01130 01200
MAP4_1147	00030 00480 01100 01110 01120 01130 01200
MAP4_1153	00620 01100 01120 01200
MAP4_1156	00270 00450 01100 01110 01230
MAP4_1172	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
MAP4_1179	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_1180	01100
MAP4_1198	00910 01120 02020
MAP4_1199	00910 01120 02020
MAP4_1200	02020
MAP4_1201	00910 01120 02020
MAP4_1207	00680 01120
MAP4_1220	00230 00920 01100 01120
MAP4_1221	00230 00261 00450 00920 01100 01120 01130
MAP4_1226	00250 00330 01100
MAP4_1227	00330 01100 01110 01130
MAP4_1241	00300 01100 01120 01230
MAP4_1245	00300 01100 01120 01230
MAP4_1249	00790 01100
MAP4_1252	03410
MAP4_1255	00500 01100
MAP4_1256	00500 00520 01100 01110
MAP4_1266	03060 03070
MAP4_1276	02010
MAP4_1280	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
MAP4_1281	00620 01200 02020
MAP4_1301	03018
MAP4_1305	00630 01100 01110 01120 01130
MAP4_1313	00330 00360 00380 00627 00643 01120
MAP4_1315	00230
MAP4_1331	02024
MAP4_1332	02024
MAP4_1333	02024
MAP4_1334	02024
MAP4_1335	00910
MAP4_1337	00230 00261 00450 00920 01100 01120 01130
MAP4_1338	00230 00261 00450 00920 01100 01120 01130
MAP4_1345	00984 01100 01120
MAP4_1353	00970
MAP4_1354	00300 01100 01110 01120 01130 01230
MAP4_1355	00260 00270 00300 01100 01110 01120 01130 01230
MAP4_1356	00260 00750 01100 01110 01120 01230
MAP4_1357	00260 01100 01110 01120 01230
MAP4_1359	03018
MAP4_1360	03010
MAP4_1366	00190 01100
MAP4_1367	00190 01100
MAP4_1368	00190 01100
MAP4_1369	00190 01100
MAP4_1370	00190 01100
MAP4_1371	00190 01100
MAP4_1372	00190 01100
MAP4_1373	00190 01100
MAP4_1375	00860 01100
MAP4_1376	00520 00550 01100
MAP4_1380	03410
MAP4_1383	00230
MAP4_1386	00280 00630 00640 01100 01120 01200
MAP4_1387	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_1389	00500 01100 01110
MAP4_1390	00500 01100
MAP4_1391	00500 01100 01110
MAP4_1393	00760 01100
MAP4_1399	00471 01100
MAP4_1403	00230
MAP4_1409	02010
MAP4_1410	02010
MAP4_1414	00930 01100 01120
MAP4_1415	00061 00780 01040 01100 01212
MAP4_1416	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_1417	01120 01200
MAP4_1426	00360 01120
MAP4_1431	00261 00300 01100 01110 01120 01130 01230
MAP4_1491	00061 01100 01212
MAP4_1492	00770
MAP4_1509	00280 01100
MAP4_1510	00061 00280 00620 00630 00640 01100 01110 01120 01130 01200 01212
MAP4_1513	02020
MAP4_1514	00010 00020 00620 01100 01110 01120 01130 01200
MAP4_1515	00010 00020 00620 01100 01110 01120 01130 01200
MAP4_1516	00010 00020 00620 01100 01110 01120 01130 01200
MAP4_1517	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_1525	00561 00564 01100 01110
MAP4_1527	03030 03430 03440
MAP4_1529	00220 00250 00430 00910 01100
MAP4_1532	00052 00500 01100
MAP4_1537	00480 01100
MAP4_1539	00030 00051 01100 01110 01120 01130 01200 01230
MAP4_1540	03410
MAP4_1545	00270 01100 01110
MAP4_1547	00010 00020 00620 00650 01100 01120 01130 01200
MAP4_1548	00010 00020 00620 00650 01100 01120 01130 01200
MAP4_1549	00790 01100
MAP4_1553	00970
MAP4_1554	00790 01100
MAP4_1556	00230 00240 01100 01110 01130
MAP4_1557	03018
MAP4_1558	03010
MAP4_1559	03010
MAP4_1561	00330 00332 01100 01130 01230
MAP4_1566	00760 01100
MAP4_1568	00290 00660 01100 01110 01210 01230
MAP4_1569	00290 00660 01100 01110 01210 01230
MAP4_1573	00030
MAP4_1577	00330 00332 01100 01110 01130 01230
MAP4_1580	00760 01100
MAP4_1582	00010 00260 00680 01100 01110 01120 01130 01200 01230
MAP4_1599	00230 00240 01100 03030 03430 03440
MAP4_1600	03010
MAP4_1611	00920 02010
MAP4_1612	00920 02010
MAP4_1613	00920 02010
MAP4_1614	00920 02010
MAP4_1615	00920 01100 01120
MAP4_1616	00920 01100 01120
MAP4_1619	01053 01110 01130
MAP4_1620	00061 01040 01212
MAP4_1631	02010
MAP4_1632	02010
MAP4_1644	01053
MAP4_1645	01053
MAP4_1647	01053
MAP4_1648	01053
MAP4_1649	01053
MAP4_1651	01053
MAP4_1652	01053
MAP4_1653	00261 01130
MAP4_1679	00330 00360 00380 00627 00643 01120
MAP4_1680	03440
MAP4_1681	00900 01110
MAP4_1685	00970
MAP4_1690	00230
MAP4_1692	03030
MAP4_1698	00270 00920 01100 01110 01120 01200 01230
MAP4_1699	00270 00920 01100 01110 01120 01130 01200 01230
MAP4_1702	00450 01100
MAP4_1706	02010
MAP4_1707	02010
MAP4_1708	02010
MAP4_1709	02010
MAP4_1710	02010
MAP4_1711	02010
MAP4_1712	02010
MAP4_1721	00910
MAP4_1722	00071 00592 01040 01100 01110 01212
MAP4_1725	02010
MAP4_1726	02010
MAP4_1729	00330 01100 01110 01130
MAP4_1740	00360 00643 01100 01120
MAP4_1764	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_1766	00920 01100 01120 01130
MAP4_1767	00361 00625 01100 01120
MAP4_1769	00270 00450 01100 01110 01230
MAP4_1779	00270 00920 01100 01120 04122
MAP4_1789	00920 01100 01120
MAP4_1790	00920 01100 01120
MAP4_1804	01503
MAP4_1812	00261 00300 01100 01110 01120 01130 01230
MAP4_1820	00561 00564 01100 01110
MAP4_1821	01100
MAP4_1823	00564 01110
MAP4_1825	00061 00280 00620 00630 00640 01100 01110 01120 01130 01200 01212
MAP4_1829	00061 01100 01212
MAP4_1831	00010 00020 00620 01100 01110 01120 01130 01200
MAP4_1838	00860 01100
MAP4_1842	00340 00350 00360 00400 00401 01100 01110 01130 01230
MAP4_1845	00010 00260 00680 01100 01110 01120 01130 01200 01230
MAP4_1856	00770 01100 01110
MAP4_1860	00220 00250 00630 00910 01100 01120 01230 02020
MAP4_1865	00220 00250 00630 00910 01100 01120 01230 02020
MAP4_1868	00785 01100
MAP4_1869	00785 01100
MAP4_1871	00020 00310 01100 01110 01120 01130 01200
MAP4_1875	00480 01100
MAP4_1877	00260 00630 00670 01100 01110 01130 01200
MAP4_1878	00270 00280 00290 00770 01100 01110 01130 01210 01230
MAP4_1879	00860 01100
MAP4_1880	00860 01100
MAP4_1881	00860 01100
MAP4_1883	00260 00561 00630 01100 01120 01130
MAP4_1886	00230 01100
MAP4_1887	00250 01100 01110
MAP4_1888	00190 01100
MAP4_1893	00190 01100
MAP4_1894	00190 01100
MAP4_1895	00190 01100
MAP4_1896	00190 01100
MAP4_1897	00400 01100 01110 01130 01230
MAP4_1898	00230 00240 01100 03030 03430 03440
MAP4_1903	00061 00071 01100 01212 02024
MAP4_1908	00561 00564 01100 01110
MAP4_1912	00400 01100 01110 01130 01230 02024
MAP4_1917	00900 01100 01110 01130
MAP4_1925	00550 01501
MAP4_1926	00300 00550
MAP4_1927	00300 00550 01100 01502
MAP4_1928	00550 01100 01502
MAP4_1929	00471 00550 01100
MAP4_1931	00550 01100 01502
MAP4_1932	00471 00550 01100
MAP4_1945	00240 01100
MAP4_1952	00920 01100 01120 01130
MAP4_1956	00290 00650 00660 00770 01100 01110 01130 01210 01230
MAP4_1957	00261 01130
MAP4_1969	00270 00450 00670 01100 01110 01230
MAP4_1976	02010
MAP4_1978	02010
MAP4_1979	02010
MAP4_1981	00340 01100 01110 01230
MAP4_1982	00340 01100 01110 01230
MAP4_1989	03050
MAP4_1993	03050
MAP4_1994	03050
MAP4_1998	03060 03070
MAP4_1999	03060 03070
MAP4_2011	00860 01100
MAP4_2012	00860 01100
MAP4_2013	00860 01100
MAP4_2016	00860 01100
MAP4_2017	00860 01100
MAP4_2018	00860 01100
MAP4_2019	00920 02010
MAP4_2020	00920 02010
MAP4_2021	00920 02010
MAP4_2023	00860 01100
MAP4_2025	00361 00364 00623 01100 01110 01120 01130
MAP4_2052	00030 01100 01110 01120 01130 01200
MAP4_2056	00760 01100
MAP4_2064	02010
MAP4_2091	01100
MAP4_2103	00361 00625 01100 01120
MAP4_2106	00380 00630 01110 01130 01200
MAP4_2117	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
MAP4_2118	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_2134	00730 01100 04122
MAP4_2145	02020
MAP4_2147	00030 00480 01100 01110 01120 01130 01200
MAP4_2168	00360 00380 01100 01110
MAP4_2184	00061 01100 01212
MAP4_2193	00903
MAP4_2195	00630 01100 01110 01120 01200
MAP4_2203	00130 01100 01110
MAP4_2210	00260 00330 00472 01100 01130
MAP4_2214	00760
MAP4_2219	01100 01120
MAP4_2225	00984 01120
MAP4_2230	00561 01100
MAP4_2231	00400 01100 01110 01130 01230
MAP4_2240	00220 00250 00630 00910 01100 01120 01230 02020
MAP4_2244	00860
MAP4_2254	00620 01100
MAP4_2260	00071 00360 01120 01220
MAP4_2262	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_2264	00550
MAP4_2266	00030 01100 01120
MAP4_2268	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
MAP4_2271	02010
MAP4_2272	02010
MAP4_2274	02010
MAP4_2278	00190
MAP4_2282	00030 00480 01100 01110 01120 01130 01200
MAP4_2283	00230 01100 01110
MAP4_2285	00071
MAP4_2290	00620 00630 01100 01110 01120 01200
MAP4_2294	00260 00630 01100 01110 01130 01200
MAP4_2300	00260 00630 01100 01110 01130
MAP4_2304	00564 01100
MAP4_2305	02024 03060 03070
MAP4_2308	02010
MAP4_2341	00500 01100
MAP4_2356	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_2359	00984 01100 01120
MAP4_2397	00984 01120
MAP4_2411	00984 01100 01120
MAP4_2424	00250 01100 01110
MAP4_2431	00240 01100
MAP4_2436	00350 01100
MAP4_2438	00230
MAP4_2439	00240 01100
MAP4_2443	00760 01100
MAP4_2449	00970
MAP4_2450	03410
MAP4_2468	00061 00780 01040 01100 01212
MAP4_2477	00220 00250 01100 01110 01130 01230
MAP4_2478	00220 00250 01100 01110 01130 01230
MAP4_2480	00220 01100 01110 01130 01230
MAP4_2481	00220 00300 01100 01110 01120 01130 01210 01230
MAP4_2482	00220 01100 01110 01130 01210 01230
MAP4_2483	00220 01100 01110 01130 01210 01230
MAP4_2484	00220 01100 01110 01130 01210 01230
MAP4_2485	00970
MAP4_2486	00970
MAP4_2491	03010
MAP4_2492	03010
MAP4_2494	00970
MAP4_2505	03420
MAP4_2511	03420
MAP4_2519	03410
MAP4_2521	00770 01100
MAP4_2522	03010
MAP4_2525	00230 00240 01100 03030 03410 03420 03440
MAP4_2529	00230
MAP4_2531	00190 01100 02020
MAP4_2532	00190 01100 02020
MAP4_2533	02010
MAP4_2534	02010
MAP4_2537	01040
MAP4_2538	00010 00230 00620 01100 01110 01120 01130 01200 01230
MAP4_2541	00260 00400 01100 01110 01130 01230
MAP4_2542	00260 00400 01100 01110 01130 01230
MAP4_2543	00400 01100 01110 01130 01230
MAP4_2545	00400 01100 01110 01130 01230 02024
MAP4_2548	00340 01100 01110 01230
MAP4_2549	00340 01100 01110 01230
MAP4_2550	00521 00562 01100
MAP4_2551	00340 00400 01100 01110 01130 01230
MAP4_2552	00340 01100 01110 01230
MAP4_2553	00340 01100 01110 01230
MAP4_2554	00340 00350 00360 00400 00401 01100 01110 01130 01230
MAP4_2555	00340 01100 01110 01230
MAP4_2557	00760 01100
MAP4_2558	00250 00760 01100
MAP4_2559	00760 01100
MAP4_2565	00780 01100
MAP4_2573	00780 01100
MAP4_2574	00780 01100
MAP4_2575	00780 01100
MAP4_2579	00500 01100 01110
MAP4_2580	00500 01100 01110
MAP4_2581	00500 01100 01110
MAP4_2587	00260 00290 01100 01110 01130 01200 01230
MAP4_2590	00561 00564 01100 01110
MAP4_2594	00230 00240 01100 03030 03430 03440
MAP4_2601	03060
MAP4_2602	00250 00460 01100 01110
MAP4_2605	00970
MAP4_2620	00051 00520 01100
MAP4_2621	00051 00520 01100
MAP4_2627	00280 00630 00640 01100 01120 01200
MAP4_2628	00280 00630 00640 01100 01120 01200
MAP4_2642	00860 01100 01110
MAP4_2652	00020 00630 01100 01110 01120 01130 01200 01210 01230
MAP4_2656	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_2657	00450
MAP4_2663	00450 01100
MAP4_2671	00190 00860 01100 01110 02020
MAP4_2674	00190 00860 01100 01110
MAP4_2675	00030 01100 01110 01120 01130 01200 01230
MAP4_2676	00030 01100 01110 01120 01130 01200 01230
MAP4_2677	00030 00480 01100 01110 01120 01130 01200
MAP4_2679	00030 01100 01110 01120 01130 01200
MAP4_2684	00620 00680 01100 01120 01200
MAP4_2686	02024 03060 03070
MAP4_2687	00010 00051 00562 01100 01110 01120 01130 01200 01230
MAP4_2688	00010 01100 01110 01120 01130 01200 01230
MAP4_2689	00010 01100 01110 01120 01130 01200 01230
MAP4_2707	03420
MAP4_2712	00740 01100 01110
MAP4_2713	00740 01100 01110
MAP4_2714	00740 01100 01110
MAP4_2715	05152
MAP4_2717	00740 01100 01110 02024
MAP4_2718	00030 00040 01100 01110 01120 01130 01200 01230
MAP4_2720	00670 00970
MAP4_2723	03440
MAP4_2727	00270 01100 01110 01230
MAP4_2728	00770 01100
MAP4_2729	00230 00240 01100 03020
MAP4_2730	00230 01100
MAP4_2733	00240 01100
MAP4_2734	00240 00250 01100
MAP4_2735	00240 00250 01100
MAP4_2737	00240 01100
MAP4_2738	00240 00250 01100
MAP4_2739	00240 01100
MAP4_2754	00330 01100
MAP4_2760	00400 01100 01110 01130 01230
MAP4_2761	00400 01100 01110 01130 01230
MAP4_2762	00400 01100 01110 01130 01230
MAP4_2763	00400 01100 01110 01130 01230
MAP4_2764	02024
MAP4_2765	02024
MAP4_2768	02024
MAP4_2772	00920
MAP4_2774	00400 01100 01110 01130 01230
MAP4_2777	00970
MAP4_2793	00970
MAP4_2794	00770 01100 01110
MAP4_2797	00261 00300 01100 01110 01120 01130 01230
MAP4_2798	00051 01120
MAP4_2804	00970
MAP4_2809	00230
MAP4_2810	00230 01100
MAP4_2811	02024
MAP4_2812	03060 03070
MAP4_2813	03060 03070
MAP4_2814	02024 03060 03070
MAP4_2815	00250 00280 00410 00640 00650 01100 01120
MAP4_2818	03440
MAP4_2819	03440
MAP4_2820	03440
MAP4_2826	00270 00330 00410 00480 01100
MAP4_2831	00270 00450 00920 01100 01110 01130 01230
MAP4_2833	00260 00270 01100 01130 01230
MAP4_2839	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_2840	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_2857	02020
MAP4_2858	02020
MAP4_2859	02020
MAP4_2862	02020
MAP4_2863	02020
MAP4_2864	02020 02024
MAP4_2866	00230
MAP4_2869	00010 00680 01100 01110 01120 01130 01200 01230 03018
MAP4_2871	00230
MAP4_2872	03420
MAP4_2873	00300 01100 01110 01120 01130 01230
MAP4_2875	00520 01100 01130
MAP4_2876	00030 00230 01100 01110 01120 01130 01200 01230
MAP4_2880	03010
MAP4_2883	00900 01100 01110 01130
MAP4_2887	00450 00970
MAP4_2895	00521 00523 01130
MAP4_2915	00790
MAP4_2918	00220 01100 01110 01130
MAP4_2923	00540 01100
MAP4_2924	00540 01100
MAP4_2925	00540
MAP4_2935	00790 01100
MAP4_2936	00040 00052 00500 00520 01100 01130
MAP4_2942	02020
MAP4_2943	02020
MAP4_2944	02020
MAP4_2945	03010
MAP4_2947	00071 00280 00410 00640 01100 01110 01130 01200 01212
MAP4_2949	00280 00630 00640 01100 01120 01130 01200
MAP4_2951	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
MAP4_2955	00860 01100 01110
MAP4_2957	00230 00670 01100 01110 01130
MAP4_2958	00230 00670 01100 01110 01130
MAP4_2962	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
MAP4_2963	00020 00640 00660 01100 01110 01120 01130 01200
MAP4_2964	00020 00640 00660 01100 01110 01120 01130 01200
MAP4_2967	03420 03430
MAP4_2968	00400 01100 01110 01130 01230
MAP4_2969	00010 00030 00500 00520 01100 01110 01120 01130 01200
MAP4_2971	03410
MAP4_2972	00860 01100
MAP4_2980	03450
MAP4_2981	00051
