LMJF_06_0830	00561 00564 01100 01110
LMJF_06_0860	00240 00670 00790 01100
LMJF_06_0880	00071 00280 00410 00640 01100 01110 01130 01200 01212
LMJF_06_0950	00250 00520 01100 01130
LMJF_06_1070	00030
LMJF_06_1170	03008 03013 03015
LMJF_06_1270	00860 01100 01110
LMJF_06_1280	00860 01100 01110
LMJF_07_0010	04136
LMJF_07_0020	03040
LMJF_07_0050	04144
LMJF_07_0060	00190 01100
LMJF_07_0090	00270 00450 00670 01100 01110 01230
LMJF_07_0200	00564 01100
LMJF_07_0260	00260 00270 01100 01110 01130 01230
LMJF_07_0270	00220 01100 01110 01130 01210 01230
LMJF_07_0280	04120
LMJF_07_0340	03040
LMJF_07_0500	03010
LMJF_07_0510	03010
LMJF_07_0680	03010
LMJF_07_0730	00410 00640 01100 04146
LMJF_07_0805	00520 01100 01130
LMJF_07_1060	00785 01100
LMJF_07_1120	03050
LMJF_08_0030	04130
LMJF_08_0060	00010 00260 01100 01110 01130 01200 01230
LMJF_08_0080	03040
LMJF_08_0140	03420
LMJF_08_0290	04146
LMJF_08_0450	03060
LMJF_08_0470	03013
LMJF_08_0510	00030 00230 01100 01110 01130 01200 01230
LMJF_08_0550	03013
LMJF_08_0890	03410
LMJF_08_0900	03410
LMJF_08_1010	05140
LMJF_08_1020	05140
LMJF_08_1030	05140
LMJF_08_1040	05140
LMJF_08_1050	05140
LMJF_08_1060	05140
LMJF_08_1070	05140
LMJF_08_1080	05140
LMJF_08_1130	00030 00230 01100 01110 01130 01200 01230
LMJF_08_1180	03040
LMJF_08_1230	04145
LMJF_09_0040	00563 01100
LMJF_09_0050	03410
LMJF_09_0250	03030
LMJF_09_0260	03040
LMJF_09_0720	03015
LMJF_09_0910	04070
LMJF_09_0920	04070
LMJF_09_0930	04070
LMJF_09_0950	00450 00970
LMJF_09_1040	00561
LMJF_09_1070	03013
LMJF_10_0060	00240 01100
LMJF_10_0070	03010
LMJF_10_0210	03008
LMJF_10_0290	00020 00480 01100 01110 01130 01200 01210 01230 04146
LMJF_10_0420	00051 00561 01100 01200
LMJF_10_0460	05140
LMJF_10_0465	05140
LMJF_10_0470	05140
LMJF_10_0480	05140
LMJF_10_0490	04933 05140
LMJF_10_0510	00564 01110
LMJF_10_0910	04144
LMJF_10_0950	03013
LMJF_11_0060	04141
LMJF_11_0100	00970
LMJF_11_0240	03050
LMJF_11_0590	00280 01100
LMJF_11_0760	03010
LMJF_11_0780	03010
LMJF_11_0900	03010
LMJF_11_0960	03010
LMJF_11_0970	03010
LMJF_11_1000	00620 01100 01200
LMJF_11_1010	00562 01100 04070
LMJF_11_1050	03060 04141 04145
LMJF_11_1100	00100 01100 01110 01130
LMJF_11_1110	03010
LMJF_11_1130	03010
LMJF_11_1160	04141
LMJF_11_1170	03015
LMJF_11_1190	03010
LMJF_11_1210	04120 04141
LMJF_12_0010	03013
LMJF_12_0030	03050
LMJF_12_0160	00510 01100
LMJF_12_0210	03050
LMJF_12_0220	00620
LMJF_12_0250	00970
LMJF_12_0280	00330 00480 01100 01110 01130
LMJF_12_0520	00190 01100 04145
LMJF_12_0530	00010 00030 00500 00520 01100 01110 01130 01200
LMJF_12_0610	04120
LMJF_12_0630	00220 00250 01100 01200 01210 01230
LMJF_13_0050	03030
LMJF_13_0080	00230 00240 01100 03030 03410 03420 03440
LMJF_13_0220	04144 04145
LMJF_13_0280	04145
LMJF_13_0290	04145
LMJF_13_0300	04145
LMJF_13_0310	04145
LMJF_13_0320	04145
LMJF_13_0330	04145
LMJF_13_0340	04145
LMJF_13_0350	04145
LMJF_13_0360	04145
LMJF_13_0370	04145
LMJF_13_0380	04145
LMJF_13_0390	04145
LMJF_13_0420	00061 00071 01100 01212 04146
LMJF_13_0560	03010
LMJF_13_0570	03010
LMJF_13_0670	04141
LMJF_13_0710	04144
LMJF_13_0790	04122
LMJF_13_1060	00520
LMJF_13_1090	03050
LMJF_13_1100	00970
LMJF_13_1120	00230 00240 01100 03020
LMJF_13_1190	00230 00250 01100
LMJF_13_1220	03010
LMJF_13_1230	03010
LMJF_13_1570	03015 04136
LMJF_13_1620	00100 01100 01110 01130
LMJF_13_1670	03010
LMJF_13_1680	00330 01100 01110 01130 01230
LMJF_14_0010	03018
LMJF_14_0310	03050
LMJF_14_0340	04070
LMJF_14_0350	00260 00750 01100 01110 01230
LMJF_14_0460	00270 00450 01100 01110 01230
LMJF_14_0510	01040 01212
LMJF_14_0570	03008
LMJF_14_0780	03010
LMJF_14_0840	03420
LMJF_14_0910	00270 00480 01100
LMJF_14_1160	00010 01100 01110 01130 01200 01230 03018
LMJF_14_1180	03015
LMJF_14_1270	03010
LMJF_14_1320	00260 00460 00630 00670 01100 01110 01130 01200 01230
LMJF_14_1330	04141
LMJF_14_1360	00562 01100 01130
LMJF_14_1370	00970
LMJF_14_1480	00590 01100
LMJF_15_0030	00230 00240
LMJF_15_0050	00520
LMJF_15_0200	03010
LMJF_15_0230	00970
LMJF_15_0270	03030 03420 03430 03440
LMJF_15_0370	03010
LMJF_15_0380	03010
LMJF_15_0390	00250 00460 01100 01110
LMJF_15_0690	00970
LMJF_15_0815	00510 00563 01100
LMJF_15_0950	03010
LMJF_15_1000	03010
LMJF_15_1010	00220 00250 00910 01100
LMJF_15_1040	00480 01100
LMJF_15_1060	00480 01100
LMJF_15_1080	00480 01100
LMJF_15_1100	00480 01100
LMJF_15_1120	00480 01100
LMJF_15_1140	00480 01100
LMJF_15_1160	00480 01100
LMJF_15_1203	03010
LMJF_15_1207	03010
LMJF_15_1210	00562 01100 04070
LMJF_15_1380	03008
LMJF_15_1410	04120 04141
LMJF_15_1420	03430
LMJF_15_1440	00970 01100
LMJF_15_1450	03030 03410 03420 03430
LMJF_15_1460	00900 01100 01110 01130
LMJF_15_1470	03008 03040
LMJF_15_1480	00230
LMJF_16_0140	03013
LMJF_16_0440	00051 00520 01100
LMJF_16_0460	03010
LMJF_16_0480	00051 00520 01100
LMJF_16_0530	00240 01100
LMJF_16_0540	00240 00250 01100
LMJF_16_0550	00240 01100
LMJF_16_0580	00240 01100
LMJF_16_0590	00240 00250 01100
LMJF_16_0680	03410
LMJF_16_0760	00030 01100 01110 01130 01200 01230
LMJF_16_0930	04144
LMJF_16_1170	03010
LMJF_16_1310	00920 01100
LMJF_16_1320	00920 01100
LMJF_16_1350	00230 00240 01100 03020
LMJF_16_1390	03008
LMJF_16_1540	00230 00240 01100 03030
LMJF_17_0080	03013
LMJF_17_0081	03013
LMJF_17_0082	03013
LMJF_17_0083	03013
LMJF_17_0084	03013
LMJF_17_0085	03013
LMJF_17_0086	03013
LMJF_17_0190	00230
LMJF_17_0200	00230
LMJF_17_0230	00230
LMJF_17_0235	00230
LMJF_17_0237	00230
LMJF_17_0250	00260 00270 01100 01130 01230
LMJF_17_0270	00190 01100
LMJF_17_0360	00240 01100
LMJF_17_0710	03040
LMJF_17_0725	00230 01100 01110
LMJF_17_0750	03015
LMJF_17_1160	00040 00052 00053 00520 01100 01130
LMJF_17_1250	03008
LMJF_17_1340	00760 01100
LMJF_17_1360	00053 01100
LMJF_17_1390	00562 01100 04070
LMJF_17_1460	00860 01100 01110
LMJF_18_0020	00900 01100 01110 01130
LMJF_18_0090	00510 01100 04141
LMJF_18_0360	00563 01100
LMJF_18_0440	00561 00564 00565 00600 01100 01110
LMJF_18_0480	03410
LMJF_18_0510	00020 00630 01100 01110 01130 01200 01210 01230
LMJF_18_0560	00190 01100 04145
LMJF_18_0620	03010
LMJF_18_0670	00020 00630 01100 01110 01130 01200 01210 01230
LMJF_18_0680	00020 00630 01100 01110 01130 01200 01210 01230
LMJF_18_0780	00230 00240 01100 03020
LMJF_18_0830	03008
LMJF_18_0890	04144 04145
LMJF_18_0900	00510 01100
LMJF_18_0990	00040 00052 00500 00520 01100 01130
LMJF_18_1030	00790 01100
LMJF_18_1040	00480
LMJF_18_1090	00230
LMJF_18_1210	00970
LMJF_18_1220	00970
LMJF_18_1380	00010 00020 00620 01100 01110 01130 01200
LMJF_18_1400	03010
LMJF_18_1480	00190 01100
LMJF_18_1510	00190
LMJF_18_1520	00190
LMJF_18_1660	00270 00480 01100
LMJF_19_0010	04130
LMJF_19_0060	03010
LMJF_19_0100	03008
LMJF_19_0350	00785 01100
LMJF_19_0390	03010
LMJF_19_0400	04130 04145
LMJF_19_0420	00230 00240 01100 03020
LMJF_19_0710	00020 00270 00620 00630 01100 01110 01130 01200
LMJF_19_0740	04144
LMJF_19_0770	04130
LMJF_19_0790	03060
LMJF_19_1040	00970
LMJF_19_1120	03050
LMJF_19_1210	03008
LMJF_19_1250	04146
LMJF_19_1390	03022
LMJF_19_1440	04933 05140
LMJF_19_1480	03013
LMJF_19_1500	03013
LMJF_19_1540	00071 01212
LMJF_19_1560	00230 01100 01110
LMJF_19_1600	03060
LMJF_19_1630	04136
LMJF_20_0010	00230 00240 01100 03020
LMJF_20_0100	00010 01100 01110 01130 01200 01230
LMJF_20_0110	00010 01100 01110 01130 01200 01230
LMJF_20_0260	03008
LMJF_20_0430	00564 01110
LMJF_20_0560	00240 01100
LMJF_20_0660	03015
LMJF_20_0830	00770
LMJF_20_0970	00270 01100
LMJF_20_1120	00562 01100 04070 04136 04145
LMJF_20_1650	03010
LMJF_21_0023	03420 04120 04141
LMJF_21_0050	04130
LMJF_21_0240	00010 00051 00052 00500 00520 00524 01100 01110 01130 01200
LMJF_21_0250	00010 00051 00052 00500 00520 00524 01100 01110 01130 01200
LMJF_21_0470	04144
LMJF_21_0550	00010 00020 00620 01100 01110 01130 01200
LMJF_21_0560	04130
LMJF_21_0640	00010 00030 00052 00230 00500 00520 01100 01110 01130
LMJF_21_0730	03010
LMJF_21_0740	00190 01100
LMJF_21_0760	03050
LMJF_21_0800	03018
LMJF_21_0810	00450 00970
LMJF_21_0845	00230 01100 01110
LMJF_21_0895	00970
LMJF_21_1050	03010
LMJF_21_1060	03010
LMJF_21_1070	03010
LMJF_21_1210	00240 01100
LMJF_21_1250	00230 00730 01100 01110 01130
LMJF_21_1290	04130
LMJF_21_1340	00190 01100 04145
LMJF_21_1430	00280 00640 01100 01110 01130
LMJF_21_1450	03013
LMJF_21_1550	03010
LMJF_21_1552	03013 03015 03040
LMJF_21_1700	03050
LMJF_21_1710	00190 01100
LMJF_21_1720	03010
LMJF_21_1760	03008
LMJF_21_1770	00190 01100
LMJF_21_1780	03010
LMJF_21_1790	00190 01100 04145
LMJF_21_1800	00190 01100 04145
LMJF_21_1820	03010
LMJF_21_1830	03050
LMJF_21_1860	04145
LMJF_22_0030	03010
LMJF_22_0110	00230 01100
LMJF_22_0310	00071 01212
LMJF_22_0390	00230 00240 01100 03030
LMJF_22_0420	03010
LMJF_22_0460	03010
LMJF_22_0570	03050
LMJF_22_0610	04120
LMJF_22_0620	03050
LMJF_22_0770	00520
LMJF_22_0780	00520
LMJF_22_0910	03040
LMJF_22_1060	03040
LMJF_22_1110	04145
LMJF_22_1290	00230 00240 00480 01100
LMJF_22_1360	00900 01100 01110 01130
LMJF_22_1520	03010
LMJF_22_1530	00770 01100
LMJF_22_1540	00970
LMJF_22_1560	03010
LMJF_22_1580	03018
LMJF_22_1630	03018
LMJF_22_1680	00562 01100 04070 04933
LMJF_23_0030	03008
LMJF_23_0040	00480 01100
LMJF_23_0070	00330 01100
LMJF_23_0110	00051 00520 01100 01110
LMJF_23_0130	00190 01100 04145
LMJF_23_0260	00220 00250 01100 01110 01130 01230
LMJF_23_0300	00970
LMJF_23_0340	00190 01100 04145
LMJF_23_0360	00010 00040 00561 01100 01110 01130
LMJF_23_0430	00010 00052 01100 01110 01130
LMJF_23_0540	00010 00620 00640 01100 01110 01130 01200
LMJF_23_0550	04120
LMJF_23_0650	03040
LMJF_23_0690	00071 00280 00592 01100 01110 01130 01212
LMJF_23_0710	00010 00620 00640 01100 01110 01130 01200
LMJF_23_0870	00052 00500 01100
LMJF_23_0880	00052 00500 01100
LMJF_23_0950	00480 01100
LMJF_23_1270	03430
LMJF_23_1300	00100 01100 01110 01130
LMJF_23_1330	01100
LMJF_23_1510	00190 01100 04145
LMJF_23_1520	00190 00860 01100 01110
LMJF_23_1550	03040
LMJF_23_1740	04130
LMJF_23_1750	04130
LMJF_23_1770	03018
LMJF_24_0040	03010
LMJF_24_0320	00020 00620 01100 01110 01130 01200
LMJF_24_0340	00563 01100
LMJF_24_0370	00220 00250 00270 00330 00350 00360 00400 01100 01110 01130 01200 01210 01230
LMJF_24_0630	00190 01100
LMJF_24_0730	03060
LMJF_24_0760	03440
LMJF_24_0770	00620 01200
LMJF_24_0850	00010 00051 00562 01100 01110 01130 01200 01230
LMJF_24_0910	03030
LMJF_24_0990	03030 03420 03430
LMJF_24_1210	03013
LMJF_24_1290	04144
LMJF_24_1420	03430
LMJF_24_1530	03440
LMJF_24_1610	03420 04120 04141
LMJF_24_1630	00020 00190 01100 01110 01130 01200
LMJF_24_1640	04146
LMJF_24_1680	03022 03420
LMJF_24_1710	04120
LMJF_24_1840	00564
LMJF_24_1900	04141
LMJF_24_2010	00562 01100 04070 04136 04145
LMJF_24_2050	03010
LMJF_24_2060	00030 01100 01110 01130 01200 01230
LMJF_24_2070	03010
LMJF_24_2080	03010
LMJF_24_2130	04120
LMJF_24_2210	03010
LMJF_24_2250	01040 01212
LMJF_24_2280	03022 03420
LMJF_25_0090	04130
LMJF_25_0170	03015
LMJF_25_0430	03008
LMJF_25_0530	02010
LMJF_25_0620	00230 00240 01100 03020
LMJF_25_0890	03010
LMJF_25_1015	03060 04141 04145
LMJF_25_1050	00860
LMJF_25_1120	00010 00053 00071 00280 00310 00330 00380 00410 00561 00620 01100 01110 01130
LMJF_25_1170	00190 01100
LMJF_25_1180	00190 01100
LMJF_25_1190	03010
LMJF_25_1200	00270 01100
LMJF_25_1290	04141
LMJF_25_1315	00230 00240 01100 03020
LMJF_25_1320	03015 04136
LMJF_25_1340	04141
LMJF_25_1410	00230 00240 01100 03030 03410 03420 03430 03440
LMJF_25_1420	03008 03013
LMJF_25_1630	00561
LMJF_25_1640	03010
LMJF_25_1705	03018 03040
LMJF_25_1710	00010 00020 00620 01100 01110 01130 01200
LMJF_25_1770	00062 01040 01110 01212
LMJF_25_1840	03018
LMJF_25_1850	03040
LMJF_25_1960	00620
LMJF_25_2010	00350
LMJF_25_2120	03013
LMJF_25_2130	00020 00640 01100 01110 01130 01200
LMJF_25_2140	00020 00640 01100 01110 01130 01200
LMJF_25_2230	04146
LMJF_25_2290	04146
LMJF_25_2370	00230 00730 01100 01110 01130
LMJF_26_0005	03018 03040
LMJF_26_0020	00280 00630 00640 01100 01200
LMJF_26_0030	00260 00630 01100 01110 01130 01200
LMJF_26_0140	00230 01100
LMJF_26_0170	03010
LMJF_26_0180	03010
LMJF_26_0200	03015
LMJF_26_0210	00760 01100
LMJF_26_0290	03015
LMJF_26_0380	04144
LMJF_26_0460	00190 01100
LMJF_26_0660	04141
LMJF_26_0690	04130
LMJF_26_0780	03013 03015 03040
LMJF_26_0800	00480
LMJF_26_0810	00480
LMJF_26_0820	00480
LMJF_26_0830	00250 00460 01100 01110 01230
LMJF_26_0880	03010
LMJF_26_0890	03010
LMJF_26_0970	03008 03013
LMJF_26_1340	03030 03410 03420 03430
LMJF_26_1350	03030 03410 03420 03430
LMJF_26_1470	00900 01130
LMJF_26_1610	00330 01100 01110 01130
LMJF_26_1620	00564 01100 01110 04070
LMJF_26_1630	03010
LMJF_26_1640	03010
LMJF_26_1670	00600 01100
LMJF_26_1680	00600 01100
LMJF_26_1690	00600 01100
LMJF_26_1700	00600 01100
LMJF_26_2220	03010
LMJF_26_2230	01130
LMJF_26_2240	00380 01100
LMJF_26_2280	00380 00460 00910
LMJF_26_2330	03010
LMJF_26_2340	03010
LMJF_26_2400	04146
LMJF_26_2430	03440
LMJF_26_2480	00562 00564 01100 04070
LMJF_26_2670	02010
LMJF_26_2690	00900 01130
LMJF_26_2710	00330 00332 01100 01130 01230
LMJF_27_0040	00900 01130
LMJF_27_0190	03050
LMJF_27_0250	03030 03410 03450
LMJF_27_0290	00190 01100
LMJF_27_0300	00280 00630 00640 01100 01200
LMJF_27_0390	04136
LMJF_27_0420	00030
LMJF_27_0550	03030 03420 03430
LMJF_27_0740	00190 01100
LMJF_27_0880	00020 00310 00380 01100 01110 01130 01200
LMJF_27_0930	00280 01100
LMJF_27_1050	03008
LMJF_27_1060	00730 01100 04122
LMJF_27_1210	03013
LMJF_27_1250	03013
LMJF_27_1310	00970
LMJF_27_1380	03010
LMJF_27_1390	03010
LMJF_27_1440	04144
LMJF_27_1460	03050
LMJF_27_1550	00230 00240 01100 03020
LMJF_27_1620	03013
LMJF_27_1640	04144
LMJF_27_1660	04144
LMJF_27_1670	04122
LMJF_27_1690	03008 03013 03015
LMJF_27_1750	04145
LMJF_27_1805	00010 00020 00620 01100 01110 01130 01200
LMJF_27_1810	00010 00020 00620 01100 01110 01130 01200
LMJF_27_1870	00480 01100
LMJF_27_1890	03440 03450
LMJF_27_1970	03040
LMJF_27_2020	00620
LMJF_27_2030	00270 00280 00290 00770 01100 01110 01130 01210 01230
LMJF_27_2050	00230 00240 00480 01100
LMJF_27_2340	00052 00500 01100
LMJF_27_2350	04130
LMJF_27_2440	00061 00780 01040 01100 01212
LMJF_27_2480	03040 04120
LMJF_28_0110	03050
LMJF_28_0120	00230 00240 01100 03020
LMJF_28_0140	00770 01100
LMJF_28_0240	00564 01110
LMJF_28_0270	00740 01100 01110
LMJF_28_0330	03018
LMJF_28_0470	03008
LMJF_28_0490	00280 00630 00640 01100 01130 01200
LMJF_28_0530	03440 03450
LMJF_28_0540	03010
LMJF_28_0550	03440
LMJF_28_0570	05140
LMJF_28_0640	00190 01100 04145
LMJF_28_0690	03015
LMJF_28_0800	04070
LMJF_28_0810	00230 00240 01100 03020
LMJF_28_0850	03030
LMJF_28_0890	00230 00240 00480 01100
LMJF_28_0960	03010
LMJF_28_1010	03010
LMJF_28_1030	03010
LMJF_28_1160	00190 01100 04145
LMJF_28_1200	03060 04141
LMJF_28_1280	00360 00400 01100 01230
LMJF_28_1470	04130
LMJF_28_1480	04130
LMJF_28_1530	03013 03015 03040
LMJF_28_1730	03050
LMJF_28_1760	04136
LMJF_28_1780	03440
LMJF_28_1820	03030 03420 03430 03440
LMJF_28_1840	00270 01100
LMJF_28_1880	03008
LMJF_28_1970	00030 00051 01100 01110 01130 01200 01230
LMJF_28_2060	00230 00240 01100 03020
LMJF_28_2080	03040
LMJF_28_2140	03410
LMJF_28_2200	00510 01100 04141
LMJF_28_2205	03010
LMJF_28_2310	03013
LMJF_28_2370	00260 00460 00630 00670 01100 01110 01130 01200 01230
LMJF_28_2385	03030
LMJF_28_2420	00020 00310 01100 01110 01130 01200
LMJF_28_2430	00190 01100 04145
LMJF_28_2460	03010
LMJF_28_2555	03010
LMJF_28_2560	03010
LMJF_28_2570	03040
LMJF_28_2680	00190 00860 01100 01110
LMJF_28_2770	03040 04141 04144
LMJF_28_2780	03040 04141 04144
LMJF_28_2820	03040 04141 04144
LMJF_28_2860	00020 00270 00620 00630 01100 01110 01130 01200
LMJF_28_2910	00220 00250 00910 01100
LMJF_28_3005	00520
LMJF_29_0060	00970
LMJF_29_0120	03050
LMJF_29_0140	00230 00240 01100 03020
LMJF_29_0240	03008
LMJF_29_0630	04130
LMJF_29_0740	04146
LMJF_29_0750	03008
LMJF_29_0867	00230 01100
LMJF_29_0900	01100 01110
LMJF_29_1050	03450
LMJF_29_1070	03010
LMJF_29_1090	03010
LMJF_29_1450	00562 01100 04070
LMJF_29_1570	00220 01100 01110 01130 01210 01230
LMJF_29_1790	03440
LMJF_29_1800	03010
LMJF_29_1830	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
LMJF_29_1930	03015
LMJF_29_1950	00900 01130
LMJF_29_1960	00020 00620 01100 01110 01130 01200
LMJF_29_2110	04141
LMJF_29_2140	00100 01100 01130
LMJF_29_2310	00062 00071 00280 00310 00380 00410 00640 00650 01100 01110 01130 01200 01212
LMJF_29_2350	00130 01100 01110
LMJF_29_2370	03010
LMJF_29_2450	04141
LMJF_29_2460	03010
LMJF_29_2470	03010
LMJF_29_2500	04144
LMJF_29_2510	00010 00030 00051 00052 01100 01110 01130 01200 01230 03018
LMJF_29_2600	03015
LMJF_29_2680	00230
LMJF_29_2800	00230 00760 01100
LMJF_29_2860	03010
LMJF_30_0120	00565 01100 04146
LMJF_30_0130	00970
LMJF_30_0180	00630 01100
LMJF_30_0250	03018
LMJF_30_0340	03450
LMJF_30_0370	04933 05140
LMJF_30_0405	00510
LMJF_30_0460	00970
LMJF_30_0530	00510 01100
LMJF_30_0540	03013 03015 03040
LMJF_30_0570	03040
LMJF_30_0630	00970
LMJF_30_0670	03010
LMJF_30_0680	03010
LMJF_30_0690	03010
LMJF_30_0710	04120
LMJF_30_0880	00230 01100
LMJF_30_0890	00230 01100
LMJF_30_1205	03040
LMJF_30_1250	00750 01100
LMJF_30_1290	03008
LMJF_30_1360	03008
LMJF_30_1540	00770 01100
LMJF_30_1830	03040
LMJF_30_1890	00230 01100 01110 01130 03008
LMJF_30_1930	00280 00650
LMJF_30_1940	00280 00650
LMJF_30_1990	04120
LMJF_30_2030	00563 01100
LMJF_30_2350	00600 01100
LMJF_30_2410	03015
LMJF_30_2460	03018
