BCOUA_I0218	00730 01100
BCOUA_I0222	02010
BCOUA_I0223	02010
BCOUA_I0224	02010
BCOUA_I0225	02010
BCOUA_I0227	00220 00250 00910 01100
BCOUA_I0229	00260 01100
BCOUA_I0230	00260 01100
BCOUA_I0231	00260 01100
BCOUA_I0232	00260 01100
BCOUA_I0238	02010
BCOUA_I0243	00051 01120
BCOUA_I0245	00051 01120
BCOUA_I0252	00340 01100 01110 01230
BCOUA_I0254	00520 00550 01100
BCOUA_I0268	00220 00230 01100 01120
BCOUA_I0269	00220 00230 01100 01120
BCOUA_I0270	00220 00230 01100 01120
BCOUA_I0278	00240 00410 00770 01100
BCOUA_I0279	00240 01100
BCOUA_I0282	00240 00410 00770 01100
BCOUA_I0283	00240 00410 00770 01100
BCOUA_I0285	00010 00030 00500 00520 01100 01110 01120 01130 01200
BCOUA_I0287	00630 01100 01110 01130
BCOUA_I0289	00061 00071 01100 01212 02024
BCOUA_I0291	01501 01503
BCOUA_I0292	01501 01503
BCOUA_I0298	02020
BCOUA_I0301	00220 00300 01100 01110 01120 01130 01210 01230
BCOUA_I0302	00220 01100 01110 01130 01230
BCOUA_I0305	00270 00920 01100
BCOUA_I0306	00240 01100
BCOUA_I0311	00240 01100
BCOUA_I0314	00330
BCOUA_I0319	00260 00860 01100 01110
BCOUA_I0329	00410 00770 01100 01110
BCOUA_I0330	00770 01100 01110
BCOUA_I0334	00330 01100
BCOUA_I0346	00230 01120
BCOUA_I0349	00230 01100 01120
BCOUA_I0350	00230 01100 01120
BCOUA_I0354	00230 01100
BCOUA_I0355	00030 00260 00561 00630 00680 01100 01120 01130 01200
BCOUA_I0360	00190 01100 02020
BCOUA_I0361	00190 01100 02020
BCOUA_I0362	00190 01100 02020
BCOUA_I0363	00190 01100 02020
BCOUA_I0382	00190 01100
BCOUA_I0383	00190 01100
BCOUA_I0384	00190 01100
BCOUA_I0385	00190 01100
BCOUA_I0386	03030
BCOUA_I0394	00900 01100 01110 01130
BCOUA_I0401	00900 01110
BCOUA_I0403	00970
BCOUA_I0404	00970
BCOUA_I0412	00071 00280 00410 00640 01100 01110 01130 01200 01212
BCOUA_I0414	00230 01100 01110 01130
BCOUA_I0415	00130 01100 01110
BCOUA_I0416	00750 01100 01120
BCOUA_I0420	00061 00780 01100 01212
BCOUA_I0428	00400 01100 01110 01130 01230
BCOUA_I0429	00740 01100 01110
BCOUA_I0431	03430
BCOUA_I0436	00730 00900 01100 01110 01130
BCOUA_I0443	00564 01100 01110
BCOUA_I0444	00260 00564 01100 01110
BCOUA_I0446	00230 00250 01100 01110 01130
BCOUA_I0450	03030
BCOUA_I0452	03010
BCOUA_I0454	03010
BCOUA_I0455	03010
BCOUA_I0457	00061 01100 01212
BCOUA_I0458	00061 00780 01040 01100 01212
BCOUA_I0461	00061 00780 01100 01212
BCOUA_I0464	00230 01100
BCOUA_I0467	00190 01100
BCOUA_I0468	00190 01100
BCOUA_I0469	00190 00860 01100 01110
BCOUA_I0471	00190 01100
BCOUA_I0472	00190 01100
BCOUA_I0475	00900 01100 01110 01130
BCOUA_I0476	00260 01100 01110 01120 01230
BCOUA_I0477	03030
BCOUA_I0484	00260 00750 01100 01110 01120 01230
BCOUA_I0492	00361 00625 01100 01120
BCOUA_I0493	03410
BCOUA_I0500	00620 01100 01120 01200
BCOUA_I0506	02010
BCOUA_I0507	00230 01100
BCOUA_I0508	00230 01100 01120
BCOUA_I0519	02010
BCOUA_I0520	02010
BCOUA_I0521	00520
BCOUA_I0522	00051 00520 01100
BCOUA_I0537	00051 00520 01100 01110 01130
BCOUA_I0538	00051 00520 01100 01110
BCOUA_I0542	02010
BCOUA_I0543	02010
BCOUA_I0544	02010 02030
BCOUA_I0547	00040 00051 01100
BCOUA_I0548	00040 01100
BCOUA_I0552	00260 01100
BCOUA_I0553	00260 01100
BCOUA_I0565	00361 00625 01100 01120
BCOUA_I0573	00970 01100
BCOUA_I0577	02020
BCOUA_I0583	00550 01100 01501
BCOUA_I0611	01503 02020
BCOUA_I0616	02020
BCOUA_I0617	00480 01100
BCOUA_I0623	00230
BCOUA_I0635	00340 00350 00360 00400 00401 01100 01110 01130 01230
BCOUA_I0646	00261 00300 01100 01110 01120 01130 01230
BCOUA_I0651	00230 00240 01100 03020
BCOUA_I0652	00230
BCOUA_I0653	00240 01100
BCOUA_I0659	00770
BCOUA_I0660	02024 03060
BCOUA_I0664	03440
BCOUA_I0668	00240 01100
BCOUA_I0677	00970
BCOUA_I0678	00290 00620 01100 01110 01210 01230
BCOUA_I0679	00290 00620 01100 01110 01210 01230
BCOUA_I0683	00750 01100
BCOUA_I0686	02010
BCOUA_I0687	02010
BCOUA_I0689	00480 01100
BCOUA_I0690	00230 00240 01100 03030 03430 03440
BCOUA_I0694	00230 00240 01100 01110 01130
BCOUA_I0696	00790 01100 04122
BCOUA_I0697	04122
BCOUA_I0698	00564 01100
BCOUA_I0699	03420
BCOUA_I0702	00480
BCOUA_I0709	00230 00670 01100 01110 01130
BCOUA_I0710	00230 01100 01110 01130
BCOUA_I0715	00052 00520 01100
BCOUA_I0724	00230 00730 01100 01110 01130
BCOUA_I0739	00270 00450 01100 01110 01230
BCOUA_I0741	02010
BCOUA_I0743	02010
BCOUA_I0744	02010
BCOUA_I0745	02010
BCOUA_I0746	00624 00626 01100 01120 01220
BCOUA_I0748	00190 03018
BCOUA_I0749	00230
BCOUA_I0751	00970
BCOUA_I0757	00860 01100 01110 01120
BCOUA_I0765	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
BCOUA_I0767	00740 01100 01110 02024
BCOUA_I0768	00740 01100 01110
BCOUA_I0769	00740 01100 01110
BCOUA_I0771	00190
BCOUA_I0776	00561 00564 01100 01110
BCOUA_I0777	00061 01100 01212
BCOUA_I0787	00190 00860 01100 01110 02020
BCOUA_I0788	00220 01100 01110 01130 01210 01230
BCOUA_I0789	00330 01100
BCOUA_I0790	03010
BCOUA_I0791	03010
BCOUA_I0793	00270 00920 01100 01110 01120 01130 01200 01230
BCOUA_I0802	00190 01100
BCOUA_I0803	00190 01100
BCOUA_I0804	00190 01100
BCOUA_I0805	00190 01100
BCOUA_I0806	00190 01100
BCOUA_I0807	00190 01100
BCOUA_I0808	00190 01100
BCOUA_I0809	00190 01100
BCOUA_I0810	00190 01100
BCOUA_I0811	00190 01100
BCOUA_I0812	00190 01100
BCOUA_I0813	00190 01100
BCOUA_I0814	00190 01100
BCOUA_I0815	00190 01100
BCOUA_I0816	00780 01100
BCOUA_I0817	03018
BCOUA_I0818	00280 00630 00640 01100 01120 01200
BCOUA_I0822	00970
BCOUA_I0823	02010
BCOUA_I0824	02010
BCOUA_I0825	00230 00240 01100 03030 03430 03440
BCOUA_I0830	03010
BCOUA_I0837	00230 01100 01110 01130
BCOUA_I0840	00230 01100 01110 01130
BCOUA_I0841	00230 01100 01110 01130
BCOUA_I0842	00230 01100 01110 01130
BCOUA_I0844	00350 01120
BCOUA_I0848	00361 00362 00622 00643 01100 01120 01220
BCOUA_I0849	00230 00250 01100 01110 01130
BCOUA_I0850	00030 00040 01100 01110 01120 01130 01200 01230
BCOUA_I0851	00540 01100
BCOUA_I0852	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
BCOUA_I0853	00061 00780 01100 01212
BCOUA_I0854	00061 00780 01100 01212
BCOUA_I0857	00010 00052 01100 01110 01120 01130
BCOUA_I0858	00030 01100 01120 01200
BCOUA_I0860	00440
BCOUA_I0866	00860 01100
BCOUA_I0867	00860 01100
BCOUA_I0873	03410
BCOUA_I0876	00230
BCOUA_I0877	00970
BCOUA_I0879	00520 01100 01501
BCOUA_I0882	03060 03070
BCOUA_I0883	03060 03070
BCOUA_I0884	03060 03070
BCOUA_I0885	00970
BCOUA_I0886	00230 00240 00760 01100 01110
BCOUA_I0890	02024 03060 03070
BCOUA_I0891	02024 03060 03070
BCOUA_I0893	00906 01100 01110
BCOUA_I0899	00970 01100
BCOUA_I0906	00061 00620 00640 01100 01110 01120 01130 01200 01212
BCOUA_I0907	00061 00620 00640 01100 01110 01120 01130 01200 01212
BCOUA_I0908	00400 01100 01110 01130 01230
BCOUA_I0912	03018
BCOUA_I0915	01503
BCOUA_I0916	00550 01100 01501
BCOUA_I0926	00970
BCOUA_I0930	00730 01100 04122
BCOUA_I0934	00450 01100
BCOUA_I0937	00760 01100
BCOUA_I0945	01501 01503 02020 03070
BCOUA_I0948	00970
BCOUA_I0950	00280 01100
BCOUA_I0951	00480
BCOUA_I0957	00790 01100
BCOUA_I0958	00790 01100 04122
BCOUA_I0961	00020 00620 01100 01110 01120 01130 01200
BCOUA_I0991	00550 01100
BCOUA_I0992	00240 01100
BCOUA_I0993	00230 00240 01100 03030 03430 03440
BCOUA_I0995	00450 00970
BCOUA_I0997	00440
BCOUA_I1002	00630 01100 01110 01130
BCOUA_I1004	00220 00250 00630 00910 01100 01120 01230 02020
BCOUA_I1005	02020
BCOUA_I1008	00630 01100 01110 01130
BCOUA_I1010	00030 01100 01110 01120 01130 01200 01230
BCOUA_I1012	00480
BCOUA_I1013	00400 01100 01110 01130 01230 02024
BCOUA_I1014	00561 00564 01100 01110
BCOUA_I1015	00760 01100
BCOUA_I1016	00860 00970 01100 01110 01120
BCOUA_I1017	00620 01100 01120 01200
BCOUA_I1019	02010
BCOUA_I1020	02010
BCOUA_I1021	02010
BCOUA_I1029	00790 01100
BCOUA_I1030	00790 01100
BCOUA_I1031	00790 01100
BCOUA_I1039	02020
BCOUA_I1043	00230 00240 01100
BCOUA_I1046	00230 01100 01110
BCOUA_I1049	00130 01110
BCOUA_I1051	00260 00290 01100 01110 01130 01200 01230
BCOUA_I1052	03018
BCOUA_I1053	00270 00920 01100 01110 01120 01130 01200 01230
BCOUA_I1055	00270 00920 01100 01120 04122
BCOUA_I1058	00020 00620 00650 01100 01110 01120 01130 01200
BCOUA_I1061	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
BCOUA_I1066	00052 00520 01100
BCOUA_I1067	00230 00240 00760 00770 01100
BCOUA_I1071	00970
BCOUA_I1075	00790 01100
BCOUA_I1076	00340 01100 01110 01230
BCOUA_I1085	00071 00310 00362 00380 01100 01120 01130
BCOUA_I1088	01501 01503
BCOUA_I1089	01501 01503
BCOUA_I1095	00770 01100
BCOUA_I1099	00030
BCOUA_I1102	03030 03430 03440
BCOUA_I1104	03420
BCOUA_I1111	02024 03018
BCOUA_I1115	02020
BCOUA_I1116	02020
BCOUA_I1117	02020
BCOUA_I1118	02020
BCOUA_I1120	00900 01100 01110 01130
BCOUA_I1121	00760
BCOUA_I1124	00785 01100
BCOUA_I1126	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
BCOUA_I1127	00010 00020 00620 01100 01110 01120 01130 01200
BCOUA_I1128	00010 00020 00620 01100 01110 01120 01130 01200
BCOUA_I1129	00010 00020 00620 01100 01110 01120 01130 01200
BCOUA_I1132	00010 00680 01100 01110 01120 01130 01200 01230 03018
BCOUA_I1133	00540 01100
BCOUA_I1134	00240 01100
BCOUA_I1137	02024 03060 03070
BCOUA_I1138	00010 00051 00562 01100 01110 01120 01130 01200 01230
BCOUA_I1140	00400 01100 01110 01130 01230
BCOUA_I1141	00400 01100 01110 01130 01230
BCOUA_I1142	00790 01100 04122
BCOUA_I1143	00790 01100
BCOUA_I1147	00860 00970 01100 01110 01120
BCOUA_I1148	00020 00630 01100 01110 01120 01130 01200 01210 01230
BCOUA_I1149	00540 01100
BCOUA_I1151	00540 01100 01503
BCOUA_I1152	00061 00780 01100 01212
BCOUA_I1153	00540 01100
BCOUA_I1156	02024
BCOUA_I1157	00564 01100 01110
BCOUA_I1158	00900 01110
BCOUA_I1160	00240 01100
BCOUA_I1162	03010
BCOUA_I1175	00260 00270 01100 01110 01130 01200 01230
BCOUA_I1183	00790 01100
BCOUA_I1189	00280 00630 00640 01100 01120 01130 01200
BCOUA_I1190	00280 00630 00640 01100 01120 01200
BCOUA_I1195	00471 01100
BCOUA_I1199	00020 00480 01100 01110 01120 01130 01200 01210 01230
BCOUA_I1200	00627 00730 00790 01100 01120 02020
BCOUA_I1201	00970
BCOUA_I1202	03440
BCOUA_I1208	03010
BCOUA_I1209	00230 00240 01100 03020
BCOUA_I1210	03010
BCOUA_I1211	03010
BCOUA_I1212	00230 00730 01100 01110 01130
BCOUA_I1213	02024 03060 03070
BCOUA_I1214	03010
BCOUA_I1215	03010
BCOUA_I1216	03010
BCOUA_I1217	03010
BCOUA_I1218	03010
BCOUA_I1219	03010
BCOUA_I1220	03010
BCOUA_I1221	03010
BCOUA_I1222	03010
BCOUA_I1223	03010
BCOUA_I1224	03010
BCOUA_I1225	03010
BCOUA_I1226	03010
BCOUA_I1227	03010
BCOUA_I1228	03010
BCOUA_I1229	03010
BCOUA_I1230	03010
BCOUA_I1231	03010
BCOUA_I1232	03010
BCOUA_I1233	03010
BCOUA_I1234	03010
BCOUA_I1237	03010
BCOUA_I1238	03010
BCOUA_I1242	00230 00240 01100 03020
BCOUA_I1243	00230 00240 01100 03020
BCOUA_I1245	03010
BCOUA_I1246	03010
BCOUA_I1247	03010
BCOUA_I1248	03010
BCOUA_I1250	02024 03060 03070
BCOUA_I1262	00270 00920 01100 01110 01120 01200 01230
BCOUA_I1268	00620
BCOUA_I1270	03410 03430 03440
BCOUA_I1271	00473 00550 01100 01502
BCOUA_I1273	00010 00030 00051 00680 01100 01110 01120 01130 01200
BCOUA_I1274	00260 00270 00300 01100 01110 01120 01130 01230
BCOUA_I1285	00860 01100
BCOUA_I1286	00860 01100
BCOUA_I1287	00860 01100
BCOUA_I1288	00860 01100
BCOUA_I1289	00860 01100
BCOUA_I1292	00860 01100
BCOUA_I1293	02010 02024
BCOUA_I1294	00860 01100
BCOUA_I1295	00860 01100
BCOUA_I1296	00860 01100 01120
BCOUA_I1297	00860 01100 01110 01120
BCOUA_I1298	00860 01100
BCOUA_I1299	00860 01100
BCOUA_I1300	00860 01100
BCOUA_I1301	00860 01100
BCOUA_I1305	00860 01100
BCOUA_I1306	00860 01100
BCOUA_I1308	00860 01100
BCOUA_I1311	00860 01100
BCOUA_I1314	00280 01100
BCOUA_I1324	02024 03060 03070
BCOUA_I1328	00920 02010
BCOUA_I1329	00920 02010
BCOUA_I1330	00920 02010
BCOUA_I1344	02010
BCOUA_I1345	02010
BCOUA_I1346	02010
BCOUA_I1356	00220 00230 01100 01120
BCOUA_I1357	00220 00230 01100 01120
BCOUA_I1358	00220 00230 01100 01120
BCOUA_I1364	02010
BCOUA_I1365	02010
BCOUA_I1366	02010
BCOUA_I1367	02010
BCOUA_I1368	02010
BCOUA_I1374	01130 02024
BCOUA_I1380	00290 00770 01100 01110 01130 01210 01230
BCOUA_I1385	00750 01100
BCOUA_I1388	00290 00650 00660 00770 01100 01110 01130 01210 01230
BCOUA_I1389	00290 00650 00660 00770 01100 01110 01130 01210 01230
BCOUA_I1390	01100 01110
BCOUA_I1391	00260 00680 01100 01120 01130 01200 01230
BCOUA_I1394	01503 02020
BCOUA_I1398	00670 00790 01100
BCOUA_I1399	00240 00670 01100
BCOUA_I1410	00620
BCOUA_I1413	03420 03430
BCOUA_I1420	03030 03410 03420 03430
BCOUA_I1424	00540 01100
BCOUA_I1428	00473 00550 01100 01502
BCOUA_I1429	00520 00550 01100
BCOUA_I1430	00471 00550 01100
BCOUA_I1431	00550 01100 01502
BCOUA_I1433	00471 00550 01100
BCOUA_I1434	00550 01100 01502
BCOUA_I1435	00300 00550 01100 01502
BCOUA_I1436	00300 00550
BCOUA_I1437	00550 01501
BCOUA_I1450	00670 01100 01120 01200
BCOUA_I1463	01120
BCOUA_I1464	00760 01100
BCOUA_I1468	00121 01100
BCOUA_I1480	03030
BCOUA_I1483	00240 00250 01100
BCOUA_I1488	00240 00250 01100
BCOUA_I1490	02010
BCOUA_I1493	00480
BCOUA_I1495	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
BCOUA_I1499	00450
BCOUA_I1510	01040
BCOUA_I1512	03420
BCOUA_I1521	02020
BCOUA_I1522	02020
BCOUA_I1533	00030 00230 01100 01110 01120 01130 01200 01230
BCOUA_I1535	03010
BCOUA_I1540	00230 01100
BCOUA_I1541	00190 01100 02020
BCOUA_I1542	00190 01100 02020
BCOUA_I1543	00190 01100 02020
BCOUA_I1544	02010
BCOUA_I1545	02010
BCOUA_I1550	00860 01100 01110
BCOUA_I1553	03018
BCOUA_I1566	00290 00620 01100 01110 01210 01230
BCOUA_I1570	00400 01100 01110 01130 01230
BCOUA_I1580	02010
BCOUA_I1581	02010
BCOUA_I1582	02010
BCOUA_I1583	02010
BCOUA_I1584	02010
BCOUA_I1585	02010
BCOUA_I1591	04122
BCOUA_I1598	02020
BCOUA_I1599	02020
BCOUA_I1609	02010
BCOUA_I1610	02010
BCOUA_I1611	02010
BCOUA_I1612	02010
BCOUA_I1614	00630 01100 01110 01120 01200
BCOUA_I1618	00121
BCOUA_I1619	00121
BCOUA_I1630	02010
BCOUA_I1631	02010
BCOUA_I1632	02010
BCOUA_I1639	02024
BCOUA_I1640	00250 00310 00350 00650 00760 01100 01120
BCOUA_I1646	03410
BCOUA_I1648	00620 00630 01100 01110 01120 01200
BCOUA_I1649	00440 01130
BCOUA_I1670	02010
BCOUA_I1675	00240 01100
BCOUA_I1683	00230 00250 01100
BCOUA_I1685	00260 00680 01100 01120 01130 01200 01230
BCOUA_I1687	00260 00680 00750 01100 01120 01130 01200 01230
BCOUA_I1690	00520 01100 01130
BCOUA_I1700	01120
BCOUA_I1702	03440
BCOUA_I1703	03440
BCOUA_I1704	03440
BCOUA_I1707	00730 01100
BCOUA_I1711	00521 00562 01100
BCOUA_I1714	02030 02040
BCOUA_I1716	03010
BCOUA_I1719	02010
BCOUA_I1723	00670 01100
BCOUA_I1727	00030 01100 01110 01120 01130 01200 01230
BCOUA_I1728	00010 01100 01110 01120 01130 01200 01230
BCOUA_I1729	00010 01100 01110 01120 01130 01200 01230
BCOUA_I1731	00640 01100
BCOUA_I1744	00230 01100 01110 01130
BCOUA_I1745	00230 01100 01110 01130
BCOUA_I1746	03010
BCOUA_I1748	00010 00230 00620 01100 01110 01120 01130 01200 01230
BCOUA_I1756	00730 01100
BCOUA_I1757	02010
BCOUA_I1758	02010
BCOUA_I1759	02010
BCOUA_I1772	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
BCOUA_I1775	03010
BCOUA_I1776	00550
BCOUA_I1777	00900 01100 01110 01130
BCOUA_I1778	00900 01100 01110 01130
BCOUA_I1779	00072 00650 01100
BCOUA_I1781	00020 00620 01100 01120 01200 01230
BCOUA_I1782	02010 02024
BCOUA_I1785	02010 02024
BCOUA_I1789	02010 02024
BCOUA_I1790	02010 02024
BCOUA_I1791	02010 02024
BCOUA_I1792	00330
BCOUA_I1793	00360
BCOUA_I1798	00190 01100
BCOUA_I1799	00190 01100
BCOUA_I1800	00190 01100
BCOUA_I1801	00190 01100
BCOUA_I1802	00190 01100
BCOUA_I1804	03440
BCOUA_I1805	00030 01100 01110 01120 01130 01200 01230
BCOUA_I1807	00970
BCOUA_I1811	00010 00620 00640 00680 01100 01110 01120 01130 01200
BCOUA_I1816	00230 00670 01100 01110 01130
BCOUA_I1819	00220 00250 00430 00910 01100
BCOUA_I1824	03010
BCOUA_I1825	00400 01100 01110 01130 01230
BCOUA_I1826	02024 03060 03070
BCOUA_I1829	00910
BCOUA_I1830	00750 01100
BCOUA_I1832	00280 00410 00562 00640 01100 01200
BCOUA_I1836	03018
BCOUA_I1842	00760 01100
BCOUA_I1843	00330 00332 01100 01110 01130 01230
BCOUA_I1844	00330 00332 01100 01130 01230
BCOUA_I1849	03010
BCOUA_I1850	03010
BCOUA_I1870	02060
BCOUA_I1871	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
BCOUA_I1872	00130 01100 01110
BCOUA_I1886	00860 01100 01110 01120
BCOUA_I1887	00860 01100 01110 01120
BCOUA_I1889	00564 01110
BCOUA_I1898	01040
BCOUA_I1899	00130 01100 01110
BCOUA_I1901	00020 00190 00650 01100 01110 01120 01130 01200
BCOUA_I1902	00020 00190 00650 01100 01110 01120 01130 01200
BCOUA_I1903	00020 00190 00650 01100 01110 01120 01130 01200
BCOUA_I1904	00020 00190 00650 01100 01110 01120 01130 01200
BCOUA_I1906	00290 00660 01100 01110 01210 01230
BCOUA_I1907	03010
BCOUA_I1918	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
BCOUA_I1922	00020 00310 01100 01110 01120 01130 01200
BCOUA_I1923	00020 00310 00380 01100 01110 01120 01130 01200
BCOUA_I1925	00020 00640 00660 01100 01110 01120 01130 01200
BCOUA_I1926	00020 00640 00660 01100 01110 01120 01130 01200
BCOUA_I1927	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
BCOUA_I1932	00300 01100 01110 01120 01130 01230
BCOUA_I1934	02024 03060 03070
BCOUA_I1936	00620
BCOUA_I1941	00220 01100 01110 01130 01210 01230
BCOUA_I1945	02024 03060 03070
BCOUA_I1948	01503
BCOUA_I1957	00330 01100
BCOUA_I1958	00250 01100
BCOUA_I1959	02010
BCOUA_I1960	00250 00460 01100 01110
BCOUA_I1962	00250 00460 01100 01110
BCOUA_I1965	00270 00450
BCOUA_I1967	00270 00920 01100 01110 01120 01130 01200 01230
BCOUA_I1969	00360 00362 00650 01100 01120
BCOUA_I1972	00790 01100
BCOUA_I1973	00790 01100
BCOUA_I1974	00790 01100
BCOUA_I1975	00860 01100
BCOUA_I1981	00220 00250 01100 01110 01130 01230
BCOUA_I1983	00300 01100 01110 01120 01130 01230
BCOUA_I1985	00230 01100 01110
BCOUA_I1987	00340 00350 00360 00400 00401 01100 01110 01130 01230
BCOUA_I1988	00400 00401 01100 01110 01230
BCOUA_I1993	00190
BCOUA_I1994	00561 00564 01100 01110
BCOUA_I1996	02010
BCOUA_I1997	02010
BCOUA_I2004	03410
BCOUA_I2015	03010
BCOUA_I2021	00860 01100
BCOUA_I2022	00860 01100
BCOUA_I2028	00400 01100 01110 01130 01230
BCOUA_I2029	00400 01100 01110 01130 01230
BCOUA_I2032	00061 00620 00640 01100 01110 01120 01130 01200 01212
BCOUA_I2034	04122
BCOUA_I2039	00061 00780 01040 01100 01212
BCOUA_I2057	00230 00240 01100 03030 03430 03440
BCOUA_I2064	03018
BCOUA_I2066	00860 01100 01110
BCOUA_I2069	00400 01100 01110 01130 01230
BCOUA_I2070	00770 01100
BCOUA_I2071	00230 00240 01100 03030 03430 03440
BCOUA_I2072	02024 03060 03070
BCOUA_I2081	00340 01100 01110 01230
BCOUA_I2083	00340 01100 01110 01230
BCOUA_I2084	00340 01100 01110 01230
BCOUA_I2085	00340 01100 01110 01230
BCOUA_I2086	00340 01100 01110 01230
BCOUA_I2087	00770 01100
BCOUA_I2089	00010 00020 00620 01100 01110 01120 01130 01200
BCOUA_I2090	02020
BCOUA_I2091	02020
BCOUA_I2094	00051 00520 01100 02060
BCOUA_I2097	00270 01100
BCOUA_I2100	00520 01100
BCOUA_I2101	00520 01100
BCOUA_I2106	00790 01100
BCOUA_I2107	00061 00620 00640 01100 01110 01120 01130 01200 01212
BCOUA_I2108	00260 00400 01100 01110 01130 01230
BCOUA_I2110	00260 00400 01100 01110 01130 01230
BCOUA_I2111	00400 01100 01110 01130 01230
BCOUA_I2119	03010
BCOUA_I2120	03010
BCOUA_I2122	00970
BCOUA_I2123	00970
BCOUA_I2125	03018
BCOUA_I2127	00564 01100 01110
BCOUA_I2128	00240 01100
BCOUA_I2131	00270 00480 01100
BCOUA_I2138	02010 02020
BCOUA_I2139	02010
BCOUA_I2140	02010
BCOUA_I2141	02010
BCOUA_I2143	02020
BCOUA_I2152	00561 00564 01100 01110
BCOUA_I2160	00270 01100 01110 01230
BCOUA_I2168	03010
BCOUA_I2169	00230 00240 03018
BCOUA_I2171	00061 00780 01100 01212
BCOUA_I2172	00061 00780 01100 01212
BCOUA_I2173	00061 01100 01212
BCOUA_I2175	02010
BCOUA_I2177	00630 01100 01110 01120
BCOUA_I2181	00480 01100
BCOUA_I2183	03410
BCOUA_I2184	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
BCOUA_I2185	03010
BCOUA_II0005	00030
BCOUA_II0006	00230 00760 01100
BCOUA_II0012	01053 01110 01130
BCOUA_II0013	01053 01110 01130
BCOUA_II0014	01053 01110 01130
BCOUA_II0015	01053 01110 01130
BCOUA_II0016	00130 01053 01100 01110 01130
BCOUA_II0017	01053 01110 01130
BCOUA_II0024	02010 02024
