Metbo_0001	00230 00250 01100 01110 01130
Metbo_0343	00680 01120
Metbo_0349	00680 01100 01120 01200
Metbo_0350	00680 01100 01120
Metbo_0351	00680 01100 01120
Metbo_0352	00680 01100 01120 01200
Metbo_0353	00680 01100 01120 01200
Metbo_0354	00680 01100 01120 01200
Metbo_0355	00680 01100 01120 01200
Metbo_0356	00680 01100 01120 01200
Metbo_0357	00680 01100 01120 01200
Metbo_0358	00680 01100 01120 01200
Metbo_0359	00680 01100 01120 01200
Metbo_0360	00680 01100 01120 01200
Metbo_0361	00680 01100 01120 01200
Metbo_0364	00860 01100
Metbo_0373	00240 01100
Metbo_0379	03010
Metbo_0380	00620 00680 00720 01100 01120 01200
Metbo_0381	00350 00410 00680 00770 01100 01110
Metbo_0382	00020 00620 00720 01100 01110 01120 01130 01200
Metbo_0383	00240 01100
Metbo_0386	00860 01100
Metbo_0390	00240 00330 01100
Metbo_0392	00790 01100
Metbo_0395	00020 00620 00720 01100 01120 01200 01230
Metbo_0397	00521 00562 01100 01130
Metbo_0405	00680
Metbo_0415	00620 01120
Metbo_0419	00760 01100
Metbo_0422	00260 00680 01100 01120 01130 01200 01230
Metbo_0429	00020 00620 00720 01100 01110 01120 01130 01200
Metbo_0430	00020 00630 01100 01110 01120 01130 01200 01210 01230
Metbo_0431	00190
Metbo_0432	00190 01100
Metbo_0433	00190 01100
Metbo_0434	00190 01100
Metbo_0435	00190 01100
Metbo_0436	00190 01100
Metbo_0437	00190 01100
Metbo_0438	00190 01100
Metbo_0439	00190 01100
Metbo_0462	00680 01120 01200
Metbo_0463	00680 01120 01200
Metbo_0464	00680 01120 01200
Metbo_0466	00680 00720 01120 01200
Metbo_0467	00680 00720 01120 01200
Metbo_0471	00564
Metbo_0476	00020 00630 01100 01110 01120 01130 01200 01210 01230
Metbo_0477	02010 02020
Metbo_0478	02010
Metbo_0479	02010
Metbo_0480	02010
Metbo_0484	00020 00620 00720 01100 01110 01120 01130 01200
Metbo_0486	00633 00680 00720 01120 01200
Metbo_0487	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Metbo_0488	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Metbo_0489	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Metbo_0490	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Metbo_0493	04122
Metbo_0508	00680 01100 01120
Metbo_0510	00680 01100 01120 01200
Metbo_0516	00564
Metbo_0520	00240 01100
Metbo_0524	00240 01100
Metbo_0526	00970
Metbo_0529	03030
Metbo_0534	01100
Metbo_0536	00730 01100
Metbo_0537	00230 01100 01110 01130
Metbo_0540	03010
Metbo_0543	03010
Metbo_0544	03010
Metbo_0546	03010
Metbo_0548	02024 03060 03070
Metbo_0551	00240 01100
Metbo_0554	00760 01100
Metbo_0555	00270 01100
Metbo_0566	00290 00650 00660 00770 01100 01110 01130 01210 01230
Metbo_0567	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Metbo_0569	02020
Metbo_0571	02020
Metbo_0574	00680 01100 01120
Metbo_0577	00750
Metbo_0579	00020 00270 00620 00630 00680 00720 01100 01110 01120 01130 01200
Metbo_0581	00300 00680 01100 01120 01130 01210 01230
Metbo_0582	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Metbo_0597	00220 00250 01100 01110 01130 01230
Metbo_0598	03010
Metbo_0599	03010
Metbo_0601	00230 00240 01100 03020
Metbo_0602	00230 00240 01100 03020
Metbo_0603	00190
Metbo_0606	03010
Metbo_0608	00230 00240 01100 01110 01130
Metbo_0609	03010
Metbo_0610	03010
Metbo_0611	03010
Metbo_0613	00260 00750 01100 01110 01120 01230
Metbo_0615	00970
Metbo_0617	00030 00680 01100 01120 01200 01230
Metbo_0621	00340 01100 01110 01230
Metbo_0622	00970
Metbo_0624	00400 01100 01110 01130 01230
Metbo_0627	00900 01100 01110 01130
Metbo_0628	00020 00640 00660 00720 01100 01110 01120 01130 01200
Metbo_0630	00400 01100 01110 01130 01230
Metbo_0634	00680 01100 01120 01200
Metbo_0636	03030
Metbo_0637	03030
Metbo_0646	00760 01100
Metbo_0658	00030
Metbo_0661	00970
Metbo_0662	00240 01100
Metbo_0664	00720 01120 01200
Metbo_0669	00360 01120
Metbo_0674	00650 01100
Metbo_0679	00240 01100
Metbo_0691	00270 01100
Metbo_0694	03430
Metbo_0700	00680 01100 01120 01200
Metbo_0701	00680 01100 01120 01200
Metbo_0710	03410
Metbo_0711	00300 01100 01130 01210 01230
Metbo_0713	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
Metbo_0717	00770 01100
Metbo_0724	00520 01100
Metbo_0744	00020 00620 00720 01100 01110 01120 01130 01200
Metbo_0752	02010
Metbo_0753	02010
Metbo_0754	02010
Metbo_0760	00450 00970
Metbo_0763	00780 01100
Metbo_0764	00020 00620 00720 01100 01120 01200 01230
Metbo_0774	03010
Metbo_0775	03010
Metbo_0776	03010
Metbo_0777	03010
Metbo_0778	03010
Metbo_0779	03010
Metbo_0780	03010
Metbo_0781	03010
Metbo_0784	03010
Metbo_0785	03010
Metbo_0786	03010
Metbo_0787	03010
Metbo_0788	03010
Metbo_0789	03010
Metbo_0790	03010
Metbo_0791	03010
Metbo_0792	03010
Metbo_0793	03010
Metbo_0794	03010
Metbo_0795	03010
Metbo_0796	03010
Metbo_0797	03010
Metbo_0798	02024 03060 03070
Metbo_0799	00230 00730 01100 01110 01130
Metbo_0801	03010
Metbo_0802	00240 01100
Metbo_0803	03010
Metbo_0805	03010
Metbo_0806	03010
Metbo_0807	03010
Metbo_0808	00230 00240 01100 03020
Metbo_0809	03010
Metbo_0810	03010
Metbo_0811	03010
Metbo_0812	00230 00240 01100 03020
Metbo_0813	00230 00240 01100 03020
Metbo_0814	00010 00680 01100 01110 01120 01130 01200 01230 03018
Metbo_0816	03010
Metbo_0818	00900 01100 01110 01130
Metbo_0819	00900 01110 01130
Metbo_0820	00900 01100 01110 01130
Metbo_0821	03018
Metbo_0822	00900 01100 01110 01130
Metbo_0823	00860 00970 01100 01110 01120
Metbo_0824	00300 01100 01110 01130 01230
Metbo_0827	00860 01100 01110
Metbo_0831	00230 00250 01100
Metbo_0836	00860 01100
Metbo_0839	00051 00520 01100
Metbo_0846	00250 01100 01110
Metbo_0861	00360 01120
Metbo_0863	00680 01100 01120
Metbo_0865	00052 00520 01100
Metbo_0866	00520
Metbo_0872	01100
Metbo_0901	02010
Metbo_0902	02010
Metbo_0903	00040 00520 01100
Metbo_0904	00521 00523 01130
Metbo_0912	00520
Metbo_0919	00521 00523 00525 01130
Metbo_0920	00521 00523 01130
Metbo_0940	03410
Metbo_0942	00400 01100 01110 01130 01230
Metbo_0943	00970
Metbo_0950	00970
Metbo_0952	00240 00250 01100
Metbo_0954	03060 03070
Metbo_0955	03060 03070
Metbo_0957	00220 01100 01110 01130 01210 01230
Metbo_0959	00220 01100 01110 01130 01210 01230
Metbo_0960	00220 01100 01110 01130 01210 01230
Metbo_0982	00680
Metbo_0983	00230 01100 01110
Metbo_0984	00790 01100
Metbo_0985	00240 00670 01100
Metbo_0988	00860
Metbo_0989	00130 01100 01110
Metbo_0991	00790 01100 04122
Metbo_0992	00760 01100
Metbo_0994	00910
Metbo_0995	00680 01100 01120
Metbo_1008	00360 01120
Metbo_1011	00730 01100
Metbo_1012	00680 01120
Metbo_1014	00970
Metbo_1015	00564
Metbo_1018	00030 01100 01110 01120 01130 01200 01230
Metbo_1022	00680 01120 01200
Metbo_1023	00680 01120 01200
Metbo_1025	00680 01120 01200
Metbo_1026	00362 01100 01120 01220
Metbo_1031	00190
Metbo_1053	00220 00230 00910 01100 01120 01200
Metbo_1080	00860
Metbo_1081	00970
Metbo_1082	02020
Metbo_1083	00860 01100 01110 01120
Metbo_1088	00400 01100 01110 01130 01230
Metbo_1092	02010
Metbo_1093	02010
Metbo_1103	03420
Metbo_1104	03420
Metbo_1117	03440
Metbo_1143	03420
Metbo_1164	00410 00770 01100
Metbo_1169	00240 01100
Metbo_1172	00010 00260 00680 01100 01110 01120 01130 01200 01230
Metbo_1173	00260 00270 00300 01100 01110 01120 01130 01230
Metbo_1175	00970 01100
Metbo_1176	00250 01100 01110
Metbo_1178	00270 00920 01100 01110 01120 01200 01230
Metbo_1179	00270 00920 01100 01110 01120 01130 01200 01230
Metbo_1180	00910 01100 01120
Metbo_1181	00910 01100 01120
Metbo_1182	00910 01100 01120
Metbo_1184	00270 00450 01100 01110 01230
Metbo_1185	04122
Metbo_1205	00680 01100 01120 01200
Metbo_1206	00680 01100 01120 01200
Metbo_1207	00680 01100 01120 01200
Metbo_1208	04122
Metbo_1210	00970
Metbo_1212	00270 01100
Metbo_1213	00270 01100 01130
Metbo_1214	00730 01100 04122
Metbo_1250	00680 01100 01120 01200
Metbo_1258	00270 01100
Metbo_1259	00270 01100
Metbo_1263	00750
Metbo_1265	00730 01100
Metbo_1266	00730 01100 04122
Metbo_1267	04122
Metbo_1268	00270 00450 01100 01110 01230
Metbo_1271	00030
Metbo_1272	00680 01100 01120 01200
Metbo_1293	00052 00520 01100
Metbo_1294	00051 00520 01100
Metbo_1327	02020 02030
Metbo_1344	00450 00970
Metbo_1346	03030
Metbo_1347	03030
Metbo_1356	03060
Metbo_1360	00400 01110 01130
Metbo_1361	00010 00030 00051 00400 00680 01100 01110 01120 01130 01200 01230
Metbo_1366	00970
Metbo_1367	00340 01100 01110 01230
Metbo_1377	00071 00072 00280 00362 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Metbo_1378	00072 00280 00650 00900 01100 01110 01130
Metbo_1379	00670 01100
Metbo_1398	00860
Metbo_1399	00360
Metbo_1424	00250 00410 00430 00650 01100 01110 01120 02024
Metbo_1530	00362 01100 01120 01220
Metbo_1541	00230
Metbo_1544	00770 01100 01110
Metbo_1561	03420 03430
Metbo_1585	00190 03018
Metbo_1586	00230
Metbo_1598	00521 00523 00525 01130
Metbo_1630	00362 01100 01120 01220
Metbo_1642	03420 03430
Metbo_1654	00250 00410 00430 00650 01100 01110 01120 02024
Metbo_1664	00500 01100
Metbo_1667	03018
Metbo_1677	04122
Metbo_1685	00564
Metbo_1702	02010
Metbo_1703	02010
Metbo_1704	02010
Metbo_1705	00760 01100
Metbo_1715	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Metbo_1747	00500 01100
Metbo_1749	00250 00520 01100 01130
Metbo_1751	00010 01100 01110 01120 01130 01200 01230
Metbo_1758	02020
Metbo_1759	02020
Metbo_1760	02020
Metbo_1761	02020
Metbo_1762	00620
Metbo_1808	03022
Metbo_1816	00910 01100 01120
Metbo_1817	00910 01100 01120
Metbo_1818	00910 01100 01120
Metbo_1819	00910 01100 01120
Metbo_1835	00250 00270 01100 01230
Metbo_1856	00220 00250 00630 00910 01100 01120 01230 02020
Metbo_1887	03015
Metbo_1898	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Metbo_1904	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Metbo_1905	00261 00300 01100 01110 01120 01130 01230
Metbo_1906	00261 00300 01100 01110 01120 01130 01230
Metbo_1907	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Metbo_1908	03010
Metbo_1909	00400 01100 01110 01130 01230
Metbo_1910	00400 01100 01110 01130 01230
Metbo_1913	00860 01100
Metbo_1914	00790 01100 04122
Metbo_1927	00030
Metbo_1931	00680 01120
Metbo_1944	00300 00680 01100 01120 01130 01210 01230
Metbo_1947	00564
Metbo_1948	00680
Metbo_1949	00680
Metbo_1950	00520 01100
Metbo_1954	00340 01100 01110 01230
Metbo_1957	00740 01100 01110
Metbo_1959	00730 01100
Metbo_1960	00250 00520 01100 01130
Metbo_1971	02010
Metbo_1974	00240 01100
Metbo_1979	02010
Metbo_2001	00130 01100 01110
Metbo_2002	00130 01100 01110
Metbo_2033	00564
Metbo_2036	00620 01100
Metbo_2041	00230 00730 01100 01110 01130
Metbo_2042	00400 01100 01110 01130 01230
Metbo_2043	00260 00400 01100 01110 01130 01230
Metbo_2044	00260 00400 01100 01110 01130 01230
Metbo_2045	00400 01100 01110 01130 01230
Metbo_2046	00400 01100 01110 01130 01230
Metbo_2047	00400 01100 01110 01130 01230 02024
Metbo_2048	00400 01100 01110 01130 01230 02024
Metbo_2051	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Metbo_2052	00680 01100 01120 01200
Metbo_2055	01100 01502
Metbo_2060	03015
Metbo_2063	00400 00401 01100 01110 01130 01230
Metbo_2065	00270 01100
Metbo_2068	03030 03410 03450
Metbo_2070	00300 00680 01100 01120 01130 01210 01230
Metbo_2071	00300 00620 00680 01100 01120 01130 01210 01230
Metbo_2072	00230
Metbo_2074	03022
Metbo_2075	00260 00680 01100 01120 01130 01200 01230
Metbo_2083	00052 00520 01100
Metbo_2084	00040 00052 00500 00520 01100 01130
Metbo_2085	00521 00523 00525 01130
Metbo_2093	00860 01120
Metbo_2098	00230 00250 01100 01110 01130
Metbo_2100	03010
Metbo_2103	00740 01100
Metbo_2109	00250 00520 01100 01130
Metbo_2111	00250 01100
Metbo_2112	00020 00190 00650 00720 01100 01110 01120 01130 01200
Metbo_2113	00020 00190 00650 00720 01100 01110 01120 01130 01200
Metbo_2114	00230 01100 01110 01130
Metbo_2115	00230 01100 01110 01130
Metbo_2116	00230 01100 01110 01130
Metbo_2117	00860 01100 01110 01120
Metbo_2118	00860 01100 01110 01120
Metbo_2119	03060
Metbo_2122	00770 01100
Metbo_2125	00740 01100
Metbo_2126	00362 01100 01120 01220
Metbo_2128	00900
Metbo_2131	00860 01100 01110 01120
Metbo_2133	00860 01100
Metbo_2139	00910
Metbo_2170	03010
Metbo_2171	00230 00240 01100 03030
Metbo_2177	00340 01100 01110 01230
Metbo_2182	00230 00240 01100 03020
Metbo_2183	03010
Metbo_2184	03018
Metbo_2185	03018
Metbo_2188	03050
Metbo_2192	03010
Metbo_2194	00740 01100 01110
Metbo_2195	00680 01100 01120 01200
Metbo_2196	00240 00670 01100
Metbo_2197	00270 00450 01100 01110 01230
Metbo_2203	00030 00230 01100 01110 01120 01130 01200 01230
Metbo_2205	03018
Metbo_2207	00860 01100
Metbo_2214	01100 01502
Metbo_2215	00300
Metbo_2216	01100
Metbo_2222	03050
Metbo_2223	00860 01100
Metbo_2227	00240 00250 01100
Metbo_2228	00240 00250 01100
Metbo_2230	00970
Metbo_2239	03022
Metbo_2244	00680 01120
Metbo_2248	03060
Metbo_2250	03010
Metbo_2251	03010
Metbo_2252	03010
Metbo_2253	03010
Metbo_2254	00970
Metbo_2264	01100
Metbo_2266	00790
Metbo_2269	00564
Metbo_2270	03010
Metbo_2273	00860 01100 01110
Metbo_2278	00680 01100 01120 01200
Metbo_2279	00680 01100 01120
Metbo_2280	00680 01100 01120 01200
Metbo_2281	00680 01100 01120 01200
Metbo_2289	03010
Metbo_2291	00010 00260 00680 01100 01110 01120 01130 01200 01230
Metbo_2292	00520 01100 01130
Metbo_2293	00520 01100 01130
Metbo_2295	00340 00350 00360 00400 00401 01100 01110 01130 01230
Metbo_2326	02010
Metbo_2333	00030 00680 01100 01120 01200 01230
Metbo_2336	03022
Metbo_2338	00240 01100
Metbo_2339	03015
Metbo_2340	00240 01100
Metbo_2342	00860 01100 01110 01120
Metbo_2343	00860 01120
Metbo_2344	00760 01100
Metbo_2345	00521 00562 01100
Metbo_2346	00330 01100
Metbo_2349	00330 01100
Metbo_2351	00230 01100
Metbo_2355	00230 01100
Metbo_2358	00230 01100
Metbo_2364	00290 00660 01100 01210 01230
Metbo_2370	00790 01100
Metbo_2379	00010 01100 01110 01120 01130 01200 01230
Metbo_2382	00970
Metbo_2385	03030 03410 03420 03430
Metbo_2386	03450
Metbo_2388	03010
Metbo_2391	03010
Metbo_2392	03010
Metbo_2394	03010
Metbo_2395	00230 00240 01100 03020
Metbo_2396	00230 00240 01100 03020
Metbo_2397	00230 00240 01100 03020
Metbo_2398	00230 00240 01100 03020
Metbo_2399	00230 00240 01100 03020
Metbo_2400	00010 01100 01110 01120 01130 01200 01230
Metbo_2401	00010 00051 00562 01100 01110 01120 01130 01200 01230
Metbo_2405	00020 00640 00660 00720 01100 01110 01120 01130 01200
Metbo_2406	00020 00720 01100 01120 01200
Metbo_2407	00010 00020 00620 00650 00720 01100 01120 01130 01200
Metbo_2408	00010 00020 00620 00650 00720 01100 01120 01130 01200
Metbo_2409	00020 00720 01100 01120 01200
Metbo_2412	00910 01100 01120
Metbo_2414	00910 01100 01120
Metbo_2415	00910 01100 01120
Metbo_2427	00564
Metbo_2428	00564 01100 01110
Metbo_2431	03030
Metbo_2434	00230 01100 01110 01130
Metbo_2435	00680 01120
Metbo_2436	00680 01120
Metbo_2437	00740 01100
Metbo_2439	00680 01100 01120
Metbo_2441	00860 01100 01110 01120
Metbo_2442	00860 01100 01110 01120
Metbo_2445	03410
Metbo_2446	00450
Metbo_2447	00970 01100
Metbo_2448	00970 01100
Metbo_2449	03410
Metbo_2450	00010 00020 00620 00650 00720 01100 01120 01130 01200
Metbo_2451	00010 00020 00620 00650 00720 01100 01120 01130 01200
Metbo_2452	00280 01100
Metbo_2453	00280 01100
Metbo_2454	00280 01100
Metbo_2455	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Metbo_2461	00010 00030 00051 00052 00230 00500 00520 00521 01100 01110 01120 01130
Metbo_2463	03030 03410 03420 03430
Metbo_2467	00730 01100
Metbo_2477	00680 01100 01120 01200
Metbo_2478	00680 01100 01120 01200
Metbo_2479	00680 01100 01120 01200
Metbo_2484	00220 00250 00630 00910 01100 01120 01230 02020
Metbo_2487	00680 01100 01120 01200
Metbo_2488	02010
Metbo_2489	02010
Metbo_2490	02010
Metbo_2502	00680 01100 01120 01200
Metbo_2504	02010
Metbo_2505	00680 01100 01120 01200
Metbo_2508	00680 01100 01120 01200
Metbo_2509	00680 01100 01120 01130 01200
Metbo_2510	00680 01100 01120 01200
Metbo_2511	00680 01100 01120 01200
Metbo_2512	00680 01100 01120 01200
Metbo_2513	00680 01100 01120 01200
Metbo_2514	00680 01100 01120 01200
Metbo_2515	00630 00680 01100 01120 01200
Metbo_2517	00790 01100 04122
Metbo_2518	00190 01100
Metbo_2519	00190 01100
Metbo_2522	00030 00680 01100 01120 01200 01230
Metbo_2525	00730 01100
Metbo_2526	00970
Metbo_2531	00230 00240
Metbo_2532	00230 00240 01100 03030
Metbo_R0001	00970
Metbo_R0002	00970
Metbo_R0003	00970
Metbo_R0004	00970
Metbo_R0005	00970
Metbo_R0006	00970
Metbo_R0007	00970
Metbo_R0009	00970
Metbo_R0010	00970
Metbo_R0011	00970
Metbo_R0012	00970
Metbo_R0013	00970
Metbo_R0014	00970
Metbo_R0015	00970
Metbo_R0016	00970
Metbo_R0017	00970
Metbo_R0018	00970
Metbo_R0019	03010
Metbo_R0020	00970
Metbo_R0021	03010
Metbo_R0022	03010
Metbo_R0023	03010
Metbo_R0024	03060
Metbo_R0025	00970
Metbo_R0026	00970
Metbo_R0027	00970
Metbo_R0028	00970
Metbo_R0029	00970
Metbo_R0030	03010
Metbo_R0031	03010
Metbo_R0032	00970
Metbo_R0033	03010
Metbo_R0034	00970
Metbo_R0035	00970
Metbo_R0036	00970
Metbo_R0037	00970
Metbo_R0038	00970
Metbo_R0039	00970
Metbo_R0040	00970
Metbo_R0041	00970
Metbo_R0042	00970
Metbo_R0043	00970
Metbo_R0044	00970
Metbo_R0045	00970
Metbo_R0046	00970
Metbo_R0047	00970
Metbo_R0048	00970
Metbo_R0049	00970
Metbo_R0050	00970
Metbo_R0051	00970
