F384_00005	00260 00261 00270 00300 01100 01110 01120 01130 01230
F384_00900	00900 01100 01110 01130
F384_00905	00900 01110
F384_00910	00564 01100 01110
F384_00915	02024
F384_00930	00540 01100
F384_00935	00061 00780 01100 01212
F384_00940	00540 01100 01503
F384_00945	00540 01100
F384_00950	03030
F384_00955	00230 00240 01100 03030 03430 03440
F384_00960	00061 00620 00640 01100 01110 01120 01130 01200 01212
F384_01000	01503
F384_01010	00970
F384_01020	02020
F384_01025	02010
F384_01030	02010
F384_01035	02010
F384_01040	00540 01100
F384_01045	03010
F384_01050	00970
F384_01055	03010
F384_01060	03010
F384_01065	00970
F384_01095	00620
F384_01105	03030
F384_01110	00230 00240 01100 03030 03430 03440
F384_01115	00970
F384_01140	00330 00360 00380 00627 00643 01120
F384_01145	00061 00620 00640 01100 01110 01120 01130 01200 01212
F384_01175	02020
F384_01195	00071 01100 01212
F384_01200	00540 01100
F384_01220	00480 01100
F384_01225	00230 01100 01110
F384_01245	00330 00332 01100 01130 01230
F384_01250	00330 00332 01100 01110 01130 01230
F384_01255	00970
F384_01285	02020
F384_01290	02020
F384_01310	00051 00520 01100 02060
F384_01315	00051 00520 01100 02060
F384_01320	00051 00520 01100 02060
F384_01345	00500 02060
F384_01355	00230 01100
F384_01360	00230 00760 01100
F384_01425	00640
F384_01430	00640
F384_01435	00640
F384_01440	00640 01100
F384_01450	00052 00511 01100
F384_01470	02010
F384_01475	02010
F384_01480	02010
F384_01485	02020
F384_01490	02020 02024
F384_01495	02020 02024
F384_01500	00920 02010
F384_01505	00920 02010
F384_01510	00920 02010
F384_01515	00430 00920
F384_01525	00860 01100 01110 01120
F384_01570	00473 00550 01100 01502
F384_01590	00627 00730 00790 01100 01120 02020
F384_01605	00330 01100 01110 01130 01230
F384_01615	00400 01100 01110 01130 01230
F384_01640	00051 00500 00520 01100
F384_01655	02020
F384_01660	02020
F384_01675	00052 00500 01100
F384_01710	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
F384_01720	00053 01100 01120 02060
F384_01725	00053 01100 01120 02060
F384_01730	00053 01100 01120 02060
F384_01740	00770
F384_01755	02024 03060 03070
F384_01760	03060 03070
F384_01765	03060 03070
F384_01795	00740 01100 01110 02024
F384_01800	00740 01100 01110
F384_01810	00730 01100
F384_01815	00564 01100
F384_01825	00730 00900 01100 01110 01130
F384_01830	00900 01100 01110 01130
F384_01835	03430
F384_01840	00730 01100 04122
F384_01860	00920
F384_01870	00770 01100 01110
F384_01885	00190 00860 01100 01110
F384_01890	00190 01100
F384_01895	00190 01100
F384_01900	00190 01100
F384_01905	00190 01100
F384_01910	01501
F384_01965	00790 01100
F384_01980	00270 00920 01100 01110 01120 01130 01200 01230
F384_01990	02010
F384_01995	02010
F384_02010	01040
F384_02075	01501 01503
F384_02080	01501 01503
F384_02095	03440
F384_02105	00230 01100
F384_02110	00230 00240 01100 03030 03430 03440
F384_02120	03440
F384_02130	00230 00730 01100 01110 01130
F384_02135	00860 01100 01110
F384_02145	00230
F384_02160	00230 00240 00760 01100 01110
F384_02225	01040
F384_02250	00230 01100 01110 01130
F384_02255	00230 01100 01110 01130
F384_02260	00540 01100
F384_02270	00970
F384_02295	00010 00520 02060
F384_02305	00670 01100 01120 01200
F384_02310	00970
F384_02345	02020
F384_02350	02020
F384_02355	02020
F384_02360	02020
F384_02365	02020
F384_02370	02020
F384_02450	00633 01120
F384_02490	00260 01100
F384_02495	00260 01100
F384_02525	02010
F384_02530	02010
F384_02540	02010
F384_02545	00561 01100
F384_02555	00030 01100 01110 01120 01130 01200 01230
F384_02560	00030 01100 01110 01120 01130 01200 01230
F384_02565	01053 01110 01130
F384_02570	02020
F384_02585	01053 01110 01130
F384_02595	02010
F384_02600	02010
F384_02605	02010
F384_02615	02010
F384_02620	00130 01053 01100 01110 01130
F384_02625	01053 01110 01130
F384_02630	01053 01110 01130
F384_02635	01053 01110 01130
F384_02710	02020
F384_02715	02020
F384_02720	02020
F384_02725	02020
F384_02730	02020
F384_02735	02020
F384_02740	02020
F384_02745	02020
F384_02750	02020
F384_02760	01503
F384_02780	03060 03070
F384_02785	00785 01100
F384_02795	00785 01100
F384_02805	00550 01100
F384_02820	00550 01501
F384_02835	00860 01100
F384_02840	00860
F384_02845	00760 01100
F384_02850	00230 00240 01100 03030 03430 03440
F384_02860	00970
F384_02875	02010 02020
F384_02880	02010 02020
F384_02885	02010 02020
F384_02890	02010 02020
F384_02920	00130 01100 01110
F384_02925	00970
F384_02930	00970
F384_02935	00970
F384_02940	00970
F384_02945	00970
F384_02950	00970
F384_02955	00970
F384_02960	00250 01100 01110
F384_02975	00520 01130
F384_02980	00520 01100
F384_02985	00520 02060
F384_02990	00970 01100
F384_03050	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
F384_03065	00330 00480 01100 01110 01130
F384_03070	02020 02024
F384_03075	02020
F384_03080	02020
F384_03085	02020
F384_03090	02020
F384_03095	02020
F384_03150	03410
F384_03160	00020 00630 01100 01110 01120 01130 01200 01210 01230
F384_03165	00020 00190 00650 01100 01110 01120 01130 01200
F384_03170	00020 00190 00650 01100 01110 01120 01130 01200
F384_03175	00020 00190 00650 01100 01110 01120 01130 01200
F384_03180	00020 00190 00650 01100 01110 01120 01130 01200
F384_03185	00020 00310 00380 01100 01110 01120 01130 01200
F384_03190	00020 00310 01100 01110 01120 01130 01200
F384_03195	00020 00640 00660 01100 01110 01120 01130 01200
F384_03200	00020 00640 00660 01100 01110 01120 01130 01200
F384_03220	00310
F384_03225	00630 01100
F384_03250	00860 01100 01110 01120
F384_03260	00860 01100
F384_03265	00020 00620 01100 01110 01120 01130 01200
F384_03285	00630 00660 01100 01200
F384_03290	00630 00660 01100 01200
F384_03300	00630 00660 01100 01200
F384_03305	00190 01100 02020
F384_03310	00190 01100 02020
F384_03325	01120
F384_03355	00970
F384_03360	00970
F384_03365	00970
F384_03370	00970
F384_03375	00970
F384_03380	00760 01100
F384_03400	00400 01100 01110 01130 01230 02024
F384_03405	02010
F384_03410	02010
F384_03415	00010 00260 00680 01100 01110 01120 01130 01200 01230
F384_03420	00010 00052 01100 01110 01120 01130
F384_03425	00052 00520 01100
F384_03430	00052 00520 01100
F384_03435	00052 00520 01100
F384_03440	02010
F384_03460	00280 00630 00640 01100 01120 01200
F384_03475	02010
F384_03480	02010
F384_03485	02010
F384_03495	00030 01100 01110 01120 01130 01200
F384_03500	00040 01100
F384_03505	00340 01100
F384_03510	00340 01100
F384_03520	00340 01100
F384_03525	00340 01100
F384_03535	00780 01100
F384_03540	00780 01100
F384_03545	00780 01100
F384_03550	00780 01100
F384_03555	00780 01100
F384_03565	03420
F384_03575	00790 01100 04122
F384_03585	00790 01100 04122
F384_03590	04122
F384_03595	00790 01100 04122
F384_03610	00564 01100
F384_03655	03018
F384_03665	00362 01100 01120 01220
F384_03735	02010
F384_03740	02010
F384_03745	02010
F384_03785	01501 01503
F384_03825	00620 00640 00650 01100 01120
F384_03840	04122
F384_03845	00790 01100
F384_03855	02010
F384_03860	02010
F384_03865	02010
F384_03870	02010
F384_03895	00480
F384_03900	00550 01100
F384_03910	00550
F384_03920	00740 01100 01110
F384_03960	00633 01120
F384_03975	02010
F384_03980	02010
F384_03985	02010
F384_03990	02010
F384_04005	02010
F384_04010	02010
F384_04015	02010
F384_04020	02010
F384_04025	02010
F384_04060	03070
F384_04065	03070
F384_04070	03070
F384_04075	03070
F384_04080	03070
F384_04085	03070
F384_04090	03070
F384_04095	03070
F384_04100	03070
F384_04105	03070
F384_04110	03070
F384_04120	00520 01100
F384_04145	00260 01100 01110 01120 01130 01230
F384_04150	00620
F384_04165	00910
F384_04195	02010
F384_04250	00970
F384_04265	02010
F384_04270	02010
F384_04275	00450
F384_04300	00970
F384_04305	00920
F384_04310	00920
F384_04315	00920
F384_04335	00620 00640 00650 01100 01120
F384_04355	00260 00680 00750 01100 01120 01130 01200 01230
F384_04360	00400 01100 01110 01130 01230
F384_04370	00240 01100
F384_04375	03010
F384_04390	02010
F384_04395	00540 01100
F384_04410	00540 01100
F384_04460	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
F384_04465	01501 02020
F384_04470	00970
F384_04475	00760 01100
F384_04480	00480 01100
F384_04485	00920 02010
F384_04490	00920 02010
F384_04495	00920
F384_04500	00920 02010
F384_04505	00740 00920 01100
F384_04510	00240 01100
F384_04550	00061 01100 01212
F384_04595	00640 01120
F384_04630	00620 00627 01120
F384_04635	04122
F384_04645	00970
F384_04660	00250 01054
F384_04705	02010
F384_04710	02010
F384_04715	00230
F384_04720	02010
F384_04725	02010
F384_04750	00261 00300 01100 01110 01120 01130 01230
F384_04805	00261 00300 01100 01110 01120 01130 01230
F384_04810	00630 00640 01120
F384_04820	00051 01120
F384_04830	00053
F384_04835	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
F384_04845	00030
F384_04850	00030
F384_04875	00780 01100
F384_04880	02010
F384_04885	02010
F384_04935	00030 00630 01100 01120 01200
F384_04945	00052 01100
F384_04950	00052 01100
F384_05050	00010 01120
F384_05060	00130 01110
F384_05080	00250 00330 01100 01110 01130
F384_05120	00970
F384_05125	00260 00620 00630 01100 01110 01120
F384_05190	00564 01100
F384_05225	00540 01100
F384_05260	00240 01100
F384_05300	02040
F384_05305	02020 02040
F384_05310	02040
F384_05315	02040
F384_05320	02040
F384_05325	02040
F384_05330	02040
F384_05335	02040
F384_05340	02040
F384_05345	02040
F384_05350	02040
F384_05360	02040
F384_05365	02040
F384_05380	03018
F384_05400	03010
F384_05405	00561 00564 01100 01110
F384_05410	00061 01100 01212
F384_05415	00061 01100 01212
F384_05420	00061 00780 01040 01100 01212
F384_05430	00061 00780 01100 01212
F384_05435	00790
F384_05445	00240 01100
F384_05450	00230 00240 01100 03030 03430 03440
F384_05460	00010 00520 02060
F384_05485	00730 01100
F384_05490	00520 01100 01501
F384_05500	00190
F384_05525	01503
F384_05530	03420
F384_05540	02010
F384_05545	02010
F384_05550	02010
F384_05555	00520 01100
F384_05565	02010
F384_05570	02010
F384_05575	02010
F384_05580	02010
F384_05595	01503 02020
F384_05600	01503 02020
F384_05605	00230 00250 01100 01110 01130
F384_05615	04122
F384_05630	00020 00480 01100 01110 01120 01130 01200 01210 01230
F384_05680	00630 00680 01100 01120 01200
F384_05760	00010 01100 01110 01120 01130
F384_05765	00010 01100 01110 01120 01130 01200 01230
F384_05785	00520 01100
F384_05815	00640
F384_05830	00760 01100
F384_05835	00250 00460 01100 01110
F384_05850	00450 01100
F384_05860	00220 00250 00910 01100
F384_05885	04122
F384_05910	03410
F384_05915	00330 01100
F384_05920	00330 01100
F384_05925	00330 01100
F384_05930	00330 01100
F384_05935	00330 01100
F384_05950	00760 01100
F384_05960	00500 02060
F384_05965	00500 02060
F384_05970	00500 02060
F384_05980	00010 00500
F384_06005	00040
F384_06030	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230
F384_06050	00970
F384_06060	03010
F384_06065	03010
F384_06070	00970
F384_06075	00970
F384_06085	02010
F384_06090	00480 00590
F384_06095	02010
F384_06120	00400 01100 01110 01130 01230 02024
F384_06130	00620 00680 01100 01120 01200
F384_06170	00627 00640 00650 01100 01120
F384_06175	00400 01100 01110 01130 01230
F384_06180	00400 01100 01110 01130
F384_06210	00130 01100 01110
F384_06240	00450 01100
F384_06260	00010 00230 00620 01100 01110 01120 01130 01200 01230
F384_06265	02010
F384_06270	02010
F384_06275	02010
F384_06280	00920 01120 02020
F384_06285	00920 01120 02020
F384_06290	00920 01120 02020
F384_06295	02020
F384_06300	02020
F384_06330	00920 01120
F384_06390	00970
F384_06395	00970
F384_06405	00740 01100 01110
F384_06460	00620
F384_06465	00633 01120
F384_06525	00750 01100 01120
F384_06530	00970
F384_06535	00750 01100
F384_06540	00480
F384_06550	03410
F384_06600	00230 01100
F384_06605	00270 00450 01100 01110 01230
F384_06610	00010 00500 00520 02060
F384_06625	00051 00520 01100 01110 01130
F384_06630	00020 00620 01100 01110 01120 01130 01200
F384_06635	00020 00620 01100 01110 01120 01130 01200
F384_06645	02020
F384_06655	02020
F384_06665	00670 00790 01100
F384_06680	00760 01100
F384_06685	00760 01100
F384_06735	00780 01100
F384_06740	02010
F384_06745	02010
F384_06750	02010
F384_06755	02010
F384_06770	00920
F384_06775	00450
F384_06795	00330 01100
F384_06810	00040 01100
F384_06820	00040 01100
F384_06830	00040 01100
F384_06845	00240 00260 01100
F384_06875	00270 00450 01100 01110 01230
F384_06890	02010
F384_06895	02010
F384_06900	02010
F384_06905	02010
F384_06910	02010
F384_06930	01503
F384_06955	00250 00650 00760 01100 01120
F384_06960	02020 02030
F384_06965	00220 00250 00471 01100
F384_06985	00040 01100
F384_07005	00040 01100
F384_07040	02010
F384_07105	02020 02030
F384_07120	01502 02020
F384_07125	02024
F384_07130	02024
F384_07135	02024
F384_07140	02024
F384_07145	02024
F384_07160	00620 01200 02020
F384_07180	00190
F384_07185	02020
F384_07190	02020
F384_07195	02020
F384_07200	02020
F384_07230	00910
F384_07235	00910 01120 02020
F384_07240	00910 01120 02020
F384_07245	02020
F384_07250	00910 01120 02020
F384_07280	00362 00621 01100 01120 01220
F384_07290	00053
F384_07305	02020 02030
F384_07335	00440 01130
F384_07340	02024
F384_07375	00330 00410 01100
F384_07380	02024
F384_07385	02024
F384_07390	02024
F384_07395	02024
F384_07405	00190 01100 02020
F384_07410	00190 01100 02020
F384_07480	00052 01100 02060
F384_07485	00052 01100 02060
F384_07495	00052 01100 02060
F384_07530	00362 00624 01100 01120 01220
F384_07535	00362 00624 01100 01120 01220
F384_07540	00190
F384_07550	02020 02030
F384_07555	00010 00071 00350 00625 00626 00680 01100 01110 01120 01130 01200 01220
F384_07590	00010 01100 01110 01120 01130 01200 01230
F384_07595	00620 00630 01120
F384_07655	00620 01120
F384_07670	00010 00020 00620 00650 01100 01120 01130 01200
F384_07720	00362 01100 01120 01220
F384_07725	00362 01100 01120 01220
F384_07730	00362 01100 01120 01220
F384_07740	00362 01100 01120
F384_07745	00362 01100 01120
F384_07785	00620
F384_07795	01501 02010 02024
F384_07860	01503 02010
F384_07865	01503 02010
F384_07870	01503 02010
F384_07875	01503 02010
F384_07880	01503 02010
F384_07885	01503 02010
F384_07950	00061 00780 01100 01212
F384_07965	02024
F384_07990	00240 01100
F384_08005	00564 01100
F384_08010	00740 01100 01110 02024
F384_08015	00020 00630 01100 01110 01120 01130 01200 01210 01230
F384_08050	00860 01100
F384_08070	00400 01100 01110 01130 01230 02024
F384_08075	00400 01100 01110 01130 01230
F384_08080	00400 01100 01110 01130 01230
F384_08085	00260 00400 01100 01110 01130 01230
F384_08090	00260 00400 01100 01110 01130 01230
F384_08115	02020
F384_08120	01040
F384_08135	00564 01100
F384_08150	01501 02010 02024
F384_08155	01501 02010 02024
F384_08160	01501 02010 02024
F384_08165	01501 02010 02024
F384_08170	01501 02010 02024
F384_08180	00010 00071 00350 00620 00625 00626 00650 01100 01110 01120 01130 01220
F384_08185	00240 01100
F384_08195	00040 00052 00500 00520 01100 01130
F384_08215	00630 00670
F384_08220	00970
F384_08225	00970
F384_08230	00910 01120 02020
F384_08235	02020
F384_08240	00910 01120 02020
F384_08245	00910 01120 02020
F384_08250	00910
F384_08260	02020
F384_08265	02020
F384_08300	00540 01100
F384_08325	00860 01100 01110 01120
F384_08335	00900 01100 01110 01130
F384_08340	00030 00230 01100 01110 01120 01130 01200 01230
F384_08355	02010
F384_08360	02010
F384_08365	02010
F384_08375	00190 01100 02020
F384_08380	00190 01100 02020
F384_08435	00270 00450 01100 01110 01230
F384_08440	02020 02030
F384_08450	00030
F384_08470	00561 01100
F384_08475	00561 01100
F384_08485	00500 01100
F384_08520	00473 01100 01502
F384_08525	00360
F384_08590	01501
F384_08610	00260 00290 01100 01110 01130 01200 01230
F384_08635	00030 00051 01100 01110 01120 01130 01200 01230
F384_08690	00630 00650
F384_08700	00061 00071 01100 01212 02024
F384_08730	00790
F384_08740	00260 00270 01100 01110 01130 01200 01230
F384_08755	00051 00520 01100 02060
F384_08760	00051 00520 01100 02060
F384_08765	00051 00520 01100 02060
F384_08785	00550 01501
F384_08835	00270
F384_08895	00230 00240 01100 03030 03430 03440
F384_08905	03430
F384_08930	00230 00670 01100 01110 01130
F384_08935	00030 00630 01100 01120 01200
F384_08940	00030 01100 01120 01200
F384_08945	00030 00480 01100 01110 01120 01130 01200
F384_08955	00010 00230 00620 01100 01110 01120 01130 01200 01230
F384_08960	00540 01100
F384_08970	02010
F384_08975	02010
F384_08980	02010
F384_08985	03440
F384_08990	03440
F384_08995	03440
F384_09005	00790
F384_09010	00970
F384_09050	00970
F384_09055	00620
F384_09065	00030
F384_09070	00040 01100
F384_09095	02040
F384_09100	02040
F384_09125	02030
F384_09130	02020 02030
F384_09135	02020 02030
F384_09140	02020 02030
F384_09145	02020 02030
F384_09150	02020 02030
F384_09185	02020 02030
F384_09190	02020 02030
F384_09195	02030 02040
F384_09200	02020 02030 02040
F384_09205	02020 02024 02040
F384_09210	02020 02024 02040
F384_09220	00500 01100
F384_09225	00500 01100
F384_09230	02010
F384_09235	02010
F384_09240	02010
F384_09330	00903 00930 01220
F384_09335	00970
F384_09340	00970
F384_09345	00970
F384_09350	00564 01100
F384_09355	03420
F384_09360	02020
F384_09370	02020 02024
F384_09375	02010
F384_09380	02010
F384_09385	00270
F384_09390	02010
F384_09400	02020 02040
F384_09405	02020 02040
F384_09410	02040
F384_09415	02040
F384_09420	02040
F384_09425	00500 01100
F384_09450	02040
F384_09455	02040
F384_09460	02030 02040
F384_09465	02040
F384_09470	02040
F384_09475	02040
F384_09480	02040
F384_09490	02030 02040
F384_09495	02030 02040
F384_09500	02040
F384_09505	02040
F384_09510	02040
F384_09515	02040
F384_09520	02020 02024
F384_09535	00051
F384_09560	00270 01100
F384_09605	00970
F384_09615	00970
F384_09785	02020
F384_09865	03030 03430 03440
F384_09925	00030 01100 01110 01120 01130 01200 01230
F384_09930	00030 01100 01110 01120 01130 01200 01230
F384_09935	00030
F384_09945	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
F384_09950	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
F384_09955	00620 00640 00650 01100 01120
F384_09970	00051 00520 01100 02060
F384_09975	00051 00520 01100 02060
F384_09980	00052 02060
F384_09990	00620 00640 00643 01100 01120
F384_09995	00650 01200
F384_10035	00970
F384_10040	00230
F384_10050	00970
F384_10060	00970
F384_10080	02020 02024
F384_10125	03070
F384_10130	03070
F384_10135	03070
F384_10140	03070
F384_10150	03070
F384_10160	03070
F384_10165	03070
F384_10170	03070
F384_10175	03070
F384_10290	00860 01100
F384_10295	00860 01100
F384_10300	00860 01100
F384_10305	00860 01100
F384_10310	02010
F384_10315	02010
F384_10320	02010
F384_10325	02010
F384_10330	00860 01100
F384_10335	00860 01100
F384_10340	00860 01100
F384_10345	00860 01100
F384_10350	00860 01100
F384_10355	00860 01100
F384_10360	00860
F384_10365	00860 01100
F384_10370	00860 01100
F384_10375	00860 01100
F384_10380	00860 01100
F384_10385	00860 01100 01120
F384_10410	00640
F384_10415	00640
F384_10420	00640
F384_10445	00640
F384_10465	00640
F384_10470	00640
F384_10495	00640 01100
F384_10500	00860
F384_10520	00550 01100
F384_10750	03030
F384_10850	03430
F384_10880	00340 01100 01110 01230
F384_10885	00340 01100 01110 01230
F384_10890	00340 00350 00360 00400 00401 01100 01110 01130 01230
F384_10895	00340 01100 01110 01230
F384_10900	00340 01100 01110 01230
F384_10905	00340 01100 01110 01230
F384_10910	00340 01100 01110 01230
F384_10915	00340 01100 01110 01230
F384_10925	00040 00053 00520 01100
F384_10930	00030 00480 01100 01110 01120 01130 01200
F384_10945	00520 01100
F384_10950	00521 00523 01130
F384_10955	00052 00520 01100
F384_10980	00520 01100
F384_10985	00520
F384_10990	00040 00052 00500 00520 01100 01130
F384_11020	00051 00520 01100 01110 01130
F384_11025	00051 00520 01100 01110
F384_11040	00051 00520 01100
F384_11045	00051 00520 01100
F384_11105	00240 01100
F384_11110	00240 01100
F384_11120	03410
F384_11130	02020
F384_11135	02020
F384_11140	02020
F384_11145	02020
F384_11150	02020
F384_11155	02020
F384_11185	03070
F384_11230	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
F384_11255	00730 01100
F384_11260	00730 01100
F384_11330	00450 00970
F384_11360	02010
F384_11365	02010
F384_11370	02010
F384_11375	02010
F384_11380	00460 00500 01100 01110
F384_11385	00620 01120
F384_11390	00440 01130
F384_11420	00621 00624 00626 01100 01120 01220
F384_11430	00350 01100 01120
F384_11435	00350 01100 01120
F384_11460	00240 01100
F384_11475	02010
F384_11480	02010
F384_11485	02010 02030
F384_11500	00790 01100
F384_11505	00680 01120 01200
F384_11530	03410
F384_11535	00240
F384_11545	00240
F384_11550	00240
F384_11555	00051 01100 01120 02060
F384_11560	00051
F384_11565	00051 01100 01120 02060
F384_11660	00040 01100
F384_11690	02010
F384_11695	02010
F384_11700	02010
F384_11705	02010
F384_11730	03010
F384_11750	00970
F384_11770	02020
F384_11795	02010
F384_11800	02010
F384_11805	02010
F384_11810	02010
F384_11820	00910 01120
F384_11835	00910 01120
F384_11855	00020 00620 01100 01110 01120 01130 01200
F384_11870	02010
F384_11890	01501 02020
F384_11895	02020
F384_11900	02020
F384_11905	02020
F384_11910	02020
F384_11915	02020
F384_11920	00310 00627 00640 00650 01100 01120 02020
F384_11925	00310 00627 00640 00650 01100 01120 02020
F384_11930	02020
F384_11935	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
F384_11950	00051 02060
F384_11955	00051 02060
F384_11960	00051 02060
F384_11970	00130 01100 01110
F384_11975	00230 00240 01100
F384_11980	00230 00240 01100
F384_11995	00564
F384_12005	00564 01110
F384_12010	00564 01110
F384_12015	00564 01110
F384_12025	00051 01120
F384_12035	00051 01120
F384_12065	00520 01503 02020
F384_12070	00520 01503
F384_12075	00520 01503
F384_12080	00520 01503
F384_12085	01503
F384_12090	01503
F384_12095	01503
F384_12100	01503
F384_12105	00130 01100 01110
F384_12110	00130 01100 01110
F384_12115	00130 01100 01110
F384_12120	00130 01100 01110
F384_12125	00130 01100 01110
F384_12130	00130 01053 01100 01110 01130
F384_12150	02020 02030
F384_12155	00190 01100
F384_12160	00190 01100
F384_12165	00190 01100
F384_12170	00190 01100
F384_12175	00190 01100
F384_12180	00190 01100
F384_12185	00190 01100
F384_12190	00190 01100
F384_12195	00190 01100
F384_12200	00190 01100
F384_12205	00190 01100
F384_12210	00190 01100
F384_12215	00190 01100
F384_12225	00220 00250 00290 01100 01110 01130 01210 01230
F384_12230	00240 01100
F384_12255	00430 00620 00640 00680 01100 01120 01200
F384_12260	00430 00620 00640 00680 01100 01120 01200
F384_12270	00030 01100 01110 01120 01130 01200 01230
F384_12275	00030 01100 01110 01120 01130 01200 01230
F384_12280	00053 01100 01120 02060
F384_12285	00053 01100 01120 02060
F384_12290	00053 01100 01120 02060
F384_12310	00480
F384_12335	02010
F384_12340	02010
F384_12345	02010
F384_12350	02010
F384_12355	02010
F384_12360	00130 01100 01110
F384_12365	00230 00250 01100 01110 01130
F384_12380	00790 01100
F384_12385	00061 00620 00640 01100 01110 01120 01130 01200 01212
F384_12405	00750 01100
F384_12435	00061 00780 01100 01212
F384_12465	00400 01100 01110 01130 01230
F384_12485	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
F384_12490	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
F384_12515	00970
F384_12620	00633 00680 01120 01200
F384_12625	00633 00680 01120 01200
F384_12700	00500 01100 01110
F384_12735	00473 01100 01502
F384_12790	00230 01100 01120
F384_12795	00230 01100 01120
F384_12820	00240 00410 00770 01100
F384_12825	00220 00230 00910 01100 01120 01200
F384_12840	00790
F384_12845	00450
F384_12855	00450
F384_12860	00450
F384_12870	00230 01100
F384_12895	00330 01110 01130 01230
F384_12900	00260 00290 01100 01110 01130 01200 01230
F384_12935	00260 01100
F384_12940	00260 01100
F384_12945	00270 00450 00920 01100 01110 01130 01230
F384_12975	00920 01120
F384_13015	00020 00190 00620 00650 01100 01110 01120 01130 01200 02020
F384_13200	00910
F384_13205	00910
F384_13270	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
F384_13285	00380 01100
F384_13315	00970
F384_13320	00970
F384_13335	00860 00970 01100 01110 01120
F384_13340	00970
F384_13345	00970
F384_13350	00970
F384_13355	00970
F384_13370	00230 01100 01110
F384_13395	03030 03410 03420 03430
F384_13410	00270 00920 01100 01110 01120 01130 01200 01230
F384_13415	02060
F384_13420	02060
F384_13425	00010 00500 00520 02060
F384_13435	00750 01100
F384_13445	00230 01100
F384_13450	00270 00920 01100 01110 01120 01130 01200 01230
F384_13455	00920 02010
F384_13460	00920 02010
F384_13465	00920 02010
F384_13470	00920 02010
F384_13505	01503
F384_13510	00860 01100 01110
F384_13530	00564 01100
F384_13535	00564 01100
F384_13540	00564 01100
F384_13550	00010 01100 01110 01120 01130
F384_13560	00620 01100 01120
F384_13575	00620 01100
F384_13580	00860 01100
F384_13605	00620 01100 01120 01200
F384_13610	00030 01100 01110 01120 01130 01200 01230
F384_13615	00030 01100 01110 01120 01130 01200 01230
F384_13635	02020
