AXE85_01470	00970
AXE85_01475	00970
AXE85_01480	00970
AXE85_01485	00970
AXE85_01490	00970
AXE85_01495	00970
AXE85_01500	00970
AXE85_01505	00970
AXE85_01560	00561 01100
AXE85_01580	00230 00240 01100 03030 03430 03440
AXE85_01585	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
AXE85_01590	00010 00230 00620 01100 01110 01120 01130 01200 01230
AXE85_01595	00030 01100 01110 01120 01130 01200
AXE85_01615	00230 01100
AXE85_01685	00270 00450 01100 01110 01230
AXE85_01700	00280 01100
AXE85_01705	00130 01100 01110
AXE85_01715	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
AXE85_01720	00260 00270 00300 01100 01110 01120 01130 01230
AXE85_01725	00260 01100 01110 01120 01230
AXE85_01730	00260 01100 01110 01120 01230
AXE85_01735	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
AXE85_01740	00440 01130
AXE85_01755	00770 01100
AXE85_01770	00230 01100 01110
AXE85_01775	00230 01100 01110
AXE85_01780	00620 00630 01120
AXE85_01785	00030 00480 01100 01110 01120 01130 01200
AXE85_01790	00030 00480 01100 01110 01120 01130 01200
AXE85_01810	00010 01100 01110 01120 01130 01200 01230
AXE85_01815	00010 01100 01110 01120 01130 01200 01230
AXE85_01820	00010 00051 01100 01110 01120 01130 01200 01230
AXE85_01825	00010 00680 01100 01110 01120 01130 01200 01230 03018
AXE85_01855	03010
AXE85_01875	00900 01100 01110 01130
AXE85_01880	00900 01100 01110 01130
AXE85_01885	00900 01100 01110 01130
AXE85_01890	00900 01100 01110 01130
AXE85_01910	00970
AXE85_01945	00230
AXE85_01970	03010
AXE85_02005	00970
AXE85_02010	00230 00240 01100 03020
AXE85_02035	00230 00240 01100
AXE85_02040	00230 00240 01100
AXE85_02065	00270 00920 01100 01110 01230
AXE85_02070	03060 03070
AXE85_02075	03060 03070
AXE85_02150	00450 00970
AXE85_02170	02010
AXE85_02175	02010
AXE85_02200	00010 00030 00051 00680 01100 01110 01120 01130 01200
AXE85_02215	02010
AXE85_02220	02010
AXE85_02225	02010
AXE85_02260	02010
AXE85_02265	02010
AXE85_02270	02010
AXE85_02290	00730 01100
AXE85_02295	00730 01100
AXE85_02300	00730 01100
AXE85_02305	00730 01100
AXE85_02325	02010
AXE85_02345	02010
AXE85_02350	02010
AXE85_02380	00970
AXE85_02390	00270 00920 01100 01120 04122
AXE85_02435	00130 01100 01110 01130
AXE85_02445	03018
AXE85_02465	00564 01100
AXE85_02470	00970 01100
AXE85_02475	03010
AXE85_02480	03010
AXE85_02500	01100
AXE85_02515	02024 03060 03070
AXE85_02520	03018
AXE85_02545	00270 00450 01100 01110 01230
AXE85_02550	00270 00450 01100 01110 01230
AXE85_02565	00770
AXE85_02580	00500 01100
AXE85_02585	02010
AXE85_02590	02010
AXE85_02595	02010
AXE85_02635	00970
AXE85_02645	00400 01100 01110 01130 01230
AXE85_02675	03070
AXE85_02690	03430
AXE85_02725	03070
AXE85_02740	00362 01100 01120 01220
AXE85_02805	00330 01100
AXE85_02855	02010
AXE85_02900	02010
AXE85_02905	02010
AXE85_02950	00240 01100
AXE85_02955	00550
AXE85_02960	00561 01100
AXE85_02965	00240 01100
AXE85_02970	00240 00250 01100
AXE85_02975	00240 01100
AXE85_02980	00240 00250 01100
AXE85_02985	00240 00250 01100
AXE85_02990	00240 01100
AXE85_02995	00240 01100
AXE85_03000	00240 01100
AXE85_03005	00240 01100
AXE85_03015	00240 01100
AXE85_03025	02010
AXE85_03065	03030 03430 03440
AXE85_03075	00230
AXE85_03085	01503
AXE85_03135	00550 01100 01501
AXE85_03160	00010 00030 00500 00520 01100 01110 01120 01130 01200
AXE85_03165	00970
AXE85_03170	00970
AXE85_03175	00970
AXE85_03180	00970
AXE85_03185	00970
AXE85_03190	00970
AXE85_03200	03060
AXE85_03240	03030
AXE85_03245	03018
AXE85_03265	00311 01130 01501
AXE85_03275	00010 00500 00520 02060
AXE85_03310	02024 03060 03070
AXE85_03315	00270 01100 01230 02024
AXE85_03320	00260 00630 00670 00680 01100 01110 01120 01130 01200 01230
AXE85_03325	00030 00230 01100 01110 01120 01130 01200 01230
AXE85_03335	03420
AXE85_03340	03410
AXE85_03350	00520 00550 01100
AXE85_03400	00240 01100
AXE85_03405	00030
AXE85_03415	03410
AXE85_03430	00740 01100 01110
AXE85_03435	03010
AXE85_03440	00970
AXE85_03450	03430
AXE85_03455	03430
AXE85_03460	01100 01110
AXE85_03470	03010
AXE85_03475	03010
AXE85_03480	03010
AXE85_03525	02024 03060 03070
AXE85_03550	00550 01100 01501
AXE85_03555	00550 01100 01502
AXE85_03560	00471 00550 01100
AXE85_03580	00970
AXE85_03625	00550 01100
AXE85_03655	02024 03060 03070
AXE85_03685	00300 01100 01120 01230
AXE85_03695	01120
AXE85_03720	00270 00280 00290 00770 01100 01110 01130 01210 01230
AXE85_03725	00300 01100 01110 01230
AXE85_03730	00240 01100
AXE85_03770	03030
AXE85_03795	00230 01100
AXE85_03800	00230 00240 01100 03020
AXE85_03825	00550 01100
AXE85_03895	02010
AXE85_03900	02010
AXE85_03915	03010
AXE85_03950	00564 01110
AXE85_03960	00790 01100
AXE85_04010	00473 01100 01502
AXE85_04025	00240 00670 01100
AXE85_04030	00670 00790 01100
AXE85_04085	00770 01100
AXE85_04090	03440
AXE85_04100	02010
AXE85_04105	02010
AXE85_04110	02024 03060 03070
AXE85_04125	00620
AXE85_04170	00970
AXE85_04180	00240 01100
AXE85_04185	00561 00564 01100 01110
AXE85_04195	00730 01100 04122
AXE85_04200	00730 01100 04122
AXE85_04235	00300 00550 01100 01502
AXE85_04240	00473 00550 01100 01502
AXE85_04245	03420
AXE85_04260	00500 01100 01110
AXE85_04265	00500 00520 01100 01110
AXE85_04270	00500 00520 01100 01110
AXE85_04275	00500 01100 01110
AXE85_04280	00500 01100 01110
AXE85_04305	00730 01100
AXE85_04310	00030 00040 01100 01110 01120 01130 01200 01230
AXE85_04315	00730 01100
AXE85_04330	00190 01100 02020
AXE85_04335	00190 01100 02020
AXE85_04340	02010
AXE85_04345	02010
AXE85_04375	03010
AXE85_04380	00240 01100
AXE85_04400	00010 00260 00680 01100 01110 01120 01130 01200 01230
AXE85_04460	02020
AXE85_04480	00230 01100 01110 01130
AXE85_04485	00230 01100 01110 01130
AXE85_04490	00230 01100 01110 01130
AXE85_04495	00230 01100 01110 01130
AXE85_04500	00230 00250 01100 01110 01130
AXE85_04505	00230 01100 01110 01130
AXE85_04510	00230 00670 01100 01110 01130
AXE85_04515	00230 00670 01100 01110 01130
AXE85_04520	00230 01100 01110 01130
AXE85_04525	00230 00250 01100 01110 01130
AXE85_04535	00230 00250 01100
AXE85_04545	00260 01100 01110 01120 01130 01230
AXE85_04560	00230 01100
AXE85_04595	03010
AXE85_04605	00564 01100
AXE85_04625	00230
AXE85_04630	00471 01100
AXE85_04635	03440
AXE85_04655	02024 03060 03070
AXE85_04670	03410 03430 03440
AXE85_04685	03420 03430
AXE85_04690	03440
AXE85_04700	03420
AXE85_04725	00670 00970
AXE85_04730	00270 00450 01100 01110 01230
AXE85_04735	00230 00240 01100 03030 03430 03440
AXE85_04745	00240 01100
AXE85_04760	02060
AXE85_04785	03440
AXE85_04790	03440
AXE85_04800	00010 00020 00620 01100 01110 01120 01130 01200
AXE85_04805	00010 00020 00620 01100 01110 01120 01130 01200
AXE85_04810	00010 00020 00620 01100 01110 01120 01130 01200
AXE85_04815	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
AXE85_04830	00650 01100
AXE85_04850	03440
AXE85_04875	03060
AXE85_04880	03410
AXE85_04890	00970
AXE85_04905	00430 00620 00640 00680 01100 01120 01200
AXE85_04925	00450 01100
AXE85_04975	00620 00680 01100 01120 01200
AXE85_05035	02010
AXE85_05045	02010
AXE85_05055	02010
AXE85_05145	03070
AXE85_05180	03440
AXE85_05195	03010
AXE85_05200	03010
AXE85_05210	00230 00240 01100 03020
AXE85_05215	00230 00240 01100 03020
AXE85_05225	03010
AXE85_05230	03010
AXE85_05245	03010
AXE85_05250	00670 01100 01120 01200
AXE85_05255	00561 00564 01100 01110
AXE85_05260	00970
AXE85_05265	00970
AXE85_05270	00270
AXE85_05275	00450
AXE85_05295	00190
AXE85_05300	02024 03060 03070
AXE85_05305	03010
AXE85_05330	03010
AXE85_05345	00260 00561 00630 01100 01120 01130
AXE85_05360	00900 01100 01110 01130
AXE85_05365	03430
AXE85_05370	03430
AXE85_05385	00970
AXE85_05400	00030 01100 01110 01120 01130 01200 01230
AXE85_05405	03440
AXE85_05415	00230 00240 01100 03030 03430 03440
AXE85_05440	02010
AXE85_05445	02010
AXE85_05450	03430
AXE85_05470	00770 01100 01110
AXE85_05715	03030 03430 03440
AXE85_05820	03420
AXE85_05825	02010
AXE85_05830	02010
AXE85_05835	02010
AXE85_05840	02010
AXE85_05865	02010
AXE85_05870	00970
AXE85_05875	00970
AXE85_05915	00330 01110 01130 01230
AXE85_05920	04122
AXE85_05925	00730 01100 04122
AXE85_05960	00250 00430 01100
AXE85_05965	00480 01100
AXE85_05970	00860 01100 01110
AXE85_05985	00770 01100
AXE85_06005	00270 00450 01100 01110 01230
AXE85_06020	03018
AXE85_06035	00220 00250 00630 00910 01100 01120 01230 02020
AXE85_06040	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
AXE85_06065	00240 01100
AXE85_06075	03010
AXE85_06120	03018
AXE85_06125	03010
AXE85_06130	03010
AXE85_06180	00561 00564 01100 01110
AXE85_06190	03440
AXE85_06195	00260 00270 01100 01110 01130 01200 01230
AXE85_06200	00260 00270 01100 01110 01130 01200 01230
AXE85_06205	03018
AXE85_06220	00190
AXE85_06245	00010 00020 00620 00650 01100 01120 01130 01200
AXE85_06250	00010 00020 00620 00650 01100 01120 01130 01200
AXE85_06255	02024
AXE85_06275	00550
AXE85_06280	00550 01100 01502
AXE85_06285	00770 01100
AXE85_06300	00230 00240 03018
AXE85_06330	03010
AXE85_06340	03010
AXE85_06345	02024 03060 03070
AXE85_06380	00970
AXE85_06390	00760
AXE85_06395	03018
AXE85_06415	00970 01100
AXE85_06420	00970 01100
AXE85_06425	00970 01100
AXE85_06475	03010
AXE85_06480	03010
AXE85_06530	00260 00564 01100 01110
AXE85_06540	00550 01100
AXE85_06555	00970
AXE85_06580	00480
AXE85_06595	00790 01100
AXE85_06600	00790 01100
AXE85_06625	00620 01100 01120 01200
AXE85_06660	00970
AXE85_06670	00970
AXE85_06675	00970
AXE85_06680	00970
AXE85_06685	00970
AXE85_06690	00970
AXE85_06695	00970
AXE85_06700	00970
AXE85_06705	03010
AXE85_06710	03010
AXE85_06715	03010
AXE85_06725	00970
AXE85_06730	00970
AXE85_06740	00270 00450 01100 01110 01230
AXE85_06835	01100
AXE85_06840	00970
AXE85_06860	00400 01100 01110 01130 01230
AXE85_06865	00400 01100 01110 01130 01230
AXE85_06895	00970
AXE85_06960	03018
AXE85_07020	00010 00030 00052 00230 00500 00520 01100 01110 01120 01130
AXE85_07025	00230 00240 00760 01100 01110
AXE85_07065	00520 01100 01130
AXE85_07070	02010
AXE85_07075	02010
AXE85_07080	02010
AXE85_07085	00970
AXE85_07120	00010 00230 00620 01100 01110 01120 01130 01200 01230
AXE85_07180	00760 01100
AXE85_07200	00564 01100 01110
AXE85_07215	00270 01100 01110 01230
AXE85_07225	00620 00640 00650 01100 01120
AXE85_07240	00190
AXE85_07255	02020
AXE85_07275	00361 00625 01100 01120
AXE85_07280	00362 01120
AXE85_07315	00051 00520 01100 02060
AXE85_07320	00051 00520 01100 02060
AXE85_07325	00051 00520 01100 02060
AXE85_07330	00270 00480 01100
AXE85_07335	02024
AXE85_07340	00564 01100 01110
AXE85_07345	00900 01110
AXE85_07350	03010
AXE85_07355	00030 01100 01110 01120 01130 01200 01230
AXE85_07365	01503 02020
AXE85_07370	00473 01503 02020
AXE85_07375	01503 02020
AXE85_07380	00473 01503 02020
AXE85_07385	02010
AXE85_07390	02010
AXE85_07400	00920 01100 01120
AXE85_07410	00520 01100 01130
AXE85_07425	00311 01130
AXE85_07430	00311 01130
AXE85_07435	00190 01100
AXE85_07440	00190 01100
AXE85_07445	00190 01100
AXE85_07450	00190 01100
AXE85_07455	00190 01100
AXE85_07460	00190 01100
AXE85_07465	00190 01100
AXE85_07470	00190 01100
AXE85_07475	00240 01100
AXE85_07500	00330
AXE85_07510	00330
AXE85_07575	03410
AXE85_07610	00230 00240 00760 01100 01110
AXE85_07635	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
AXE85_07640	00010 00020 00620 01100 01110 01120 01130 01200
AXE85_07645	00010 00020 00620 01100 01110 01120 01130 01200
AXE85_07650	00010 00020 00620 01100 01110 01120 01130 01200
AXE85_07665	00450 00970
AXE85_07690	00450 01100
AXE85_07740	02020 02024
AXE85_07755	00670 01100
AXE85_07770	03030
AXE85_07775	03010
AXE85_07790	00550 01100 01502 02020
AXE85_07805	02020
AXE85_07810	02020
AXE85_07850	03010
AXE85_07855	03030 03430 03440
AXE85_07860	03010
AXE85_07865	00550 01100
AXE85_07890	00471 00550 01100
AXE85_07915	00620 01120
AXE85_07930	00561 00564 01100 01110
AXE85_07935	01503 02020
AXE85_07940	00270 01100 01230
AXE85_07950	00240 01100
AXE85_07985	00430 00620 00640 00680 01100 01120 01200
AXE85_07990	00520 00550 01100
AXE85_07995	00230 00240 01100 03030 03430 03440
AXE85_08000	00970
AXE85_08010	00550 01100 01501
AXE85_08015	00270 00920 01100 01110 01120 01200 01230
AXE85_08020	00270 00920 01100 01110 01120 01130 01200 01230
AXE85_08030	00760 01100
AXE85_08045	00790 01100
AXE85_08050	00790 01100
AXE85_08095	00330
AXE85_08105	00330
AXE85_08115	00040 00052 00500 00520 01100 01130
AXE85_08120	01503 02020
