Lokiarch_00020	03060
Lokiarch_08030	00970 01100
Lokiarch_08040	00010 00030 00500 00520 01100 01110 01120 01130 01200
Lokiarch_08150	00680 01120
Lokiarch_08160	00680 01120
Lokiarch_08210	00362 01100 01120 01220
Lokiarch_08300	00010 00230 00620 01100 01110 01120 01130 01200 01230
Lokiarch_08360	00680 01100 01120 01200
Lokiarch_08380	02020 02030
Lokiarch_08420	00920
Lokiarch_08490	02024
Lokiarch_08500	02024
Lokiarch_08510	02024
Lokiarch_08550	00240 01100
Lokiarch_08680	00680 01100 01120 01200
Lokiarch_08730	00480 01100
Lokiarch_08780	00561 00564 01100 01110
Lokiarch_08920	00564 01110
Lokiarch_08940	00270 00480 01100
Lokiarch_08950	00270 00480 01100
Lokiarch_09040	00230 01100 01110 01130
Lokiarch_09150	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
Lokiarch_09330	00520 01100
Lokiarch_09340	00520 01100 01130
Lokiarch_09380	00010 00230 00620 01100 01110 01120 01130 01200 01230
Lokiarch_09550	00052 00511 00600 01100
Lokiarch_09650	04122
Lokiarch_09890	00680 01100 01120 01200
Lokiarch_09900	00680 01100 01120 01200
Lokiarch_09920	00680 01100 01120
Lokiarch_09930	00680 01100 01120
Lokiarch_10040	00680 01100 01120 01200
Lokiarch_10080	00450 00970
Lokiarch_10140	00760 01100
Lokiarch_10175	03010
Lokiarch_10180	00240 01100
Lokiarch_10190	03010
Lokiarch_10230	02020 02030
Lokiarch_10270	00680 01100 01120 01200
Lokiarch_10300	03022
Lokiarch_10480	00521 00523 01130
Lokiarch_10570	03010
Lokiarch_10770	03420
Lokiarch_10800	03420
Lokiarch_10840	00680 01100 01120 01200
Lokiarch_10850	00680 01100 01120
Lokiarch_10950	03430
Lokiarch_11090	00270 00480 01100
Lokiarch_11100	00270 00480 01100
Lokiarch_11180	00030 01100 01120 01200
Lokiarch_11200	00260 01100
Lokiarch_11340	00220 01100 01110 01130 01230
Lokiarch_11520	00220 00230 00910 01100 01120 01200
Lokiarch_11600	00330 01100 01110 01130
Lokiarch_11700	00970
Lokiarch_11730	00680 01100 01120 01200
Lokiarch_11930	00920
Lokiarch_11990	03015
Lokiarch_12060	00511
Lokiarch_12210	00270 00330 00410 00480 01100
Lokiarch_12250	00643 00650 01120
Lokiarch_12260	00643 00650 01120
Lokiarch_12420	00970
Lokiarch_12430	01100 01130
Lokiarch_12480	00270 01100
Lokiarch_12500	00340 00350 00360 00400 01100 01110 01130 01230
Lokiarch_12520	03030
Lokiarch_12530	03030
Lokiarch_12540	03030
Lokiarch_12600	00230
Lokiarch_12690	00680 01100 01120
Lokiarch_12740	00230 00261 00450 00920 01100 01120 01130
Lokiarch_12750	00620 00640 00650 01100 01120
Lokiarch_12810	03010
Lokiarch_12820	03010
Lokiarch_12830	03010
Lokiarch_12850	00970
Lokiarch_12870	00680 01120
Lokiarch_12970	03030 03410 03420 03430
Lokiarch_12990	00340 01100 01110 01230
Lokiarch_13000	00340 01100 01110 01230
Lokiarch_13010	00340 00350 00360 00400 01100 01110 01130 01230
Lokiarch_13060	00564 01100 01110
Lokiarch_13200	00250 00910 01100 01110 01120 01130 01230
Lokiarch_13240	00260 00290 01100 01110 01130 01200 01230
Lokiarch_13360	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_13400	00330
Lokiarch_13460	00790
Lokiarch_13550	00340 01100 01110 01230
Lokiarch_13600	03022
Lokiarch_13650	00270 01100
Lokiarch_13700	02024 03060 03070
Lokiarch_13720	03010
Lokiarch_13740	03010
Lokiarch_13750	03010
Lokiarch_13770	03010
Lokiarch_13940	00521 00562 01100 01120 01130
Lokiarch_13990	00860 01100 01110
Lokiarch_14010	00040 01100
Lokiarch_14060	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Lokiarch_14090	00281
Lokiarch_14110	00760 01100
Lokiarch_14140	00270 01100
Lokiarch_14160	00340 00350 00360 00400 01100 01110 01130 01230
Lokiarch_14200	00340 01100 01110 01230
Lokiarch_14280	03050
Lokiarch_14590	00030 01100 01110 01120 01130 01200 01230
Lokiarch_14600	00230 01100 01110 01130
Lokiarch_14760	00330 01100
Lokiarch_14770	03018
Lokiarch_15070	02020 02030
Lokiarch_15080	00910 02010
Lokiarch_15110	03010
Lokiarch_15120	03010
Lokiarch_15140	00564 01110
Lokiarch_15180	00630 01100 01110 01120 01130
Lokiarch_15230	02010
Lokiarch_15240	02010
Lokiarch_15250	02010
Lokiarch_15350	00260 00680 01100 01110 01120 01130 01230
Lokiarch_15370	00240 01100
Lokiarch_15450	00260 01100 01110 01120 01230
Lokiarch_15470	00260 00270 00300 01100 01110 01120 01130 01230
Lokiarch_15550	00130 01100 01110
Lokiarch_15570	00250 01100 01110
Lokiarch_15680	00281
Lokiarch_15710	00760 01100
Lokiarch_15800	00970 01100
Lokiarch_15810	00680 01120 01200
Lokiarch_15820	00680 01120 01200
Lokiarch_15940	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
Lokiarch_16040	00520 00561
Lokiarch_16070	00052 00520 01100
Lokiarch_16080	00520 01100
Lokiarch_16120	00650 01200
Lokiarch_16140	00920
Lokiarch_16150	00920
Lokiarch_16160	00650
Lokiarch_16240	02020 02030
Lokiarch_16260	00052 00520 01100
Lokiarch_16270	00051 00520 01100 01110
Lokiarch_16310	00500 01100 01110
Lokiarch_16360	00500 01100 01110
Lokiarch_16370	03018
Lokiarch_16580	00281
Lokiarch_16600	00281
Lokiarch_16650	00260 00630 01100 01110 01130 01200
Lokiarch_16660	00260 00630 01100 01110 01130 01200
Lokiarch_16670	03022 03420
Lokiarch_16690	00500 01100 01110
Lokiarch_16710	00300 01100 01120 01230
Lokiarch_16730	03010
Lokiarch_16750	00270 00450 01100 01110 01230
Lokiarch_16770	00400 01110 01130
Lokiarch_16870	03010
Lokiarch_16880	00230 00240 01100 03020
Lokiarch_16990	00190 01100
Lokiarch_17130	00730 01100 04122
Lokiarch_17220	03022
Lokiarch_17240	03018
Lokiarch_17270	00970 01100
Lokiarch_17280	00970 01100
Lokiarch_17320	00230 00240 01100 03020
Lokiarch_17460	00520
Lokiarch_17520	00230
Lokiarch_17750	00450 01100
Lokiarch_17770	00270 01100
Lokiarch_17800	00680 01100 01120 01200
Lokiarch_17880	00051 01120
Lokiarch_17890	00680 01100 01120
Lokiarch_17920	00030 00680 01100 01120 01200 01230
Lokiarch_17940	00680 01100 01120 01200
Lokiarch_17960	00680 01100 01120 01200
Lokiarch_18020	00230 01100
Lokiarch_18030	00230 01100
Lokiarch_18060	03430
Lokiarch_18160	03022
Lokiarch_18190	00340 01100 01110 01230
Lokiarch_18210	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Lokiarch_18260	00627 01120
Lokiarch_18350	00970
Lokiarch_18380	00600
Lokiarch_18470	00240 01100
Lokiarch_18490	00260 00680 01100 01110 01120 01130 01230
Lokiarch_18580	00970
Lokiarch_18590	00970
Lokiarch_18600	00400 01100 01110 01130 01230
Lokiarch_18630	02020 02030
Lokiarch_18730	00561 00564 01100 01110
Lokiarch_18780	00480 01100
Lokiarch_18840	00680 01100 01120 01130 01200
Lokiarch_18870	00860 01100 01110
Lokiarch_18960	00627 01120
Lokiarch_19050	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Lokiarch_19130	00230 00250 01100
Lokiarch_19170	00261 00300 01100 01110 01120 01130 01230
Lokiarch_19180	00860 01100 01110 01120
Lokiarch_19230	00260 00564 01100 01110
Lokiarch_19260	03010
Lokiarch_19280	03010
Lokiarch_19290	03010
Lokiarch_19340	00860 01100 01110
Lokiarch_19430	00630 01100 01110 01120 01130
Lokiarch_19470	00564
Lokiarch_19550	00630 01100 01110 01120 01130
Lokiarch_19570	00564 01100
Lokiarch_19690	00680 01100 01120
Lokiarch_20090	00061 01100 01212
Lokiarch_20140	00260 00564 01100 01110
Lokiarch_20200	00860 01100 01110 01120
Lokiarch_20240	03410
Lokiarch_20290	00564
Lokiarch_20310	00730 01100
Lokiarch_20340	03022
Lokiarch_20470	03050
Lokiarch_20490	03018
Lokiarch_20500	03018
Lokiarch_20510	03018
Lokiarch_20520	03010
Lokiarch_20560	02010
Lokiarch_20580	02010
Lokiarch_20620	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Lokiarch_20640	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Lokiarch_20650	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
Lokiarch_20670	00010 00030 00051 00052 00680 01100 01110 01120 01130
Lokiarch_20740	00040 01100
Lokiarch_20790	03010
Lokiarch_20800	00680 01100 01120 01200
Lokiarch_20830	00970
Lokiarch_20940	00564 01110
Lokiarch_20950	02020 02030
Lokiarch_20980	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_21000	00310
Lokiarch_21010	00061 00780 01040 01100 01212
Lokiarch_21030	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_21040	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_21070	00260 01100 01110 01120 01130 01230
Lokiarch_21090	00460 00480 01100
Lokiarch_21110	00900 01100 01110 01130
Lokiarch_21140	00680 01100 01120
Lokiarch_21190	00061 01100 01212
Lokiarch_21200	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Lokiarch_21450	00460 00480 01100
Lokiarch_21470	00900 01100 01110 01130
Lokiarch_21540	00720 01120 01200
Lokiarch_21570	00240 00250 01100
Lokiarch_21580	00240 00250 01100
Lokiarch_21680	00010 00260 00680 01100 01110 01120 01130 01200 01230
Lokiarch_21750	00561 00564 01100 01110
Lokiarch_21890	00010 00030 00500 00520 01100 01110 01120 01130 01200
Lokiarch_22020	00340 00670 01100
Lokiarch_22030	00340 01100
Lokiarch_22090	00460 00500 01100 01110
Lokiarch_22100	00250 00280 00410 00640 00650 01100 01120
Lokiarch_22320	00061 00071 01100 01212 02024
Lokiarch_22390	00260
Lokiarch_22520	03018
Lokiarch_22600	00072 00280 00650 00900 01100 01110 01130
Lokiarch_22660	00900 01110 01130
Lokiarch_22760	00900 01100 01110 01130
Lokiarch_22770	00900 01110 01130
Lokiarch_22780	00900 01100 01110 01130
Lokiarch_22800	00130 01100 01110
Lokiarch_22810	00900 01100 01110 01130
Lokiarch_22980	00270 00920 01100 01110 01120 01130 01200 01230
Lokiarch_23020	03010
Lokiarch_23310	00860 01100 01110
Lokiarch_23320	00643 00650 01120
Lokiarch_23330	00643 00650 01120
Lokiarch_23360	00600
Lokiarch_23400	03022
Lokiarch_23420	03018
Lokiarch_23510	00630 01100 01110 01120 01130
Lokiarch_23580	00680 01100 01120 01200
Lokiarch_23590	00680 01100 01120 01200
Lokiarch_23600	00680 01100 01120 01200
Lokiarch_23680	03410
Lokiarch_23690	00860 01100 01110
Lokiarch_23700	00521 00562 01100
Lokiarch_23720	00450
Lokiarch_23730	00190
Lokiarch_23840	00040 00051 01100
Lokiarch_23870	00680 01100 01120 01200
Lokiarch_23880	00010 00051 00562 01100 01110 01120 01130 01200 01230
Lokiarch_23900	00970
Lokiarch_23910	00780 01100
Lokiarch_23920	01100
Lokiarch_23940	00680 01120
Lokiarch_23950	00680 01120
Lokiarch_24020	00260 00630 01100 01110 01130
Lokiarch_24050	00480 01100
Lokiarch_24090	00030
Lokiarch_24110	03010
Lokiarch_24120	03010
Lokiarch_24140	03010
Lokiarch_24150	03010
Lokiarch_24170	03010
Lokiarch_24180	03010
Lokiarch_24190	03010
Lokiarch_24200	03010
Lokiarch_24210	03010
Lokiarch_24225	03010
Lokiarch_24240	00010 00030 00051 00052 00230 00500 00520 00521 01100 01110 01120 01130
Lokiarch_24250	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
Lokiarch_24390	00040 00051 01100
Lokiarch_24430	02024
Lokiarch_24500	00240 01100
Lokiarch_24510	00020 00720 01100 01120 01200
Lokiarch_24520	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_24530	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_24540	00680 01120 01200
Lokiarch_24550	00270 00450 00670 01100 01110 01230
Lokiarch_24560	00680 01120 01200
Lokiarch_24570	00970
Lokiarch_24620	00562
Lokiarch_24640	00521 00562 01100 01130
Lokiarch_24670	00564 01110
Lokiarch_24680	02020 02030
Lokiarch_24840	00030
Lokiarch_24940	00260 00290 01100 01110 01130 01200 01230
Lokiarch_24950	00230 00240 01100 03020
Lokiarch_25020	00970 01100
Lokiarch_25030	00480 01100
Lokiarch_25060	00260 00630 01100 01110 01130
Lokiarch_25230	03050
Lokiarch_25640	00040 01100
Lokiarch_25650	00061 01100 01212
Lokiarch_25690	00061 00071 01100 01212 02024
Lokiarch_25730	03410
Lokiarch_25770	00620
Lokiarch_25840	00564
Lokiarch_25880	00680 01100 01120 01200
Lokiarch_25940	03030 03410 03420 03430
Lokiarch_25960	01100
Lokiarch_25970	03010
Lokiarch_25980	00220 00250 00910 01100 01200
Lokiarch_25990	00220 00250 00910 01100 01200
Lokiarch_26070	00281
Lokiarch_26180	00230 00240 01100 03020
Lokiarch_26190	03010
Lokiarch_26250	00760 01100
Lokiarch_26260	00360 01120
Lokiarch_26350	00650 00720 01100 01120 01200
Lokiarch_26360	00620
Lokiarch_26390	00290 00650 00660 00770 01100 01110 01130 01210 01230
Lokiarch_26400	00290 00650 00660 00770 01100 01110 01130 01210 01230
Lokiarch_26410	00290 00650 00660 00770 01100 01110 01130 01210 01230
Lokiarch_26440	00250 00520 01100 01130
Lokiarch_26460	00860 00970 01100 01110 01120
Lokiarch_26490	00521 00523 01130
Lokiarch_26500	00970 01100
Lokiarch_26600	02020 02030
Lokiarch_26610	00900 01100 01110 01130
Lokiarch_26640	00740 01100
Lokiarch_26650	00740 01100 01110
Lokiarch_26670	00970
Lokiarch_26760	00680
Lokiarch_26810	00030 00230 01100 01110 01120 01130 01200 01230
Lokiarch_26910	00970
Lokiarch_26970	03010
Lokiarch_26975	03010
Lokiarch_27310	00061 01100 01212
Lokiarch_27470	00061 00071 01100 01212 02024
Lokiarch_27530	00281
Lokiarch_27550	00970
Lokiarch_27560	00330 01100
Lokiarch_27660	00061 00780 01040 01100 01212
Lokiarch_27670	00040 01100
Lokiarch_27680	00040 01100
Lokiarch_27790	00281
Lokiarch_27810	00564
Lokiarch_28050	00680 01100 01120 01200
Lokiarch_28060	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_28070	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_28110	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_28190	03022
Lokiarch_28200	00561 00564 01100 01110
Lokiarch_28220	00970
Lokiarch_28270	00290 00620 01100 01110 01210 01230
Lokiarch_28280	00290 00660 01100 01110 01210 01230
Lokiarch_28290	00290 00660 01100 01110 01210 01230
Lokiarch_28440	03420
Lokiarch_28450	03420
Lokiarch_28460	01100
Lokiarch_28480	03030
Lokiarch_28490	00010 00680 01100 01110 01120 01130 01200 01230 03018
Lokiarch_28510	03018
Lokiarch_28610	03030
Lokiarch_28620	03030
Lokiarch_28640	00970
Lokiarch_28720	00260 00290 01100 01110 01130 01200 01230
Lokiarch_28770	00790
Lokiarch_28840	04122
Lokiarch_28850	00240 00670 01100
Lokiarch_28890	02020 02030
Lokiarch_28910	03410
Lokiarch_29000	00280 00630 00640 00720 01100 01120 01200
Lokiarch_29040	00643 00650 01120
Lokiarch_29060	00230 00240 01100 03020
Lokiarch_29070	00230 00240 01100 03020
Lokiarch_29170	00270 01100 01110 01230
Lokiarch_29180	00270 01100 01110 01230
Lokiarch_29200	03030
Lokiarch_29340	03050
Lokiarch_29580	02030
Lokiarch_29700	00970 01100
Lokiarch_29760	02010
Lokiarch_29790	02010
Lokiarch_29870	00270 01100 01130
Lokiarch_29880	00270 00920 01100 01110 01120 01200 01230
Lokiarch_29900	00860 01100 01110 01120
Lokiarch_29910	00860 01100 01110 01120
Lokiarch_29920	00860 01100 01110 01120
Lokiarch_29930	00860 01100 01110 01120
Lokiarch_29940	00860 01100 01110 01120
Lokiarch_29950	00860 01100 01110 01120
Lokiarch_29970	00920 01100 01120
Lokiarch_30000	00920 01100 01120
Lokiarch_30010	00230 00261 00450 00920 01100 01120 01130
Lokiarch_30140	01100
Lokiarch_30150	02020
Lokiarch_30170	00630 01100 01120 01200
Lokiarch_30210	03420
Lokiarch_30250	00061 00071 01100 01212 02024
Lokiarch_30290	00061 01100 01212
Lokiarch_30300	00040 01100
Lokiarch_30430	00030 01100 01120 01200
Lokiarch_30500	00270 00920 01100 01110 01120 01130 01200 01230
Lokiarch_30510	00910 01120
Lokiarch_30540	00860 01100 01110 01120
Lokiarch_30550	00860 01100 01110 01120
Lokiarch_30560	00860 01100 01110 01120
Lokiarch_30600	00860 01100 01110 01120
Lokiarch_30610	00860 01100 01110 01120
Lokiarch_30630	00270 00920 01100 01110 01120 01200 01230
Lokiarch_30640	00270 01100 01130
Lokiarch_30800	00361 00625 01100 01120
Lokiarch_30810	00970
Lokiarch_30890	00030 01100 01120 01200
Lokiarch_30910	03060
Lokiarch_30970	00051 00500 00520 01100
Lokiarch_30980	00460 00500 01100 01110
Lokiarch_31010	00564
Lokiarch_31030	02020 02030
Lokiarch_31290	00790
Lokiarch_31320	00061 01100 01212
Lokiarch_31350	00910
Lokiarch_31440	00020 00630 00720 01100 01110 01120 01130 01200 01210 01230
Lokiarch_31700	03010
Lokiarch_31710	03010
Lokiarch_31720	03010
Lokiarch_31800	00970
Lokiarch_31880	00450 00970
Lokiarch_31920	03022
Lokiarch_32000	03430
Lokiarch_32170	03050
Lokiarch_32210	00010 01120
Lokiarch_32250	00521 00562 01100 01130
Lokiarch_32290	00760 01100
Lokiarch_32360	02020 02030
Lokiarch_32370	02020 02030
Lokiarch_32380	02020 02030
Lokiarch_32410	02030
Lokiarch_32440	02020 02030
Lokiarch_32450	02030
Lokiarch_32460	02030
Lokiarch_32510	00620 00680 00720 01100 01120 01200
Lokiarch_32530	00020 00630 00720 01100 01110 01120 01130 01200 01210 01230
Lokiarch_32540	00020 00630 01100 01110 01120 01130 01200 01210 01230
Lokiarch_32710	03050
Lokiarch_32730	03010
Lokiarch_32750	03060
Lokiarch_32770	00270 00920 01100 01110 01120 01130 01200 01230
Lokiarch_32880	02020
Lokiarch_32890	00460 00480 01100
Lokiarch_32910	00240 01100
Lokiarch_32940	00290 00650 00660 00770 01100 01110 01130 01210 01230
Lokiarch_33080	00330 00360 00380 00627 00643 01120
Lokiarch_33100	00970 01100
Lokiarch_33350	00030 01100 01120 01200
Lokiarch_33460	00520 01100
Lokiarch_33510	00230 00250 01100 01110 01130
Lokiarch_33520	00230 01100 01110 01130
Lokiarch_33530	00030
Lokiarch_33580	00770 01100 01110
Lokiarch_33610	04122
Lokiarch_33620	04122
Lokiarch_33730	00260 00290 01100 01110 01130 01200 01230
Lokiarch_33740	00260 00290 01100 01110 01130 01200 01230
Lokiarch_33990	03030 03420 03430 03440
Lokiarch_34000	00340 01100 01110 01230
Lokiarch_34020	00680
Lokiarch_34030	00330 01100 01110 01130 01230
Lokiarch_34040	00770 01100
Lokiarch_34050	00240 01100
Lokiarch_34110	03022
Lokiarch_34120	00230 00240 01100 03020
Lokiarch_34170	00300 01100 01110 01120 01130 01230
Lokiarch_34290	03015
Lokiarch_34300	00410 00770 01100
Lokiarch_34320	00770 01100 01110
Lokiarch_34420	00920
Lokiarch_34450	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_34460	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_34470	00020 00190 00650 00720 01100 01110 01120 01130 01200
Lokiarch_34520	00511
Lokiarch_34550	00020 00720 01100 01110 01120 01130 01200
Lokiarch_34620	00300 01100 01120 01230
Lokiarch_34630	00620 00680 00720 01100 01120 01200
Lokiarch_34770	02010 02024
Lokiarch_34780	00790 01100 04122
Lokiarch_34790	00790 01100 04122
Lokiarch_34800	04122
Lokiarch_34810	00790 01100 04122
Lokiarch_34840	00790 01100
Lokiarch_34930	00190
Lokiarch_35040	00910
Lokiarch_35060	00290 00650 00660 00770 01100 01110 01130 01210 01230
Lokiarch_35070	00290 00650 00660 00770 01100 01110 01130 01210 01230
Lokiarch_35080	00290 00650 00660 00770 01100 01110 01130 01210 01230
Lokiarch_35110	00620
Lokiarch_35410	00061 00071 01100 01212 02024
Lokiarch_35460	03050
Lokiarch_35650	00230 00240 01100 03030
Lokiarch_35660	00230 00240 01100 03030
Lokiarch_35690	00970
Lokiarch_35700	00051 00520
Lokiarch_35710	00523 01130
Lokiarch_35750	00330
Lokiarch_35900	00230 00240 01100 03030
Lokiarch_36360	00360 00362 00650 01100 01120
Lokiarch_36430	00620
Lokiarch_36440	00030 01100 01120 01200
Lokiarch_36470	00040 01100
Lokiarch_36480	00564 01110
Lokiarch_36510	03010
Lokiarch_36520	03010
Lokiarch_36530	00240 00250 01100
Lokiarch_36540	00230 00240
Lokiarch_36570	03010
Lokiarch_36580	03010
Lokiarch_36610	03010
Lokiarch_36620	00230 00240 01100 03020
Lokiarch_36630	00230 00240 01100 03020
Lokiarch_36740	00280 00630 00640 00720 01100 01120 01200
Lokiarch_36750	00280 00630 00640 00720 01100 01120 01200
