ML5_0367	00130 01100 01110
ML5_0370	00190 01100
ML5_0371	00190 01100
ML5_0372	00190 01100
ML5_0373	00190 01100
ML5_0374	00190 01100
ML5_0375	00190 01100
ML5_0376	00190 01100
ML5_0377	00190 01100
ML5_0378	00190 01100
ML5_0379	00190 01100
ML5_0380	00190 01100
ML5_0381	00190 01100
ML5_0382	00190 01100
ML5_0383	00190 01100
ML5_0384	00900 01110
ML5_0403	00010 00620 00640 00680 01100 01110 01120 01130 01200
ML5_0420	00190
ML5_0425	00053 01100
ML5_0428	00240 01100
ML5_0429	00230 00240 01100 03030 03430 03440
ML5_0457	03450
ML5_0458	03450
ML5_0459	03450
ML5_0465	00970
ML5_0471	00230 00261 00450 00920 01100 01120 01130
ML5_0473	00052 00520 01100
ML5_0474	00020 00480 01100 01110 01120 01130 01200 01210 01230
ML5_0476	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
ML5_0477	00670 01100 01120 01200
ML5_0478	02024
ML5_0479	02024
ML5_0480	02024
ML5_0481	02024
ML5_0482	02024
ML5_0484	00230 00670 01100 01110 01130
ML5_0485	00230 00670 01100 01110 01130
ML5_0490	00020 00640 00660 01100 01110 01120 01130 01200
ML5_0491	00020 00640 00660 01100 01110 01120 01130 01200
ML5_0492	00280 00630 00640 01100 01120 01200
ML5_0495	03420 03430
ML5_0496	00400 01100 01110 01130 01230
ML5_0497	01501 02010 02024
ML5_0498	01501 02010 02024
ML5_0499	01501 02010 02024
ML5_0500	01501 02010 02024
ML5_0501	01501 02010 02024
ML5_0506	00564 01100 01110
ML5_0507	00260 00564 01100 01110
ML5_0511	00230 01100
ML5_0512	01120
ML5_0516	00230 01100 01110
ML5_0517	00230 01100 01110
ML5_0522	03018
ML5_0526	02010
ML5_0527	02010
ML5_0528	02010
ML5_0538	03410
ML5_0542	00473 01100 01502
ML5_0546	00250 00520 01100 01130
ML5_0548	00300 01100 01120 01230
ML5_0550	00520 01100 01130
ML5_0551	03010
ML5_0552	03010
ML5_0553	00910
ML5_0559	00910 01120
ML5_0560	00910 01120
ML5_0561	00910 01120
ML5_0562	00910 01120
ML5_0563	00860 01100 01110 01120
ML5_0568	02010 02024
ML5_0575	00730 01100
ML5_0576	00730 01100
ML5_0577	00730 01100
ML5_0578	04122
ML5_0579	00730 01100
ML5_0580	00730 01100
ML5_0588	03010
ML5_0589	00230 00240 01100 03020
ML5_0590	03010
ML5_0591	03010
ML5_0592	03010
ML5_0593	03010
ML5_0598	00230 00730 01100 01110 01130
ML5_0599	02024 03060 03070
ML5_0600	03010
ML5_0601	03010
ML5_0602	03010
ML5_0603	03010
ML5_0604	03010
ML5_0605	03010
ML5_0606	03010
ML5_0607	03010
ML5_0608	03010
ML5_0609	03010
ML5_0610	03010
ML5_0611	03010
ML5_0612	03010
ML5_0613	03010
ML5_0614	03010
ML5_0615	03010
ML5_0616	03010
ML5_0617	03010
ML5_0618	03010
ML5_0619	03010
ML5_0620	03010
ML5_0623	03010
ML5_0624	03010
ML5_0627	00230 00240 01100 03020
ML5_0628	00230 00240 01100 03020
ML5_0629	03010
ML5_0630	03010
ML5_0633	03010
ML5_0634	03010
ML5_0636	02024 03060 03070
ML5_0639	03010
ML5_0661	03440
ML5_0672	00190 01100
ML5_0673	00190 01100
ML5_0674	00190 01100
ML5_0675	00190 01100
ML5_0676	00190 01100
ML5_0677	00190 01100
ML5_0685	03420
ML5_0689	00630 01100 01110 01130
ML5_0691	00130 01110
ML5_0694	00130 01110
ML5_0703	00523 01130
ML5_0705	00260 00680 00750 01100 01120 01130 01200 01230
ML5_0706	00020 00630 01100 01110 01120 01130 01200 01210 01230
ML5_0707	00750 01100 01120
ML5_0709	00010 00052 01100 01110 01120 01130
ML5_0712	00071 00310 00362 00380 01100 01120 01130
ML5_0715	00260 00270 01100 01110 01130 01200 01230
ML5_0720	02010
ML5_0739	00500 01100
ML5_0765	00910
ML5_0790	02020
ML5_0791	02020
ML5_0792	02020
ML5_0793	02020
ML5_0794	02020 02024
ML5_0801	02024
ML5_0802	02024
ML5_0803	02024
ML5_0804	02024
ML5_0805	02024
ML5_0815	00500 01100
ML5_0851	00052 00520 01100
ML5_0854	00521 00562 01100 01120 01130
ML5_0899	00010 00020 00620 00650 01100 01120 01130 01200
ML5_0900	00010 00020 00620 00650 01100 01120 01130 01200
ML5_0902	00190 01100
ML5_0903	00790 01100
ML5_0906	03410
ML5_0908	00360 01120
ML5_0911	00480 01100
ML5_0913	02020
ML5_0914	03060 03070
ML5_0918	00405 01130 02024
ML5_0925	02020
ML5_0927	00061 00780 01040 01100 01212
ML5_0953	00670 01100
ML5_0955	00040 00052 00500 00520 01100 01130
ML5_0956	00790 01100
ML5_0971	00500 01100
ML5_0984	00450 00970
ML5_0989	00900 01100 01110 01130
ML5_0995	00520 01100 01130
ML5_0996	00030 00230 01100 01110 01120 01130 01200 01230
ML5_0997	03010
ML5_0999	00920 01100 01120 01130
ML5_1000	00230 00261 00450 00920 01100 01120 01130
ML5_1001	00230 00261 00450 00920 01100 01120 01130
ML5_1002	00052 00520 01100
ML5_1003	00052 00520 01100
ML5_1005	00970
ML5_1010	00052 00500 01100
ML5_1012	02010
ML5_1013	02010
ML5_1014	02010
ML5_1015	00052 00500 01100
ML5_1021	00240 01100
ML5_1022	00240 01100
ML5_1029	00230 01100
ML5_1030	00240 01100
ML5_1035	02010 02024
ML5_1040	02010
ML5_1041	02010
ML5_1043	00190 01100 02020
ML5_1048	00030
ML5_1049	00240 01100
ML5_1051	00051 00520 01100 01110 01130
ML5_1053	00280 00630 00640 01100 01120 01200
ML5_1061	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
ML5_1064	00970
ML5_1072	00230 01100 01110
ML5_1073	00061 00280 00620 00630 00640 01100 01110 01120 01130 01200 01212
ML5_1078	00360 01100 01110
ML5_1089	00770 01100 01110
ML5_1092	00280 00630 00640 01100 01120 01130 01200
ML5_1093	00780 01100
ML5_1097	00010 00020 00620 01100 01110 01120 01130
ML5_1100	00900 01110
ML5_1101	00500 01100
ML5_1112	02024
ML5_1113	00010 00030 00051 00680 01100 01110 01120 01130 01200
ML5_1116	03430
ML5_1117	03430
ML5_1118	00900 01100 01110 01130
ML5_1124	00620 00680 01100 01120 01200
ML5_1128	03420
ML5_1130	00230
ML5_1132	00760 01100
ML5_1134	00010 00680 01100 01110 01120 01130 01200 01230 03018
ML5_1137	00220 01100 01110 01130 01210 01230
ML5_1138	00230
ML5_1145	00361 00364 00623 01100 01110 01120 01130
ML5_1152	00190
ML5_1158	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
ML5_1162	00260 00270 01100 01130 01230
ML5_1167	00250 01100 01110
ML5_1174	00270 00450 00920 01100 01110 01130 01230
ML5_1175	00330 00360 00380 00627 00643 01120
ML5_1177	00260 00290 01100 01110 01130 01200 01230
ML5_1185	00230 01100 01110 01130
ML5_1186	00230 01100 01110 01130
ML5_1188	00040 00053 00520 01100
ML5_1192	00280 00650
ML5_1195	00051 00520 01100 01110
ML5_1199	00680 01120
ML5_1200	00680 01120
ML5_1202	00680 01120
ML5_1212	02010
ML5_1213	02010
ML5_1214	02010
ML5_1215	02010
ML5_1218	00330 01100
ML5_1222	00010 00620 01100 01110 01120
ML5_1227	00473 00550 01100 01502
ML5_1228	01502 02020
ML5_1230	00250 00280 00410 00640 00650 01100 01120
ML5_1231	00260 01100
ML5_1243	00051 00520 01100 01110 01130
ML5_1244	00270 01100
ML5_1255	02020
ML5_1256	02020
ML5_1262	02024 03060 03070
ML5_1267	00250 00330 01100
ML5_1270	02010
ML5_1271	02010
ML5_1275	00627 01120
ML5_1276	00270 01100
ML5_1285	00564
ML5_1293	00860 01100 01110
ML5_1317	00030 01100 01110 01120 01130 01200
ML5_1361	00311 01130 01501
ML5_1384	00550
ML5_1389	00260 00750 01100 01110 01120 01230
ML5_1390	03450
ML5_1411	00190 01100
ML5_1413	00760 01100
ML5_1414	00760 01100
ML5_1419	04122
ML5_1420	04122
ML5_1421	04122
ML5_1424	00230
ML5_1425	00340 01100
ML5_1426	00340 01100
ML5_1428	00240 01100
ML5_1429	00340 01100
ML5_1440	00521 00523 01130
ML5_1441	00521 00523 00525 01130
ML5_1442	00521 00523 00525 01055 01130
ML5_1443	00521 00523 01130
ML5_1451	02010
ML5_1452	02010
ML5_1453	02010
ML5_1454	02010
ML5_1491	00520 01100 01501
ML5_1495	02010
ML5_1496	00030
ML5_1503	00290 00650 00660 00770 01100 01110 01130 01210 01230
ML5_1515	00730 01100 04122
ML5_1516	04122
ML5_1521	03030 03410 03420 03430
ML5_1523	00970 01100
ML5_1524	00970 01100
ML5_1526	00970 01100
ML5_1527	00010 00020 00620 01100 01110 01120 01130 01200
ML5_1535	02010
ML5_1536	02010
ML5_1537	02010
ML5_1538	00511
ML5_1546	00290 00770 01100 01110 01130 01210 01230
ML5_1548	00290 00650 00660 00770 01100 01110 01130 01210 01230
ML5_1549	00290 00650 00660 00770 01100 01110 01130 01210 01230
ML5_1550	00290 00770 01100 01110 01130 01210 01230
ML5_1551	00260 00680 01100 01120 01130 01200 01230
ML5_1554	00290 00660 01100 01110 01210 01230
ML5_1555	00270 00280 00290 00770 01100 01110 01130 01210 01230
ML5_1560	00290 00620 01100 01110 01210 01230
ML5_1575	00290 00660 01100 01110 01210 01230
ML5_1576	00290 00660 01100 01110 01210 01230
ML5_1580	00190 03018
ML5_1581	00680 01120
ML5_1583	00564 01110
ML5_1584	00260 00270 00450 01100 01130 01230
ML5_1590	00473 00550 01100 01502
ML5_1593	00730 01100
ML5_1596	03010
ML5_1598	03440
ML5_1601	00770 01100
ML5_1604	03010
ML5_1605	00561 00564 01100 01110
ML5_1607	03410
ML5_1621	02024 03060 03070
ML5_1624	02020
ML5_1625	02020
ML5_1626	02024 03060 03070
ML5_1630	00970
ML5_1632	03010
ML5_1636	03010
ML5_1637	02024 03060
ML5_1638	02024 03060
ML5_1640	03030
ML5_1645	00311 01100 01130
ML5_1666	03010
ML5_1668	00240 01100
ML5_1670	00564 01100 01110
ML5_1682	00900 01100 01110 01130
ML5_1684	00900 01100 01110 01130
ML5_1710	00220 00250 00630 00910 01100 01120 01230 02020
ML5_1734	00920 01100 01120
ML5_1743	00740 01100 01110
ML5_1744	03010
ML5_1745	00230 00240 03018
ML5_1747	00261 00300 01100 01110 01120 01130 01230
ML5_1748	00330 01100
ML5_1754	00240 00670 01100
ML5_1755	00261 00300 01100 01110 01120 01130 01230
ML5_1756	03018
ML5_1763	00330 01110 01130 01230
ML5_1765	00564 01100
ML5_1766	00760
ML5_1771	03410
ML5_1795	03440
ML5_1798	03018
ML5_1799	02010
ML5_1800	02010
ML5_1801	02010
ML5_1802	02010
ML5_1803	00450 01100
ML5_1807	00500 01100
ML5_1810	01100 01110
ML5_1811	00300 01100 01110 01120 01130 01230
ML5_1812	00620 01200 02020
ML5_1817	00230 00240 01100
ML5_1829	00270 00920 01100 01120 04122
ML5_1846	00240
ML5_1852	00521 00562 01100
ML5_1857	00240 01100
ML5_1866	00730 00900 01100 01110 01130
ML5_1881	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
ML5_1886	00860 01100 01110
ML5_1887	00860 01100 01110
ML5_1922	02010
ML5_1923	02010
ML5_1924	02010
ML5_1925	00460 00500 01100 01110
ML5_1927	00071 00280 00410 00640 01100 01110 01130 01200 01212
ML5_1932	00500 01100
ML5_1937	00780 01100
ML5_1938	00780 01100
ML5_1939	00780 01100
ML5_1956	00030 01100 01120
ML5_1963	00550
ML5_1968	00051 02024
ML5_1971	00052 00561 00600
ML5_1975	00052
ML5_1991	00240 01100
ML5_2008	00130 01110
ML5_2020	00790
ML5_2022	00680 01120 01200
ML5_2023	00680 01120 01200
ML5_2024	00680 01120 01200
ML5_2034	00550 01100 01502
ML5_2040	00460 00630 00910 01200
ML5_2068	02010
ML5_2071	02010
ML5_2074	02024
ML5_2075	02024
ML5_2076	02024
ML5_2077	02024
ML5_2078	00330 01100
ML5_2079	00330 01100
ML5_2080	00330 01100
ML5_2085	00680 01100 01120 01200
ML5_2110	00260 00311 00330 00472 01100 01130
ML5_2125	00260 00311 00330 00472 01100 01130
ML5_2129	00051
ML5_2130	00230 00240 00760 01100 01110
ML5_2147	01501
ML5_2151	00380 00630 01110 01130 01200
ML5_2154	00330
ML5_2188	00900 01100 01110 01130
ML5_2189	02010
ML5_2190	02010
ML5_2213	00500 01100 01110
ML5_2214	00500 01100
ML5_2216	00500 01100
ML5_2217	00500 00520 01100 01110
ML5_2218	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
ML5_2219	00760 01100
ML5_2220	01059 01130
ML5_2221	01059 01130
ML5_2232	00230
ML5_2246	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
ML5_2247	00071 00280 00281 00310 00362 00380 00410 00640 00650 00903 00930 01040 01100 01110 01120 01130 01200 01212
ML5_2253	01100
ML5_2257	00020 00190 00650 01100 01110 01120 01130 01200
ML5_2258	00020 00190 00650 01100 01110 01120 01130 01200
ML5_2259	00020 00190 00650 01100 01110 01120 01130 01200
ML5_2262	00240 01100
ML5_2265	02010
ML5_2266	02010
ML5_2267	02010
ML5_2268	02010
ML5_2284	03410
ML5_2292	00250 00310 00350 00650 00760 01100 01120
ML5_2300	00500 01100
ML5_2330	01100
ML5_2335	00540 01100
ML5_2336	00540 01100
ML5_2342	03018
ML5_2344	00520 01100 01501
ML5_2357	00130 01110
ML5_2362	00970
ML5_2363	00230
ML5_2367	00564 01100
ML5_2368	00540 01100
ML5_2371	00750
ML5_2372	00750
ML5_2385	00230 00240 01100 03030 03430 03440
ML5_2392	00010 00071 00350 00625 00626 00680 01100 01110 01120 01130 01200 01220
ML5_2399	00072 00650 01100
ML5_2400	03440
ML5_2401	03440
ML5_2402	03440
ML5_2403	02024 03060 03070
ML5_2404	03060 03070
ML5_2405	03060 03070
ML5_2406	00230 01100
ML5_2407	00230
ML5_2411	00970
ML5_2412	00061 01040 01212
ML5_2417	00970
ML5_2418	00521 00523 01130
ML5_2429	00970
ML5_2433	00400 01100 01110 01130 01230
ML5_2434	00400 01100 01110 01130 01230
ML5_2435	00400 01100 01110 01130 01230
ML5_2438	00400 01100 01110 01130 01230
ML5_2439	00400 01100 01110 01130 01230
ML5_2443	00240 01100
ML5_2444	00240 00250 01100
ML5_2445	00240 01100
ML5_2446	00240 00250 01100
ML5_2447	00240 00250 01100
ML5_2449	00240 01100
ML5_2450	00780 01100
ML5_2451	00240 01100
ML5_2453	00230 01100
ML5_2454	00230 00240 01100 03020
ML5_2455	00770 01100
ML5_2456	00270 01100 01110 01230
ML5_2457	03440
ML5_2461	00670 00970
ML5_2466	00030 00040 01100 01110 01120 01130 01200 01230
ML5_2468	00740 01100 01110 02024
ML5_2469	00740 01100 01110
ML5_2471	00740 01100 01110
ML5_2472	00740 01100 01110
ML5_2473	00340 01100 01110 01230
ML5_2474	00340 01100 01110 01230
ML5_2475	02024
ML5_2478	03010
ML5_2479	03010
ML5_2481	00970
ML5_2482	00970
ML5_2483	00220 01100 01110 01130 01210 01230
ML5_2484	00220 01100 01110 01130 01210 01230
ML5_2485	00220 01100 01110 01130 01210 01230
ML5_2486	00220 00300 01100 01110 01120 01130 01210 01230
ML5_2487	00220 01100 01110 01130 01230
ML5_2489	00220 00250 01100 01110 01130 01230
ML5_2490	00220 00250 01100 01110 01130 01230
ML5_2493	03410
ML5_2495	00740 00920 01100
ML5_2500	00620 00640 00650 01100 01120
ML5_2501	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
ML5_2503	00620 01100 01120 01200
ML5_2511	00970
ML5_2514	00760 01100
ML5_2534	00230 00240 00760 01100 01110
ML5_2543	00230 00240 01100 03030 03430 03440
ML5_2545	03440
ML5_2546	02024
ML5_2547	02024
ML5_2548	02024
ML5_2549	02024
ML5_2550	02024
ML5_2554	00290 00620 01100 01110 01210 01230
ML5_2556	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
ML5_2557	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
ML5_2559	00230
ML5_2561	00230 00240 00760 01100 01110
ML5_2583	00280 00630 00640 01100 01120 01130 01200
ML5_2585	00071 00280 00410 00640 01100 01110 01130 01200 01212
ML5_2590	02020 02024
ML5_2593	03410
ML5_2598	00550
ML5_2602	00190
ML5_2603	00550
ML5_2608	00230 01100 01110
ML5_2610	00790 01100
ML5_2621	00790 01100
ML5_2622	00790 01100
ML5_2623	00790 01100
ML5_2628	02010
ML5_2629	02010
ML5_2630	02010
ML5_2631	02010
ML5_2633	00190 01100
ML5_2636	00410 00770 01100 01110
ML5_2637	00410 00770 01100 01110
ML5_2640	00250 00760 01100
ML5_2641	00760 01100
ML5_2642	00770 01100
ML5_2644	00970
ML5_2646	01100
ML5_2647	03410
ML5_2655	00130 01100 01110
ML5_2661	00900 01100 01110 01130
ML5_2662	00900 01100 01110 01130
ML5_2667	00350 00643 01100 01120
ML5_2669	00350 00643 01100 01120
ML5_2673	00340 00350 00360 00400 00401 01100 01110 01130 01230
ML5_2676	00130 00350 00360 01100
ML5_2679	00020 00620 01100 01110 01120 01130 01200
ML5_2681	00020 00620 01100 01110 01120 01130 01200
ML5_2690	00970
ML5_2692	02010
ML5_2696	00250 01100 01110
ML5_2698	00010 00260 00680 01100 01110 01120 01130 01200 01230
ML5_2707	00906
ML5_2712	00520 01100
ML5_2715	00520 01130
ML5_2716	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
ML5_2739	00260 00750 01100 01110 01120 01230
ML5_2745	03018
ML5_2749	00564 01110
ML5_2751	00630 01100 01110 01120 01130
ML5_2770	02010
ML5_2771	02010
ML5_2772	02010
ML5_2773	02010 02020
ML5_2779	00270 00920 01100 01120 04122
ML5_2788	00790
ML5_2808	00460 00500 01100 01110
ML5_2809	02010
ML5_2810	02010
ML5_2811	02010
ML5_2813	00520 00550 01100
ML5_2821	00010 00260 00680 01100 01110 01120 01130 01200 01230
ML5_2823	02020
ML5_2824	02020
ML5_2827	00230
ML5_2832	00330 01100 01110 01130
ML5_2843	00052 00520 01100
ML5_2848	00061 00071 01100 01212 02024
ML5_2854	00860 01100 01110 01120
ML5_2855	00860 01100 01110 01120
ML5_2856	00860 01100 01110 01120
ML5_2857	00860 01100 01110 01120
ML5_2870	00520
ML5_2875	00010 00520 01100 01110 01120 01130 01200
ML5_2894	00564
ML5_2898	02010 02024
ML5_2899	02010 02024
ML5_2900	02010 02024
ML5_2901	02010 02024
ML5_2902	02010 02024
ML5_2905	03018
ML5_2919	04122
ML5_2921	00330 00332 01100 01110 01130 01230
ML5_2922	00330 00332 01100 01130 01230
ML5_2931	00190 01100
ML5_2934	00190 01100
ML5_2935	00190 01100
ML5_2940	03410
ML5_2945	00061 00780 01040 01100 01212
ML5_2951	00440 01130
ML5_2957	00020 00190 00650 01100 01110 01120 01130 01200
ML5_2958	00020 00190 00650 01100 01110 01120 01130 01200
ML5_2963	02024
ML5_2964	02024
ML5_2965	02024
ML5_2966	02024
ML5_2967	02024
ML5_2975	00400 00401 01100 01110 01130 01230
ML5_2981	00300 01100 01120 01230
ML5_2982	00300 01100 01120 01230
ML5_2987	03420 03430
ML5_2997	00760 01100
ML5_3003	03420 03430
ML5_3012	02024
ML5_3020	00230 01100 01110 01130
ML5_3021	00561 01100
ML5_3022	00030 00230 01100 01110 01120 01130 01200 01230
ML5_3031	00340 01100 01110 01230
ML5_3032	00730 01100
ML5_3033	00400 01100 01110 01130 01230
ML5_3045	00250 00520 01100 01130
ML5_3048	00920 01100 01120
ML5_3050	00920 01100 01120
ML5_3059	00620 01200 02020
ML5_3065	00430 00620 00640 00680 01100 01120 01200
ML5_3066	00430 00620 00640 00680 01100 01120 01200
ML5_3070	00020 00310 00380 01100 01110 01120 01130 01200
ML5_3080	02020
ML5_3091	00330 01100 01110 01130
ML5_3096	03410
ML5_3102	02024 03060 03070
ML5_3107	00500 01100
ML5_3108	00061 00780 01040 01100 01212
ML5_3120	00630 01100
ML5_3127	00052 00520 01100
ML5_3150	00970
ML5_3151	00300 01100 01110 01120 01130 01230
ML5_3152	00260 00270 00300 01100 01110 01120 01130 01230
ML5_3153	00260 00750 01100 01110 01120 01230
ML5_3157	00260 01100 01110 01120 01230
ML5_3158	03018
ML5_3160	03010
ML5_3168	01100
ML5_3170	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
ML5_3173	00190 01100
ML5_3174	00190 01100
ML5_3175	00190 01100
ML5_3176	00190 01100
ML5_3177	00190 01100
ML5_3178	00190 01100
ML5_3179	00190 01100
ML5_3181	00190 01100
ML5_3186	00860 01100
ML5_3187	00520 00550 01100
ML5_3188	00360 00362 00650 01100 01120
ML5_3195	00630 01120 01200
ML5_3202	00360 00362 00650 01100 01120
ML5_3210	00650 01120 01130 01200
ML5_3211	00280 00630 00640 01100 01120 01200
ML5_3212	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
ML5_3219	02024
ML5_3221	00290 00660 01100 01110 01210 01230
ML5_3223	00300 01100 01120 01230
ML5_3225	02024
ML5_3226	02024
ML5_3227	02024
ML5_3228	02024
ML5_3229	00061 00780 01040 01100 01212
ML5_3230	00600
ML5_3231	00010 00020 00620 01100 01110 01120 01130 01200
ML5_3232	00010 00020 00620 01100 01110 01120 01130 01200
ML5_3234	00410 00430 01100
ML5_3235	00280 00410 00562 00640 01100 01200
ML5_3238	00280 00630 00640 01100 01120 01200
ML5_3240	00220 00330 01100 01110 01130 01230
ML5_3242	00220 00250 00430 00910 01100
ML5_3245	00500 01100 02020
ML5_3263	00040 00051 01100
ML5_3264	00040 01100
ML5_3266	00052 00500 01100
ML5_3268	02010
ML5_3269	02010
ML5_3277	00240 01100
ML5_3280	00520 01100
ML5_3291	00400 01100 01110 01130 01230 02024
ML5_3296	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
ML5_3322	03030 03430 03440
ML5_3323	00860 01100
ML5_3324	00860 01100
ML5_3329	03030 03410 03420 03430
ML5_3332	00860 01100 01120
ML5_3335	00340 00350 00360 00400 00401 01100 01110 01130 01230
ML5_3336	00860 01100
ML5_3337	00860 01100 01110 01120
ML5_3339	00500 01100
ML5_3351	00380 01100
ML5_3352	00380 01100
ML5_3353	00380 01100
ML5_3354	00362 00380 00622 01100 01120 01220
ML5_3355	00360 00362 00621 00622 01100 01120 01220
ML5_3356	00360 00362 00620 00621 00622 00650 01100 01120 01220
ML5_3357	00360 00362 00621 00622 01100 01120 01220
ML5_3358	00362 00621 00622 01100 01120 01220
ML5_3359	00380
ML5_3360	00380 01100
ML5_3361	00380 01100
ML5_3363	00330 00360 00380 00627 00643 01120
ML5_3366	00480 01100
ML5_3370	00030 00051 01100 01110 01120 01130 01200 01230
ML5_3375	00640 01100
ML5_3395	00970
ML5_3396	00790 01100
ML5_3399	00230 00240 01100 01110 01130
ML5_3401	00627 00790 01100 01120 02020
ML5_3402	00970
ML5_3403	00561 00564 01100 01110
ML5_3410	03018
ML5_3411	03010
ML5_3412	03010
ML5_3424	00480 01100
ML5_3425	00760 01100
ML5_3427	00010 00260 00680 01100 01110 01120 01130 01200 01230
ML5_3432	00230 00240 01100 03030 03430 03440
ML5_3434	03010
ML5_3440	02010
ML5_3441	02010
ML5_3442	02010
ML5_3444	00280 01100
ML5_3460	03440
ML5_3461	00900 01110
ML5_3464	00030 00480 01100 01110 01120 01130 01200
ML5_3466	02010
ML5_3467	02010
ML5_3472	00281
ML5_3476	02010
ML5_3477	02010
ML5_3478	02010
ML5_3482	00970
ML5_3486	00511 00520 01100
ML5_3487	00620 01100 01120 01200
ML5_3489	00230
ML5_3495	03030
ML5_3510	02010
ML5_3511	02010
ML5_3512	02010
ML5_3514	00521 00562 01100 01130
ML5_3515	00130 01100 01110
ML5_3521	00900 01100 01110 01130
ML5_3543	00040 00051 01100
ML5_3556	00500 01100
ML5_3561	00970
ML5_3580	00520 01100 01501
ML5_3582	00061 00780 01100 01212
ML5_3584	00061 01100 01212
ML5_3585	00061 01100 01212
ML5_3590	00860 00970 01100 01110 01120
ML5_3592	00460 00500 01100 01110
ML5_3594	00010 00020 00620 01100 01110 01120 01130 01200
ML5_3596	00627 00790 01100 01120 02020
ML5_3598	00280 00640 01100 01110 01130
ML5_3606	02010
ML5_3654	00260 00290 01100 01110 01130 01200 01230
ML5_3664	00770 01100 01110
ML5_3665	00760 01100
ML5_3666	00220 00250 00630 00910 01100 01120 01230 02020
ML5_3680	00220 00250 00630 00910 01100 01120 01230 02020
ML5_3686	00785 01100
ML5_3687	00970
ML5_3689	00785 01100
ML5_3700	00020 00310 01100 01110 01120 01130 01200
ML5_3701	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
ML5_3703	00480 01100
ML5_3704	00260 00630 00670 01100 01110 01130 01200
ML5_3706	00860 01100
ML5_3723	00520 00550 01100
ML5_3724	00760 01100
ML5_3725	00260 00561 00630 01100 01120 01130
ML5_3727	00230 01100
ML5_3729	04122
ML5_3730	00730 01100 04122
ML5_3731	00190 01100
ML5_3734	00400 01100 01110 01130 01230
ML5_3737	00190 01100
ML5_3738	00190 01100
ML5_3739	00190 01100
ML5_3740	00190 01100
ML5_3745	00230
ML5_3746	00230 00240 01100 03030 03430 03440
ML5_3749	00900 01130
ML5_3755	00061 00071 01100 01212 02024
ML5_3758	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
ML5_3762	00500 01100
