M949_0278	00030 01100 01110 01120 01130 01200 01230
M949_0283	00061 01100 01212
M949_0286	00130 01100 01110
M949_0289	00550
M949_0302	00500 01100
M949_0305	00261 00300 01100 01110 01120 01130 01230
M949_0314	02010
M949_0316	00550
M949_0325	02020
M949_0335	00240 01100
M949_0349	00450
M949_0371	00540 01100
M949_0376	03018
M949_0381	03420
M949_0382	01503
M949_0387	00250 00430 01100
M949_0389	00400 00401 01100 01110 01130 01230
M949_0404	03030
M949_0442	03430
M949_0459	00253 01130
M949_0460	01501
M949_0465	00670 00790 01100
M949_0466	01501
M949_0471	00020 00630 01100 01110 01120 01130 01200 01210 01230
M949_0475	00500 01100
M949_0477	01100
M949_0487	00780 01100
M949_0488	00780 01100
M949_0489	00780 01100
M949_0491	00670 01100 01120 01200
M949_0492	00270 00450 00670 01100 01110 01230
M949_0493	00270 00450 00670 01100 01110 01230
M949_0494	00270 00450 00670 01100 01110 01230
M949_0499	00330 01100 01110 01130
M949_0504	00400 01100 01110 01130 01230
M949_0542	00010 00020 00620 01100 01110 01120 01130 01200
M949_0543	00010 00020 00620 01100 01110 01120 01130 01200
M949_0544	00030
M949_0550	00730 00790 01100 01120 02020
M949_0551	00730 00790 01100 01120 02020
M949_0566	00270
M949_0579	00860 01100 01110 01120
M949_0587	03410
M949_0589	00270 00280 00290 00770 01100 01110 01130 01210 01230
M949_0590	00230 00240 01100 01110 01130
M949_0591	00190 01100
M949_0592	00190 01100
M949_0593	00740 01100 01110
M949_0596	00330 01100
M949_0597	00330 01100
M949_0598	00730 01100
M949_0599	00860 01100
M949_0600	02010
M949_0602	00130 01100 01110 01130
M949_0603	00130 01100 01110
M949_0607	00260 00270 01100 01110 01130 01200 01230
M949_0613	00920 01100 01120
M949_0614	00920 01100 01120
M949_0622	00920 01100 01120 02020
M949_0624	00910 01120
M949_0628	02010
M949_0629	02010
M949_0631	00270 01100 01230
M949_0639	00740 01100 01110 02024
M949_0641	00400 01100 01110 01130 01230
M949_0642	00230
M949_0648	03420
M949_0650	02020
M949_0651	02020
M949_0660	00250 00520 01100 01130
M949_0662	00500 01100 01110
M949_0663	00410 00770 01100 01110
M949_0667	00970
M949_0669	02010
M949_0674	00270 00920 01100 01110 01120 01130 01200 01230
M949_0675	00270 00920 01100 01110 01120 01200 01230
M949_0679	00760 01100
M949_0703	03030 03410 03420 03430
M949_0728	00564 01110
M949_0730	02010
M949_0734	00770 01100
M949_0735	00473 00550 01100 01502
M949_0736	00270 01100 01130
M949_0737	00260 00261 00270 00300 01100 01110 01120 01130 01230
M949_0738	00270 00920 01100
M949_0741	00260 00680 01100 01120 01130 01200 01230
M949_0743	00020 00640 01100 01110 01120 01130 01200
M949_0745	00900 01110 01130
M949_0746	00740 01100 01110
M949_0758	03410
M949_0762	00970
M949_0763	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
M949_0767	00350 00643 01100 01120
M949_0769	00970
M949_0770	00970
M949_0771	02020
M949_0784	00260 00630 01100 01110 01130
M949_0785	00790 01100
M949_0786	00760 01100
M949_0787	00230 01100
M949_0789	00360 01120
M949_0790	00240 01100
M949_0795	00230 00240 01100 03020
M949_0796	00230 00240 01100 03020
M949_0801	03010
M949_0802	03010
M949_0803	03010
M949_0804	03010
M949_0806	02024 03060 03070
M949_0808	00240 01100
M949_0812	03010
M949_0817	00770 01100 01110
M949_0821	00190 01100 02020
M949_0823	00190 01100 02020
M949_0828	00040 00053 00520 01100
M949_0832	03010
M949_0833	03010
M949_0834	03010
M949_0836	00562
M949_0840	03018
M949_0842	02010
M949_0843	00230 01100 01110
M949_0847	00620 01100 01120 01200
M949_0855	00561 00564 01100 01110
M949_0867	03060 03070
M949_0868	03060 03070
M949_0871	00521 00523 00525 01130
M949_0885	00790 01100
M949_0886	00970
M949_0890	02024 03060 03070
M949_0894	00270 01100 01110 01230
M949_0897	00380 00630 01110 01130 01200
M949_0898	00051 00053 01100 01110 01120
M949_0899	00650 01200
M949_0900	00240 01100
M949_0904	03440
M949_0906	00770 01100
M949_0908	03420
M949_0917	00860 01100 01110
M949_0930	03010
M949_0932	03010
M949_0933	03010
M949_0941	00760 01100
M949_0945	00360 00380 01100 01110
M949_0948	00450 01100
M949_0949	00970
M949_0950	00072 00280 00281 00650 01100
M949_0953	00020 00620 01100 01110 01120 01130 01200
M949_0964	00860 01100 01110 01120
M949_0965	00860 01100 01110 01120
M949_0966	00860 01100 01110 01120
M949_0967	00860 01100 01110
M949_0977	00540 01100
M949_0983	00550 01501
M949_0988	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
M949_0996	02024 03060 03070
M949_1001	00770 01100
M949_1017	00730 01100
M949_1019	00780 01100
M949_1023	00230 00240 01100 03030 03430 03440
M949_1032	00061 01100 01212
M949_1042	00790 01100
M949_1051	04122
M949_1056	00270 00920 01100 01120 04122
M949_1068	00220 00250 00630 00910 01100 01120 01230 02020
M949_1077	00970
M949_1082	00051 00520 01100 01110
M949_1084	03010
M949_1085	00030 00230 01100 01110 01120 01130 01200 01230
M949_1090	03420
M949_1094	02024
M949_1100	00780 01100
M949_1101	02010
M949_1102	02010
M949_1105	01100
M949_1111	03430
M949_1122	02024 03060 03070
M949_1124	03010
M949_1125	03010
M949_1127	00860 01100 01110 01120
M949_1132	00740 01100 01110
M949_1134	00230 01100
M949_1147	02010
M949_1151	00550 01100 01501
M949_1154	00400 01100 01110 01130 01230
M949_1160	00230 00240 00760 01100 01110
M949_1165	01100
M949_1168	00030 00051 01100 01110 01120 01130 01200 01230
M949_1169	03018
M949_1174	00061 00780 01040 01100 01212
M949_1177	00240 01100
M949_1179	00473 01100 01502
M949_1193	00520 00550 01100
M949_1194	03010
M949_1195	03010
M949_1198	01100 01110
M949_1199	00520 00550 01100
M949_1202	02020
M949_1205	00770 01100
M949_1210	00230 01100 01120
M949_1211	01503
M949_1219	03060
M949_1221	00970
M949_1222	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
M949_1232	00790
M949_1233	00790
M949_1238	00051 00520 01100 01110 01130
M949_1241	01501 01503
M949_1243	00010 00020 00620 01100 01110 01120 01130 01200
M949_1255	00230 01100
M949_1259	00010 01100 01110 01120 01130 01200 01230
M949_1263	00130 01100 01110
M949_1273	03430
M949_1278	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
M949_1288	00564 01100 01110
M949_1289	00564 01100 01110
M949_1291	00900 01110
M949_1296	00521 00523 01130
M949_1309	00550 01501
M949_1310	00300 00550
M949_1311	00550 01100 01502
M949_1312	00471 00550 01100
M949_1314	00550 01100 01502
M949_1315	00471 00550 01100
M949_1319	00010 00053 00071 00280 00310 00330 00380 00410 00561 00620 00625 01100 01110 01120 01130
M949_1333	00300 01100 01110 01120 01130 01230
M949_1340	00790 01100 01120 02020
M949_1346	00920 01100 01120
M949_1347	03010
M949_1348	02010
M949_1351	00740 01100 01110
M949_1352	00750 01100
M949_1354	03010
M949_1355	00061 00620 00640 01100 01110 01120 01130 01200 01212
M949_1356	00061 00620 00640 01100 01110 01120 01130 01200 01212
M949_1357	00330 01100 01110 01130
M949_1363	00051 00520 01100 01110 01130
M949_1365	02010
M949_1379	00061 00780 01100 01212
M949_1382	00010 00230 00620 01100 01110 01120 01130 01200 01230
M949_1383	00250 00310 00350 00650 00760 01100 01120
M949_1389	00970
M949_1393	00670 01100
M949_1398	00970
M949_1403	02010 02020
M949_1408	02010
M949_1411	00910 01120
M949_1412	00910 01120
M949_1421	00760 01100
M949_1422	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
M949_1423	00061 00620 00640 01100 01110 01120 01130 01200 01212
M949_1431	00540 01100
M949_1434	03010
M949_1435	03010
M949_1436	03010
M949_1437	03010
M949_1438	03010
M949_1439	03010
M949_1440	03010
M949_1441	03010
M949_1442	03010
M949_1443	03010
M949_1444	03010
M949_1445	03010
M949_1446	03010
M949_1447	03010
M949_1448	03010
M949_1449	03010
M949_1450	03010
M949_1451	03010
M949_1452	03010
M949_1453	03010
M949_1454	02024 03060 03070
M949_1456	03010
M949_1457	03010
M949_1458	03010
M949_1459	03010
M949_1460	00230 00240 01100 03020
M949_1461	03010
M949_1464	00020 00630 01100 01110 01120 01130 01200 01210 01230
M949_1465	00010 00680 01100 01110 01120 01130 01200 01230 03018
M949_1469	01503
M949_1470	03010
M949_1472	00760 01100
M949_1473	03410 03430 03440
M949_1476	00240 01100
M949_1484	00270 00920 01100 01110 01120 01200 01230
M949_1485	00910
M949_1496	00860 00970 01100 01110 01120
M949_1497	00061 00620 00640 01100 01110 01120 01130 01200 01212
M949_1500	03410
M949_1504	00540 01100
M949_1505	00790 01100
M949_1509	03440
M949_1513	03440
M949_1516	00220 00250 00910 01100
M949_1521	00230 00240 01100
M949_1522	00230 00240 01100
M949_1529	00280 01100
M949_1548	00450
M949_1550	00061 01100 01212
M949_1563	00020 00190 00650 01100 01110 01120 01130 01200
M949_1564	00020 00190 00650 01100 01110 01120 01130 01200
M949_1565	00020 00190 00650 01100 01110 01120 01130 01200
M949_1567	03440
M949_1569	00240 01100
M949_1570	02024 03060 03070
M949_1571	03030
M949_1574	00970
M949_1581	03010
M949_1584	00400 01100 01110 01130 01230
M949_1586	00620 01120
M949_1588	00670 01100 01120 01200
M949_1589	00010 00030 00500 00520 01100 01110 01120 01130 01200
M949_1590	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
M949_1595	00520 01100
M949_1597	00520
M949_1606	00250 01100 01110
M949_1611	00061 01100 01212
M949_1612	00280 00630 00640 01100 01120 01200
M949_1618	00521 00523 01130
M949_1619	00521 00523 00525 01130
M949_1620	00521 00523 00525 01130
M949_1622	00670 00790 01100
M949_1628	00540 01100
M949_1632	00190 01100
M949_1633	00190 01100
M949_1634	00190 01100
M949_1635	00190 01100
M949_1636	00190 01100
M949_1637	00190 01100
M949_1638	00190 01100
M949_1639	00190 01100
M949_1640	00190 01100
M949_1641	00190 01100
M949_1642	00190 01100
M949_1643	00190 01100
M949_1644	00190 01100
M949_1645	00190 01100
M949_1649	00260 00630 01100 01110 01130 01200
M949_1655	00130 01100 01110
M949_1659	00250 00330 01100
M949_1665	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
M949_1669	00030
M949_1671	00970
M949_1672	00970
M949_1679	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
M949_1681	00540 01100
M949_1683	00480 00590
M949_1685	00030 00040 01100 01110 01120 01130 01200 01230
M949_1688	00970
M949_1696	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
M949_1698	00350 00643 01100 01120
M949_1700	00130 00350 00360 01100
M949_1701	00540 01100
M949_1702	00230 00240 00760 01100 01110
M949_1703	03030
M949_1704	03030
M949_1712	00970
M949_1715	00230 01100 01110 01130
M949_1716	00230 01100 01110 01130
M949_1718	00900 01100 01110 01130
M949_1719	00061 00071 01100 01212 02024
M949_1723	02010
M949_1724	02010
M949_1726	00790 01100
M949_1728	03010
M949_1730	00860 01100 01110 01120
M949_1731	00471 01100
M949_1732	00670 00970
M949_1733	03018
M949_1734	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
M949_1738	00230 00240 03018
M949_1739	03010
M949_1740	00230 00240 01100 03030 03430 03440
M949_1745	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
M949_1747	00010 00030 00051 00680 01100 01110 01120 01130 01200
M949_1750	00540 01100
M949_1751	00061 00540 01100 01212
M949_1752	00540 01100 01503
M949_1754	00540 01100
M949_1755	00020 00640 01100 01110 01120 01130 01200
M949_1757	00480 01100
M949_1758	00240 00670 01100
M949_1767	03410
M949_1773	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
M949_1774	00010 01100 01110 01120 01130 01200 01230
M949_1775	03440
M949_1779	00010 00020 00620 01100 01110 01120 01130 01200
M949_1781	03430
M949_1812	01503
M949_1824	00790 01100
M949_1830	00750 01100
M949_1838	00270 00280 00290 00770 01100 01110 01130 01210 01230
M949_1843	00190 03018
M949_1844	00230
M949_1850	00230 00240 01100 03030 03430 03440
M949_1851	00260 00564 01100 01110
M949_1853	00760
M949_1854	00730 00790 01100 01120 02020
M949_1856	02010
M949_1876	00785 01100
M949_1882	00400 01100 01110 01130 01230
M949_1903	00480 01100
M949_1905	00750 01100 01120
M949_1909	00410 00770 01100 01110
M949_1912	00240 01100
M949_1913	00790 01100
M949_1918	02010
M949_1923	00190
M949_1925	00230 00240 01100 03030 03430 03440
M949_1927	00400 01100 01110 01130 01230
M949_1931	00270 00450 01100 01110 01230
M949_1939	00900 01110
M949_1942	00260
M949_1943	01120
M949_1945	03440
M949_1948	00400 01100 01110 01130 01230
M949_1955	00730 01100
M949_1957	00900 01100 01110 01130
M949_1962	00730 01100 04122
M949_1966	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
M949_1970	00260 00270 01100 01130 01230
M949_1972	00260
M949_1973	00550
M949_1974	03440
M949_1977	03018
M949_1980	03010
M949_1981	03010
M949_1982	03010
M949_1988	03018
M949_1993	00250 00460 01100 01110
M949_1994	00240 00250 01100
M949_1995	00240 00250 01100
M949_1997	00240 00250 01100
M949_1999	02010
M949_2000	02010
M949_2002	00360 01120
M949_2004	00900 01100 01110 01130
M949_2005	00130 01100 01110
M949_2006	00970 01100
M949_2007	00730 01100
M949_2008	04122
M949_2009	00730 01100
M949_2010	00730 01100
M949_2011	00730 01100
M949_2013	00730 01100
M949_2014	00730 01100
M949_2015	00730 01100
M949_2016	04122
M949_2018	00300 01100 01110 01120 01130 01230
M949_2023	00230 00240 00760 01100 01110
M949_2025	03440
M949_2026	00550
M949_2030	00190 01100
M949_2031	00190 01100
M949_2032	00190 01100
M949_2033	00190 01100
M949_2034	00190 01100
M949_2035	00190 01100
M949_2039	00020 00310 00380 01100 01110 01120 01130 01200
M949_2040	00020 00310 01100 01110 01120 01130 01200
M949_2041	00190
M949_2045	03440
M949_2054	00061 00071 01100 01212 02024
M949_2056	00640
M949_2058	03018
M949_2060	00450 00970
M949_2062	00230 00250 01100 01110 01130
M949_2071	00052 00520 01100
M949_2077	00230 00240 01100 03030 03430 03440
M949_2078	00970
M949_2081	03018
M949_2085	00030 01100 01110 01120 01130 01200 01230
M949_2086	00230 01100 01120
M949_2089	00230 01100 01120
M949_2095	00030 01100 01110 01120 01130 01200 01230
M949_2098	02024 03060 03070
M949_2099	00400 01100 01110 01130 01230
M949_2103	00760 01100
M949_2104	00970
M949_2107	00540 01100
M949_2113	00240 01100
M949_2117	00330
M949_2122	00020 00310 01100 01110 01120 01130 01200
M949_2123	00072 00280 00650
M949_2124	00072 00280 00650
M949_2126	00071 00310 00362 00380 01100 01120 01130
M949_2127	00071 00310 00362 00380 01100 01120 01130
M949_2133	03030 03430 03440
M949_2141	03018
M949_2145	00010 00620 00640 00680 01100 01110 01120 01130 01200
M949_2155	00130 01100 01110
M949_2156	00130 01100 01110
M949_2164	00920 01100 01120 02020
M949_2165	00785 01100
M949_2179	03010
M949_2182	03420
M949_2183	00230 00670 01100 01110 01130
M949_r01	03010
M949_r02	03010
M949_r03	03010
M949_r05	03010
M949_r06	03010
M949_r08	03010
M949_r09	03010
M949_t06	00970
M949_t07	00970
M949_t08	00970
M949_t10	00970
M949_t12	00970
M949_t18	00970
M949_t19	00970
M949_t20	00970
M949_t22	00970
M949_t23	00970
M949_t25	00970
M949_t26	00970
M949_t32	00970
