100502876	04022 04270 04911
100503605	05143 05144
100503670	03010
100503710	04010 04014 04062 04151 04371 04713 04723 04724 04725 04726 04727 04728 04810 05032 05034 05200
100504239	04060 04062 04064
100504346	04060 04062 04064
100504362	04060 04062 04064
100504404	04145 04514 04612 04640 04658 04659 04672 04940 05140 05145 05150 05152 05164 05166 05168 05310 05320 05321 05322 05323 05330 05332 05416
100504663	04140
100504710	00480
100529082	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
100559	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
100628567	05206
100628572	05206
100678	00260 01100 01200 01230
100683	05166
100705	00061 00620 00640 01100 04152 04910 04920 04922 04931
100727	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
100756	04137
100763	04120
100861471	03008 03010
100861472	03008 03010
100861473	03008 03010
100861474	03008 03010
100861475	03008 03010
100861477	03008 03010
100861478	03008 03010
100861479	03008 03010
100861480	03008 03010
100861481	03008 03010
100861482	03008 03010
100861483	03008 03010
100861484	03008 03010
100861486	03008 03010
100861487	03008 03010
100861488	03008 03010
100861489	03008 03010
100861490	03008 03010
100861491	03008 03010
100861492	03008 03010
100861493	03008 03010
100861494	03008 03010
100861495	03008 03010
100861496	03008 03010
100861497	03008 03010
100861498	03008 03010
100861499	03008 03010
100861500	03008 03010
100861501	03008 03010
100861502	03008 03010
100861503	03008 03010
100861969	04060 04630 04640
100861978	04060 04062
100862177	04060 04062 04064
100862247	04060 04062
100862258	03410 04140 04217
100862375	00230 00240 04142
100862433	03010
100862446	04216 04217 04978
100862455	03010
100862456	00230 00240 01100 03020 04623 05016 05169
100862468	03008 03040
100910	00532 01100
101214	03040
101314	04810
101351	00514
101488143	05143 05144
101502	00120 01100
101540	04015 04925
101543	04390 04392
101592	03008
101613	04621
101831	03460
101943	03040
102022	00983
102093	04020 04910 04922
102098	04530
102162	03022 05168
102216272	00230 01100 03008
102247	00561 00564 01100
102436	00970
102448	00040 01100
102462	03008
102465198	05206
102465309	05206
102465787	05206
102580	00510 01100
102614	03008 03013
102626	04010 04370
102634941	03010
102635781	00900 01100
102637269	03060 04141 04145
102637973	00601 01100
102638183	03040
102641086	00230 00240 01100 03020 04623 05016 05169
102657	04514
103135	03018
103140	00480 00980 00982 01524 05204 05418
103142	00830 01100
103149	00240 00410 00770 00983 01100
103213	04657
103236	04340
103468	03013
103534	00510 01100
103554	03050
103573	03008 03013 05164 05166 05169
103583	04114 04120 04310 04340 04390 04710
103677	03015
103711	00750 01100
103737	04146
103806	04330 04658
103850	00230 00240 00760 01100
103963	00510 01100 04141
103964	04080 04972 04974 05164
103967	04072 04144 04721 04961 05100
103968	03320 04371 04923
103988	00010 00052 00500 00520 00524 01100 01200 04910 04911 04917 04922 04930 04950 05230
104015	00562 01100 04070
104027	04530
104086	00120 01100 03320
104099	04151 04510 04512 04514 04810 05410 05412 05414
104110	00230 01522 04015 04020 04022 04024 04062 04072 04114 04211 04213 04261 04270 04371 04540 04611 04713 04723 04724 04725 04727 04742 04750 04911 04912 04913 04914 04915 04916 04918 04921 04923 04925 04970 04971 04972 04976 05032 05166 05200 05414
104111	00230 01522 04015 04020 04022 04024 04062 04072 04114 04211 04213 04261 04270 04371 04540 04611 04713 04723 04724 04725 04727 04740 04750 04911 04912 04913 04914 04915 04916 04918 04921 04923 04925 04962 04970 04971 04972 04976 05032 05166 05200 05414
104112	00020 01100
104130	00190 01100 04723 04932 05010 05012 05016
104156	05202
104158	00983 01100
104174	00260 00630 01100 01200
104215	04910
104318	04340 04390 04540 04710
104394	04110 04350
104418	00561 00564 01100 04070 04072 05231
104443	04080
104444	03008
104458	00970
104570	04922
104625	03018
104709	04022 04072 04151 04261 04371 04611 04725 04921 05145
104759	00564 00565 01100
104776	00280 00410 00562 00640 01100 01200
104806	03460
104923	00270 01100
105000	05016
105083	03015
105148	00970
105193	04120
105243	04964 04974 04976 04978
105244208	01521 03010 04066 04150 04151 04371 04910 05205
105245	04141
105349	00140
105372	03008
105446	00230
105513	04144 04217
105651	04910 04931
105663	00730 01100
105675	04020 04022 05012 05016 05145
105727	04724 04727
105782	04390 04530 05203
105787	04068 04140 04150 04151 04152 04211 04213 04371 04530 04710 04910 04920 04921 04922 04931 04932 05410 05418
105844	04064
105855	04810
105980076	04022 04371
105988	04110 04114
106025	04217 04621
106039	04142
106042	04310
106052	04120
106344	03030 03420 03430
106407	04976
106529	00062 01040 01212
106557	00010 00270 00620 00640 01100 04922
106564	00770 01100
106572	04144
106628	04910
106759	04064 04217 04620 04621 05133 05142 05160 05161 05164 05168
106952	04015 04024 04144
107029	00620 01200
107045	00970
107141	00140 00590 00591 00830 01100 04726 04750 05204
107146	00360
107239	00330 00340 00410
107271	00970
107272	00260 00750 01100 01200 01230
107303348	00310
107305	04144
107338	04144
107435	05034
107448	04360
107449	04360
107476	00061 00620 00640 01100 01212 04152 04910 04922
107477	04744
107508	00860 00970 01100
107513	04141
107568	04120 04144
107569	00230 00240 00760 01100
107585	04919
107589	04020 04022 04270 04371 04510 04611 04810 04921 04971
107607	04621 05133
107626	00380 01100
107650	00562 01100 04070
107652	00520 01100
107686	03040
107701	03040
107732	03010
107734	03010
107746	04015 04510 04722 04910 05211
107747	00670
107766	00380 01100
107823	00310 05202
107829	03013
107831	04115
107869	00260 00270 00450 01100 01230
107885	00670 01100
107895	00510 01100
107932	05203
107939	03013
107951	05202
107976	03440
107986	03420 04115 04120 05161
107995	04110 04114 04120 05166 05203
108011	04142
108012	04142
108014	03040 05168
108015	04080 04725
108017	04960
108037	00260 00630 00670 01100 01200 01230 01523
108043	04080
108058	04012 04020 04024 04066 04114 04217 04261 04310 04360 04713 04720 04722 04725 04728 04740 04750 04911 04912 04916 04921 04922 04925 04971 05031 05152 05205 05214
108062	03015
108067	03013
108068	04072 04080 04724 05030
108069	04072 04080 04724 05030
108071	04020 04072 04080 04540 04720 04723 04724 05016
108072	04072 04080 04724
108073	04072 04080 04724
108077	03018
108078	03320 04145
108079	04068 04140 04150 04151 04152 04211 04213 04371 04530 04710 04910 04920 04921 04922 04931 04932 05410 05418
108083	00562 04070 04810
108096	04976
108097	04068 04152 04211 04213 04371 04530 04710 04910 04920 04921 04922 04931 04932 05410
108099	04068 04152 04211 04213 04371 04530 04710 04910 04920 04921 04922 04931 04932 05410
108100	04520 04810
108101	04611
108105	00601 01100
108112	03013
108114	04976
108121	03040
108124	04721
108138	03450
108143	03022
108147	00230 00670 01100 01523
108148	00512 01100
108150	00512 01100
108151	04360
108155	00514 04931
108156	00670 01100
108167789	04740
108167922	03010
108645	00270 01100 01230
108653	00250 01100
108664	00190 01100 04142 04145 04150 04721 05152 05323
108682	00220 00250 01100 01200 01210 01230
108687	04141
108723	04064 04660 04662
108760	00512 01100
108829	05202
108902	00515 01100
108960	04722 05152
108989	03013 05200 05216
109075	03018
109079	00450 01100
109093	00970
109115	05202
109161	04120
109264	00620 01100 01200
109270	04150
109305	04020 04024 04611 04924 04925 05340
109333	04151 05132
109620	05412
109624	04270
109648	04024 04920 04923 05034
109652	00220 01100 01210 01230
109660	04972 04974
109674	00230 01100
109676	05205
109685	00531 01100
109689	04010 04062 04144 04340 04740 05032
109697	04972 04974
109700	04151 04510 04512 04640 04810 05410 05412 05414
109711	04510 04520 04530 04670 04810 05146 05203 05322
109731	00260 00330 00340 00350 00360 00380 00982 01100 04726 04728 05030 05031 05034
109754	00520
109778	00860 01100
109785	00520 01100
109791	04975
109801	00620
109815	04141
109821	04610
109828	04610 05020 05322
109857	00590 00980 01100
109880	01521 01522 04010 04012 04015 04024 04062 04068 04150 04270 04320 04510 04650 04720 04722 04726 04730 04810 04910 04914 05034 05160 05200 05205 05210 05211 05212 05213 05214 05215 05216 05218 05219 05220 05221 05223 05224
109900	00220 00250 01100 01230
109905	04010 04014 04015 04024 04062 04510 04530 04611 04670 04720 04722 04972 05211
109959	00500 01100 04973
110006	00040 00531 00860 00983 01100 04142
110074	00240 01100
110078	00500 01100 04217 04910 04922 04931
110082	05016
110083	05016
110084	05016
110094	04020 04910 04922
110095	00500 01100 04217 04910 04922 04931
110115	00140 01100 04925
110119	00051 00520 01100
110135	04610 04611
110147	00310 04211
110157	01521 01522 04010 04012 04014 04015 04022 04024 04062 04068 04071 04072 04140 04150 04151 04210 04270 04360 04370 04371 04510 04540 04550 04630 04650 04660 04662 04664 04666 04720 04722 04726 04730 04810 04910 04912 04914 04915 04916 04917 04919 04921 05034 05152 05160 05161 05164 05200 05205 05206 05210 05211 05212 05213 05214 05215 05218 05219 05220 05221 05223 05224 05230 05231
110173	00511 04142
110175	00480
110196	00900 01100 05164 05166
110197	00561 00564 01100 04070 04072 05231
110198	00980
110208	00030 00480 01100 01200
110257	05143 05144
110279	05200 05220
110304	04080
110323	00190 01100 04260 04932 05010 05012 05016
110326	04742
110350	04145 04962 05132
110351	04015
110355	04062 04144 04340 04724 04740 05032
110379	03013 04141 04150
110382	04610 05020 05146 05322
110385	00230 04024 05032
110391	00790 01100
110417	00563 01100
110446	00071 00072 00280 00310 00380 00620 00630 00640 00650 00900 01100 01200 01212
110460	00071 00072 00280 00310 00380 00620 00630 00640 00650 00900 01100 01200 01212 04975
110511	04740
110524	00561 00564 01100 04070 04072 05231
110542	04060 04350
110557	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
110558	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
110593	00310
110606	00900
110616	04141
110637	04080 04724
110639	00030 00230 01100 01200 01230
110651	04010 04114 04150 04720 04722 04914 04931
110695	00010 00053 00071 00260 00280 00300 00310 00330 00340 00380 00410 00561 00620 01100 01230
110696	04144 04145 04514 04612 04940 05166 05168 05169 05203 05320 05330 05332 05416
110784	04960
110794	05202
110809	03040 04657 05168
110816	03008
110821	00280 00630 00640 01100 01200
110834	04080 04725
110835	04080
110854	04931
110855	00230
110862	04725
110876	04742
110877	04721 04726 04728 05012 05030 05031 05034
110886	04080 04723 04727 04742 05032 05033
110891	04020 04022 04371 04740 04974
110893	04020 04022 04371 04740 04974
110895	04971
110902	04080
110911	00564 01100 04070
110935	00190 01100 04145 04150 04721 04966 05323
110948	00780 01100
110954	03010
110957	04622 05161 05203
110959	04146
110960	00970
111173	04064
111174	04080
111175	01040 01212 04146
112405	04066 05200 05211
112406	04066 05200 05211
112407	04066 05200 05211
112408	04742
112417	00040 00053 00140 00830 00860 00980 00982 00983 01100 05204
11298	00380 01100
11303	02010 04975
11304	02010
11305	02010 04142
11306	02010
11307	02010
11350	04012 04014 04110 04360 04722 05200 05206 05220 05416
11352	04012 04014 05416
11363	00071 01100 01212 03320
11364	00071 00280 00410 00640 01100 01200 01212 03320
11370	00071 01100 01212
113868	00071 00280 00592 01040 01100 01212 03320 04146
11409	00071 00280 00650 01100 01200 01212
114128	04142
114141	04514 04530 04670 05160
114143	00190 01100 04142 04145 04721 05152 05323
11416	00604 01100
11418	04742 04750
11419	04750
11421	04614 04924 05142 05410
114229	04080
11423	00564 04725
114249	04512
11428	00020 00630 01100 01200 01210 01230
11429	00020 00630 01100 01200 01210 01230
11430	00071 00592 01040 01100 01212 03320 04024 04146
11431	00730 00740 01100 04520
11432	00740 01100 04142
11433	00740 01100 04142 04380 05323
11435	04080
11438	04080 04725 05033
11440	04080 04725 05033
11441	04020 04080 04725 05033 05204
11443	04080
11444	04080 04725 05033
11447	04080
114479	04918
11448	04080
11449	04080
11450	03320 04152 04211 04920 04930 04932
11461	04015 04145 04210 04390 04510 04520 04530 04611 04670 04810 04919 04921 04971 05100 05132 05164 05205 05410 05412 05414 05416 05418
114615	03013
11464	04260 04261 05410 05414
114641	03010
11465	04015 04145 04210 04390 04510 04520 04530 04611 04670 04810 04919 04921 05100 05132 05164 05205 05410 05412 05414 05416 05418
114663	00562 01100 04070
114671	03013 04310
11468	04270
114713	04010 04014 05203
114714	03440 03460
11472	05412
11474	05412
11475	04270 04371
11477	04060 04350 04550 05418
11479	04060 04350 04550
11480	04060 04350 04550 05418
11481	04060 04350 04550 05418
11484	00250 00340 01100
11486	00230 01100 05340
11487	05010
114875	00562 01100 04020 04070 04114 04919
11491	04330 05010
11512	00230 01522 04015 04022 04024 04062 04072 04114 04211 04213 04261 04270 04371 04540 04611 04713 04723 04724 04725 04727 04742 04750 04911 04912 04913 04914 04915 04916 04918 04921 04923 04924 04925 04961 04962 04970 04971 04972 04976 05032 05166 05200 05414
11513	00230 01522 04015 04020 04022 04024 04062 04072 04114 04211 04213 04261 04270 04371 04540 04611 04713 04723 04724 04725 04727 04750 04911 04912 04913 04914 04915 04916 04918 04921 04923 04925 04970 04971 04972 04976 05032 05166 05200 05414
11514	00230 01522 04015 04020 04022 04024 04062 04072 04114 04211 04213 04261 04270 04371 04540 04611 04713 04720 04723 04724 04725 04727 04742 04750 04911 04912 04913 04914 04915 04916 04918 04921 04923 04925 04970 04971 04972 04976 05032 05166 05200 05414
11515	00230 01522 04015 04020 04022 04024 04062 04072 04114 04211 04213 04261 04270 04371 04540 04611 04713 04723 04724 04725 04727 04750 04911 04912 04913 04914 04915 04916 04918 04921 04923 04925 04961 04962 04970 04971 04972 04976 05032 05166 05200 05414
11516	04911 04924
11517	04024 04080 04713 04911 04924
11520	03320
11522	00010 00071 00350 00830 00980 00982 01100 05204
11529	00010 00071 00350 00830 00980 00982 01100 05204
11532	00010 00071 00350 00830 00980 00982 01100 01200 05204
11534	00230 01100
11537	04610 05150
11539	04022 04024 04071 04080 04923 04924 05032
11540	04015 04020 04024 04080 04270 05012 05034
11541	04015 04020 04080 04270 05034
11542	04022 04071 04080
11545	03410 04064 04210 04217
11546	03410 04210 04217
11548	04020 04022 04080 04261 04270 04970
11549	04020 04022 04080 04152 04261 04270 04970
11550	04020 04022 04080 04261 04270 04970
11551	04022 04080
11552	04022 04080
11553	04022 04080
11554	04020 04022 04024 04080 04144 04261 04540 04923 04924 04970 05414
11555	04020 04022 04024 04080 04144 04261 04923 04924 04970
11556	04020 04022 04080 04144 04923 04924 04970
11564	00230 00250 01100
11565	00230 00250 01100
11566	00230 00250 01100
11576	04390
11593	00511 04142
11596	04933
11600	04014 04015 04066 04151 05323
11601	04014 04015 04066 04151
11602	04014 04015 04066 04151
11603	04512
11604	04920
11605	00052 00561 00600 00603 04142
11606	04614 04924
11607	04020 04022 04072 04080 04261 04270 04371 04614 04924 04925 04933 05200
11608	04020 04022 04072 04080 04261 04270 04371 04614 04924 04925 04933 05200
11609	04080 04261 04614
11611	00250 00260 00630 01100 01200 04146
11615	00270 01100
11622	04659
11628	04672 05340
11634	04120 05340
11636	00230 00730 01100
11637	00230 00730 01100
11639	00230 00730 01100
11647	00730 00790 01100
11648	00730 00790 01100
11650	00730 00790 01100
11651	01521 01522 01524 04010 04012 04014 04015 04022 04024 04062 04066 04068 04071 04072 04140 04150 04151 04152 04210 04211 04213 04261 04370 04371 04380 04510 04550 04611 04620 04630 04660 04662 04664 04666 04668 04722 04725 04728 04910 04914 04915 04917 04919 04920 04922 04923 04931 04932 04933 04973 05142 05145 05152 05160 05161 05162 05164 05166 05169 05200 05205 05210 05211 05212 05213 05214 05215 05218 05220 05221 05222 05223 05224 05230 05231 05418
11652	01521 01522 01524 04010 04012 04014 04015 04022 04024 04062 04066 04068 04071 04072 04140 04150 04151 04152 04210 04211 04213 04261 04370 04371 04380 04510 04550 04611 04620 04630 04660 04662 04664 04666 04668 04722 04725 04728 04910 04914 04915 04917 04919 04920 04922 04923 04931 04932 04933 04973 05142 05145 05152 05160 05161 05162 05164 05166 05169 05200 05205 05210 05211 05212 05213 05214 05215 05218 05220 05221 05222 05223 05224 05230 05231 05418
11655	00260 00860 01100
11656	00260 00860 01100
11657	04918
11658	04514
11666	02010 04146
11668	00830 01100
11669	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 01100
11670	00010 00340 00350 00360 00410 00980 00982 01100 05204
11671	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 01100
116733	04144 04217
11674	00010 00030 00051 01100 01200 01230 04066
11676	00010 00030 00051 01100 01200 01230
11677	00040 00051 00052 00561 01100
11682	05223
116837	04721 04723
116838	04911
11684	00590 01100 01523 04726 04750
11685	00590 01100 01523 04726 04750
11686	00590 01100 04726
11687	00590 00591 01100 04216 04217 04726
116873	04020
11688	00590 01100 04726
11689	00590 01100 04664 04726 04913 05145
116891	04141
11690	04664
116914	04977
116939	00561 01100
116940	03013
117004	04740
117005	04740
11702	00270 00330 01100
11705	04024 04060 04350 04390
117109	03008 03013
117146	04120
117147	00650 01100
117149	04064 04620 05133 05152 05161
117150	00562 04070 04810
11717	00230 01100
117198	05164
11720	00270 01100 01230
11722	00500 01100 04973
11733	05205
11735	05205
11739	04020 04022 04217 05012 05016 05166
11740	04020 04022 04217 05012 05016 05166
11754	00260 00350 00360 00410 01100
11758	01100
117592	00532 00534 01100
117600	04360
117606	04340 04360
11761	00280 00350 00380 00750 00760 00830 00982 01100 04630
11764	04142
11765	04142
11766	04142
11767	04142
11768	04142
11769	04142
11770	03320 04923
11771	04144 04721 04961 05016
11772	04144 04721 04961 05016
11773	04144 04721 04961 05016
11774	04142
11775	04142
11776	04142
11777	04142
11778	04142
11781	04142
11782	04142
11783	01524 04115 04210 04215 05010 05012 05014 05016 05134 05152 05161 05222
11785	05010
11789	04310 04390 04550 04810 05166 05200 05206 05210 05213 05217 05224
11792	03410
11793	04136 04137 04140 04211 04213 04216 04621 04622
11796	01524 04064 04120 04210 04215 04217 04510 04621 04668 05145 05200 05202 05222
11797	01524 04064 04120 04210 04215 04217 04390 04510 04621 04668 05145 05200 05222
11798	01524 04064 04120 04210 04215 04217 04510 04621 05145 05166 05200 05222
11799	01524 04210 04215 04390 05161 05200 05210
11806	03320 04975 04977 05143
11807	03320
11808	04975 04977
11814	03320
11816	05010
11820	04726 05010
11821	00230 01100
11826	04924 04964 04976
11827	04962
11828	04962
11829	04962 04976
11830	04970
11832	03320 04923
11833	04976
11834	03040
11835	04114 05200 05215
11836	01521 01522 04012 04068 04270 04650 04720 04726 04730 04810 04910 04914 05034 05160 05200 05205 05210 05211 05212 05213 05214 05215 05218 05219 05220 05221 05223 05224
11837	03010
11838	05031
11839	04012 04390
11840	04072 04144 05134
11842	04144
11844	04144
11845	04014 04072 04144 04666
118451	03010
11846	00220 00330 01100 01230 05146
11847	00220 00330 01100 01230 05146
11848	04014 04015 04022 04024 04062 04071 04072 04144 04150 04270 04310 04350 04360 04510 04520 04530 04611 04621 04660 04670 04722 04810 04921 04972 05100 05133 05152 05200 05203 05205 05206 05210 05418
11854	04360
11855	04510 04670
11857	04722 04962
11863	04066 05200 05204 05211
11864	05200 05202 05211
11865	04710 04728 05168
11867	04144 04666 04810 05100 05132
11871	00760 01100
11872	00760 01100
11881	00531 01100 04142
11883	00600 04142
11886	00600 01100 04071 04142
11889	04918
11890	04918
11898	00220 00250 01100 01230 05418
11905	04610
11906	04550
11908	04925 05166 05202
11909	04010 04022 04151 04211 04261 04668 04728 04911 04915 04918 04922 04925 05030 05031 05034 05161 05164 05166 05169 05203
11910	05166
11911	04010 04022 04137 04141 04151 04210 04211 04261 04668 04720 04722 04725 04728 04911 04912 04915 04918 04922 04925 04932 05030 05031 05034 05161 05166 05203 05215
11920	01524 03440 04064 04068 04110 04115 04210 05166 05202 05206
11925	04950
11927	04978
11928	04022 04024 04260 04261 04911 04918 04919 04960 04961 04964 04970 04971 04972 04973 04974 04976 04978
11931	04022 04024 04260 04261 04911 04918 04919 04960 04961 04964 04970 04971 04972 04973 04974 04976 04978
11932	04022 04024 04260 04261 04911 04918 04919 04960 04961 04964 04970 04971 04972 04973 04974 04976 04978
11933	04022 04024 04260 04261 04911 04918 04919 04960 04961 04964 04970 04971 04972 04973 04974 04976 04978
11936	04022 04024 04260 04261 04911 04918 04919 04960 04961 04964 04970 04972 04973 04974 04976 04978
11937	04020 04022 04972 05010
11938	04020 04022 04024 04260 04261 04919 04972 05010 05410 05412 05414
11941	04020 04022 04024 04261 04970 04972
11944	00190 04966 04971
11945	00190 04966 04971
11946	00190 01100 05010 05012 05016
11947	00190 01100 05010 05012 05016
11949	00190 01100 05010 05012 05016
11950	00190 01100 05010 05012 05016
11951	00190 01100 05010 05012 05016
11957	00190 01100 05010 05012 05016
11958	00190 01100
11964	00190 01100 04145 04150 04721 04966 05323
11966	00190 01100 04145 04150 04721 04966 05323
11972	00190 01100 04142 04145 04721 04966 05152 05203 05323
11973	00190 01100 04145 04150 04721 04966 05323
11974	00190 01100 04145 04721 04966 05323
11975	00190 01100 04142 04145 04721 04966 05152 05323
11977	01524 04978
11979	01524
11984	00190 01100 04142 04145 04721 04966 05152 05323
11987	05206
11992	00280 01100
11997	00040 00051 00052 00561 01100
11998	04072 04962
12000	04072 04080 04962
12005	04310 04390 04550 05200 05210 05213 05217 05224
12006	04310 04390 04550 05200 05210 05213 05217 05224
12010	04612
12012	00120 00430 01040 01100 04146 04976
12015	01521 01522 01524 04012 04014 04022 04024 04140 04151 04210 04370 04510 04722 04910 04919 05010 05014 05145 05152 05160 05161 05200 05203 05210 05212 05213 05215 05218 05220 05221 05223
12017	04141
12018	01524 04141 04210 04215 05203 05206
12021	03440
12028	01521 01522 01524 04071 04115 04141 04210 04211 04215 04217 04722 04932 04933 05014 05016 05020 05152 05161 05166 05200 05203 05210
12035	00270 00280 00290 00770 01100 01210 01230
12036	00270 00280 00290 00770 01100 01210 01230
12039	00280 00640 01100
12040	00280 00640 01100
12042	04064 04660 04662 05152
12043	01521 01522 01524 04064 04066 04071 04140 04141 04151 04210 04215 04217 04261 04340 04510 04621 04630 04722 04725 04933 05014 05145 05152 05161 05169 05200 05206 05210 05215 05222 05418
12044	04064 04210 05202
12045	04064 04210 05202
12046	04064 04210 05202
12047	04064 04210 05202
12048	01521 01524 04014 04064 04137 04140 04151 04210 04215 04621 04630 05014 05145 05166 05200 05202 05212 05220 05222
12050	05206
12051	04668
12053	04068 05202
12061	04020 04080 04610 04750 04810 05200
12062	04020 04022 04071 04080 04610 04750 04810 04961 05142 05200
12064	04010 04024 04722 05016 05030 05034
12068	04130
12070	04722
12091	00052 00511 00531 00600 00604 01100 04142
121022	03010
12116	00260 00270 01100
12122	01524 04071 04115 04210 04215 04217 04650 04932 05010 05014 05152 05200 05416
12123	04210
12124	01522
12125	01521 04068 04151 04210 04215 04932 05206
12140	03320
12144	03440 03460
12145	04060 04062
12151	04550 05202 05206
12155	04913
12156	04060 04350 04390 05200 05217
12159	04350 04390 04550 04919 05200 05217 05418
12160	04350 04390
12161	04350 04390 04913
12162	04060 04350 04360 04390
12163	04350 04390
12164	04350 04390
12166	04060 04350 04390 04550 05418
12167	04060 04350 04360 04390 04550 05418
12168	04060 04350 04360 04390 04550 05206 05418
12176	04068 04137 04140 05134
12177	04137
12182	00760 01100 04970 04972
12183	00010 00260 01100
12189	01524 03440 03460 04120 04151 05206 05224
12190	03440 03460 05200 05212 05224
12209	04080
12211	04120 04215
12223	04012
12226	03018
12227	03018
12228	03018
12229	04064 04380 04611 04662 04664 05340
12234	04114 04120 04310 04340 04390 04710
12235	04110 04114 04914
12236	04110 05166
12237	04110 05166
12257	04080 05166
12258	04610 05133
12259	04610 05020 05133 05142 05150 05322
12260	04610 05020 05133 05142 05150 05322
12261	05168
12262	04610 05020 05133 05142 05150 05322
12263	04610 05133 05150 05322
12265	04612 05145 05152 05164 05340
12266	04145 04610 05133 05134 05140 05142 05150 05152 05168 05203 05322
12267	04080 04610 05150
12268	04610 05133 05150 05322
12269	04610 05133
12273	04080 04610 05150
12274	04610 05020 05322
12279	04610 05020 05146 05322
12282	04141
12283	04150 04152
12286	04010 04020 04721 04723 04724 04725 04726 04727 04728 04730 04742 04930 05032 05033
12287	04010 04020 04721 04723 04725 04726 04727 04728 04930 05032 05033
12288	04010 04020 04022 04024 04260 04261 04270 04713 04720 04723 04724 04725 04726 04727 04728 04742 04911 04912 04921 04924 04925 04930 05010 05031 05410 05412 05414
12289	04010 04020 04022 04024 04260 04261 04270 04530 04713 04723 04724 04725 04726 04727 04728 04911 04912 04921 04924 04925 04930 04973 05010 05031 05410 05412 05414
12290	04010 04020 04930
12291	04010 04020 04713 04925 04930
12292	04010 04020 04022 04024 04260 04261 04270 04723 04725 04726 04727 04911 04912 04921 04924 04925 05010 05410 05412 05414
12293	04010 04260 04261 04921 05410 05412 05414
12294	04010 04260 04261 04921 05410 05412 05414
12295	04010 04260 04261 04921 05410 05412 05414
12296	04010 04260 04261 04921 05410 05412 05414
12297	04010 04260 04261 04921 05410 05412 05414
12298	04010 04260 04261 04921 05410 05412 05414
12299	04010 04260 04261 04921 05410 05412 05414
12300	04010 04260 04261 04921 05410 05412 05414
12301	04310
12304	04141 04918
12307	04961
12309	04978
12311	04080 04380
12313	04014 04015 04020 04022 04024 04070 04114 04261 04270 04371 04713 04720 04722 04728 04740 04744 04750 04910 04912 04915 04916 04921 04922 04924 04925 04970 04971 05010 05031 05034 05133 05152 05214 05418
12314	04014 04015 04020 04022 04024 04070 04114 04261 04270 04371 04713 04720 04722 04728 04740 04744 04750 04910 04912 04915 04916 04921 04922 04924 04925 04970 04971 05010 05031 05034 05133 05152 05214 05418
12315	04014 04015 04020 04022 04024 04070 04114 04261 04270 04371 04713 04720 04722 04728 04740 04744 04750 04910 04912 04915 04916 04921 04922 04924 04925 04970 04971 05010 05031 05034 05133 05152 05214 05418
12317	04141 04145 04612 05142 05166
12319	00910
12322	04012 04020 04024 04066 04114 04217 04261 04310 04360 04713 04720 04722 04725 04728 04740 04750 04911 04912 04916 04921 04922 04925 04971 05031 05152 05205 05214
