CH52_00945	01501 02010 02024
CH52_00950	01501 02010 02024
CH52_00960	00061 00780 01100 01212
CH52_00965	00061 01100 01212
CH52_01050	02024 03060
CH52_01055	02024 03060
CH52_01065	00010 00030 00500 00520 01100 01110 01120 01130 01200
CH52_01070	00220 00250 01100 01110 01130 01230
CH52_01075	00220 00250 01100 01110 01130 01230
CH52_01080	00564
CH52_01085	00220 00250 00430 00910 01100
CH52_01090	00330 01100 01110 01130
CH52_01110	02020
CH52_01165	00480 01100
CH52_01170	00190
CH52_01185	00190
CH52_01200	01503 02020 05150
CH52_01205	00473 01503 02020 05150
CH52_01210	01503 02020 05150
CH52_01215	00473 01503 02020 05150
CH52_01255	00785 01100
CH52_01275	00910
CH52_01315	01503 05150
CH52_01660	00450 01100
CH52_01685	02010
CH52_01690	02010
CH52_01695	02010
CH52_01720	00260 00630 01100 01110 01130
CH52_01740	00400 01100 01110 01130 01230
CH52_01760	00010 00260 00680 01100 01110 01120 01130 01200 01230
CH52_01820	05150
CH52_01855	03018
CH52_01865	02024 03060 03070
CH52_01875	00010 00680 01100 01110 01120 01130 01200 01230 03018
CH52_01880	00010 00260 00680 01100 01110 01120 01130 01200 01230
CH52_01885	00010 00051 00562 01100 01110 01120 01130 01200 01230
CH52_01890	00010 01100 01110 01120 01130 01200 01230
CH52_01895	00010 01100 01110 01120 01130 01200 01230
CH52_01920	00970
CH52_01945	00450
CH52_01970	03420
CH52_01975	03420
CH52_02005	02024 03060 03070
CH52_02060	00260 00561 00630 01100 01120 01130
CH52_02080	00520 00550 01100
CH52_02090	02010
CH52_02095	02010
CH52_02100	02010
CH52_02105	02010
CH52_02110	00230 00240 01100
CH52_02115	00230 00240 01100
CH52_02130	00790 01100
CH52_02150	00340 00350 00360 00400 00401 01100 01110 01130 01230
CH52_02155	02010
CH52_02160	02010
CH52_02165	03018
CH52_02175	00561 01100
CH52_02190	00790
CH52_02195	00790
CH52_02200	00790
CH52_02205	00790 01100
CH52_02210	00790 01100
CH52_02215	00790 01100
CH52_02230	00920 01120
CH52_02235	02020
CH52_02240	02020
CH52_02260	00520 01130
CH52_02265	00051 01100 01120 02060
CH52_02270	00051
CH52_02340	02010
CH52_02345	02010
CH52_02350	00550
CH52_02455	01503 02010 02020 05150
CH52_02460	01503 02010 02020 05150
CH52_02465	01503 02020
CH52_02470	01503 02020
CH52_02510	00561 01100
CH52_02515	00561 01100
CH52_02520	02010
CH52_02525	02010
CH52_02530	02010
CH52_02545	01501 02010
CH52_02550	00550 01100
CH52_02555	00564
CH52_02570	02010
CH52_02575	02010
CH52_02595	02010
CH52_02600	02010
CH52_02605	02010
CH52_02670	02024
CH52_02705	02010
CH52_02710	02010
CH52_02725	00970
CH52_02735	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
CH52_02800	00900 01100 01110 01130
CH52_02805	00900 01100 01110 01130
CH52_02810	00900 01100 01110 01130
CH52_02820	00430 00620 00640 00680 01100 01120 01200
CH52_02825	00860 01100 01110
CH52_02855	03410
CH52_02860	00750 01100
CH52_02880	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
CH52_02900	00030 00680 01100 01120 01200 01230
CH52_02905	00030 00680 01100 01120 01200 01230
CH52_02910	00520 01100
CH52_02925	00790 01100
CH52_02940	05150
CH52_02945	05150
CH52_02950	05150
CH52_02970	00230
CH52_02975	00230 00240 01100
CH52_02980	00630 01100 01110 01130
CH52_02985	00270 00280 00290 00770 01100 01110 01130 01210 01230
CH52_02995	00040 01100
CH52_03000	00620 01120
CH52_03005	00260
CH52_03025	03010
CH52_03030	03010
CH52_03035	03010
CH52_03040	00230 00240 01100 03020
CH52_03045	00230 00240 01100 03020
CH52_03055	03010
CH52_03060	03010
CH52_03065	03010
CH52_03070	03010
CH52_03080	02024 03060 03070
CH52_03105	00970
CH52_03110	00270 00920 01100 01110 01120 01200 01230
CH52_03115	00970 01100
CH52_03130	01100
CH52_03155	00750
CH52_03160	00750
CH52_03170	03010
CH52_03175	03010
CH52_03180	03010
CH52_03185	03010
CH52_03190	03010
CH52_03195	00970
CH52_03200	03010
CH52_03205	00970
CH52_03210	00970
CH52_03215	00970
CH52_03220	00970
CH52_03225	00970
CH52_03230	00970
CH52_03235	00970
CH52_03240	00970
CH52_03245	03010
CH52_03250	00970
CH52_03255	00790 01100
CH52_03260	00790 01100
CH52_03265	00790 01100
CH52_03270	00270 00920 01100 01110 01120 01130 01200 01230
CH52_03285	00230 01100 01110
CH52_03320	03420
CH52_03330	03010
CH52_03335	00030 00230 01100 01110 01120 01130 01200 01230
CH52_03340	00520 01100 01130
CH52_03360	00900 01100 01110 01130
CH52_03385	00450 00970
CH52_03415	00230 00240 01100 03030 03430 03440
CH52_03425	00240 01100
CH52_03435	03010
CH52_03440	03010
CH52_03445	03010
CH52_03450	03440
CH52_03460	00230 00240 01100 03030 03430 03440
CH52_03475	00500
CH52_03480	00500 02060
CH52_03485	00970
CH52_03490	00250 00910 01100 01110 01120 01130 01230
CH52_03495	00250 00910 01100 01110 01120 01130 01230
CH52_03535	02010
CH52_03540	02010
CH52_03545	02010
CH52_03550	00260 00270 00920 01100 01130 01230
CH52_03555	00270 01100 01230
CH52_03585	00190 01100
CH52_03765	00230 01100
CH52_03770	00230 01100 01110
CH52_03780	00230 01100 01110
CH52_03805	00740 01100
CH52_03840	00010 00260 00680 01100 01110 01120 01130 01200 01230
CH52_03890	03010
CH52_03895	03030 03430 03440
CH52_03900	03010
CH52_03930	00270 00450 00920 01100 01110 01130 01230
CH52_03935	00270 00450 01100 01110 01230
CH52_03940	00270 00670 01100 01110 01120 01200
CH52_03945	00270 00450 01100 01110 01230
CH52_03955	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
CH52_03990	03060 03070
CH52_03995	03060 03070
CH52_04030	00740 00920 01100
CH52_04070	00053 01100 01120 02060
CH52_04075	00053 01100 01120 02060
CH52_04080	00053 01100 01120 02060
CH52_04090	00785 01100
CH52_04125	00561 01100
CH52_04135	00520
CH52_04150	00520
CH52_04165	00240
CH52_04345	00121 01100
CH52_04375	02010
CH52_04380	00030
CH52_04395	00010 00500
CH52_04400	02060
CH52_04410	02020
CH52_04415	02020
CH52_04420	02020
CH52_04425	02020
CH52_04445	00040 01100
CH52_04450	00040 01100
CH52_04465	00040 01100
CH52_04470	00040 01100
CH52_04475	00040 00051 01100
CH52_04485	00040 00051 01100
CH52_04490	00052 01100 02060
CH52_04495	00052 01100 02060
CH52_04500	00052 01100 02060
CH52_04515	00010 00500 00520 02060
CH52_04520	00010 00270 00620 00640 01100 01110 01120 01130
CH52_04540	02024
CH52_04555	00061 00071 01100 01212 02024
CH52_04560	00071 00310 00362 00380 01100 01120 01130
CH52_04565	00071 00362 00650 01100 01120 01200 01212
CH52_04570	00071 00280 00281 00362 00592 01100 01110 01120 01130 01212
CH52_04580	05150
CH52_04585	00564
CH52_04595	00620 00640 00650 01100 01120
CH52_04600	02010
CH52_04610	02020
CH52_04615	02020
CH52_04640	02010
CH52_04645	02010
CH52_04650	02010
CH52_04655	02010
CH52_04675	00430 00460 00480 01100
CH52_04680	02024
CH52_04685	02024
CH52_04690	02024
CH52_04695	02024
CH52_04760	00500 02060
CH52_04765	00520 01100
CH52_04775	00010 00520 02060
CH52_04800	00330 01100 01110 01130
CH52_04805	00220 01100 01110 01130 01210 01230
CH52_04810	00220 01100 01110 01130 01210 01230
CH52_04815	00220 01100 01110 01130 01210 01230
CH52_04840	00630 00680 01100 01120 01200
CH52_04890	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 01100 01110 01120 01130
CH52_04900	00860 01110
CH52_04905	00520 01100
CH52_04910	00520
CH52_04915	00052 00520 01100
CH52_04950	00520 01100
CH52_04960	00052 00520 01100
CH52_04985	00010 00071 00350 00620 00625 00626 00650 01100 01110 01120 01130 01220
CH52_05010	02010
CH52_05015	02010
CH52_05020	02010
CH52_05025	02010
CH52_05030	00030 00230
CH52_05035	00030
CH52_05045	00230 00240 00760 01100 01110
CH52_05085	00052 00520 01100
CH52_05090	00650
CH52_05105	00300 01100 01110 01120 01130 01230
CH52_05135	00330 01110 01130 01230
CH52_05140	00270 00920 01100 01110 01120 01130 01200 01230
CH52_05145	02010
CH52_05150	02010
CH52_05155	02010
CH52_05165	05150
CH52_05240	00562
CH52_05345	02020
CH52_05350	02020
CH52_05355	00970
CH52_05360	00970
CH52_05365	00230 00250 01100
CH52_05370	03030
CH52_05375	03010
CH52_05390	00270 01100 01130
CH52_05405	00970
CH52_05410	00340 01100
CH52_05430	03440
CH52_05440	00230 00240 01100 03030 03430 03440
CH52_05445	02020
CH52_05450	03010
CH52_05505	02010 02020
CH52_05510	02010 02020
CH52_05590	02010
CH52_05595	02010
CH52_05615	00340 01100 01110 01230
CH52_05620	00340 01100 01110 01230
CH52_05625	00340 00350 00360 00400 00401 01100 01110 01130 01230
CH52_05630	00340 01100 01110 01230
CH52_05635	00340 01100 01110 01230
CH52_05640	00340 01100 01110 01230
CH52_05645	00340 01100 01110 01230
CH52_05650	00340 01100 01110 01230
CH52_05655	00561 01100
CH52_05740	02024 03060 03070
CH52_05760	02024 03060 03070
CH52_05795	00051 00520 01100 01110 01130
CH52_05800	00051 01100 01120 02060
CH52_05820	01503 05150
CH52_05830	00220 01100 01110 01130
CH52_05835	00220 01100 01110 01130 01230
CH52_05845	00220 00230 00910 01100 01120 01200
CH52_05855	05150
CH52_05875	00627 00730 00790 01100 01120 02020
CH52_05885	02020
CH52_05890	02020
CH52_05895	02010 02020
CH52_05900	02010 02020
CH52_05905	00480 00590
CH52_05910	00920 01100 01120
CH52_05915	00860 01100 01110 01120
CH52_05925	00230 00240
CH52_05945	00260 01100
CH52_05950	00260 01100
CH52_05965	00010 00620 00640 00680 01100 01110 01120 01130 01200
CH52_05970	00020 00620 01100 01110 01120 01130 01200
CH52_05975	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
CH52_05985	00250 00410 00640 00650 01100 01120
CH52_05995	00010 00270 00620 00640 01100 01110 01120 01130
CH52_06000	00650 00660
CH52_06005	00770 01100 01110
CH52_06010	00770 01100 01110
CH52_06015	00410 00770 01100 01110
CH52_06020	00410 00770 01100 01110
CH52_06060	00240 01100
CH52_06175	00906
CH52_06180	00906
CH52_06185	00906
CH52_06190	00906 01110
CH52_06195	00906
CH52_06205	00620 01120
CH52_06230	00250 00330 01100
CH52_06270	00072 00280 00650 00900 01100 01110 01130
CH52_06275	00900 01110 01130
CH52_06305	00620 01100
CH52_06310	00010 00520 02060
CH52_06345	00260 00270 01100 01110 01130 01200 01230
CH52_06350	00260 00270 01100 01110 01130 01200 01230
CH52_06355	00440 01130
CH52_06365	02010
CH52_06370	02010
CH52_06380	00620 01120
CH52_06390	00362 00622 01100 01120 01220
CH52_06420	00010 00030 00051 00680 01100 01110 01120 01130 01200
CH52_06455	00230
CH52_06470	00030 01100 01110 01120 01130 01200
CH52_06485	05100
CH52_06490	05100
CH52_06495	00040 00052 00500 00520 01100 01130
CH52_06510	05150
CH52_06535	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
CH52_06650	02010
CH52_06655	02010
CH52_06660	02010
CH52_06665	02010
CH52_06670	02010
CH52_06740	02010
CH52_06745	02010
CH52_06750	02010
CH52_06755	02010
CH52_06765	00770 01100 01110
CH52_06820	00260 00561 00630 01100 01120 01130
CH52_06845	00780 01100
CH52_06850	00780 01100
CH52_06855	00780 01100
CH52_06860	00780 01100
CH52_06865	00780 01100
CH52_06875	05150
CH52_06880	05150
CH52_06885	05150
CH52_06890	05150
CH52_06900	00010 00260 00680 01100 01110 01120 01130 01200 01230
CH52_06915	02010
CH52_06920	02010
CH52_06925	02010
CH52_06955	02010
CH52_06985	00910 01120
CH52_06990	00910 01120
CH52_06995	00860 01100 01110 01120
CH52_07000	00910 01120 02020
CH52_07005	00910 01120 02020
CH52_07010	02020
CH52_07015	00910 01120 02020
CH52_07020	02020
CH52_07025	02020
CH52_07030	02020
CH52_07045	02020
CH52_07090	00500 02060
CH52_07150	00020 00620 01100 01110 01120 01130 01200
CH52_07175	02010
CH52_07180	02010
CH52_07245	00900 01100 01110 01130
CH52_07255	03410
CH52_07280	00010 00052 01100 01110 01120 01130
CH52_07290	00030 01100 01110 01120 01130 01200 01230
CH52_07300	00340 01100
CH52_07315	00340 01100
CH52_07320	00340 01100
CH52_07355	00500 02060
CH52_07425	00630 00680 01100 01120 01200
CH52_07520	00220 00230 01100 01120
CH52_07525	00220 00230 01100 01120
CH52_07530	00220 00230 01100 01120
CH52_07545	02010
CH52_07550	00230 00760 01100
CH52_07555	02010
CH52_07570	02010
CH52_07575	02010
CH52_07580	02010
CH52_07585	04122
CH52_07595	00790 01100 04122
CH52_07600	00790 01100
CH52_07610	00790 01100 04122
CH52_07615	04122
CH52_07620	00790 01100
CH52_07625	00790 01100 04122
CH52_07650	00550 01100
CH52_07700	03010
CH52_07705	03010
CH52_07710	03010
CH52_07715	03010
CH52_07720	03010
CH52_07725	03010
CH52_07730	03010
CH52_07735	03010
CH52_07740	03010
CH52_07745	03010
CH52_07750	03010
CH52_07755	03010
CH52_07760	03010
CH52_07765	03010
CH52_07770	03010
CH52_07775	03010
CH52_07780	03010
CH52_07785	03010
CH52_07790	03010
CH52_07795	03010
CH52_07800	03010
CH52_07805	02024 03060 03070
CH52_07810	00230 00730 01100 01110 01130
CH52_07820	03010
CH52_07825	03010
CH52_07830	03010
CH52_07835	00230 00240 01100 03020
CH52_07840	03010
CH52_07845	02010
CH52_07850	02010
CH52_07855	02010
CH52_07865	03010
CH52_07870	03010
CH52_07915	00290 00650 00660 00770 01100 01110 01130 01210 01230
CH52_07920	00650 00660
CH52_07970	00052 01100
CH52_07975	00052 01100
CH52_07980	00052 01100
CH52_07985	00052 01100 02024
CH52_07990	00052 01100 02060
CH52_07995	00052 01100 02060
CH52_08000	00052 01100
CH52_08060	02010
CH52_08065	02010
CH52_08070	02010
CH52_08120	03010
CH52_08125	03010
CH52_08130	03010
CH52_08135	00970
CH52_08140	00970
CH52_08145	00970
CH52_08150	00970
CH52_08155	00970
CH52_08160	00970
CH52_08165	00220 00330 01100 01110 01130 01230
CH52_08180	00520 01100 01130
CH52_08190	00051
CH52_08195	00051 02060
CH52_08205	00051 02060
CH52_08210	00250 00520 01100 01130
CH52_08215	02010
CH52_08245	00051 00520 01100 01110 01130
CH52_08270	00230 00240 00760 01100 01110
CH52_08275	00030
CH52_08280	00240 01100
CH52_08290	00270 01100 01230 02024
CH52_08310	00770 01100
CH52_08320	00230 00240 01100 03020
CH52_08325	00240 01100
CH52_08335	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
CH52_08340	00520 00550 01100
CH52_08350	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 01100 01110 01120 01130
CH52_08355	03018
CH52_08360	03010
CH52_08365	00240 01100
CH52_08395	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
CH52_08400	00240 01100
CH52_08405	00520 01100
CH52_08415	00190 01100
CH52_08420	00190 01100
CH52_08425	00190 01100
CH52_08430	00190 01100
CH52_08435	00190 01100
CH52_08440	00190 01100
CH52_08445	00190 01100
CH52_08450	00190 01100
CH52_08460	00520 00550 01100
CH52_08465	00061 00780 01100 01212
CH52_08475	03030 03430 03440
CH52_08485	00730 01100
CH52_08490	00730 01100
CH52_08495	00730 01100
CH52_08500	00730 01100
CH52_08505	02024 03060 03070
CH52_08515	00564 01100
CH52_08540	00473 00550 01100 01502
CH52_08545	00300 00550 01100 01502
CH52_08550	03018
CH52_08560	02020 02024
CH52_08565	02020
CH52_08575	02020
CH52_08580	02020
CH52_08585	02020
CH52_08605	00770
CH52_08610	00473 01100 01502
CH52_08655	00970
CH52_08660	00970
CH52_08665	03010
CH52_08670	03010
CH52_08675	03010
CH52_08690	00260 00290 01100 01110 01130 01200 01230
CH52_08695	00290 00660 01100 01110 01210 01230
CH52_08700	00290 00660 01100 01110 01210 01230
CH52_08705	00290 00660 01100 01110 01210 01230
CH52_08710	00290 00620 01100 01110 01210 01230
CH52_08715	00290 00770 01100 01110 01130 01210 01230
CH52_08720	00290 00650 00660 00770 01100 01110 01130 01210 01230
CH52_08725	00290 00650 00660 00770 01100 01110 01130 01210 01230
CH52_08730	00290 00770 01100 01110 01130 01210 01230
CH52_08795	00052 00500 01100
CH52_08800	00051 00500 00520 01100
CH52_08805	02020 02024
CH52_08810	02020 02024
CH52_08815	02020 02024
CH52_08820	02020 02024
CH52_08825	02024
CH52_08855	03018
CH52_08865	00300 01100 01120 01230
CH52_08870	05150
CH52_08875	05150
CH52_08880	00562 00564 01100 01110 02024
CH52_09200	01503 05150
CH52_09210	05150
CH52_09215	05150
CH52_09225	05150
CH52_09320	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 00625 01100 01110 01120 01130
CH52_09325	00190
CH52_09345	00400 01100 01110 01130 01230
CH52_09350	00220 00330 01100 01110 01130
CH52_09355	00760 01100
CH52_09360	00760 01100
CH52_09385	00230 00250 01100 01110 01130
CH52_09400	03420 03430
CH52_09405	03030 03410 03420 03430
CH52_09420	00970 01100
CH52_09425	00970 01100
CH52_09430	00970 01100
CH52_09435	00561 00564 01100 01110
CH52_09455	00230 00240 01100 03030 03430 03440
CH52_09500	02020
CH52_09505	02020
CH52_09555	00550 01100
CH52_09570	02010
CH52_09575	02010
CH52_09585	03410
CH52_09595	02010
CH52_09605	00860 01100 01110 01120
CH52_09625	03010
CH52_09630	00970
CH52_09635	00970
CH52_09640	03010
CH52_09645	03010
CH52_09650	00970
CH52_09655	00970
CH52_09660	00970
CH52_09665	00970
CH52_09670	00970
CH52_09675	00970
CH52_09680	00970
CH52_09685	00970
CH52_09690	00970
CH52_09695	00970
CH52_09700	00970
CH52_09705	00970
CH52_09710	00970
CH52_09715	00970
CH52_09720	00970
CH52_09725	00970
CH52_09730	00970
CH52_09735	00970
CH52_09740	00970
CH52_09745	00970
CH52_09750	00970
CH52_09755	00970
CH52_09760	00970
CH52_09765	00970
CH52_09775	00970
CH52_09825	00020 00620 01100 01110 01120 01130 01200
CH52_09910	00860 01100 01110
CH52_09915	00860 01100 01110
CH52_09920	00860 01100 01110
CH52_09930	00970
CH52_09935	00970
CH52_09940	00970
CH52_09945	00970
CH52_09950	00970
CH52_09955	00970
CH52_09960	00970
CH52_09965	00970
CH52_09970	05150
CH52_09975	05150
CH52_09980	05150
CH52_09985	05150
CH52_09990	05150
CH52_09995	05150
CH52_10000	05150
CH52_10030	05150
CH52_10035	05150
CH52_10055	02010 02020 02024
CH52_10085	02024
CH52_10140	00130 01100 01110
CH52_10145	00130 01100 01110
CH52_10165	00010 00020 00620 01100 01110 01120 01130 01200
CH52_10170	00270 01100 01110 01230
CH52_10210	00030 01100 01110 01120 01130 01200 01230
CH52_10265	00740 01100 01110 02024
CH52_10270	00740 01100 01110
CH52_10275	00740 01100 01110
CH52_10280	00740 01100 01110
CH52_10285	00330 01100 01110 01130
CH52_10295	02024
CH52_10315	00970
CH52_10350	00300 01100 01120 01230
CH52_10355	00310 00330 00360 00472 00473 01100
CH52_10405	00471 00550 01100
CH52_10420	00400 01100 01110 01130 01230
CH52_10440	00010 00620 00640 00680 01100 01110 01120 01130 01200
CH52_10445	00670 01100 01120 01200
CH52_10460	00550 01100
CH52_10465	00970
CH52_10475	00561 00564 01100 01110
CH52_10480	00520 02060
CH52_10490	00260 00680 01100 01120 01130 01200 01230
CH52_10505	00564
CH52_10510	03010
CH52_10515	00270
CH52_10525	00730 01100 04122
CH52_10530	00730 01100 04122
CH52_10550	00430 00620 00640 00680 01100 01120 01200
CH52_10560	00250 00430 01100
CH52_10590	00920 01100 01120
CH52_10595	00230 00240 01100 03030 03430 03440
CH52_10600	00620 01200 02020
CH52_10605	00061 00620 00640 01100 01110 01120 01130 01200 01212
CH52_10610	00061 00620 00640 01100 01110 01120 01130 01200 01212
CH52_10615	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
CH52_10620	00010 00230 00620 01100 01110 01120 01130 01200 01230
CH52_10630	00020 00630 01100 01110 01120 01130 01200 01210 01230
CH52_10635	00020 00480 01100 01110 01120 01130 01200 01210 01230
CH52_10640	02020
CH52_10645	02020
CH52_10655	00230 00240 01100 03030 03410 03420 03440
CH52_10660	03410
CH52_10665	00770 01100
CH52_10670	00010 01100 01110 01120 01130 01200 01230
CH52_10690	00970
CH52_10705	03010
CH52_10710	03010
CH52_10740	00860 01100 01110 01120
CH52_10750	00860 01100 01110 01120
CH52_10755	00860 01100 01110 01120
CH52_10760	00860 01100 01110 01120
CH52_10765	00860 01100 01110 01120
CH52_10775	03410
CH52_10780	00970
CH52_10785	00790 01100
CH52_10830	03010
CH52_10840	03010
CH52_10850	00400 01100 01110 01130 01230
CH52_10855	03440
CH52_10860	03440
CH52_10875	02024 03060 03070
CH52_10880	02024 03060 03070
CH52_10885	03410 03430 03440
CH52_10890	00230 01100
CH52_10895	00230
CH52_10905	01503
CH52_10910	00970
CH52_10915	00970
CH52_10950	00730 01100 04122
CH52_10955	04122
CH52_10970	03440
CH52_10975	00970
CH52_11010	00240 01100
CH52_11030	00061 00620 00640 01100 01110 01120 01130 01200 01212
CH52_11035	00061 00620 00640 01100 01110 01120 01130 01200 01212
CH52_11055	05150
CH52_11070	00270 01100 01230
CH52_11085	00400 01100 01110 01130 01230
CH52_11095	00760 01100
CH52_11120	00240 01100
CH52_11130	00230 00240 01100 03030 03430 03440
CH52_11135	03010
CH52_11165	03018
CH52_11190	03010
CH52_11220	00550
CH52_11225	00240 01100
CH52_11235	03440
CH52_11240	00970
CH52_11255	03030
CH52_11285	03410
CH52_11290	02010
CH52_11295	02010
CH52_11310	00550 01100 01501
CH52_11315	03010
CH52_11335	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
CH52_11380	00400 01100 01110 01130 01230
CH52_11385	00260 00630 00670 01100 01110 01130 01200
CH52_11390	00260 00630 01100 01110 01130 01200
CH52_11395	00260 00630 01100 01110 01130 01200
CH52_11405	00785 01100
CH52_11430	00061 00620 00640 01100 01110 01120 01130 01200 01212
CH52_11435	00061 00620 00640 01100 01110 01120 01130 01200 01212
CH52_11450	03430
CH52_11455	03430
CH52_11460	00900 01100 01110 01130
CH52_11475	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
CH52_11480	00280 00640 01100 01110 01130
CH52_11485	00280 00640 01100 01110 01130
CH52_11490	00280 00640 01100 01110 01130
CH52_11520	00030 00480 01100 01110 01120 01130 01200
CH52_11540	00052 00500 01100
CH52_11550	00030 00480 01100 01110 01120 01130 01200
CH52_11560	00330 01100 01110 01130 01230
CH52_11580	00230
CH52_11615	02020
CH52_11620	02020
CH52_11670	03018
CH52_11685	00250 00460 01100 01110
CH52_11690	00240 01100
CH52_11695	03010
CH52_11705	00564 01110
CH52_11720	00130 01100 01110
CH52_11725	00900 01110
CH52_11730	00230 00240 01100 01110 01130
CH52_11740	00400 01100 01110 01130 01230
CH52_11745	00400 01100 01110 01130 01230
CH52_11750	00400 01100 01110 01130 01230
CH52_11790	00780 01100
CH52_11800	00970
CH52_11810	03410
CH52_11820	00550 01100 01501
CH52_11875	00250 00430 01100
CH52_11880	00260 00290 01100 01110 01130 01200 01230
CH52_11900	03030
CH52_11930	00240 00670 01100
CH52_11935	00670 00790 01100
CH52_11955	00010 00500 00520 02060
CH52_11975	00550 01100 01502
CH52_11980	00550
CH52_11990	02020
CH52_11995	02020
CH52_12000	00020 00310 00380 01100 01110 01120 01130 01200
CH52_12005	00020 00310 01100 01110 01120 01130 01200
CH52_12045	00620 00627 01120
CH52_12065	00300 01100 01110 01120 01130 01230
CH52_12070	00473 01100 01502
CH52_12080	00300 01100 01110 01230
CH52_12085	00261 00300 01100 01110 01120 01130 01230
CH52_12090	00261 00300 01100 01110 01120 01130 01230
CH52_12095	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
CH52_12100	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
CH52_12120	02010 02020
CH52_12125	02010
CH52_12130	02010
CH52_12135	02010
CH52_12155	02024
CH52_12160	02024
CH52_12165	02024
CH52_12170	02024
CH52_12190	00550 01100
CH52_12195	00550 01100
CH52_12200	00260 00400 01100 01110 01130 01230
CH52_12205	00260 00400 01100 01110 01130 01230
CH52_12210	00400 01100 01110 01130 01230
CH52_12215	00400 01100 01110 01130 01230
CH52_12220	00400 01100 01110 01130 01230
CH52_12225	00400 01100 01110 01130 01230 02024
CH52_12230	00400 01100 01110 01130 01230 02024
CH52_12240	00400 00401 01100 01110 01130 01230
CH52_12250	00362 00622 01100 01120 01220
CH52_12265	01503 02020 05150
CH52_12300	00561 00564 01100 01110
CH52_12315	00020 00630 01100 01110 01120 01130 01200 01210 01230
CH52_12350	00030 01100 01110 01120 01130 01200 01230
CH52_12380	00230
CH52_12385	03010
CH52_12390	03010
CH52_12395	00380 00630 01110 01130 01200
CH52_12415	00260 01100 01110 01120 01230
CH52_12420	00260 00750 01100 01110 01120 01230
CH52_12425	00260 00270 00300 01100 01110 01120 01130 01230
CH52_12430	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
CH52_12460	02020
CH52_12475	00564 01100
CH52_12485	00260 01100 01110 01120 01130 01230
CH52_12545	00220 00250 00630 00910 01100 01120 01230 02020
CH52_12565	00480 00590
CH52_12570	02024 03018
CH52_12575	01100 01110
CH52_12585	00564 01110
CH52_12590	00561 01100
CH52_12605	03430
CH52_12610	03430
