YN1551_0448	00261 00300 01100 01110 01120 01130 01230
YN1551_0450	00040 00860 01100 01110
YN1551_0458	00030 00052 01100 01110 01130 01200
YN1551_0459	02024
YN1551_0460	02024
YN1551_0461	02024
YN1551_0462	02024
YN1551_0463	02024
YN1551_0466	00052 00500 01100
YN1551_0471	00511
YN1551_0478	00061 00071 01100 01212 02024
YN1551_0479	02010
YN1551_0480	02010
YN1551_0481	02010
YN1551_0482	02010
YN1551_0484	00261 00300 01100 01110 01120 01130 01230
YN1551_0505	00920 01120
YN1551_0517	00290 00770 01100 01110 01130 01210 01230
YN1551_0518	03060 03070
YN1551_0528	00330
YN1551_0529	00040 00053
YN1551_0530	00040
YN1551_0560	00190
YN1551_0565	00130 01110
YN1551_0566	00785 01100
YN1551_0568	00785 01100
YN1551_0569	00785 01100
YN1551_0570	00630 01100 01110 01120 01130
YN1551_0571	00630 01100 01110 01120 01130
YN1551_0624	00010 00030 01100 01120 01200
YN1551_0625	00030 00052 01100 01200
YN1551_0626	00030 00052 01100 01120 01200
YN1551_0627	00030 00052 01100 01120 01200
YN1551_0632	00720 01120 01200
YN1551_0633	00030 00052 01100 01110 01130 01200
YN1551_0639	00290 00650 00660 00770 01100 01110 01130 01210 01230
YN1551_0646	00430 00460 00480 01100
YN1551_0651	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
YN1551_0655	00230 01100
YN1551_0656	00860 01100
YN1551_0657	00860 01100
YN1551_0658	00860 01100
YN1551_0659	00040 00051 01100
YN1551_0663	01100
YN1551_0676	00030
YN1551_0689	00790 01100
YN1551_0700	00230 00670 01100 01110 01130
YN1551_0714	00730 01100
YN1551_0734	01100
YN1551_0735	00900 01100 01110 01130
YN1551_0736	00900 01100 01110 01130
YN1551_0737	00900 01110 01130
YN1551_0740	03010
YN1551_0741	00230 00240 01100 03020
YN1551_0742	03010
YN1551_0743	03010
YN1551_0744	03010
YN1551_0745	00230 00240 01100 03020
YN1551_0746	03010
YN1551_0747	03010
YN1551_0748	03010
YN1551_0751	00970
YN1551_0753	00230 00240 01100 03030
YN1551_0755	03015
YN1551_0760	00970
YN1551_0761	03010
YN1551_0762	00860 00970 01100 01110 01120
YN1551_0769	00970
YN1551_0770	00970
YN1551_0773	00300 01100 01130 01210 01230
YN1551_0783	03410
YN1551_0794	00130 01100 01110
YN1551_0795	00290 00620 01100 01110 01210 01230
YN1551_0798	00860 01100
YN1551_0808	00030 00680 01100 01120 01200 01230
YN1551_0811	00220 00300 01100 01110 01210 01230
YN1551_0812	00220 00300 01100 01110 01210 01230
YN1551_0815	00300 01100 01210 01230
YN1551_0816	00220 00300 01100 01110 01130 01210 01230
YN1551_0817	00220 00300 01100 01210 01230
YN1551_0818	00900
YN1551_0819	03010
YN1551_0820	03060
YN1551_0821	00052 00520 01100
YN1551_0830	03010
YN1551_0832	00970
YN1551_0839	03030 03410
YN1551_0840	00860 01100 01110 01120
YN1551_0841	00860 01100 01110 01120
YN1551_0842	00860 01100 01110 01120
YN1551_0843	00860 01100 01110 01120
YN1551_0844	00860 01100 01110 01120
YN1551_0845	00860 01100 01110 01120
YN1551_0848	00260 01100
YN1551_0849	00260 01100
YN1551_0851	03030 03410 03420 03430
YN1551_0852	00240 01100
YN1551_0861	00270 01100 01110 01230
YN1551_0864	00240 01100
YN1551_0865	00030 00680 01100 01120 01200 01230
YN1551_0869	00010 00030 00051 00052 00230 00500 00520 00521 01100 01110 01120 01130
YN1551_0908	00906 01100 01110
YN1551_0909	00906 01100 01110
YN1551_0910	00906 01100 01110
YN1551_0918	00770 01100
YN1551_0921	02020
YN1551_0924	03010
YN1551_0926	03010
YN1551_0928	03010
YN1551_0930	03010
YN1551_0931	00230 00240 01100 03020
YN1551_0932	00230 00240 01100 03020
YN1551_0933	00230 00240 01100 03020
YN1551_0934	00230 00240 01100 03020
YN1551_0936	00230 00240 01100 01110 01130
YN1551_0937	03010
YN1551_0938	03010
YN1551_0939	00240 01100
YN1551_0940	00970 01100
YN1551_0944	00730 01100
YN1551_0945	00230 00250 01100 01110 01130
YN1551_0946	00230 01100 01110 01130
YN1551_0947	00230 01100 01110 01130
YN1551_0948	00230 00250 01100
YN1551_0951	00400 01100 01110 01130 01230
YN1551_0952	00260 00290 01100 01110 01130 01200 01230
YN1551_0953	00230
YN1551_0957	00230
YN1551_0959	00760 01100
YN1551_0965	00564
YN1551_0971	00270 01100
YN1551_0972	03022
YN1551_0976	03050
YN1551_0981	00230 00240 01100 03020
YN1551_0982	03050
YN1551_0983	00970
YN1551_0990	03010
YN1551_0991	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
YN1551_0997	01100
YN1551_0998	01100
YN1551_0999	00230 00240 01100 03020
YN1551_1000	03018
YN1551_1002	03010
YN1551_1006	04122
YN1551_1007	00030 01100 01110 01120 01130 01200 01230
YN1551_1008	00030 01100 01110 01120 01130 01200 01230
YN1551_1009	00400 00401 01100 01110 01130 01230
YN1551_1010	00400 01100 01110 01130 01230
YN1551_1011	00400 01100 01110 01130 01230
YN1551_1012	00400 01100 01110 01130 01230
YN1551_1013	00400 01100 01110 01130 01230
YN1551_1014	00400 01100 01110 01130 01230
YN1551_1015	00400 01100 01110 01130 01230
YN1551_1016	00400 01100 01110 01130 01230
YN1551_1019	03022 03420
YN1551_1024	00051 00520 01100 01110
YN1551_1028	00240 00670 01100
YN1551_1029	00190 01100
YN1551_1030	00190 01100
YN1551_1031	00190 01100
YN1551_1032	00190 01100
YN1551_1033	00190 01100
YN1551_1034	00190 01100
YN1551_1035	00190 01100
YN1551_1036	00190 01100
YN1551_1037	00190 01100
YN1551_1038	00521 00562 01100 01130
YN1551_1039	00730 01100 04122
YN1551_1044	00970
YN1551_1045	03010
YN1551_1046	03010
YN1551_1047	03010
YN1551_1048	03010
YN1551_1051	02024 03060 03070
YN1551_1053	03010
YN1551_1055	03010
YN1551_1056	03010
YN1551_1058	03010
YN1551_1059	00760 01100
YN1551_1064	00270 00920 01100 01110 01120 01130 01200 01230
YN1551_1068	00790 01100 04122
YN1551_1070	00790 01100
YN1551_1072	00220 00250 00630 00910 01100 01120 01230 02020
YN1551_1073	02010
YN1551_1075	00061 00071 01100 01212 02024
YN1551_1082	00860 01100
YN1551_1083	00250 00430 01100
YN1551_1085	00521 00523 00525 01130
YN1551_1086	00250 00520 01100 01130
YN1551_1087	00900 01100 01110 01130
YN1551_1100	03010
YN1551_1104	03030 03410 03420 03430
YN1551_1106	00740 01100
YN1551_1107	00740 01100 01110
YN1551_1108	00740 01100 01110
YN1551_1109	00740 01100 01110
YN1551_1111	00860 01100 01120
YN1551_1112	03030 03410 03420 03430
YN1551_1113	00270 00450 01100 01110 01230
YN1551_1114	00270 00450 01100 01110 01230
YN1551_1115	03010
YN1551_1116	00860 01100 01120
YN1551_1117	03010
YN1551_1120	00230 00240 01100 03020
YN1551_1121	00230 00240 01100 03020
YN1551_1123	00010 00260 00680 01100 01110 01120 01130 01200 01230
YN1551_1127	03010
YN1551_1135	00230
YN1551_1138	03010
YN1551_1139	03010
YN1551_1140	00730 01100
YN1551_1142	00130 01100 01110
YN1551_1148	00970
YN1551_1149	00330 01100
YN1551_1150	00230 00240 01100 03020
YN1551_1152	03022
YN1551_1154	00340 00350 00360 00400 00401 01100 01110 01130 01230
YN1551_1159	00970
YN1551_1163	00670 01100
YN1551_1167	00230 01100 01110 01130
YN1551_1180	00720 01120 01200
YN1551_1188	03060 03070
YN1551_1189	03060 03070
YN1551_1190	03060 03070
YN1551_1191	02010
YN1551_1192	02010
YN1551_1193	02010
YN1551_1194	02010
YN1551_1195	02010 02020
YN1551_1196	02010
YN1551_1197	02010
YN1551_1198	00260 00750 01100 01110 01120 01230
YN1551_1200	00330 01100 01110 01130 01230
YN1551_1211	00970
YN1551_1212	00230 00760 01100
YN1551_1237	00790 01100
YN1551_1244	00270 00330 01100
YN1551_1245	00072 00280 00650 00900 01100 01110 01130
YN1551_1248	00900 01100 01110 01130
YN1551_1249	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
YN1551_1251	00010 01100 01110 01120 01130 01200 01230
YN1551_1252	00010 01100 01110 01120 01130 01200 01230
YN1551_1256	00230 00240 01100 03030
YN1551_1261	03030
YN1551_1262	00450 00970
YN1551_1263	00190 01100
YN1551_1264	00190 01100
YN1551_1265	00190 01100
YN1551_1266	00190 01100
YN1551_1267	00190 01100
YN1551_1268	00190 01100
YN1551_1270	00190 01100
YN1551_1271	00970
YN1551_1272	03010
YN1551_1273	00750
YN1551_1274	00750
YN1551_1277	00290 00770 01100 01110 01130 01210 01230
YN1551_1279	00290 00650 00660 00770 01100 01110 01130 01210 01230
YN1551_1283	00564
YN1551_1286	00270 00330 01100
YN1551_1290	00970
YN1551_1292	00340 00350 00360 00400 00401 01100 01110 01130 01230
YN1551_1293	00340 01100 01110 01230
YN1551_1294	00340 01100 01110 01230
YN1551_1295	00340 01100 01110 01230
YN1551_1296	00340 01100 01110 01230
YN1551_1297	00340 01100 01110 01230
YN1551_1298	00340 01100 01110 01230
YN1551_1299	00340 01100 01110 01230
YN1551_1300	00340 01100 01110 01230
YN1551_1302	00970
YN1551_1305	01100
YN1551_1310	00240 01100
YN1551_1311	00240 01100
YN1551_1313	00240 00250 01100
YN1551_1314	00240 00250 01100
YN1551_1315	00240 01100
YN1551_1316	00240 01100
YN1551_1323	00790 01100
YN1551_1326	00230 01100 01110 01130
YN1551_1328	00230 01100 01110 01130
YN1551_1329	00230 01100 01110 01130
YN1551_1330	00230 00250 01100 01110 01130
YN1551_1331	00230 00250 01100 01110 01130
YN1551_1332	00230 01100 01110 01130
YN1551_1333	00230 01100 01110 01130
YN1551_1336	00220 00250 01100 01110 01130 01230
YN1551_1337	00220 00250 01100 01110 01130 01230
YN1551_1338	00240 00250 01100
YN1551_1339	00240 00250 01100
YN1551_1340	00220 01100 01210 01230
YN1551_1342	00720 01120 01200
YN1551_1350	00720 01120 01200
YN1551_1352	00190 00860 01100 01110
YN1551_1353	00260 00270 00300 01100 01110 01120 01130 01230
YN1551_1358	00780 01100
YN1551_1360	00190 01100
YN1551_1361	00030 00260 00630 00680 01100 01120 01130 01200
YN1551_1370	00790 01100
YN1551_1371	00790 01100
YN1551_1401	00240 01100
YN1551_1402	03010
YN1551_1404	00230 00730 01100 01110 01130
YN1551_1405	02024 03060 03070
YN1551_1406	03010
YN1551_1407	03010
YN1551_1408	03010
YN1551_1409	03010
YN1551_1410	03010
YN1551_1411	03010
YN1551_1412	03010
YN1551_1413	03010
YN1551_1414	03010
YN1551_1415	03010
YN1551_1416	03010
YN1551_1417	03010
YN1551_1418	03010
YN1551_1419	03010
YN1551_1421	03010
YN1551_1422	03010
YN1551_1423	03010
YN1551_1424	03010
YN1551_1425	03010
YN1551_1426	03010
YN1551_1427	03010
YN1551_1428	03010
YN1551_1430	00970
YN1551_1431	00290 00660 01100 01110 01210 01230
YN1551_1436	03420
YN1551_1440	03010
YN1551_1441	03018
YN1551_1442	03018
YN1551_1443	03018
YN1551_1445	03050
YN1551_1449	03010
YN1551_1451	00520 01100 01130
YN1551_1452	03010
YN1551_1457	00230 00240 01100 03020
YN1551_1458	03010
YN1551_1460	00270 01100
YN1551_1461	00270 00330 00410 00480 01100
YN1551_1462	03010
YN1551_1465	00564
YN1551_1469	00720 01120 01200
YN1551_1470	00970 01100
YN1551_1471	03050
YN1551_1473	03030
YN1551_1474	03030
YN1551_1475	00790 01100 04122
YN1551_1480	03030
YN1551_1483	00564
YN1551_1487	00240 01100
YN1551_1506	00970
YN1551_1518	00220 01100 01110 01130 01230
YN1551_1521	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
YN1551_1522	00260 00261 00270 00300 01100 01110 01120 01130 01210 01230
YN1551_1523	00260 00750 01100 01110 01120 01230
YN1551_1524	00130 01100 01110
YN1551_1527	00620 00680 00720 01100 01120 01200
YN1551_1529	00521 00562 01100 01130
YN1551_1530	00620 00627 01120
YN1551_1531	00260 00400 01100 01110 01130 01230
YN1551_1532	00260 00400 01100 01110 01130 01230
YN1551_1533	00400 01100 01110 01130 01230
YN1551_1534	00400 01100 01110 01130 01230
YN1551_1535	00400 01100 01110 01130 01230 02024
YN1551_1536	00400 01100 01110 01130 01230 02024
YN1551_1537	00400 01100 01110 01130 01230
YN1551_1538	00220 00250 00270 00330 00350 00360 00400 00401 01100 01110 01130 01210 01230
YN1551_1539	00970
YN1551_1547	00260 00680 01100 01120 01130 01200 01230
YN1551_1549	00230 00240 01100 03020
YN1551_1555	00010 00680 01100 01110 01120 01130 01200 01230 03018
YN1551_1558	03060
YN1551_1559	00260 00630 01100 01110 01130 01200
YN1551_1560	00260 00630 01100 01110 01130 01200
YN1551_1561	00260 00630 00670 01100 01110 01130 01200
YN1551_1562	00260 00630 01100 01110 01130
YN1551_1570	00230 00240 01100
YN1551_1573	00970 01100
YN1551_1574	00970 01100
YN1551_1575	03010
YN1551_1582	03022
YN1551_1588	03022
YN1551_1591	00740 01100 01110
YN1551_1592	00740 01100
YN1551_1594	00970 01100
YN1551_1595	00970 01100
YN1551_1611	02024 03060 03070
YN1551_1613	00280 01100
YN1551_1614	00061 00780 01040 01100 01212
YN1551_1616	00240 01100
YN1551_1618	00290 00620 01100 01110 01210 01230
YN1551_1619	00030 01100 01110 01120 01130 01200 01230
YN1551_1621	00010 00230 00620 01100 01110 01120 01130 01200 01230
YN1551_1626	00500 01100 01110
YN1551_1627	00500 01100
YN1551_1634	00760 01100
YN1551_1635	00250 00760 01100
YN1551_1636	00760 01100
YN1551_1637	02010
YN1551_1638	02010
YN1551_1639	02010
YN1551_1640	02010
YN1551_1648	00190
YN1551_1649	00620
YN1551_1652	00270 00920 01100 01120 04122
YN1551_1662	00630 00680 01100 01120 01200
YN1551_1664	02010
YN1551_1665	02010
YN1551_1679	00030 00230 01100 01110 01120 01130 01200 01230
YN1551_1681	03030 03410 03420 03430
YN1551_1682	03030
YN1551_1684	03010
YN1551_1685	03010
YN1551_1688	01100
YN1551_1697	00260 00630 01100 01110 01130
YN1551_1701	00230 01100 01110 01130
YN1551_1702	00230 01100 01110 01130
YN1551_1709	00020 00620 00720 01100 01110 01120 01130 01200
YN1551_1721	00643 00650 01120
YN1551_1722	00643 00650 01120
YN1551_1731	00020 00630 00720 01100 01110 01120 01130 01200 01210 01230
YN1551_1750	00780 01100
YN1551_1757	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
YN1551_1761	00680 01100 01120 01200
YN1551_1762	00680 01100 01120 01200
YN1551_1763	00680 01100 01120 01200
YN1551_1765	00680 01100 01120 01200
YN1551_1766	00680 01100 01120 01200
YN1551_1779	00260 00400 01100 01110 01130 01230
YN1551_1781	00220 01100 01110 01130
YN1551_1805	02010
YN1551_1806	02010
YN1551_1807	02010
YN1551_1808	02010
YN1551_1840	01130
YN1551_1850	00720 01120 01200
YN1551_1856	00071 00072 00280 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
YN1551_1857	00071 00072 00280 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
YN1551_1859	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
YN1551_1864	00350 01120 01220
YN1551_1875	00220 00250 00910 01100 01200
YN1551_1878	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
YN1551_1885	03018
YN1551_1889	02010
YN1551_1890	02010
YN1551_1917	00330 01100
YN1551_1918	00330 01100
YN1551_1938	00130 01100 01110
YN1551_1972	00920 01120
YN1551_1973	00920 01120
YN1551_1997	00633 00680 00720 01120 01200
YN1551_1998	00633 00680 00720 01120 01200
YN1551_1999	00633 00680 00720 01120 01200
YN1551_2020	00061 00071 01100 01212 02024
YN1551_2023	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
YN1551_2034	00071 00072 00280 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
YN1551_2043	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
YN1551_2049	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
YN1551_2054	00010 00020 00620 01100 01110 01120 01130 01200
YN1551_2055	02024
YN1551_2072	00061 00780 01040 01100 01212
YN1551_2101	00720 01120 01200
YN1551_2104	00350 00643 01100 01120
YN1551_2198	00920 01120
YN1551_2199	00920 01120
YN1551_2200	00920 01120
YN1551_2203	00910 01120
YN1551_2241	00330 01100
YN1551_2242	00330 01100
YN1551_2265	00300 01100 01120 01230
YN1551_2293	00521 00523 00525 01130
YN1551_2294	00521 00523 00525 01130
YN1551_2295	00521 00523 01130
YN1551_2296	00562 00564 01100 01110 02024
YN1551_2331	00520 01100
YN1551_2332	00040 00053 00520 01100
YN1551_2333	00040 00052 00500 00520 01100 01130
YN1551_2336	01100
YN1551_2349	00630 01100 01110 01120 01200
YN1551_2350	00620 00630 01100 01110 01120 01200
YN1551_2356	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
YN1551_2359	00360 01120 01220
YN1551_2368	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
YN1551_2404	00520 01100
YN1551_2405	00040 00053 00520 01100
YN1551_2406	00040 00052 00500 00520 01100 01130
YN1551_2443	00521 00523 01130
YN1551_2445	00521 00523 00525 01130
YN1551_2446	00521 00523 00525 01130
YN1551_2473	00220 00250 00910 01100 01200
YN1551_2489	00290 00770 01100 01110 01130 01210 01230
YN1551_2557	02024
YN1551_2558	02024
YN1551_2559	02024
YN1551_2560	02024
YN1551_2561	02024
YN1551_2563	00970
YN1551_2566	00250 00520 01100 01130
YN1551_2572	00270
YN1551_2573	00270
YN1551_2580	02020
YN1551_2581	00360
YN1551_2593	00280 01100
YN1551_2611	00361 00364 00623 01100 01110 01120 01130
YN1551_2616	00500 01100 01110
YN1551_2617	00500 01100 01110
YN1551_2618	00500 01100 01110
YN1551_2620	00740 01100
YN1551_2635	00250 00330 01100
YN1551_2639	00010 00020 00620 01100 01110 01120 01130
YN1551_2640	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
YN1551_2648	00290 00650 00660 00770 01100 01110 01130 01210 01230
YN1551_2652	00623 01100 01120 01220
YN1551_2653	00623 01100 01120 01220
YN1551_2654	00623 00920 01100 01120 01220
YN1551_2656	00623 01100 01120 01220
YN1551_2657	00623 01100 01120 01220
YN1551_2660	00361 00362 00622 00643 01100 01120 01220
YN1551_2663	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
YN1551_2665	00280 00410 00562 00640 01100 01200
YN1551_2679	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_2680	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_2681	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_2682	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_2685	00230
YN1551_2686	00240 01100
YN1551_2687	00240 01100
YN1551_2702	00330 00360 00380 00627 00643 01120
YN1551_2709	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_2710	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_2711	00010 00020 00620 00633 00640 00650 00680 00720 01100 01120 01130 01200
YN1551_2741	03015
YN1551_2743	00270 01100
YN1551_2745	00900 01110
YN1551_2758	00627 01120
YN1551_2759	00020 00190 00650 00720 01100 01110 01120 01130 01200
YN1551_2760	00020 00190 00650 00720 01100 01110 01120 01130 01200
YN1551_2761	00020 00190 00650 00720 01100 01110 01120 01130 01200
YN1551_2762	00020 00190 00650 00720 01100 01110 01120 01200
YN1551_2766	03030 03420 03430
YN1551_2768	00790 01100
YN1551_2770	00260 01100 01110 01120 01230
YN1551_2771	00270 00450 00920 01100 01110 01130 01230
YN1551_2779	00071 00072 00280 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
YN1551_2784	03030
YN1551_2789	00190
YN1551_2791	00730 01100
YN1551_2792	00790 01100 04122
YN1551_2795	00770 01100
YN1551_2796	00410 00770 01100
YN1551_2797	00770 01100 01110
YN1551_2807	00290 00620 01100 01110 01210 01230
YN1551_2813	00790 01100
YN1551_2816	00450
YN1551_2817	00521 00562 01100
YN1551_2822	00280 00630 00640 00720 01100 01120 01200
YN1551_2823	00280 00630 00640 00720 01100 01120 01200
YN1551_2829	00790
YN1551_2830	00633 00680 00720 01120 01200
YN1551_2831	00633 00680 00720 01120 01200
YN1551_2833	00860 01100 01110 01120
YN1551_2839	00220 00250 00630 00910 01100 01120 01230 02020
YN1551_2841	03010
YN1551_2845	00030
YN1551_2847	00230 01100
YN1551_2860	00280 00630 00640 00720 01100 01120 01130 01200
YN1551_2861	00280 00630 00640 00720 01100 01120 01130 01200
YN1551_2862	00280 00630 00640 00720 01100 01120 01130 01200
YN1551_2866	00290 00660 01100 01110 01210 01230
YN1551_2867	00290 00660 01100 01110 01210 01230
YN1551_2883	00020 00640 00660 00720 01100 01110 01120 01130 01200
YN1551_2884	00020 00640 00660 00720 01100 01110 01120 01130 01200
YN1551_2887	00970
YN1551_2896	00071 00072 00280 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
YN1551_2898	00230 00240 01100
YN1551_2899	00061 00780 01040 01100 01212
YN1551_2911	00720 01120 01200
YN1551_2922	00564 01110
YN1551_2956	00410 00430 01100
YN1551_2957	00240 01100
YN1551_2969	00270 01100
YN1551_3002	00520 01130
YN1551_3003	02024
YN1551_3004	02024
YN1551_3005	02024
YN1551_3006	02024
YN1551_3007	02024
YN1551_3011	00052 01100 01120
YN1551_3017	00190 01100
YN1551_3018	00190 01100
YN1551_3032	00564 01110
YN1551_3036	00030 01100 01120 01200
YN1551_3037	00030 01100 01120 01200
YN1551_3038	00030 01100 01120 01200
YN1551_3045	00920
YN1551_3048	00360 01120
YN1551_3050	00071 00072 00280 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
YN1551_3053	00360
YN1551_3058	02024
YN1551_3059	02024
YN1551_3060	02024
YN1551_3061	02024
YN1551_3067	00500 01100
YN1551_3080	00730 01100
YN1551_3085	00010 00051 00562 01100 01110 01120 01130 01200 01230
YN1551_3088	00020 00630 01100 01110 01120 01130 01200 01210 01230
YN1551_3090	00640
YN1551_3091	00640
YN1551_3092	00020 00270 00620 00630 00680 00720 01100 01110 01120 01130 01200
YN1551_3111	00740 01100
YN1551_3112	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
YN1551_3117	00220 00250 00630 00910 01100 01120 01230 02020
YN1551_3137	00633 00680 00720 01120 01200
YN1551_3142	03410
YN1551_3147	00521 00523 01130
YN1551_3154	00230
YN1551_3158	00230 00730 01100
YN1551_3159	00760 01100
YN1551_3167	00720 01120 01200
YN1551_3171	00020 00480 00720 01100 01110 01120 01130 01200 01210 01230
YN1551_3269	00230 00240 01100 03030
YN1551_R0001	00970
YN1551_R0002	00970
YN1551_R0003	00970
YN1551_R0004	00970
YN1551_R0005	03060
YN1551_R0006	03010
YN1551_R0007	00970
YN1551_R0008	00970
YN1551_R0009	00970
YN1551_R0010	00970
YN1551_R0011	00970
YN1551_R0012	00970
YN1551_R0013	00970
YN1551_R0014	00970
YN1551_R0015	00970
YN1551_R0017	00970
YN1551_R0018	00970
YN1551_R0019	00970
YN1551_R0020	00970
YN1551_R0021	00970
YN1551_R0022	00970
YN1551_R0023	00970
YN1551_R0024	00970
YN1551_R0025	00970
YN1551_R0026	00970
YN1551_R0027	00970
YN1551_R0028	00970
YN1551_R0029	00970
YN1551_R0030	00970
YN1551_R0031	00970
YN1551_R0032	00970
YN1551_R0033	00970
YN1551_R0034	00970
YN1551_R0035	00970
YN1551_R0036	00970
YN1551_R0037	00970
YN1551_R0038	00970
YN1551_R0039	00970
YN1551_R0040	00970
YN1551_R0041	00970
YN1551_R0042	00970
YN1551_R0043	00970
YN1551_R0044	03010
YN1551_R0045	03010
YN1551_R0047	00970
YN1551_R0048	00970
YN1551_R0049	00970
YN1551_R0050	00970
