Cp4202_0241	00020 00190 00650 01100 01110 01120 01130 01200
Cp4202_0245	00030
Cp4202_0249	00620 00640 00650 01100 01120
Cp4202_0252	00520 00550 01100
Cp4202_0253	00061 00071 01100 01212 02024
Cp4202_0255	00010 00260 00680 01100 01110 01120 01130 01200 01230
Cp4202_0256	02020
Cp4202_0257	02020
Cp4202_0259	00230
Cp4202_0261	00330 01100 01110 01130 01230
Cp4202_0270	00860 01100 01110 01120
Cp4202_0271	00860 01100 01110 01120
Cp4202_0272	00860 01100 01110 01120
Cp4202_0273	00860 01100 01110 01120
Cp4202_0276	00860 01100 01110
Cp4202_0277	00860 01100 01110
Cp4202_0278	00280 01100
Cp4202_0279	00860 01100 01110 01120
Cp4202_0285	02010
Cp4202_0286	02010
Cp4202_0287	02010
Cp4202_0291	00130 01100 01110
Cp4202_0292	00130 01100 01110
Cp4202_0293	00130 01100 01110
Cp4202_0295	00130 01100 01110
Cp4202_0296	00130 01100 01110
Cp4202_0299	00130 01100 01110
Cp4202_0300	00010 00270 00620 00640 01100 01110 01120 01130
Cp4202_0302	00900 01110
Cp4202_0303	02024 03060 03070
Cp4202_0305	03010
Cp4202_0306	03010
Cp4202_0310	03010
Cp4202_0311	03010
Cp4202_0319	00230 00240 01100 03020
Cp4202_0320	00230 00240 01100 03020
Cp4202_0329	00230 00240
Cp4202_0331	03010
Cp4202_0332	03010
Cp4202_0342	03010
Cp4202_0343	03010
Cp4202_0344	03010
Cp4202_0345	03010
Cp4202_0346	03010
Cp4202_0347	03010
Cp4202_0348	03010
Cp4202_0349	03010
Cp4202_0350	03010
Cp4202_0351	03010
Cp4202_0352	03010
Cp4202_0353	02024
Cp4202_0354	02024
Cp4202_0355	02024
Cp4202_0356	02024
Cp4202_0359	03010
Cp4202_0360	03010
Cp4202_0361	03010
Cp4202_0363	00260 00270 01100 01110 01130 01200 01230
Cp4202_0364	00250 00460 01100 01110
Cp4202_0366	03010
Cp4202_0367	03010
Cp4202_0368	03010
Cp4202_0369	03010
Cp4202_0370	03010
Cp4202_0371	03010
Cp4202_0373	02010
Cp4202_0374	02010
Cp4202_0375	02010
Cp4202_0379	02010
Cp4202_0380	02024 03060 03070
Cp4202_0381	00230 00730 01100 01110 01130
Cp4202_0383	00511
Cp4202_0386	03010
Cp4202_0387	03010
Cp4202_0388	03010
Cp4202_0389	00230 00240 01100 03020
Cp4202_0390	03010
Cp4202_0400	03010
Cp4202_0401	03010
Cp4202_0402	00520 01100 01130
Cp4202_0407	00473 01100 01502
Cp4202_0415	03018
Cp4202_0419	00230 01100 01110
Cp4202_0420	00230 01100 01110
Cp4202_0422	00230 01100
Cp4202_0429	02010
Cp4202_0430	02010
Cp4202_0431	02010
Cp4202_0432	02010
Cp4202_0440	00670 01100 01120 01200
Cp4202_0446	02010
Cp4202_0447	02010
Cp4202_0448	02010
Cp4202_0451	00020 00480 01100 01110 01120 01130 01200 01210 01230
Cp4202_0454	03410
Cp4202_0456	00970
Cp4202_0458	00550 01100
Cp4202_0459	00230 01100
Cp4202_0463	00240 01100
Cp4202_0465	00051 00520 01100 01110 01130
Cp4202_0467	00010 00020 00260 00280 00620 00630 00640 01100 01110 01120 01130 01200
Cp4202_0468	00020 00620 01100 01120 01200 01230
Cp4202_0471	00061 00280 00620 00630 00640 01100 01110 01120 01130 01200 01212
Cp4202_0472	00270 00920 01100 01120 04122
Cp4202_0478	00030
Cp4202_0481	00280 00630 00640 01100 01120 01130 01200
Cp4202_0482	00280 00630 00640 01100 01120 01130 01200
Cp4202_0483	00780 01100
Cp4202_0485	00230 01100 01110 01130
Cp4202_0486	00230 01100 01110 01130
Cp4202_0497	00051 00520 01100 01110
Cp4202_0502	00051 00520 01100 01110 01130
Cp4202_0504	00051 00520 01100 01110 01130
Cp4202_0508	00270 01100
Cp4202_0509	00240 01100
Cp4202_0510	02020
Cp4202_0511	02020
Cp4202_0515	02024 03060 03070
Cp4202_0520	01100
Cp4202_0521	00730 01100
Cp4202_0522	00400 01100 01110 01130 01230
Cp4202_0536	03420 03430
Cp4202_0538	00760 01100
Cp4202_0539	03420 03430
Cp4202_0543	02024
Cp4202_0554	00910 01120
Cp4202_0563	00640
Cp4202_0564	00640
Cp4202_0565	00640
Cp4202_0566	00640
Cp4202_0568	00340 01100 01110 01230
Cp4202_0574	02010
Cp4202_0575	02010
Cp4202_0578	00910
Cp4202_0579	02010
Cp4202_0580	02010
Cp4202_0581	02010
Cp4202_0582	02010
Cp4202_0586	03420
Cp4202_0598	00260 00680 00750 01100 01120 01130 01200 01230
Cp4202_0599	00020 00630 01100 01110 01120 01130 01200 01210 01230
Cp4202_0601	00061 00620 00640 01100 01110 01120 01130 01200 01212
Cp4202_0605	00071 00280 00310 00360 00380 00410 00627 00640 00650 00903 01100 01110 01120 01130 01212
Cp4202_0613	00260 00270 01100 01130 01230
Cp4202_0614	00300 01100 01110 01120 01130 01230
Cp4202_0615	00330 01110 01130 01230
Cp4202_0617	02024
Cp4202_0618	02024
Cp4202_0619	02024
Cp4202_0620	02024
Cp4202_0623	00860 01100
Cp4202_0625	00670 00790 01100
Cp4202_0626	00240 00670 01100
Cp4202_0627	00920 01100 01120 01130
Cp4202_0629	03410
Cp4202_0630	03410
Cp4202_0632	00010 00030 00500 00520 01100 01110 01120 01130 01200
Cp4202_0633	00250 00310 00350 00650 00760 01100 01120
Cp4202_0634	00400 01100 01110 01130 01230
Cp4202_0635	03420 03430
Cp4202_0638	00230 00670 01100 01110 01130
Cp4202_0639	00230 00670 01100 01110 01130
Cp4202_0640	02010
Cp4202_0641	02010
Cp4202_0642	02010
Cp4202_0643	02010
Cp4202_0644	02020
Cp4202_0647	03010
Cp4202_0648	03010
Cp4202_0649	03010
Cp4202_0650	03010
Cp4202_0651	03010
Cp4202_0652	03010
Cp4202_0653	02020
Cp4202_0654	02020
Cp4202_0655	02020
Cp4202_0660	00670 01100
Cp4202_0661	00040 00052 00500 00520 01100 01130
Cp4202_0662	00790 01100
Cp4202_0672	00450 00970
Cp4202_0676	00900 01100 01110 01130
Cp4202_0685	00010 01100 01110 01120 01130 01200 01230
Cp4202_0687	00330
Cp4202_0691	00910
Cp4202_0693	03010
Cp4202_0694	00500 01100 01110
Cp4202_0695	00030 00230 01100 01110 01120 01130 01200 01230
Cp4202_0696	00520 01100 01130
Cp4202_0700	03420
Cp4202_0702	00230
Cp4202_0704	00010 00680 01100 01110 01120 01130 01200 01230 03018
Cp4202_0707	00230
Cp4202_0715	00900 01110
Cp4202_0717	00770 01100
Cp4202_0718	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
Cp4202_0724	00440 01130
Cp4202_0727	00020 00620 01100 01110 01120 01130 01200
Cp4202_0728	00010 00030 00051 00680 01100 01110 01120 01130 01200
Cp4202_0730	03430
Cp4202_0731	03430
Cp4202_0732	00900 01100 01110 01130
Cp4202_0738	01120
Cp4202_0743	00770 01100 01110
Cp4202_0745	02010
Cp4202_0746	02010
Cp4202_0749	01501 02010 02024
Cp4202_0750	01501 02010 02024
Cp4202_0751	01501 02010 02024
Cp4202_0752	02024
Cp4202_0766	00300 01100 01120 01230
Cp4202_0768	00300 01100 01120 01230
Cp4202_0769	00300 01100 01120 01230
Cp4202_0771	00790 01100
Cp4202_0776	00052 00500 01100
Cp4202_0777	00650 00660
Cp4202_0778	00500 01100
Cp4202_0779	00500 00520 01100 01110
Cp4202_0783	03060 03070
Cp4202_0791	00400 01100 01110 01130 01230
Cp4202_0796	00010 00052 01100 01110 01120 01130
Cp4202_0799	00052 00520 01100
Cp4202_0800	00052 00520 01100
Cp4202_0801	03018
Cp4202_0822	00970
Cp4202_0823	00300 01100 01110 01120 01130 01230
Cp4202_0824	00260 00270 00300 01100 01110 01120 01130 01230
Cp4202_0825	00260 01100 01110 01120 01230
Cp4202_0828	03018
Cp4202_0834	00190 01100
Cp4202_0835	00190 01100
Cp4202_0836	00190 01100
Cp4202_0837	00190 01100
Cp4202_0838	00190 01100
Cp4202_0839	00190 01100
Cp4202_0840	00190 01100
Cp4202_0841	00190 01100
Cp4202_0844	00280 00630 00640 01100 01120 01200
Cp4202_0847	00500 01100 01110
Cp4202_0848	00500 01100
Cp4202_0849	02010
Cp4202_0854	00730 01100 04122
Cp4202_0856	04122
Cp4202_0858	00230 00240 01100 03030 03430 03440
Cp4202_0859	03030 03410 03420 03430
Cp4202_0861	00970 01100
Cp4202_0862	00970 01100
Cp4202_0867	02010
Cp4202_0868	02010
Cp4202_0869	02010
Cp4202_0870	00010 00030 00051 00052 00680 01100 01110 01120 01130
Cp4202_0871	00970 01100
Cp4202_0881	00290 00650 00660 00770 01100 01110 01130 01210 01230
Cp4202_0882	00290 00770 01100 01110 01130 01210 01230
Cp4202_0886	00260 00680 01100 01120 01130 01200 01230
Cp4202_0887	00290 00660 01100 01110 01210 01230
Cp4202_0889	00230 00240 01100 03030 03430 03440
Cp4202_0892	00130 01100 01110 01130
Cp4202_0893	00860 00970 01100 01110 01120
Cp4202_0896	00780 01100
Cp4202_0899	00290 00660 01100 01110 01210 01230
Cp4202_0900	00290 00660 01100 01110 01210 01230
Cp4202_0903	00564 01110
Cp4202_0904	00473 00550 01100 01502
Cp4202_0906	00730 01100
Cp4202_0907	03410
Cp4202_0909	03440
Cp4202_0912	00770 01100
Cp4202_0920	00230 00240 01100 03030 03410 03420 03440
Cp4202_0922	03010
Cp4202_0924	02060
Cp4202_0925	00770 01100
Cp4202_0927	03420
Cp4202_0932	03420
Cp4202_0934	03010
Cp4202_0935	03010
Cp4202_0938	00970
Cp4202_0939	00970
Cp4202_0940	00220 01100 01110 01130 01210 01230
Cp4202_0942	00220 01100 01110 01130 01210 01230
Cp4202_0944	00220 01100 01110 01130 01230
Cp4202_0946	00220 00250 01100 01110 01130 01230
Cp4202_0947	00220 00250 01100 01110 01130 01230
Cp4202_0949	00970
Cp4202_0954	00760 01100
Cp4202_0958	00230
Cp4202_0963	00780 01100
Cp4202_0965	00780 01100
Cp4202_0966	00780 01100
Cp4202_0969	00240 01100
Cp4202_0971	02020
Cp4202_0975	02010
Cp4202_0977	02010
Cp4202_0978	02010
Cp4202_0987	02024 03060 03070
Cp4202_0997	00030 00480 01100 01110 01120 01130 01200
Cp4202_1001	00190
Cp4202_1008	01100
Cp4202_1011	00860 01100
Cp4202_1012	00860 01100
Cp4202_1013	00860 01100
Cp4202_1014	00860 01100
Cp4202_1015	00860 01100
Cp4202_1016	00860 01100
Cp4202_1017	00860 01100
Cp4202_1021	03060 03070
Cp4202_1022	03060 03070
Cp4202_1033	00670 01100 01120 01200
Cp4202_1034	00250 01100
Cp4202_1036	00340 01100 01110 01230
Cp4202_1037	00340 01100 01110 01230
Cp4202_1039	00270 00450 00670 01100 01110 01230
Cp4202_1042	00550
Cp4202_1045	00240 01100
Cp4202_1050	00561 01100
Cp4202_1051	00561 01100
Cp4202_1056	00280 00630 00640 01100 01120 01200
Cp4202_1057	00280 00630 00640 01100 01120 01200
Cp4202_1064	00860 01100 01110
Cp4202_1067	00020 00630 01100 01110 01120 01130 01200 01210 01230
Cp4202_1069	00230 01100
Cp4202_1079	00450 01100
Cp4202_1087	00190 00860 01100 01110 02020
Cp4202_1088	00190 00860 01100 01110
Cp4202_1089	00030 01100 01110 01120 01130 01200 01230
Cp4202_1090	00030 01100 01110 01120 01130 01200 01230
Cp4202_1091	00030 00480 01100 01110 01120 01130 01200
Cp4202_1093	00030 01100 01110 01120 01130 01200
Cp4202_1094	02024 03060 03070
Cp4202_1095	00620 00680 01100 01120 01200
Cp4202_1096	00010 00051 00562 01100 01110 01120 01130 01200 01230
Cp4202_1097	00010 01100 01110 01120 01130 01200 01230
Cp4202_1098	00010 01100 01110 01120 01130 01200 01230
Cp4202_1102	03420
Cp4202_1104	00740 01100 01110
Cp4202_1105	00740 01100 01110
Cp4202_1106	00740 01100 01110
Cp4202_1107	00740 01100 01110 02024
Cp4202_1108	00030 00040 01100 01110 01120 01130 01200 01230
Cp4202_1110	00670 00970
Cp4202_1112	03440
Cp4202_1113	00270 01100 01110 01230
Cp4202_1114	00770 01100
Cp4202_1115	00230 00240 01100 03020
Cp4202_1116	00230 01100
Cp4202_1119	00240 01100
Cp4202_1120	00240 00250 01100
Cp4202_1121	00240 00250 01100
Cp4202_1122	00240 01100
Cp4202_1123	00240 00250 01100
Cp4202_1124	00240 01100
Cp4202_1130	00400 01100 01110 01130 01230
Cp4202_1131	00400 01100 01110 01130 01230
Cp4202_1132	00400 01100 01110 01130 01230
Cp4202_1133	00400 01100 01110 01130 01230
Cp4202_1135	00400 01100 01110 01130 01230
Cp4202_1139	00970
Cp4202_1142	00970
Cp4202_1148	00740 00920 01100
Cp4202_1149	00260 00270 01100 01110 01130 01200 01230
Cp4202_1150	00660 01100
Cp4202_1153	00970
Cp4202_1158	00230
Cp4202_1159	00230 01100
Cp4202_1160	02024
Cp4202_1161	03060 03070
Cp4202_1162	03060 03070
Cp4202_1163	02024 03060 03070
Cp4202_1164	03440
Cp4202_1165	03440
Cp4202_1166	03440
Cp4202_1169	01040
Cp4202_1171	00780 01100
Cp4202_1172	00780 01100
Cp4202_1175	01100
Cp4202_1176	00564 01100
Cp4202_1177	00230
Cp4202_1178	00970
Cp4202_1188	00730 00900 01100 01110 01130
Cp4202_1192	00240 01100
Cp4202_1196	00010 00520 01100 01110 01120 01130 01200
Cp4202_1206	00052 00520 01100
Cp4202_1219	02060
Cp4202_1221	00051
Cp4202_1222	00051 01100 01120 02060
Cp4202_1226	00740 00920 01100
Cp4202_1231	00300 01100 01110 01120 01130 01230
Cp4202_1232	01100 01110
Cp4202_1239	03440
Cp4202_1241	02010
Cp4202_1242	02010
Cp4202_1243	02010
Cp4202_1246	00760
Cp4202_1247	00564 01100
Cp4202_1253	03018
Cp4202_1254	00261 00300 01100 01110 01120 01130 01230
Cp4202_1255	00240 00670 01100
Cp4202_1256	00261 00300 01100 01110 01120 01130 01230
Cp4202_1257	00230 00240 03018
Cp4202_1258	03010
Cp4202_1259	00230 00760 01100
Cp4202_1260	00740 01100 01110
Cp4202_1265	00920 01100 01120
Cp4202_1272	00970
Cp4202_1274	00860 01100 01110 01120
Cp4202_1278	00860 01100 01120
Cp4202_1279	00860 01100
Cp4202_1281	00860 01100 01110
Cp4202_1282	00020 00620 01100 01110 01120 01130 01200
Cp4202_1286	00860 01100
Cp4202_1289	00900 01100 01110 01130
Cp4202_1291	00900 01100 01110 01130
Cp4202_1295	00564 01100 01110
Cp4202_1297	00240 01100
Cp4202_1299	03010
Cp4202_1305	03030
Cp4202_1306	02024 03060
Cp4202_1307	03010
Cp4202_1309	00051 01100 01120 02060
Cp4202_1314	03010
Cp4202_1315	02024 03060 03070
Cp4202_1316	02020
Cp4202_1317	02020
Cp4202_1318	02024 03060 03070
Cp4202_1321	00620 00627 01120
Cp4202_1323	03410
Cp4202_1328	00250 00430 01100
Cp4202_1329	00220 00250 00910 01100
Cp4202_1330	00260 00561 00630 01100 01120 01130
Cp4202_1334	00500 01100 01110
Cp4202_1336	00010 00230 00620 01100 01110 01120 01130 01200 01230
Cp4202_1338	00400 01100 01110 01130 01230
Cp4202_1340	00340 01100 01110 01230
Cp4202_1341	00340 01100 01110 01230
Cp4202_1342	00521 00562 01100
Cp4202_1343	00340 00400 01100 01110 01130 01230
Cp4202_1344	00340 01100 01110 01230
Cp4202_1347	00340 01100 01110 01230
Cp4202_1348	00340 00350 00360 00400 00401 01100 01110 01130 01230
Cp4202_1349	00340 01100 01110 01230
Cp4202_1354	00500 01100 01110
Cp4202_1355	00230 00240 01100 03030 03430 03440
Cp4202_1362	00260 00290 01100 01110 01130 01200 01230
Cp4202_1363	00230 00240 01100 03030 03430 03440
Cp4202_1367	03060
Cp4202_1370	00250 00460 01100 01110
Cp4202_1372	00970
Cp4202_1380	00471 00550 01100
Cp4202_1381	00550 01100 01502
Cp4202_1383	00471 00550 01100
Cp4202_1384	00550 01100 01502
Cp4202_1385	00300 00550 01100 01502
Cp4202_1386	00300 00550
Cp4202_1387	00550 01501
Cp4202_1396	00670 01100 01120 01200
Cp4202_1397	00900 01100 01110 01130
Cp4202_1401	00400 01100 01110 01130 01230 02024
Cp4202_1404	00561 00564 01100 01110
Cp4202_1405	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
Cp4202_1410	00190 01100
Cp4202_1411	00190 01100
Cp4202_1412	00190 01100
Cp4202_1413	00190 01100
Cp4202_1415	00190 01100
Cp4202_1416	00250 01100 01110
Cp4202_1419	00860 01100
Cp4202_1420	00860 01100
Cp4202_1421	00860 01100
Cp4202_1422	00270 00280 00290 00770 01100 01110 01130 01210 01230
Cp4202_1423	00480 01100
Cp4202_1425	00020 00310 01100 01110 01120 01130 01200
Cp4202_1426	00260 00630 01100 01110 01130 01200
Cp4202_1427	00260 00630 00670 01100 01110 01130 01200
Cp4202_1428	00260 00630 01100 01110 01130
Cp4202_1430	00785 01100
Cp4202_1431	00785 01100
Cp4202_1434	00220 00250 00630 00910 01100 01120 01230 02020
Cp4202_1463	00230 01100 01110
Cp4202_1468	00260 00750 01100 01110 01120 01230
Cp4202_1471	00860 01100 01110
Cp4202_1473	00220 00250 00630 00910 01100 01120 01230 02020
Cp4202_1477	00052 00520 01100
Cp4202_1479	00010 00260 00680 01100 01110 01120 01130 01200 01230
Cp4202_1482	00340 00350 00360 00400 00401 01100 01110 01130 01230
Cp4202_1486	00860 01100
Cp4202_1488	00010 00020 00620 01100 01110 01120 01130 01200
Cp4202_1497	03030
Cp4202_1498	00250 00520 01100 01130
Cp4202_1501	00230
Cp4202_1506	00970
Cp4202_1511	00900 01110
Cp4202_1512	03440
Cp4202_1514	00750 01100
Cp4202_1523	00061 00071 01100 01212 02024
Cp4202_1524	00500 01100
Cp4202_1529	00900 01100 01110 01130
Cp4202_1540	02024
Cp4202_1541	02024
Cp4202_1542	02024
Cp4202_1543	02024
Cp4202_1551	02024
Cp4202_1552	02024
Cp4202_1559	03010
Cp4202_1562	00230 00240 01100 03030 03430 03440
Cp4202_1566	00010 00260 00680 01100 01110 01120 01130 01200 01230
Cp4202_1568	00760 01100
Cp4202_1569	00330 00332 01100 01110 01130 01230
Cp4202_1573	00330 00332 01100 01130 01230
Cp4202_1575	03010
Cp4202_1576	03010
Cp4202_1577	03018
Cp4202_1580	00230 00240 01100 01110 01130
Cp4202_1581	00330 01110 01130 01230
Cp4202_1583	00790 01100
Cp4202_1584	00970
Cp4202_1585	00020 00270 00620 00630 00680 01100 01110 01120 01130 01200
Cp4202_1589	00790
Cp4202_1597	00030 00051 01100 01110 01120 01130 01200 01230
Cp4202_1602	02024
Cp4202_1606	03030 03430 03440
Cp4202_1621	02024
Cp4202_1623	00640 01100
Cp4202_1626	00261 00300 01100 01110 01120 01130 01230
Cp4202_1629	00760 01100
Cp4202_1634	00770
Cp4202_1635	00061 01100 01212
Cp4202_1645	00230
Cp4202_1648	00471 01100
Cp4202_1652	00760 01100
Cp4202_1655	00260 00680 01100 01120 01130 01200 01230
Cp4202_1660	00190 01100
Cp4202_1662	00230 00240 01100
Cp4202_1665	00230 00240 01100
Cp4202_1668	03010
Cp4202_1669	00760 01100
Cp4202_1679	00010 00030 00052 00230 00500 00520 00521 01100 01110 01120 01130
Cp4202_1684	00520 00550 01100
Cp4202_1685	00860 01100
Cp4202_1688	00270 00920 01100 01110 01120 01130 01200 01230
Cp4202_1689	00270 00920 01100 01110 01120 01200 01230
Cp4202_1691	00561 00640 01100
Cp4202_1692	00190 01100 02020
Cp4202_1693	00190 01100 02020
Cp4202_1694	02010
Cp4202_1695	02010
Cp4202_1696	00020 00620 00650 01100 01110 01120 01130 01200
Cp4202_1700	02010
Cp4202_1702	02010
Cp4202_1703	02010 02020
Cp4202_1708	00790
Cp4202_1711	00230 01100 01110 01130
Cp4202_1712	00230 00250 01100 01110 01130
Cp4202_1715	00230 00240 01100
Cp4202_1717	00230 01100 01110 01130
Cp4202_1718	00230 01100 01110 01130
Cp4202_1719	00230 01100 01110 01130
Cp4202_1720	00480 00590
Cp4202_1723	00230 01100 01110 01130
Cp4202_1724	00230 00250 01100 01110 01130
Cp4202_1727	00230 01100 01110 01130
Cp4202_1737	00620
Cp4202_1741	00500 01100
Cp4202_1743	00500 01100
Cp4202_1747	00970
Cp4202_1748	00900 01100 01110 01130
Cp4202_1749	00900 01100 01110 01130
Cp4202_1758	00910
Cp4202_1759	03410
Cp4202_1762	01100
Cp4202_1765	00230 00760 01100
Cp4202_1768	00970
Cp4202_1772	00260 01100
Cp4202_1774	00260 01100
Cp4202_1775	00410 00770 01100 01110
Cp4202_1779	00790 01100
Cp4202_1780	00790 01100
Cp4202_1781	00790 01100
Cp4202_1782	00790 01100
Cp4202_1784	00230 01100 01110
Cp4202_1786	00550
Cp4202_1787	00190
Cp4202_1789	02020
Cp4202_1798	03018
Cp4202_1815	03410
Cp4202_1816	00564 01100
Cp4202_1823	00430 00620 00640 00680 01100 01120 01200
Cp4202_1824	00430 00620 00640 00680 01100 01120 01200
Cp4202_1828	00230 00670 01100 01110 01130
Cp4202_1839	00910 01120
Cp4202_1840	00910 01120
Cp4202_1841	00230 00250 01100
Cp4202_1852	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
Cp4202_1855	00240 01100
Cp4202_1858	00564 01110
Cp4202_1884	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
Cp4202_1891	03018
Cp4202_1896	02024
Cp4202_1898	02024
Cp4202_1906	02010
Cp4202_1907	02010
Cp4202_1908	02010
Cp4202_1913	00220 00230 01100 01120
Cp4202_1914	00220 00230 01100 01120
Cp4202_1915	00220 00230 01100 01120
Cp4202_1918	00220 00250 00290 01100 01110 01130 01210 01230
Cp4202_1920	00970
Cp4202_1924	00040 00053 00520 01100
Cp4202_1925	00240 01100
Cp4202_1926	00250 00310 00350 00650 00760 01100 01120
Cp4202_1928	00520 01100 01501
Cp4202_1936	00010 00020 00620 01100 01110 01120 01130
Cp4202_1957	00550
Cp4202_1959	00564
Cp4202_1961	00052 00520
Cp4202_1962	02010
Cp4202_1963	02010
Cp4202_1964	02010
Cp4202_1968	00970
Cp4202_1972	00010 00260 00680 01100 01110 01120 01130 01200 01230
Cp4202_1973	00400 01100 01110 01130 01230
Cp4202_1981	00564
Cp4202_1983	00240 01100
Cp4202_1984	00240 01100
Cp4202_1985	00010 00270 00620 00640 01100 01110 01120 01130
Cp4202_2002	02024 03060 03070
Cp4202_2018	03030
Cp4202_2022	03010
Cp4202_2023	03030 03430 03440
Cp4202_2024	03010
Cp4202_2036	03410
Cp4202_2040	00970
Cp4202_2051	00520 01100
Cp4202_2052	00520 01130
Cp4202_2053	00520
Cp4202_2054	00010 00052 00500 00520 00521 01100 01110 01120 01130 01200
Cp4202_2056	02024
Cp4202_2057	02024
Cp4202_2058	02024
Cp4202_2059	02024
Cp4202_2060	00261 00300 01100 01110 01120 01130 01230
Cp4202_2064	00010 01100 01110 01120 01130
Cp4202_2074	00400 01100 01110 01130 01230 02024
Cp4202_2075	00400 01100 01110 01130 01230 02024
Cp4202_2076	00400 01100 01110 01130 01230
Cp4202_2077	00400 01100 01110 01130 01230
Cp4202_2078	00260 00400 01100 01110 01130 01230
Cp4202_2079	00260 00400 01100 01110 01130 01230
Cp4202_2086	03018
Cp4202_2093	00450
Cp4202_2095	01503
Cp4202_2100	02024 03060 03070
Cp4202_2103	03010
Cp4202_r01	03010
Cp4202_r02	03010
Cp4202_r03	03010
Cp4202_r04	03010
Cp4202_r05	03010
Cp4202_r06	03010
Cp4202_r07	03010
Cp4202_r08	03010
Cp4202_r09	03010
Cp4202_r10	03010
Cp4202_r11	03010
Cp4202_r12	03010
Cp4202_t01	00970
Cp4202_t02	00970
Cp4202_t03	00970
Cp4202_t04	00970
Cp4202_t05	00970
Cp4202_t06	00970
Cp4202_t07	00970
Cp4202_t08	00970
Cp4202_t09	00970
Cp4202_t10	00970
Cp4202_t11	00970
Cp4202_t12	00970
Cp4202_t13	00970
Cp4202_t14	00970
Cp4202_t15	00970
Cp4202_t16	00970
Cp4202_t17	00970
Cp4202_t18	00970
Cp4202_t19	00970
Cp4202_t20	00970
Cp4202_t21	00970
Cp4202_t22	00970
Cp4202_t23	00970
Cp4202_t24	00970
Cp4202_t25	00970
Cp4202_t26	00970
Cp4202_t27	00970
Cp4202_t28	00970
Cp4202_t29	00970
Cp4202_t30	00970
Cp4202_t31	00970
Cp4202_t32	00970
Cp4202_t33	00970
Cp4202_t34	00970
Cp4202_t35	00970
Cp4202_t36	00970
Cp4202_t37	00970
Cp4202_t38	00970
Cp4202_t39	00970
Cp4202_t40	00970
Cp4202_t41	00970
Cp4202_t42	00970
Cp4202_t43	00970
Cp4202_t44	00970
Cp4202_t45	00970
Cp4202_t46	00970
Cp4202_t47	00970
Cp4202_t48	00970
Cp4202_t49	00970
