504163.40	00010 00030 00051 01100 01110 01130 01200 01230
504163.50	00010 00030 00051 01100 01110 01130 01200 01230
504167.40	04141
504175.20	04144
504177.10	00061 00071 01100 01212 04146
504177.20	00061 00071 01100 01212 04146
504181.10	03010
504181.20	03010
504181.30	03010
504191.10	00100 01100 01110 01130
504213.120	03050
504213.80	00260 00750 01100 01110 01230
504213.90	04070
504215.20	00510 01100
504215.40	04144
504215.59	03008
504217.4	00230 00240 01100 03030
504221.20	03050
504257.30	00270 00330 01100
504257.60	00270 00330 01100
504257.70	00970
504411.30	00230
504425.60	00010 00040 00561 01100 01110 01130
504425.90	00010 00052 01100 01110 01130
504427.110	00010 00620 00640 01100 01110 01130 01200
504427.250	04120
504431.100	00230 01100
504575.15	00190 01100
504625.10	03040
504643.20	03008
504643.30	04120
504643.40	03018 03040
504643.49	03018
504741.110	03008
504797.10	00230
504835.20	00280 01100
504839.28	00480 01100
504839.44	00480 01100
504867.70	00190 01100
504867.80	00230 00240 01100 03030
504867.90	00561 00564 01100 01110
504881.14	00510 00563 01100
504949.14	03010
505009.30	00230
505071.100	00564 01100
505163.80	00510 01100 04141
505183.20	00620 01200
505183.30	00620 01200
505183.40	03440
505183.80	03060
505683.10	00100 01100 01110 01130
505807.110	00565 01100 04146
505807.120	00970
505807.180	00630 01100
505843.20	03010
505939.60	03030
505939.89	03008 03018
505977.26	03010
505983.9	00480 01100
505987.70	00562 01100 04070
505997.210	00230 00240 01100 03020
505999.100	00010 01100 01110 01130 01200 01230
505999.90	00010 01100 01110 01130 01200 01230
506009.80	03022 03420
506025.14	03010
506025.50	00190 01100 04145
506025.60	00020 00310 01100 01110 01130 01200
506123.40	01110
506127.110	03015
506127.150	04144
506127.170	03013
506127.20	03008 03013 03015
506127.30	00970
506127.80	04122
506127.90	04144
506147.180	00230 00240 01100 03030 03410 03420
506147.220	04144
506147.60	00130 01100 01110
506151.30	04144
506155.50	04144
506155.99	04141
506163.40	00190 01100 04145
506167.40	03050
506167.50	04144
506177.20	04141
506181.50	03010
506181.59	03010
506193.60	00053 00480
506195.110	00020 00270 00620 00630 01100 01110 01130 01200
506195.120	00511
506195.180	04144
506195.80	00230 00730 01100 01110 01130
506195.90	00230 00730 01100 01110 01130
506199.5	00230 00240 01100 03020
506201.20	03010
506211.10	00785 01100
506211.250	03008
506213.60	03010
506213.80	03010
506219.30	03018
506219.40	00062 01040 01100 01110 01212
506221.80	00760 01100
506227.80	00230 00240 01100 03030 03410 03420 03440
506235.10	03013
506241.100	03010
506241.160	00190 01100
506241.170	03010
506241.200	03008
506247.220	00340 01100
506247.270	03030 03420 03430
506247.330	00010 00260 01100 01110 01130 01200 01230
506247.70	03013
506249.20	04141
506261.10	00061 00071 01100 01212 04146
506263.40	04144
506265.209	03008
506265.30	00230 00240 01100 03030 03410 03420 03440
506275.50	04130
506287.200	03030 03410 03420 03430
506295.100	00190 01100
506295.160	00280 00640 01100 01110 01130
506297.150	03010
506297.160	03010
506297.190	00620 01100 01200
506297.200	00562 01100 04070
506297.240	03060 04141 04145
506297.260	00100 01100 01110 01130
506297.270	03010
506297.290	04141
506297.300	03015
506297.330	03010
506297.350	04120 04141
506297.40	03013 03015
506297.94	03010
506301.50	00072 00280 00650
506303.50	00052 00520 01100
506315.50	03010
506321.310	00030 00230 01100 01110 01130 01200 01230
506327.10	03050
506337.10	04144
506337.210	03060
506337.30	04144
506337.70	00020 00310 00380 01100 01110 01130 01200
506351.40	03030
506351.9	03008 03018
506355.20	00230
506357.140	03008
506357.50	00010 00071 00350 01100 01110 01130
506357.90	00230 00240 01100 03020
506359.60	00040 00052 00500 00520 01100 01130
506367.180	03008
506375.10	00970
506375.110	00190 01100 04145
506375.60	00970
506389.60	00450 00970
506391.10	04070
506391.20	04070
506399.89	00020 00190 01100 01110 01130 01200
506401.100	03018
506401.120	03010
506401.320	03010
506401.50	00410 00640 01100 04146
506405.10	00010 00030 00052 00230 00500 00520 01100 01110 01130
506405.110	03010
506405.120	00190 01100 04145
506405.149	03010
506405.50	00600 01100
506407.10	00511
506407.70	04144
506409.240	00010 01100 01110 01130 01200 01230
506411.30	00330 01100 01110 01130
506413.20	03010
506413.30	03010
506435.280	00561 01100
506435.30	00230 00240 01100 03030 03410 03420 03440
506435.300	04120 04141
506435.410	00240 01100
506443.70	00590 01100
506457.30	00230 01100 01110
506463.10	03440
506469.130	04130
506475.14	00562 01100 04070 04136 04145
506479.120	00270 01100 01110
506479.130	00240 01100
506479.39	03015 05142
506489.20	00561 01100
506495.9	03420 04120 04141
506503.30	04144
506503.69	00020 00270 00620 00630 01100 01110 01130 01200
506507.10	00520 01130
506513.190	00190 01100
506519.130	00230 01100 01110
506525.20	03013 04141
506525.40	04130
506529.310	03030
506529.420	00220 00250 01100 01200 01210 01230
506529.430	00220 00250 01100 01200 01210 01230
506529.460	04120
506529.508	00010 00030 00500 00520 01100 01110 01130 01200
506529.516	00190 01100 04145
506559.170	03410
506559.200	04141
506559.330	04144
506559.350	00970
506559.40	00564 01100
506559.420	00510 01100
506559.470	03010
506563.40	04145
506567.70	00072 00650 01100
506573.81	03010
506577.120	00100 01100 01130
506577.130	03015 05142
506577.54	03010
506579.119	00510 00563 01100
506581.10	00510 01100
506583.30	04141
506585.40	03060 04141
506587.40	03013 03015 03040
506587.60	04130
506593.19	03010
506593.30	03010
506595.100	03010
506619.10	01100 01200
506621.30	00230 00240 00480 01100
506625.200	03018
506629.220	00280 01100
506629.70	00730 01100 04122
506629.80	03008
506635.80	00072 00280 00650 01100 04146
506649.20	00190
506649.70	00010 00030 00051 01100 01110 01130 01200
506659.30	00270 00480 01100
506661.110	03008
506677.10	04141
506679.100	03010
506679.140	03010
506679.150	03010
506679.230	03010
506679.250	03010
506679.70	03008
506679.94	03010
506685.30	00240 01100
506691.64	00190 01100
506697.20	00230
506699.40	04144
506701.10	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
506705.20	00230 01100
506709.30	04141
506715.20	03440
506715.50	04130
506729.90	03008 03013
506737.10	04122
506739.150	03010
506743.4	03013
506747.20	00240 01100
506757.10	00561
506773.40	00280 01100
506777.80	00970
506779.50	03050
506779.60	00230 00240 01100 03020
506779.80	00770 01100
506789.200	04120 04141
506789.230	03040
506789.280	00270 01100
506795.40	00564 01100 01110
506795.50	03015
506811.190	00052 00520 01100
506815.60	03010
506817.30	03010
506817.50	03010
506819.30	04146
506825.170	00100 01100 01110 01130
506829.100	00061 00071 01100 01212 04146
506829.39	03010
506831.40	00900 01100 01110 01130
506831.70	00860 00970 01100 01110
506833.60	03420 04141
506835.120	03030 03410 03420 03430
506835.30	03010
506835.70	00010 01100 01110 01130 01200 01230
506839.70	00190
506839.80	00030 00230 01100 01110 01130 01200 01230
506853.30	03013
506853.50	00280 00640 01100 01110 01130
506855.140	04130
506855.180	00230 00730 01100 01110 01130
506855.209	03018 03040
506855.260	00240 01100
506855.80	00190 01100 04145
506857.20	00330 01100 01110 01130 01230
506857.90	03050
506859.10	04120
506859.20	03050
506861.30	03010
506863.10	00970
506863.50	03018
506865.10	04144
506865.40	03013
506867.20	00190 01100 04145
506871.140	03015
506871.30	04144
506871.80	00230 00240 01100 03020
506885.10	00510 01100
506885.124	00600 01100
506885.14	03010
506885.350	03050
506885.390	00230 01100 01110 01130
506885.413	00010 01100 01110 01130 01200 01230
506885.430	00260 00630 01100 01110 01130
506885.70	03013 03015 03018
506887.90	03060 04141
506893.100	00240 01100
506905.50	00260 00270 01100 01130 01230
506925.280	03010
506925.319	00020 00480 01100 01110 01130 01200 01210 01230 04146
506925.40	00230 00240 01100 03020
506925.450	04136
506925.480	00030
506929.40	04130
506933.20	00230 00240 00480 01100
506933.40	03030
506933.80	00230 00240 01100 03020
506933.89	04070
506937.10	00020 00270 00620 00630 01100 01110 01130 01200
506937.30	03010
506941.150	00600 01100
506943.160	03013
506943.50	00010 01100 01110 01130 01200 01230
506943.60	00010 01100 01110 01130 01200 01230
506945.160	00270 01100 01110 01230
506945.190	00100 01100 01110
506945.20	00010 01100 01110 01130 01200 01230
506945.200	03013 03015 03040
506945.230	03010
506945.240	00190 01100
506945.290	03010
506945.300	00190 01100 04145
506945.80	03030 03410 03420 03430
506949.50	00920 01100
506957.110	04144
506957.90	03010
506959.120	03010
506959.130	03010
506959.30	03018
506959.40	00280 01100
506959.64	00600 01100
506959.70	00600 01100
506963.10	03010
506963.14	03010
506963.20	03010
506977.49	03010
506977.70	00190 01100
506977.90	03050
506983.60	03420
506985.30	03050
506985.60	04070
506989.160	04146
506989.180	03008
506989.40	04130
506999.150	04130
506999.90	00190 01100
507001.110	00052 00520 01100
507001.70	04130
507007.45	04120
507007.74	03040
507009.120	03420
507009.30	00030 00040 01100 01110 01130 01200 01230
507009.40	00052 00520 01100
507011.200	00051 00561 01100 01200
507011.269	00030 00480 01100 01110 01130 01200
507017.120	03018
507017.40	00630 01100
507019.140	04120
507019.40	00970
507019.83	03010
507019.86	03010
507021.10	03008
507021.110	00770 01100
507023.120	00010 00053 00071 00280 00310 00330 00340 00380 00410 00561 00620 01100 01110 01130
507023.230	03040
507023.280	00230 01100 01110 01130 03008
507027.59	03015
507029.30	03018
507031.90	00340 01100
507039.10	04146
507047.120	00562 01100 04070
507047.170	00760 01100
507049.60	00072 00650 01100
507053.10	03008
507053.209	04145
507059.60	00240 01100
507059.70	00240 01100
507061.30	04146
507063.100	03410
507063.20	03013
507063.90	03410
507081.130	00350
507083.30	03410
507085.30	05142
507089.270	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
507091.40	00240 01100
507091.50	00240 00250 01100
507093.170	03008
507093.260	02010
507105.40	03010
507107.40	00071
507129.30	00100 01100 01110 01130
507159.44	00230 00240 01100 03020
507159.65	00230 00240 01100 03020
507159.90	00230 00240 01100 03020
507165.50	00270 00920 01100 01110 01130 01200 01230
507209.10	03040
507211.10	00071 01212
507211.40	00230 01100 01110
507233.10	05142
507241.30	00330
507251.20	03010
507257.100	03015
507257.60	00020 00620 01100 01110 01130 01200
507257.70	00900 01130
507257.80	00561 00564 01100 01110 04070
507259.10	00480 01100
507265.30	00230 00240 01100 03030 03410 03420 03430 03440
507297.20	00970
507433.9	03440
507467.94	00230 00240 01100 03020
507483.30	04070
507483.39	04070
507483.50	04070
507483.80	00450 00970
507485.15	00230 00240 01100 03020
507485.34	00230 00240 01100 03020
507491.140	04144
507507.20	04144
507509.30	00230 00240 01100 03020
507513.60	03010
507513.70	03010
507515.10	00480
507515.40	03013 03015 03040
507517.60	00190 01100
507519.110	03010
507519.140	00230 01100
507519.60	00760 01100
507519.80	03015
507521.50	03050
507527.30	03030
507537.30	00970
507547.90	00010 00020 00620 01100 01110 01130 01200
507559.80	00030
507589.14	00970
507601.70	00280 00640 01100 01110 01130
507601.90	03008
507603.150	00510 01100
507603.20	03013
507603.200	03050
507603.230	00620
507603.40	03050
507609.60	00562 01100 01130
507611.310	03013
507623.129	00190 01100 04145
507625.99	00270 00480 01100
507639.100	00563 01100
507639.40	03050
507641.233	03010
507641.236	04141
507641.290	03018
507641.60	00250 00310 00350 00650 00760 01100
507641.80	03008 03018
507645.20	04130
507645.30	04130
507657.10	00220 01100 01110 01130 01210 01230
507657.20	00220 01100 01110 01130 01210 01230
507667.11	00563 01100
507669.10	00020 00620 01100 01110 01130 01200
507673.20	03010
507673.65	00230 00240 01100 03020
507677.39	03010
507681.100	02010
507681.150	03010
507681.160	03010
507681.20	00020 00640 01100 01110 01130 01200
507681.220	03040
507681.30	03450
507681.60	03040
507689.30	00220 01100 01110 01130 01210 01230
507689.40	00220 01100 01110 01130 01210 01230
507689.50	00220 01100 01110 01130 01210 01230
507709.100	03015 05142
507709.50	03010
507709.90	00100 01100 01130
507711.320	03430
507715.80	04120
507723.130	03013
507739.40	00240 01100
507747.230	00740 01100
507753.10	05142
507757.50	03015
507757.70	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
507767.10	00020 00640 01100 01110 01130 01200
507773.34	03010
507773.60	00030 00230 01100 01110 01130 01200 01230
507775.50	03050
507785.10	04144
507787.100	00270 00480 01100
507793.20	00270 00920 01100 01110 01130 01200 01230
507801.179	04130
507801.60	03040 04120
507809.30	00030 00230 01100 01110 01130 01200 01230
507809.70	03013
507809.74	03060
507811.30	03040
507811.44	00010 00260 01100 01110 01130 01200 01230
507811.60	04130
507817.80	03008 03018
507831.70	00010 00020 00620 01100 01110 01130 01200
507831.90	03010
507837.50	03010
507841.34	03018
507851.50	03430
507853.10	00100 01100 01110 01130
507869.10	00190 01100
507873.20	03018
507873.60	00270 01100
507875.20	00220 00250 00910 01100
507883.100	00020 00270 00620 00630 01100 01110 01130 01200
507883.109	00020 00270 00620 00630 01100 01110 01130 01200
507883.80	00230 00730 01100 01110 01130
507889.10	00030 01100 01110 01130 01200 01230
507897.20	00100 01100 01110 01130
507913.20	00900 01100 01110 01130
507913.30	03030 03410 03420 03430
507923.20	03008
507925.40	00750 01100
507949.130	00564 01110
507951.150	00230 01100
507951.250	01100 01110
507963.20	00340 01100
507969.60	00100 01100 01110 01130
507979.30	05142
507989.40	03440
507991.60	03430
507993.260	00510 01100 04141
507993.330	00900 01100 01110 01130
507993.380	03060
507993.390	00010 00230 00620 01100 01110 01130 01200 01230
508027.129	00072 00280 00650 01100 04146
508029.10	00072 00280 00650 01100 04146
508041.10	04120 04141
508041.30	03010
508041.60	03015
508043.30	04120
508045.79	03040
508059.40	04130
508111.30	00220 00250 00910 01100
508119.110	00380 01100
508119.120	00520
508119.144	03010
508137.30	04120
508153.130	00062 00071 00280 00310 00380 00410 00640 00650 01100 01110 01130 01200 01212
508153.170	00130 01100 01110
508153.184	03010
508153.270	04141
508153.280	03010
508153.290	03010
508153.330	04144
508153.340	00010 00030 00051 00052 01100 01110 01130 01200 01230 03018
508153.440	03015
508153.640	00230 00760 01100
508153.730	03013 04141
508153.820	00190
508153.994	00190 01100
508169.60	00510 01100
508173.180	03008 03013 03015
508173.40	00270 00920 01100 04122
508173.47	04136
508175.146	03010
508175.160	00240 01100
508175.260	00760 01100
508175.309	03010
508175.329	03010
508175.360	00260 00270 01100 01130 01230
508175.370	00220 00250 00630 00910 01100 01230
508175.70	00100 01100 01110 01130
508177.110	00260 00270 01100 01130 01230
508177.120	00260 00270 01100 01130 01230
508181.140	00190
508183.10	00130 01100 01110
508197.10	03010
508205.20	01110
508207.100	03010
508207.110	03010
508207.135	03015
508207.150	00760 01100
508207.220	03015
508207.74	00230 01100
508209.140	04141
508209.159	04130
508215.9	04141
508231.20	03010
508231.30	04136
508241.120	03018
508241.140	00260 00270 01100 01130 01230
508241.70	04120
508257.150	03040
508257.230	04136
508265.10	00590 01100
508269.30	00270 01100
508269.60	03018
508271.10	00970
508273.10	00230 01100 01110 01130
508277.100	00230
508277.110	00230
508277.120	03008 03040
508277.140	00900 01100 01110 01130
508277.150	03030 03410 03420 03430
508277.160	00970 01100
508277.180	03430
508277.190	04120 04141
508277.230	03008
508299.60	03010
508299.70	04146
508299.80	00970
508303.4	04120 04141
508307.100	00563 01100
508307.184	00230 01100
508307.44	03040
508319.40	03013 03015 03040
508319.70	03010
508323.9	00900 01100 01110 01130
508351.10	00010 00030 00051 01100 01110 01130 01200
508355.104	00230 00240 01100 03020
508355.150	03050
508355.170	04144
508355.250	03010
508355.260	03010
508355.320	00970
508355.40	04146
508357.100	03013
508369.20	00100 01100 01110 01130
508369.50	00061 00620 00640 01100 01110 01212
508373.10	00240 00250 01100
508373.20	00240 01100
508373.29	00240 01100
508375.30	00240 00250 01100
508375.50	00240 01100
508379.10	00051 00520 01100
508385.60	04144
508387.100	04120 04141
508387.20	00270 01100
508397.10	00190 01100 04145
508399.10	00190 01100
508405.40	03010
508409.150	03008
508409.30	00230 00240 01100 03020
508409.9	03050
508413.44	03010
508441.20	00010 00020 00620 01100 01110 01130 01200
508445.20	04146
508457.30	00260 00630 01100 01110 01130
508461.174	03040
508461.270	04144 04145
508461.30	00130 01100 01110
508461.320	03040
508461.380	04070
508461.400	00230 00240 01100 01110 01130
508461.430	03050
508461.480	03010
508461.490	03010
508461.500	03010
508461.510	03010
508461.520	04120
508465.120	04130
508465.90	00052 00520 01100
508475.10	03010
508479.110	00480 01100
508479.190	04146
508479.230	04146
508479.340	00020 00640 01100 01110 01130 01200
508479.350	03013
508479.370	04130
508507.59	00190 01100
508515.20	03013
508535.50	00130 00270 00350 00360 00400 01100 01110 01130 01230
508537.10	00010 01100 01110 01130 01200 01230
508543.30	03010
508547.110	03040
508551.20	03010
508569.80	00520 01100 01130
508577.160	03050
508601.119	00030 00051 01100 01110 01130 01200 01230
508601.30	00230 00240 01100 03020
508613.30	04146
508625.150	00040 01100
508625.30	04144
508625.70	03015
508637.10	05142
508637.90	00010 00030 00052 00230 00500 00520 01100 01110 01130
508641.184	03013
508641.90	04144
508647.140	03030
508647.200	00010 00051 00562 01100 01110 01130 01200 01230
508647.270	00620 01200
508647.280	00620 01200
508647.40	03030 03420 03430
508649.10	03008
508661.20	03010
508661.50	03030
508667.49	03040
508675.20	03420
508689.20	03013
508693.10	03015
508695.20	00562 01100 04070
508699.40	03013
508707.200	00230 00240 01100 01110 01130
508707.210	03030
508707.80	03008
508707.90	03050
508717.20	00190
508717.30	00030 00230 01100 01110 01130 01200 01230
508717.36	00450 01100
508723.59	04141
508727.30	04122
508731.60	00230 00250 01100
508737.194	04144
508741.140	00340 01100
508741.280	03013 04120
508741.300	03050
508741.320	03008
508779.30	04130
508781.110	00280 00640 01100 01110 01130
508781.20	00190 01100 04145
508795.19	04141
508799.170	00280 01100
508815.110	03015
508817.140	03008
508817.50	03440
508817.60	03010
508817.70	03440 03450
508821.50	00190 01100 04145
508823.120	03010
508823.140	03010
508823.50	03010
508827.100	03040
508827.70	03010
508827.79	03010
508831.120	00520
508837.180	00230 00240 01100 03030
508839.40	03008
508839.89	00230 00240 01100 03020
508851.170	03440
508851.189	00440 01100 01130
508851.40	00785 01100
508851.59	00190 01100 04145
508857.160	00260 00750 01100 01110 01230
508859.109	03018
508859.90	00562 04070 04933 05142
508865.10	00270 00480 01100
508881.70	03030 03410 03420 03430
508881.80	03030 03410 03420 03430
508889.10	00790 01100
508897.20	03060
508899.120	03008
508899.30	03015
508909.170	03015
508909.20	00230 01100 01110
508909.40	03040
508933.10	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
508933.20	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
508951.20	00010 00051 00052 00500 00520 00524 01100 01110 01130 01200
508951.40	00071 00310 00380 01100 01130
508955.10	04130
508959.4	00920 01100
508971.30	00970
508971.40	00220 01100 01110 01130 01210 01230
508971.50	04120
508973.50	03040
508993.10	00240 01100
508993.20	00270 01100 01110
509011.20	00230 00240 01100 03020
509011.40	04141 04145 05142
509011.54	00190 01100
509017.30	00190 01100 04145
509023.130	03030
509029.110	04141
509051.30	00520 01100
509051.40	00230 01100
509059.50	00750 01100
509065.160	03013
509065.60	00010 01100 01110 01130 01200 01230
509065.70	00010 01100 01110 01130 01200 01230
509067.70	00330 01100 01110 01130 01230
509099.50	00480 01100
509099.70	03440 03450
509103.10	03040 04120
509105.140	04141
509105.70	05142
509127.104	04144
509137.30	00340 01100
509149.40	03010
509149.60	03010
509149.9	00260 00270 01100 01130 01230
509151.130	00240 01100
509151.140	03010
509151.40	00760 01100
509153.120	00071 00280 00410 00640 01100 01110 01130 01200 01212
509153.50	04130
509153.60	00561 00564 01100 01110
509153.90	00240 00670 00790 01100
509161.10	04120
509161.20	03008
509163.80	00260 00630 01100 01110 01130 01200
509165.40	03010
509167.100	00970
509167.120	00270 00330 01100
509167.150	00260 01100 01110 01230
509167.20	00900 01100 01110 01130
509171.47	00230 01100 01110 01130 03008
509171.90	03040
509177.30	03008
509179.140	00562 01100 04070
509179.170	00561 01100
509199.24	00030 00051 01100 01110 01130 01200 01230
509201.10	00510 01100 04141
509201.15	03010
509205.30	03013
509207.160	03050
509207.90	00330 01100 01110 01130 01230
509213.130	04136
509213.70	00030 00040 01100 01110 01130 01200 01230
509215.10	00230 00240 01100 03030 03410 03420 03430 03440
509215.16	00563 01100
509233.180	00190 01100
509233.190	03010
509237.10	00900 01100 01110 01130 04146
509239.10	01040 01212
509247.30	03018
509247.50	00450 00970
509261.30	00071
509287.50	00030 00480 01100 01110 01130 01200
509317.50	00510 01100
509319.60	03440 03450
509319.90	00480 01100
509331.180	00010 00052 01100 01110 01130
509331.30	00010 00620 00640 01100 01110 01130 01200
509331.9	03008 03018
509351.4	03010
509353.30	03010
509379.10	00010 00020 00260 00280 00620 00630 00640 01100 01110 01130 01200
509381.20	03010
509393.10	04144
509395.30	03013
509429.110	03050
509429.220	00510 01100
509429.270	03050
509429.290	00620
509429.90	03013
509445.10	00480 01100
509445.20	03040
509453.40	00230 00240 01100 03020
509453.50	03015 04136 05142
509453.70	04141
509455.70	00230 00240 01100 03030 03410 03420 03430 03440
509455.80	03008 03013
509461.90	04070
509463.30	00071 00280 00592 01100 01110 01130 01212
509487.4	00230 00240 01100 03020
509489.29	03050
509495.30	05142
509497.30	00330 01100
509499.14	00480 01100
509499.20	03008
509509.40	03015
509539.50	04141
509551.64	03040
509551.95	04120
509553.60	04933 05142
509569.50	03013
509569.90	04144
509589.20	00100 01100 01110 01130
509591.20	03015 04136 05142
509597.10	03008
509601.40	03040
509601.59	00190 00860 01100 01110
509601.70	00190 01100 04145
509605.10	00410 00640 01100 04146
509611.100	00785 01100
509611.160	03050
509627.30	03050
509643.130	04141
509643.80	03430
509647.180	00760 01100
509647.70	00230 01100
509649.30	03050
509663.30	00240 01100
509671.160	00230 00240 01100 03030 03410 03420
509671.64	03010
509671.70	03010
509671.80	03010
509683.117	03010
509683.24	00230 00240 01100 03020
509683.80	00230 00250 01100
509693.70	00230 01100 01110
509695.10	00970
509695.170	03010
509695.180	03010
509695.184	03010
509715.120	00562 01100 04070 04144
509715.20	04144
509715.23	03040
509715.40	03008
509715.70	00790 01100
509715.9	03018
509715.90	00040 00053 00520 01100
509717.20	00010 00020 00620 01100 01110 01130 01200
509717.80	00010 01100 01110 01130 01200 01230
509717.90	00062 00071 00280 00310 00380 00650 01100 01110 01130 01212
509721.20	03040
509721.60	03410
509733.170	04141
509733.180	00230 00730 01100 01110 01130
509747.20	03010
509749.10	00780 01100
509749.33	03010
509749.36	03010
509757.49	00040 01100
509759.10	00040 01100
509767.180	03018
509767.210	04130
509767.215	04130
509767.40	03040
509767.59	00190 00860 01100 01110
509767.70	00190 01100 04145
509769.130	01100
509775.40	04146
509779.10	03420
509791.150	00440 00564 00565 01100 01110
509797.40	00970
509801.30	00020 00630 01100 01110 01130 01200 01210 01230
509803.30	00790 01100
509803.40	00480
509805.130	00970
509805.20	00230
509809.10	00190 01100
509825.14	03010
509829.20	00280 01100
509831.10	00730 01100 04122
509835.20	03013
509859.40	00480 01100
509875.210	03010
509879.40	00020 00620 01100 01110 01130 01200
509885.10	00190 01100 04145
509899.110	00240 01100
509901.170	03410
509913.10	00280 01100
509937.10	03015
509937.100	03010
509937.150	00260 00460 00630 00670 01100 01110 01130 01200 01230
509937.160	04141
